index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b66debc86265bfe788cbdd1f8f4ca71b,2025-11-12T10:36:00Z,'Gewitter',www.gamestar.de,de,0.6,Wissenschaft - Wir haben gerade etwas Unerwartetes über Eis gelernt - es dürfte einer der Gründe für Gewitterblitze sein,Wie entsteht in Gewitterwolken die Kraft der Blitze? Und wie züngeln sie schließlich gen Boden? Auf beide Fragen haben Wissenschaftler neue Antworten.,"https://www.gamestar.de/artikel/flexoelektrizitaet-ferroelektrizitaet-wasser-eis-gewitter-blitze,3440613.html",https://images.cgames.de/images/gamestar/293/teaser-eis-elektrizität-gewitterwolke-gs_6378768.jpg,,"Blitze und Eis mögen sich optisch unterschieden wie Tag und Nacht. Physikalisch hängen sie aber wohl enger zusammen als wir dachten.
(Bildquelle: Unsplash, Johannes Plenio und Aaron Burden)
Jeder k… [+6382 chars]",,Wissenschaft - Wir haben gerade etwas Unerwartetes über Eis gelernt - es dürfte einer der Gründe für Gewitterblitze sein. Wie entsteht in Gewitterwolken die Kraft der Blitze? Und wie züngeln sie schließlich gen Boden? Auf beide Fragen haben Wissenschaftler neue Antworten.,Science - We just learned something unexpected about ice - it may be one of the reasons for thunderstorm lightning. How does the power of lightning arise in storm clouds? And how do they finally reach the ground? Scientists have new answers to both questions.,Scientia - modo aliquid inopinatum circa glaciem didicimus - forte una ex causis tonitrui fulguris. Quomodo vis fulgurum in nimbis oritur? Et quomodo tandem terram attingunt? Scientes in utraque interrogatione nova responsa habent.,2025-10-23 00:48:23+00:00
cc31d5238df157f2c8b3eda44142bf1e,2025-11-02T08:36:06Z,'Gewitter',www.zeit.de,de,0.9,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt Wolken, Schauer und kurze Gewitter“.",https://www.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter,https://img.zeit.de/news/2025-11/02/kaltfront-bringt-wolken-schauer-und-kurze-gewitter-image-group/wide__1300x731,,"Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter möglich, wie der Deutsche Wetterdienst (DWD) mitteilte.
Es bleibt mei… [+1249 chars]",,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Kaltfront bringt Wolken, Schauer und kurze Gewitter“.","Weather: Cold front brings clouds, showers and short thunderstorms. Here you will find information on the topic of “weather”. Now read “Cold front brings clouds, showers and brief thunderstorms”.","Tempestas: frons frigida nubes, imbres et breves tonitrua adfert. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Frigida frontem nubes, imbres et tonitrua brevia"".",2025-10-23 00:48:23+00:00
fab65fb7302c0a2f4f891068dd521087,2025-11-02T08:48:55Z,'Gewitter',www.zeit.de,de,0.9,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Kaltfront“. Lesen Sie jetzt „Schauer und Gewitter in Rheinland-Pfalz und im Saarland“.,https://www.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland,https://img.zeit.de/news/2025-11/02/schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,,"Eine Kaltfront sorgt in Rheinland-Pfalz und im Saarland am Sonntag für wechselhaftes Schauerwetter. Laut Deutschem Wetterdienst (DWD) bleibt es meist stark bewölkt, nur im Norden lockert die Bewölkun… [+1300 chars]",,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland. Hier finden Sie Informationen zu dem Thema „Kaltfront“. Lesen Sie jetzt „Schauer und Gewitter in Rheinland-Pfalz und im Saarland“.,Cold front: showers and thunderstorms in Rhineland-Palatinate and Saarland. Here you will find information on the topic of “cold fronts”. Now read “Showers and thunderstorms in Rhineland-Palatinate and Saarland”.,"Frons frigida: imbres et tonitrua in Rheno-Palatinate et Saarland. Hic informationes invenies in argumento ""frontum frigidarum"". Nunc legitur ""Imbrium et tonitruum in Rheno-Palatinate et Saarland"".",2025-10-23 00:48:23+00:00
0d0246189c0ca538a08676f9b1d2cd83,2025-11-02T08:48:55Z,'Gewitter',www.stern.de,de,0.9,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kaltfront--schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-36181700.html,https://image.stern.de/36181702/t/1V/v1/w1440/r1.7778/-/02--jgxipx5zbtv7axs2048jpeg---db5830441ac74376.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Aufloc… [+1772 chars]",,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland. Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,"Cold front: showers and thunderstorms in Rhineland-Palatinate and Saarland. On Sunday the weather in Rhineland-Palatinate and Saarland will be changeable. In addition to showers and isolated thunderstorms, brief breaks are also possible. Things get quieter at the start of the week.","Frons frigida: imbres et tonitrua in Rheno-Palatinate et Saarland. Die Dominico tempestas in Rheno-Palatinato et Saarland mutabilis erit. Praeter imbres et separatim tonitrua, breves quoque erumpit fieri. Res quietius in initio septimanae.",2025-10-23 00:48:23+00:00
6fe9b072be383a7a6e477d24c7f05776,2025-11-03T09:21:00Z,'Gewitter',www.stern.de,de,0.9,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/unwetter--sturm--regen--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1389 chars]",,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Wind, rain, thunderstorms: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Ventus, pluvia, tonitribus: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2025-10-23 00:48:23+00:00
aeb505e72aae4ad0633816bcfc23b278,2025-11-03T09:50:56Z,'Hagel',science.orf.at,de,0.9,Was Chemikalien in Wolken auslösen,"Weltweit werden Wolken mit Chemikalien „geimpft“, um Regen zu erzeugen und Hagel zu verhindern. Wie diese Substanzen in den Wolken genau wirken, war bisher nicht bekannt. Der Mechanismus ist komplexer als gedacht, wie nun eine Studie der TU Wien zeigt.",https://science.orf.at/stories/3232745/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2023%2F45%2F70%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2001164_master_753870_lebanon_-_weather_-_postcard_2.jpg%3Fs%3D68f743829267dad34d51a03ce257b12ced0c2de9,,"Für die Wolkenbildung und in weiterer Folge Niederschläge braucht es winzige Teilchen, an denen Wasser kondensiert. Sie können durch natürliche Prozesse, etwa als Staub, Sand und Salz oder durch mens… [+3263 chars]",,"Was Chemikalien in Wolken auslösen. Weltweit werden Wolken mit Chemikalien „geimpft“, um Regen zu erzeugen und Hagel zu verhindern. Wie diese Substanzen in den Wolken genau wirken, war bisher nicht bekannt. Der Mechanismus ist komplexer als gedacht, wie nun eine Studie der TU Wien zeigt.","What chemicals cause in clouds. Around the world, clouds are “seeded” with chemicals to produce rain and prevent hail. Exactly how these substances work in the clouds was previously unknown. The mechanism is more complex than expected, as a study by the Vienna University of Technology shows.","Quae alchimicae faciunt in nubibus. Circum orbem terrarum nubes sunt ""semen"" cum alchimicis ad imbrem producendum et grandinem prohibendum. Quomodo hae substantiae operantur in nubibus, antea ignotum fuit. Mechanismus multiplex est quam exspectatio, sicut studium in Universitate Vindobonensi Technologiae ostendit.",2025-10-23 00:48:23+00:00
e1dbbbdbce92d37164215703a60e6a70,2025-11-05T10:45:28Z,'Gewitter',www.ibiza-heute.de,de,0.9,Ab Donnerstag wechselhaftes Wetter,"Ab dem morgigen Donnerstag, 6. November, zieht eine Kaltluftfront über Ibiza und Formentera, die Regen und Gewitter mit sich bringen könnte. Der spanische Wetterdienst Aemet geht von maximal 30 bis 40 Litern pro Quadratmeter aus. Trotzdem sind zwei Warnstufen…",https://www.ibiza-heute.de/ab-donnerstag-wechselhaftes-wetter/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/ibiza-vollmond-regenwolken-kuegler.jpg,,"Ab dem morgigen Donnerstag, 6. November, zieht eine Kaltluftfront über Ibiza und Formentera, die Regen und Gewitter mit sich bringen könnte. Der spanische Wetterdienst Aemet geht von maximal 30 bis 4… [+419 chars]",,"Ab Donnerstag wechselhaftes Wetter. Ab dem morgigen Donnerstag, 6. November, zieht eine Kaltluftfront über Ibiza und Formentera, die Regen und Gewitter mit sich bringen könnte. Der spanische Wetterdienst Aemet geht von maximal 30 bis 40 Litern pro Quadratmeter aus. Trotzdem sind zwei Warnstufen…","Changeable weather from Thursday. From tomorrow, Thursday, November 6th, a cold air front will move over Ibiza and Formentera, which could bring rain and thunderstorms. The Spanish weather service Aemet assumes a maximum of 30 to 40 liters per square meter. Nevertheless, there are two warning levels…","Mutabilis tempestas a Iovis. A cras, die jovis, 6 novembris, frons aer frigidus super Ibiza et Formentera movebit, quod pluvias et tonitrua efficere potuit. Ministerium tempestatis Hispanicae Aemet maximam partem 30 ad 40 librarum per metrum quadratam sumit. Sunt tamen duo gradus admonitionis…",2025-10-23 00:48:23+00:00
fc82771b0b363ede4a75dbfbafb65bff,2025-11-06T08:45:00Z,'Gewitter',www.ibiza-heute.de,de,0.9,Wieder Überschwemmungen auf Ibiza,"Wie vorhergesagt haben schwere Gewitter am frühen Morgen Ibiza überzogen und einigen Schaden verursacht. Der starke Regen hat in kurzer Zeit wieder zu Überschwemmungen geführt, Bäume wurden entwurzelt und die Flughafenstraße war zeitweise gesperrt. Die Flugha…",https://www.ibiza-heute.de/gewitter-und-regen/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/ibiza-regen2-rathaus.jpeg,,"Wie vorhergesagt haben schwere Gewitter am frühen Morgen Ibiza überzogen und einigen Schaden verursacht. Der starke Regen hat in kurzer Zeit wieder zu Überschwemmungen geführt, Bäume wurden entwurzel… [+506 chars]",,"Wieder Überschwemmungen auf Ibiza. Wie vorhergesagt haben schwere Gewitter am frühen Morgen Ibiza überzogen und einigen Schaden verursacht. Der starke Regen hat in kurzer Zeit wieder zu Überschwemmungen geführt, Bäume wurden entwurzelt und die Flughafenstraße war zeitweise gesperrt. Die Flugha…","Flooding again in Ibiza. As predicted, severe thunderstorms hit Ibiza early this morning and caused some damage. The heavy rain quickly led to flooding again, trees were uprooted and the airport road was temporarily closed. The airport…","Inundatio iterum in Ibiza. Ut praedictum est, gravia tonitrua primo hoc mane percussit Ibiza et aliquod damnum fecit. Imber gravis celeriter iterum inundationem duxit, arbores evulsae sunt et via aeriportus ad tempus clausa est. Aeroportus…",2025-10-23 00:48:23+00:00
947af8f0edac36b3734f37b443e58245,2025-11-06T14:05:34Z,'Hagel',ooe.orf.at,de,0.9,Asbestgefahr durch Hagelschäden größer als vermutet,"Die im Zuge des Klimawandels immer häufiger auftretenden Hagelunwetter bergen auch die Gefahr steigender Asbest-Freisetzung. Darauf machte das Elementarschaden Präventionszentrum (EPZ), eine Plattform der österreichischen Brandverhütungsstellen, in einer Pres…",https://ooe.orf.at/stories/3328925/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F28%2F59%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2277995_master_866759_fkstore_107104.jpg%3Fs%3Df899817f0977151ac6e666e8d0d5eae0a07443e9,,"Hagelkörner mit einem Durchmesser von vier bis fünf Zentimetern sind keine Seltenheit mehr, in manchen Gegenden treten Durchmesser von bis zu sieben Zentimetern auf, so EPZ-Bereichsleiter Michael Stu… [+1762 chars]",,"Asbestgefahr durch Hagelschäden größer als vermutet. Die im Zuge des Klimawandels immer häufiger auftretenden Hagelunwetter bergen auch die Gefahr steigender Asbest-Freisetzung. Darauf machte das Elementarschaden Präventionszentrum (EPZ), eine Plattform der österreichischen Brandverhütungsstellen, in einer Pres…","The risk of asbestos due to hail damage is greater than expected. The hailstorms that are occurring more and more frequently as a result of climate change also pose the risk of increasing asbestos release. The Natural Damage Prevention Center (EPZ), a platform of the Austrian fire prevention agencies, made the following statement in a press…","Periculum asbesto propter grandinem damnum maius est quam expectatum. Grandines quae magis ac saepius eveniunt propter mutationem climatis etiam periculum asbesto augendi emittunt. Damnum Naturale Praeventionis Centre (EPZ), suggestum praeventionis ignis Austriacae institutionum, sequenti propositione in torculari fecit…",2025-10-23 00:48:23+00:00
582cc1fea5cbc45539b2791882d0b0ef,2025-11-13T03:00:11Z,'Hagel',www.stern.de,de,0.9,Theaterfestspiele: Blitzschutz und Sprühnebel – Bühnen trotzen Wetterkapriolen,"Bad Vilbel/Bad Hersfeld/Mayen - Starkregen, Hitze, Hagel - für die Organisatoren von Theaterfestivals bringen Klimawandel und Wetterextreme in den",https://www.stern.de/gesellschaft/regional/hessen/theaterfestspiele--blitzschutz-und-spruehnebel---buehnen-trotzen-wetterkapriolen-36339932.html,https://image.stern.de/36339934/t/XF/v1/w1440/r1.7778/-/13--ospl4nmrvxv11axs2048jpeg---5055576ae68702f2.jpg,http://web.archive.org/web/20251114152435/https://www.stern.de/gesellschaft/regional/hessen/theaterfestspiele--blitzschutz-und-spruehnebel---buehnen-trotzen-wetterkapriolen-36339932.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starkregen, Hitze und Hagel fordern Theaterfestivals heraus. Wie sich Veranstalter mit kreativen Lösungen gegen Wetterextreme wappnen.

Starkrege… [+5596 chars]",,"Theaterfestspiele: Blitzschutz und Sprühnebel – Bühnen trotzen Wetterkapriolen. Bad Vilbel/Bad Hersfeld/Mayen - Starkregen, Hitze, Hagel - für die Organisatoren von Theaterfestivals bringen Klimawandel und Wetterextreme in den","Theater Festival: Lightning protection and spray mist – stages defy capricious weather. Bad Vilbel/Bad Hersfeld/Mayen - heavy rain, heat, hail - for the organizers of theater festivals, climate change and weather extremes bring into the","Theatrum Festival: Fulmen protectio et imbre caligo - gradus detestor tempestatis volubilitate. Malum Vilbel/Bad Hersfeld/Mayen - pluviae, aestus, grandines - moderatores festorum theatri, mutationem climatis et extrema tempestatum inducunt.",2025-10-23 00:48:23+00:00
28d10518109d8abc3e5dccab37df4c4c,2025-11-14T05:09:49Z,'Gewitter',www.stern.de,de,0.9,Wetter: Wolken und teils Regen in Rheinland-Pfalz und dem Saarland,In Rheinland-Pfalz und dem Saarland bringt das Ende der Woche einige Wolken und zeitweise Regen. Für den Samstag sind auch Gewitter nicht ganz ausgeschlossen. Die Aussichten.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--wolken-und-teils-regen-in-rheinland-pfalz-und-dem-saarland-36344276.html,https://image.stern.de/36344278/t/R9/v1/w1440/r1.7778/-/14--wourr5gwowv5axs2048jpeg---947e15b518aa8c0c.jpg,http://web.archive.org/web/20251116021615/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--wolken-und-teils-regen-in-rheinland-pfalz-und-dem-saarland-36344276.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen

In Rheinland-Pfalz und dem Saarland bringt das Ende der Woche einige Wolken und zeitweise Regen. Für den Samstag sind auch Gewitter nicht ganz au… [+899 chars]",,Wetter: Wolken und teils Regen in Rheinland-Pfalz und dem Saarland. In Rheinland-Pfalz und dem Saarland bringt das Ende der Woche einige Wolken und zeitweise Regen. Für den Samstag sind auch Gewitter nicht ganz ausgeschlossen. Die Aussichten.,"Weather: Clouds and partly rain in Rhineland-Palatinate and Saarland. In Rhineland-Palatinate and Saarland, the end of the week brings some clouds and occasional rain. Thunderstorms are not completely ruled out for Saturday. The prospects.","Tempestas: Nubes et partim pluviae in Rheno-Palatinato et Saarland. In Rheno-Palatinato et Saarland, finis hebdomadis nubes quasdam et pluvias occasionales affert. Tonitruum Saturni non omnino exclusa est. Spe.",2025-10-23 00:48:23+00:00
bc393d00204e9b517e3c9e773da57a66,2025-11-15T08:50:00Z,'Gewitter',www.morgenpost.de,de,0.9,Wetter-Wirbel in Berlin: Nach Frost drohen Gewitter und Schneeregen,Das Wochenend-Wetter in Berlin und Brandenburg ist dem November-Blues verfallen. Auch zum Wochenstart gibt es ungemütliche Aussichten.,https://www.morgenpost.de/berlin/article410455564/wetter-berlin-brandenburg-aussichten-prognosen-aktuell-regen-frost-gewitter-schneeregen.html,https://img.sparknews.funkemedien.de/410455576/410455576_1763098612_v16_9_1600.jpeg,http://web.archive.org/web/20251119153723/https://www.morgenpost.de/berlin/article410455564/wetter-berlin-brandenburg-aussichten-prognosen-aktuell-regen-frost-gewitter-schneeregen.html,"Grau, nass, trüb: Das Wetter in Berlin und Brandenburg ist am Wochenende endgültig im November-Modus angekommen. Der Samstag bleibt den Aussichten des Deutschen Wetterdienstes (DWD) zufolge durchgehe… [+1582 chars]",,Wetter-Wirbel in Berlin: Nach Frost drohen Gewitter und Schneeregen. Das Wochenend-Wetter in Berlin und Brandenburg ist dem November-Blues verfallen. Auch zum Wochenstart gibt es ungemütliche Aussichten.,Weather vortex in Berlin: After frost there is a threat of thunderstorms and sleet. The weekend weather in Berlin and Brandenburg has given way to the November blues. There are also uncomfortable prospects at the start of the week.,Vortex Tempestas in Berlin: Post pruinam comminatio tonitruum et pruina est. Tempestas volutpat vestibulum Berolini et Brandenburgici ad Novembrem Venetorum viam dedit. Sunt etiam incommoditas exspectationes sub initium hebdomadis.,2025-10-23 00:48:23+00:00
8f001d7e0c8b6a1de145029c8db38ce6,2025-11-15T16:04:00Z,'Gewitter',www.stern.de,de,0.9,Wetter: Meteorologen rechnen mit Schnee im Oberharz,"Schauer, kühle Temperaturen, Gewitter und sogar Schnee: Das Wetter in den kommenden Tagen lädt eher zu gemütlichen Abenden daheim ein. Autofahrer sollten jedoch aufpassen: Es wird teils glatt.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--meteorologen-rechnen-mit-schnee-im-oberharz-36551466.html,https://image.stern.de/36551468/t/Lg/v1/w1440/r1.7778/-/15--vyhyz6ycpgv9axs2048jpeg---303ebaa9279103ac.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schauer, kühle Temperaturen, Gewitter und sogar Schnee: Das Wetter in den kommenden Tagen lädt eher zu gemütlichen Abenden daheim ein. Autofahrer… [+2347 chars]",,"Wetter: Meteorologen rechnen mit Schnee im Oberharz. Schauer, kühle Temperaturen, Gewitter und sogar Schnee: Das Wetter in den kommenden Tagen lädt eher zu gemütlichen Abenden daheim ein. Autofahrer sollten jedoch aufpassen: Es wird teils glatt.","Weather: Meteorologists expect snow in the Upper Harz. Showers, cool temperatures, thunderstorms and even snow: the weather in the coming days is more inviting for cozy evenings at home. However, drivers should be careful: it will be slippery in places.","Tempestas: astrologi nives in superiore Harz exspectant. Imbrium, frigus temperaturae, tonitrua et etiam nives: tempestas in dies venientium vesperas domi fovere magis invitat. Sed cavete rectores: lubricus erit in locis.",2025-10-23 00:48:23+00:00
734af5c9188c286829e71d215147659c,2025-11-17T05:07:51Z,'Gewitter',www.stern.de,de,0.9,Wetter: Schnee und Glätte in Mitteldeutschland,"In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündigt Glätte und Frost für die Nacht an.",https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee-und-glaette-in-mitteldeutschland-36553776.html,https://image.stern.de/36553778/t/LV/v1/w1440/r1.7778/-/17--owhjcbomotv13axs2048jpeg---22bd30b7366dcb3e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündi… [+705 chars]",,"Wetter: Schnee und Glätte in Mitteldeutschland. In den Bergen Mitteldeutschlands kann es schneien, in tieferen Lagen werden Regen, Graupel, teils sogar Gewitter erwartet. Der Wetterdienst kündigt Glätte und Frost für die Nacht an.","Weather: Snow and slippery conditions in central Germany. It can snow in the mountains of central Germany, but at lower altitudes rain, sleet and sometimes even thunderstorms are expected. The weather service announces slippery conditions and frost for the night.","Tempestas: Nix et lubrica condicio in media Germania. In montibus Germaniae mediae nix potest, sed in altitudinibus inferioribus, pluviae, pruinae et interdum etiam tonitribus exspectantur. Tempestas ministerium lubricas condiciones et frigora noctis denuntiat.",2025-10-23 00:48:23+00:00
80f774211155492e1dbfa38659b99db8,2025-11-17T16:30:08Z,'Gewitter',www.ibiza-heute.de,de,0.9,Ibiza/Formentera: Warnung vor Starkregen,"In der Nacht Gewitter, dann heftiger Regen den ganzen Tag – davor turnt der spanische Wetterdienst AEMET mit Stufe GELB. Dazu soll es empfindlich kühler werden auf Ibiza und Formentera – runter bis zu 13 Grad Höchsttemperatur am Freitag. Und, halten Sie sich …",https://www.ibiza-heute.de/ibiza-formentera-warnung-vor-starkregen/,https://www.ibiza-heute.de/wp-content/uploads/2024/09/Regen–Dietmar.jpg,,"In der Nacht Gewitter, dann heftiger Regen den ganzen Tag davor turnt der spanische Wetterdienst AEMET mit Stufe GELB. Dazu soll es empfindlich kühler werden auf Ibiza und Formentera runter bis zu 13… [+594 chars]",,"Ibiza/Formentera: Warnung vor Starkregen. In der Nacht Gewitter, dann heftiger Regen den ganzen Tag – davor turnt der spanische Wetterdienst AEMET mit Stufe GELB. Dazu soll es empfindlich kühler werden auf Ibiza und Formentera – runter bis zu 13 Grad Höchsttemperatur am Freitag. Und, halten Sie sich …","Ibiza/Formentera: Warning for heavy rain. Thunderstorms at night, then heavy rain all day - before that, the Spanish weather service AEMET is at level YELLOW. In addition, it is expected to get significantly cooler in Ibiza and Formentera - down to a maximum temperature of 13 degrees on Friday. And, hold on...","Ibiza/Formentera: Monitum de pluvia pluviali. Tonitruum nocte, deinde per totum diem pluviae gravis - ante illud ministerium tempestatis Hispanici AEMET in plano flavus est. Praeterea expectatur ut in Ibiza et Formentera insigniter frigidior fiat - usque ad maximam temperiem 13 graduum Veneris die. Et, tene...",2025-10-23 00:48:23+00:00
7f2fc5906b7c52b4499fe580fd3ce764,2025-11-21T20:52:25Z,'+Hagel -CDU',www.bild.de,de,0.8,"Schnee, Hagel und Windhose - Wintereinbruch auf Mallorca",Kälte und Schnee überraschen Mallorca mit Windhose und Hagel. Im Tramuntana-Gebirge blieb sogar Schnee liegen.,https://www.bild.de/news/ausland/wetter-wintereinbruch-auf-mallorca-6920beaf555c67a9978486b7,"https://images.bild.de/6920beaf555c67a9978486b7/712ed7397518dff462475c75377dcd48,29d69b39?w=1280",,"Eine spektakuläre Windhose peitscht eiskalt an der Bucht vom Purt de Sóller vorbei. Weiter oben im Tramuntana-Gebirge wirbeln Flocken. Auf dessen höchsten Gipfel, dem Puig Major (1445 Meter), bleiben… [+1801 chars]",,"Schnee, Hagel und Windhose - Wintereinbruch auf Mallorca. Kälte und Schnee überraschen Mallorca mit Windhose und Hagel. Im Tramuntana-Gebirge blieb sogar Schnee liegen.","Snow, hail and wind gusts - the onset of winter on Mallorca. Cold and snow surprise Mallorca with wind and hail. There was even snow left in the Tramuntana Mountains.","Nix, grando, procellis venti - Impetus hiemis in Mallorca. Frigida et nix mirum Mallorcam cum vento et grandine. Etiam nix in Tramuntanis montibus supererat.",2025-11-26 15:11:22+00:00
9885edaf95b0ec7a1f629873ad00b39d,2025-11-24T05:23:25Z,'Gewitter',steiermark.orf.at,de,0.9,Steirische Hagelabwehr weltweit führend,"Wenn in der Steiermark Gewitter aufziehen, läuft oft mehr im Hintergrund ab, als vermutet: Technik, Forschung und ein Team, das versucht, Hagel zu verhindern, bevor er entsteht. Eine steirische Lösung gegen Hagel zieht derzeit internationale Aufmerksamkeit au…",https://steiermark.orf.at/stories/3331127/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F32%2F00%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2722410_master_1048400_ebd4488c-1276-477f-940c-a7c8b4455f1e.jpg%3Fs%3D8d5301e811a82dd7a3c98deac598851f99017dd8,,"Es sind vor allem die Generatoren der steirischen Hagelabwehrgenossenschaft, die für internationales Interesse sorgen, sagt der geschäftsführende Obmann Josef Mündler: Wir haben komplett neue Generat… [+1367 chars]",,"Steirische Hagelabwehr weltweit führend. Wenn in der Steiermark Gewitter aufziehen, läuft oft mehr im Hintergrund ab, als vermutet: Technik, Forschung und ein Team, das versucht, Hagel zu verhindern, bevor er entsteht. Eine steirische Lösung gegen Hagel zieht derzeit internationale Aufmerksamkeit au…","Styrian hail defense is the world leader. When thunderstorms arise in Styria, there is often more going on in the background than expected: technology, research and a team that tries to prevent hail before it occurs. A Styrian solution against hail is currently attracting international attention...","Ave Styria defensio, princeps mundi. Cum in Styria tonitrua oriuntur, saepe magis in curriculo quam exspectatione procedunt: technicae, investigationes et turmae quae grandinem prohibere priusquam fiat. Solutio Styria contra grandinem nunc operam internationalem attrahens...",2025-11-26 15:11:22+00:00
