index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
dbc9dd81612b1084884ca4883b6dfec5,2025-11-07T19:00:22Z,'Hagel',www.stern.de,de,0.9,Treffen mit Söder: CDU-Landeschef Hagel: Syrer sollten Heimat wiederaufbauen,Nagold - In der Debatte um die Rückführung von Syrern aus Deutschland in ihre Heimat hat der baden-württembergische CDU-Landeschef Manuel Hagel auf die,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/treffen-mit-soeder--cdu-landeschef-hagel--syrer-sollten-heimat-wiederaufbauen-36216016.html,https://image.stern.de/36216018/t/UA/v1/w1440/r1.7778/-/07--g7tpzz6llav7axs2048jpeg---6d90a135eab93518.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trümmerfrauen als Vorbild für Syrien? Hagel und Söder sprechen über Rückführung und Verantwortung. Dabei spielen auch christliche Werte eine Roll… [+1161 chars]",
136fe2d8118a4def1e4bbb692c08d370,2025-11-07T19:00:22Z,'Hagel',www.zeit.de,de,0.9,Treffen mit Söder: CDU-Landeschef Hagel: Syrer sollten Heimat wiederaufbauen,Hier finden Sie Informationen zu dem Thema „Treffen mit Söder“. Lesen Sie jetzt „CDU-Landeschef Hagel: Syrer sollten Heimat wiederaufbauen“.,https://www.zeit.de/news/2025-11/07/cdu-landeschef-hagel-syrer-sollten-heimat-wiederaufbauen,https://img.zeit.de/news/2025-11/07/cdu-landeschef-hagel-syrer-sollten-heimat-wiederaufbauen-image-group/wide__1300x731,,In der Debatte um die Rückführung von Syrern aus Deutschland in ihre Heimat hat der baden-württembergische CDU-Landeschef Manuel Hagel auf die deutsche Nachkriegszeit verwiesen. «Wer soll denn dieses… [+998 chars],
9e38e18eea80ebd1959002f6a052b4a2,2025-11-07T20:37:59Z,'Hagel',www.welt.de,de,0.9,„Da sind wir Deutsche doch Vorbild“ – Manuel Hagel fordert Syrer zum Wiederaufbau ihrer Heimat auf,"Der baden-württembergische CDU-Landeschef Manuel Hagel verweist in der Debatte um Rückführungen nach Syrien auf den Wiederaufbau Deutschlands nach 1945. „Wer soll Syrien wieder aufbauen, wenn’s nicht die eigenen Staatsbürger sind?“, fragte er bei einem Auftri…",https://www.welt.de/politik/deutschland/article690e49600580923d0998ad49/cdu-landeschef-da-sind-wir-deutsche-doch-vorbild-manuel-hagel-fordert-syrer-zum-wiederaufbau-ihrer-heimat-auf.html,https://images.welt.de/690e49600580923d0998ad49/f571c65b3f2dbe41182e7ea346565b6b-master/ci16x9-w1200/dpa-com-20090101-251107-911-027638-jpg,,"Der baden-württembergische CDU-Landeschef Manuel Hagel verweist in der Debatte um Rückführungen nach Syrien auf den Wiederaufbau Deutschlands nach 1945. Wer soll Syrien wieder aufbauen, wenns nicht d… [+1234 chars]",
1d214ed82781c86551f379158e1e5781,2025-11-08T03:00:51Z,'Hagel',www.stern.de,de,0.9,Unvereinbarkeit: Hagel schwört CDU im Kampf gegen die AfD ein,"Immer wieder debattiert die Union über die Brandmauer. CDU-Chef Hagel, die Landtagswahl im Blick, pocht auf eine scharfe Abgrenzung. Wählern radikaler Parteien will er aber eine Brücke bauen.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/unvereinbarkeit--hagel-schwoert-cdu-im-kampf-gegen-die-afd-ein-36226742.html,https://image.stern.de/36226744/t/ul/v1/w1440/r1.7778/-/08--o4gfx2bob2v4axs2048jpeg---1704670d1fd25e83.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Immer wieder debattiert die Union über die Brandmauer. CDU-Chef Hagel, die Landtagswahl im Blick, pocht auf eine scharfe Abgrenzung. Wählern radi… [+3353 chars]",
9d87fbe616d88e037828e98348760db3,2025-11-08T03:00:51Z,'Hagel',www.zeit.de,de,0.9,Unvereinbarkeit: Hagel schwört CDU im Kampf gegen die AfD ein,Hier finden Sie Informationen zu dem Thema „Unvereinbarkeit“. Lesen Sie jetzt „Hagel schwört CDU im Kampf gegen die AfD ein“.,https://www.zeit.de/news/2025-11/08/hagel-schwoert-cdu-im-kampf-gegen-die-afd-ein,https://img.zeit.de/news/2025-11/08/hagel-schwoert-cdu-im-kampf-gegen-die-afd-ein-image-group/wide__1300x731,,"CDU-Spitzenkandidat Manuel Hagel will AfD-Wählern im Landtagswahlkampf eine «goldene Brücke» zur Union bauen. «Wir kämpfen gegen radikale und populistische Parteien, aber wir bauen deren Wählerinnen … [+2885 chars]",
5ac2b806be99416d85cdcbc5c0ef56c1,2025-11-08T06:52:57Z,'Hagel',www.n-tv.de,de,0.9,CSU-Chef hat es versucht: Darum joggt Markus Söder nicht mehr,Warum der CSU-Chef lieber Blutwurst statt Salat isst und welche Sportarten er bevorzugt. Ein Gespräch mit CDU-Politiker Manuel Hagel gibt Einblicke.,https://www.n-tv.de/politik/Darum-joggt-Markus-Soeder-nicht-mehr-article26149103.html,https://www.n-tv.de/img/incoming/crop26149104/4121329126-cImg_16_9-w1200/30b4855ff79e51bb367ca4a6c9969320.jpg,,"Warum der CSU-Chef lieber Blutwurst statt Salat isst und welche Sportarten er bevorzugt. Ein Gespräch mit CDU-Politiker Manuel Hagel gibt Einblicke.
CSU-Chef Markus Söder hat frühere Jogging-Ambitio… [+2011 chars]",
76c54e6f2b38a0e3a46dcd467879e57a,2025-11-08T12:21:57Z,'Hagel',www.faz.net,de,0.9,Söder und Hagel: Ein launiger Plausch über Essen und Migration,"Der Spitzenkandidat der baden-württembergischen CDU, Manuel Hagel, trifft auf Markus Söder. Erst geht es um die beste Blutwurst in Bayern. Dann um die Diskussion über syrische Flüchtlinge.",https://www.faz.net/aktuell/politik/inland/soeder-und-hagel-ein-launiger-plausch-ueber-essen-und-migration-accg-110771487.html,https://media0.faz.net/ppmedia/w1200/aktuell/politik/1552891796/1.10771502/facebook_teaser/soeder-und-hagel-am-freitag-in.jpg.webp,,Im nächsten Jahr will die baden-württembergische CDU mit Manuel Hagel nach 16 Jahren wieder den Ministerpräsidenten stellen. Früher hätte man die Ministerpräsidenten der Union zu einer staatstragende… [+397 chars],
b66debc86265bfe788cbdd1f8f4ca71b,2025-11-12T10:36:00Z,'Gewitter',www.gamestar.de,de,0.9,Wissenschaft - Wir haben gerade etwas Unerwartetes über Eis gelernt - es dürfte einer der Gründe für Gewitterblitze sein,Wie entsteht in Gewitterwolken die Kraft der Blitze? Und wie züngeln sie schließlich gen Boden? Auf beide Fragen haben Wissenschaftler neue Antworten.,"https://www.gamestar.de/artikel/flexoelektrizitaet-ferroelektrizitaet-wasser-eis-gewitter-blitze,3440613.html",https://images.cgames.de/images/gamestar/293/teaser-eis-elektrizität-gewitterwolke-gs_6378768.jpg,,"Blitze und Eis mögen sich optisch unterschieden wie Tag und Nacht. Physikalisch hängen sie aber wohl enger zusammen als wir dachten.
(Bildquelle: Unsplash, Johannes Plenio und Aaron Burden)
Jeder k… [+6382 chars]",
582cc1fea5cbc45539b2791882d0b0ef,2025-11-13T03:00:11Z,'Hagel',www.stern.de,de,0.9,Theaterfestspiele: Blitzschutz und Sprühnebel – Bühnen trotzen Wetterkapriolen,"Bad Vilbel/Bad Hersfeld/Mayen - Starkregen, Hitze, Hagel - für die Organisatoren von Theaterfestivals bringen Klimawandel und Wetterextreme in den",https://www.stern.de/gesellschaft/regional/hessen/theaterfestspiele--blitzschutz-und-spruehnebel---buehnen-trotzen-wetterkapriolen-36339932.html,https://image.stern.de/36339934/t/XF/v1/w1440/r1.7778/-/13--ospl4nmrvxv11axs2048jpeg---5055576ae68702f2.jpg,http://web.archive.org/web/20251114152435/https://www.stern.de/gesellschaft/regional/hessen/theaterfestspiele--blitzschutz-und-spruehnebel---buehnen-trotzen-wetterkapriolen-36339932.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starkregen, Hitze und Hagel fordern Theaterfestivals heraus. Wie sich Veranstalter mit kreativen Lösungen gegen Wetterextreme wappnen.

Starkrege… [+5596 chars]",
28d10518109d8abc3e5dccab37df4c4c,2025-11-14T05:09:49Z,'Gewitter',www.stern.de,de,0.9,Wetter: Wolken und teils Regen in Rheinland-Pfalz und dem Saarland,In Rheinland-Pfalz und dem Saarland bringt das Ende der Woche einige Wolken und zeitweise Regen. Für den Samstag sind auch Gewitter nicht ganz ausgeschlossen. Die Aussichten.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--wolken-und-teils-regen-in-rheinland-pfalz-und-dem-saarland-36344276.html,https://image.stern.de/36344278/t/R9/v1/w1440/r1.7778/-/14--wourr5gwowv5axs2048jpeg---947e15b518aa8c0c.jpg,http://web.archive.org/web/20251116021615/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--wolken-und-teils-regen-in-rheinland-pfalz-und-dem-saarland-36344276.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Rheinland-Pfalz und dem Saarland bringt das Ende der Woche einige Wolken und zeitweise Regen. Für den Samstag sind auch Gewitter nicht ganz au… [+899 chars]",
