,phrase,label,sentiment,subjectivity,language,count
Geosphere Austria am Sonntag,Geosphere Austria am Sonntag,ORG,0.0,0.0,de,1.0
B…,B…,ORG,0.0,0.0,de,1.0
Leipzig,Leipzig,ORG,0.0,0.0,de,1.0
Wettertrend,Wettertrend,ORG,0.0,0.0,de,1.0
+++Jetzt,+++Jetzt,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst mit …,Deutsche Wetterdienst mit …,ORG,0.0,0.0,de,1.0
Blitzschutz und Überspannungsschutz,Blitzschutz und Überspannungsschutz,ORG,1.0,0.0,de,1.0
Opel-Zoo +,Opel-Zoo +,ORG,-1.0,0.0,de,1.0
Wochenstart +++ Liveblog,Wochenstart +++ Liveblog,ORG,-1.0,0.0,de,1.0
d…,d…,ORG,-0.5,0.0,de,1.0
örtl…,örtl…,ORG,0.0,0.0,de,1.0
Missbrauchs +++ Liveblog,Missbrauchs +++ Liveblog,ORG,-1.0,0.0,de,1.0
Smart Repair,Smart Repair,ORG,0.7,0.0,de,1.0
Deutsche Wetterdienst warn…,Deutsche Wetterdienst warn…,ORG,0.0,0.0,de,1.0
Nordrhein-Westfal…,Nordrhein-Westfal…,ORG,0.0,0.0,de,1.0
Temperat…,Temperat…,ORG,0.0,0.0,de,1.0
WM-Reportage,WM-Reportage,ORG,0.0,0.0,de,1.0
Bundesländ…,Bundesländ…,ORG,0.7,0.0,de,1.0
wi…,wi…,ORG,0.0,0.0,de,1.0
Brown +++,Brown +++,ORG,0.0,0.0,de,1.0
Trump,Trump,ORG,0.0,0.0,de,1.0
WM-Start,WM-Start,ORG,0.0,0.0,de,1.0
Tuchels Team,Tuchels Team,ORG,1.0,0.0,de,1.0
Paris Saint-Germain,Paris Saint-Germain,ORG,0.0,0.0,de,1.0
Paris Saint-Germain wurd,Paris Saint-Germain wurd,ORG,0.0,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
sc…,sc…,ORG,0.0,0.0,de,1.0
Rot,Rot,ORG,0.0,0.0,de,1.0
Deutschem Wetterdienst…,Deutschem Wetterdienst…,ORG,0.0,0.0,de,1.0
Spaziergä…,Spaziergä…,ORG,0.7,0.0,de,1.0
Deutsche Wetterdienst mitte…,Deutsche Wetterdienst mitte…,ORG,-0.7,0.0,de,1.0
Sudetendeutsche Tag Prag,Sudetendeutsche Tag Prag,ORG,-1.0,0.0,de,1.0
Stadtbild-Deb…,Stadtbild-Deb…,ORG,1.0,0.0,de,1.0
FIFA…,FIFA…,ORG,0.0,0.0,de,1.0
Obe…,Obe…,ORG,-0.7,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
Stra…,Stra…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst …,Deutsche Wetterdienst …,ORG,0.0,0.0,de,1.0
XXL-WM,XXL-WM,ORG,0.0,0.0,de,1.0
TauffeierSchwere,TauffeierSchwere,ORG,-0.35,0.0,de,1.0
WM-Eröffnungsspiel,WM-Eröffnungsspiel,ORG,0.0,0.0,de,1.0
Schleswi…,Schleswi…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdien…,Deutsche Wetterdien…,ORG,0.0,0.0,de,1.0
Sudetendeutschen,Sudetendeutschen,ORG,0.0,0.0,de,1.0
weiterhi…,weiterhi…,ORG,0.0,0.0,de,1.0
Chaos,Chaos,ORG,0.0,0.0,de,1.0
Regenschauer bes,Regenschauer bes,ORG,0.0,0.0,de,1.0
S…,S…,ORG,0.0,0.0,de,1.0
Grünen,Grünen,ORG,0.0,0.0,de,1.0
Kaltfront,Kaltfront,ORG,0.0,0.0,de,1.0
Donnerstag!,Donnerstag!,ORG,0.0,0.0,de,1.0
Wo…,Wo…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst Sturmböen,Deutsche Wetterdienst Sturmböen,ORG,0.0,0.0,de,1.0
Wochenstart …,Wochenstart …,ORG,0.0,0.0,de,1.0
GeoSphere Austria,GeoSphere Austria,ORG,0.7,0.0,de,1.0
katholi…,katholi…,ORG,0.0,0.0,de,1.0
klitsc…,klitsc…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdi…,Deutsche Wetterdi…,ORG,0.0,0.0,de,1.0
Einsat…,Einsat…,ORG,-0.7,0.0,de,1.0
teilwe…,teilwe…,ORG,0.0,0.0,de,1.0
Frankfurter WG,Frankfurter WG,ORG,0.7,0.0,de,1.0
U-Haft +++ Zwölfjähriger,U-Haft +++ Zwölfjähriger,ORG,-0.15000000000000002,0.0,de,1.0
Polizeiauto,Polizeiauto,ORG,-0.15000000000000002,0.0,de,1.0
Rüsselsheim +++,Rüsselsheim +++,ORG,0.7,0.0,de,1.0
Influencer-Welt,Influencer-Welt,ORG,0.7,0.0,de,1.0
Österreichische Hagelversicherung,Österreichische Hagelversicherung,ORG,0.7,0.0,de,1.0
ÖHV,ÖHV,ORG,0.7,0.0,de,1.0
Mais,Mais,ORG,0.0,0.0,de,1.0
Hessen +++ Buseck,Hessen +++ Buseck,ORG,-1.0,0.0,de,1.0
U-Haft +++ Liveblog zu,U-Haft +++ Liveblog zu,ORG,-1.0,0.0,de,1.0
erwart…,erwart…,ORG,0.0,0.0,de,1.0
Branden…,Branden…,ORG,-0.7,0.0,de,1.0
Gewitt…,Gewitt…,ORG,0.7,0.0,de,1.0
Thüri…,Thüri…,ORG,0.0,0.0,de,1.0
Alpenverein,Alpenverein,ORG,-0.35,0.0,de,1.0
wic…,wic…,ORG,-0.35,0.0,de,1.0
Gewitter!,Gewitter!,ORG,0.0,0.0,de,1.0
au…,au…,ORG,0.0,0.0,de,1.0
Rhein… Gießen,Rhein… Gießen,ORG,-1.0,0.0,de,1.0
+++,+++,ORG,-0.31999999999999995,0.0,de,1.0
Union,Union,ORG,0.0,0.0,de,1.0
Notsituation,Notsituation,ORG,0.7,0.0,de,1.0
Bayer Markus Söder,Bayer Markus Söder,ORG,0.0,0.0,de,1.0
Hesse Boris Rhein,Hesse Boris Rhein,ORG,0.0,0.0,de,1.0
angekündi…,angekündi…,ORG,0.7,0.0,de,1.0
Rosenmontag,Rosenmontag,ORG,-1.0,0.0,de,1.0
Jogging-Ambitio…,Jogging-Ambitio…,ORG,0.0,0.0,de,1.0
Infografik19.02.2…,Infografik19.02.2…,ORG,0.0,0.0,de,1.0
Hochw…,Hochw…,ORG,0.7,0.0,de,1.0
Meine christdemokratische Partei Deutschlands,Meine christdemokratische Partei Deutschlands,ORG,0.7,0.0,de,1.0
Parlament +++ SPD,Parlament +++ SPD,ORG,0.7,0.0,de,1.0
Merz +++,Merz +++,ORG,0.7,0.0,de,1.0
Oettle!,Oettle!,ORG,0.0,0.0,de,1.0
Centre for Ecology &amp,Centre for Ecology &amp,ORG,1.0,0.0,de,1.0
Technischen Universität,Technischen Universität,ORG,1.0,0.0,de,1.0
TU,TU,ORG,1.0,0.0,de,1.0
Die Grünen,Die Grünen,ORG,-0.7,0.0,de,1.0
Ländle!,Ländle!,ORG,0.0,0.0,de,1.0
ents…,ents…,ORG,0.0,0.0,de,1.0
+++ Özdemir,+++ Özdemir,ORG,0.0,0.0,de,1.0
AfD-Spitzenkandidat,AfD-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Landtagswahl in Baden-Württemberg,Landtagswahl in Baden-Württemberg,ORG,0.0,0.0,de,1.0
mitteil…,mitteil…,ORG,-0.7,0.0,de,1.0
Ländl…,Ländl…,ORG,0.0,0.0,de,1.0
Deutschen Wetterdienste…,Deutschen Wetterdienste…,ORG,0.0,0.0,de,1.0
DEGAM,DEGAM,ORG,0.0,0.0,de,1.0
Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,ORG,0.0,0.0,de,1.0
ei…,ei…,ORG,0.0,0.0,de,1.0
Bundesliga,Bundesliga,ORG,0.0,0.0,de,1.0
BILD,BILD,ORG,-0.15000000000000002,0.0,de,1.0
Getty Images,Getty Images,ORG,0.0,0.0,de,1.0
Tagesscha…,Tagesscha…,ORG,0.0,0.0,de,1.0
Bonn…,Bonn…,ORG,-0.15000000000000002,0.0,de,1.0
Grundlagenforsch…,Grundlagenforsch…,ORG,0.0,0.0,de,1.0
Institute of Science and Technology Austria,Institute of Science and Technology Austria,ORG,0.0,0.0,de,1.0
ISTA,ISTA,ORG,0.0,0.0,de,1.0
MissionenBlitz,MissionenBlitz,ORG,0.0,0.0,de,1.0
Drogeriemarktkette dm,Drogeriemarktkette dm,ORG,0.0,0.0,de,1.0
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1.0
Eintracht,Eintracht,ORG,0.0,0.0,de,1.0
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1.0
Informationsdienstes Aldis/Blids,Informationsdienstes Aldis/Blids,ORG,0.0,0.0,de,1.0
++ Thomas Gottschalk,++ Thomas Gottschalk,ORG,0.0,0.0,de,1.0
Krebs ++ Der Showmaster,Krebs ++ Der Showmaster,ORG,0.0,0.0,de,1.0
Zud…,Zud…,ORG,0.0,0.0,de,1.0
Kopf“-YouTuber,Kopf“-YouTuber,ORG,0.0,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
französische Verband,französische Verband,ORG,-1.0,0.0,de,1.0
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,ORG,0.0,0.0,de,1.0
kündi…,kündi…,ORG,0.0,0.0,de,1.0
Informationsdienstes Aldis/Blids deutschlandweit,Informationsdienstes Aldis/Blids deutschlandweit,ORG,0.0,0.0,de,1.0
Informationsdienst Aldis/Blids,Informationsdienst Aldis/Blids,ORG,0.0,0.0,de,1.0
Sens…,Sens…,ORG,0.0,0.0,de,1.0
Bayern,Bayern,ORG,0.0,0.0,de,1.0
Ei… +++,Ei… +++,ORG,-0.31999999999999995,0.0,de,1.0
Gießen,Gießen,ORG,-1.0,0.0,de,1.0
Gegentor-Hagel,Gegentor-Hagel,ORG,0.7,0.0,de,1.0
Deutsche Wetterdienst mit,Deutsche Wetterdienst mit,ORG,0.0,0.0,de,1.0
Fractal Design,Fractal Design,ORG,0.0,0.0,de,1.0
PC-Gehäuse,PC-Gehäuse,ORG,0.0,0.0,de,1.0
Versicherungsbranche,Versicherungsbranche,ORG,0.0,0.0,de,1.0
Schadenbilanz…,Schadenbilanz…,ORG,0.0,0.0,de,1.0
ver…,ver…,ORG,0.0,0.0,de,1.0
Versicher…,Versicher…,ORG,0.0,0.0,de,1.0
Wiesbaden +++ Liveblog,Wiesbaden +++ Liveblog,ORG,0.0,0.0,de,1.0
untersch…,untersch…,ORG,0.0,0.0,de,1.0
Rhein-Main-Liveblog,Rhein-Main-Liveblog,ORG,0.0,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
Hagel +++ Siebzehnjährige,Hagel +++ Siebzehnjährige,ORG,-1.0,0.0,de,1.0
Nachkriegsz…,Nachkriegsz…,ORG,0.0,0.0,de,1.0
Partei,Partei,ORG,0.0,0.0,de,1.0
Bundeswehr,Bundeswehr,ORG,-1.0,0.0,de,1.0
Bahnhofsviertel +++ Fast,Bahnhofsviertel +++ Fast,ORG,-1.0,0.0,de,1.0
Hagel +++ ,Hagel +++ ,ORG,-1.0,0.0,de,1.0
Sonne,Sonne,ORG,1.0,0.0,de,1.0
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1.0
Bonner Polizei,Bonner Polizei,ORG,-0.43333333333333335,0.0,de,1.0
Deutschen…,Deutschen…,ORG,0.0,0.0,de,1.0
Luftmass…,Luftmass…,ORG,0.0,0.0,de,1.0
be…,be…,ORG,0.7,0.0,de,1.0
den Grünen,den Grünen,ORG,0.0,0.0,de,1.0
Energiegenossenschaft +++ Schüsse,Energiegenossenschaft +++ Schüsse,ORG,-1.0,0.0,de,1.0
Gewit…,Gewit…,ORG,0.0,0.0,de,1.0
Wetterlag…,Wetterlag…,ORG,0.0,0.0,de,1.0
Motörhead,Motörhead,ORG,-0.7,0.0,de,1.0
Karlsruher SC,Karlsruher SC,ORG,0.85,0.0,de,1.0
KRC Genk,KRC Genk,ORG,0.7,0.0,de,1.0
REUTERS,REUTERS,ORG,-0.7,0.0,de,1.0
demnac…,demnac…,ORG,0.0,0.0,de,1.0
Te…,Te…,ORG,0.0,0.0,de,1.0
Wetterchaos!,Wetterchaos!,ORG,0.0,0.0,de,1.0
+++Live-Ticker,+++Live-Ticker,ORG,0.0,0.0,de,1.0
"Mecklenburg-Vorpommern
+++Live-Ticker","Mecklenburg-Vorpommern
+++Live-Ticker",ORG,0.0,0.0,de,1.0
Deutschen …,Deutschen …,ORG,0.0,0.0,de,1.0
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,1.0
CSU,CSU,ORG,0.0,0.0,de,1.0
Schneeschauer…,Schneeschauer…,ORG,0.0,0.0,de,1.0
Schalke,Schalke,ORG,-1.0,0.0,de,1.0
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.0,de,1.0
dpa,dpa,ORG,0.0,0.0,de,1.0
Liga,Liga,ORG,0.0,0.0,de,1.0
EPZ,EPZ,ORG,0.0,0.0,de,1.0
Bilanz für Berlin,Bilanz für Berlin,ORG,0.0,0.0,de,1.0
Kfz-Versicherung,Kfz-Versicherung,ORG,0.0,0.0,de,1.0
Gesamtverbandes der Versicherer,Gesamtverbandes der Versicherer,ORG,0.0,0.0,de,1.0
Deutschen Wetterdiensts…,Deutschen Wetterdiensts…,ORG,0.0,0.0,de,1.0
unbescha…,unbescha…,ORG,0.0,0.0,de,1.0
TU Wien,TU Wien,ORG,0.0,0.0,de,1.0
Pr…,Pr…,ORG,0.0,0.0,de,1.0
Son…,Son…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst…,Deutsche Wetterdienst…,ORG,0.7,0.0,de,1.0
