,phrase,label,sentiment,subjectivity,language,count
Deutschen Wetterdienste…,Deutschen Wetterdienste…,ORG,0.0,0.0,de,1.0
+++,+++,ORG,-0.31999999999999995,0.0,de,1.0
Ei… +++,Ei… +++,ORG,-0.31999999999999995,0.0,de,1.0
Gegentor-Hagel,Gegentor-Hagel,ORG,0.7,0.0,de,1.0
KRC Genk,KRC Genk,ORG,0.7,0.0,de,1.0
Centre for Ecology &amp,Centre for Ecology &amp,ORG,1.0,0.0,de,1.0
Merz +++,Merz +++,ORG,0.7,0.0,de,1.0
Informationsdienstes Aldis/Blids deutschlandweit,Informationsdienstes Aldis/Blids deutschlandweit,ORG,0.0,0.0,de,1.0
Parlament +++ SPD,Parlament +++ SPD,ORG,0.7,0.0,de,1.0
Informationsdienst Aldis/Blids,Informationsdienst Aldis/Blids,ORG,0.0,0.0,de,1.0
Sens…,Sens…,ORG,0.0,0.0,de,1.0
Informationsdienstes Aldis/Blids,Informationsdienstes Aldis/Blids,ORG,0.0,0.0,de,1.0
ei…,ei…,ORG,0.0,0.0,de,1.0
Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,ORG,0.0,0.0,de,1.0
DEGAM,DEGAM,ORG,0.0,0.0,de,1.0
Notsituation,Notsituation,ORG,0.7,0.0,de,1.0
Bayer Markus Söder,Bayer Markus Söder,ORG,0.0,0.0,de,1.0
Hesse Boris Rhein,Hesse Boris Rhein,ORG,0.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.0,0.0,de,1.0
angekündi…,angekündi…,ORG,0.7,0.0,de,1.0
Rosenmontag,Rosenmontag,ORG,-1.0,0.0,de,1.0
Infografik19.02.2…,Infografik19.02.2…,ORG,0.0,0.0,de,1.0
Hochw…,Hochw…,ORG,0.7,0.0,de,1.0
Meine christdemokratische Partei Deutschlands,Meine christdemokratische Partei Deutschlands,ORG,0.7,0.0,de,1.0
Paris Saint-Germain wurd,Paris Saint-Germain wurd,ORG,0.0,0.0,de,1.0
