,phrase,label,sentiment,subjectivity,language,count
Meine christdemokratische Partei Deutschlands,Meine christdemokratische Partei Deutschlands,ORG,0.7,0.0,de,1.0
Hochw…,Hochw…,ORG,0.7,0.0,de,1.0
Infografik19.02.2…,Infografik19.02.2…,ORG,0.0,0.0,de,1.0
angekündi…,angekündi…,ORG,0.7,0.0,de,1.0
DEGAM,DEGAM,ORG,0.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.0,0.0,de,1.0
Hesse Boris Rhein,Hesse Boris Rhein,ORG,0.0,0.0,de,1.0
Bayer Markus Söder,Bayer Markus Söder,ORG,0.0,0.0,de,1.0
Notsituation,Notsituation,ORG,0.7,0.0,de,1.0
Merz +++,Merz +++,ORG,0.7,0.0,de,1.0
Lufthansa,Lufthansa,ORG,-1.0,0.0,de,1.0
+++ Özdemir,+++ Özdemir,ORG,0.0,0.0,de,1.0
Oettle!,Oettle!,ORG,0.0,0.0,de,1.0
mitteil…,mitteil…,ORG,-0.7,0.0,de,1.0
KRC Genk,KRC Genk,ORG,0.7,0.0,de,1.0
Gegentor-Hagel,Gegentor-Hagel,ORG,0.7,0.0,de,1.0
Deutschen Wette…,Deutschen Wette…,ORG,0.0,0.0,de,1.0
Ei… +++,Ei… +++,ORG,-0.31999999999999995,0.0,de,1.0
+++,+++,ORG,-0.31999999999999995,0.0,de,1.0
lby,lby,ORG,0.0,0.0,de,1.0
Deutschen Wetterdienste…,Deutschen Wetterdienste…,ORG,0.0,0.0,de,1.0
Ländl…,Ländl…,ORG,0.0,0.0,de,1.0
lhe,lhe,ORG,0.0,0.0,de,1.0
Centre for Ecology &amp,Centre for Ecology &amp,ORG,1.0,0.0,de,1.0
Landtagswahl in Baden-Württemberg,Landtagswahl in Baden-Württemberg,ORG,0.0,0.0,de,1.0
AfD-Spitzenkandidat,AfD-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Informationsdienstes Aldis/Blids,Informationsdienstes Aldis/Blids,ORG,0.0,0.0,de,1.0
ents…,ents…,ORG,0.0,0.0,de,1.0
Ländle!,Ländle!,ORG,0.0,0.0,de,1.0
Die Grünen,Die Grünen,ORG,-0.7,0.0,de,1.0
TU,TU,ORG,1.0,0.0,de,1.0
Technischen Universität,Technischen Universität,ORG,1.0,0.0,de,1.0
ei…,ei…,ORG,0.0,0.0,de,1.0
französische Verband,französische Verband,ORG,-1.0,0.0,de,1.0
Sens…,Sens…,ORG,0.0,0.0,de,1.0
CSU,CSU,ORG,0.0,0.0,de,1.0
BILD,BILD,ORG,-0.15000000000000002,0.0,de,1.0
Bonner Polizei,Bonner Polizei,ORG,-0.43333333333333335,0.0,de,1.0
au…,au…,ORG,0.0,0.0,de,1.0
kündi…,kündi…,ORG,0.0,0.0,de,1.0
Union,Union,ORG,0.0,0.0,de,1.0
Jogging-Ambitio…,Jogging-Ambitio…,ORG,0.0,0.0,de,1.0
Bayern,Bayern,ORG,0.0,0.0,de,1.0
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,1.0
EPZ,EPZ,ORG,0.0,0.0,de,1.0
Informationsdienst Aldis/Blids,Informationsdienst Aldis/Blids,ORG,0.0,0.0,de,1.0
TU Wien,TU Wien,ORG,0.0,0.0,de,1.0
Partei,Partei,ORG,0.0,0.0,de,1.0
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1.0
be…,be…,ORG,0.7,0.0,de,1.0
den Grünen,den Grünen,ORG,0.0,0.0,de,1.0
katholi…,katholi…,ORG,0.0,0.0,de,1.0
B…,B…,ORG,0.0,0.0,de,1.0
Stadtbild-Deb…,Stadtbild-Deb…,ORG,1.0,0.0,de,1.0
YouTuber,YouTuber,ORG,-1.0,0.0,de,1.0
Getty Images,Getty Images,ORG,0.0,0.0,de,1.0
Tagesscha…,Tagesscha…,ORG,0.0,0.0,de,1.0
Bonn…,Bonn…,ORG,-0.15000000000000002,0.0,de,1.0
Informationsdienstes Aldis/Blids deutschlandweit,Informationsdienstes Aldis/Blids deutschlandweit,ORG,0.0,0.0,de,1.0
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,ORG,0.0,0.0,de,1.0
untersch…,untersch…,ORG,0.0,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
Kopf“-YouTuber,Kopf“-YouTuber,ORG,0.0,0.0,de,1.0
Zud…,Zud…,ORG,0.0,0.0,de,1.0
Krebs ++ Der Showmaster,Krebs ++ Der Showmaster,ORG,0.0,0.0,de,1.0
++ Thomas Gottschalk,++ Thomas Gottschalk,ORG,0.0,0.0,de,1.0
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1.0
Bundesliga,Bundesliga,ORG,0.0,0.0,de,1.0
Eintracht,Eintracht,ORG,0.0,0.0,de,1.0
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1.0
Drogeriemarktkette dm,Drogeriemarktkette dm,ORG,0.0,0.0,de,1.0
MissionenBlitz,MissionenBlitz,ORG,0.0,0.0,de,1.0
ISTA,ISTA,ORG,0.0,0.0,de,1.0
Institute of Science and Technology Austria,Institute of Science and Technology Austria,ORG,0.0,0.0,de,1.0
Grundlagenforsch…,Grundlagenforsch…,ORG,0.0,0.0,de,1.0
REUTERS,REUTERS,ORG,-0.7,0.0,de,1.0
