,phrase,label,sentiment,subjectivity,language,count
Spaziergä…,Spaziergä…,ORG,0.7,0.0,de,1.0
Bewölkun…,Bewölkun…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst mit …,Deutsche Wetterdienst mit …,ORG,0.0,0.0,de,1.0
no…,no…,ORG,0.7,0.0,de,1.0
Selenskyj,Selenskyj,ORG,0.0,0.0,de,1.0
Bein +++ Leerstehendes Haus,Bein +++ Leerstehendes Haus,ORG,-1.0,0.0,de,1.0
brennt +++  Liveblog,brennt +++  Liveblog,ORG,-1.0,0.0,de,1.0
Drogeriemarktkette dm,Drogeriemarktkette dm,ORG,0.0,0.0,de,1.0
Wettertrend,Wettertrend,ORG,0.0,0.0,de,1.0
Geosphere Austria am Sonntag,Geosphere Austria am Sonntag,ORG,0.0,0.0,de,1.0
MissionenBlitz,MissionenBlitz,ORG,0.0,0.0,de,1.0
Wetteraussichten für di…,Wetteraussichten für di…,ORG,0.0,0.0,de,1.0
Potzblitz!,Potzblitz!,ORG,0.0,0.0,de,1.0
Eintracht,Eintracht,ORG,0.0,0.0,de,1.0
Donnerstag vorvergangener Woche,Donnerstag vorvergangener Woche,ORG,1.0,0.0,de,1.0
wi…,wi…,ORG,0.0,0.0,de,1.0
Sudetendeutsche Tag Prag,Sudetendeutsche Tag Prag,ORG,-1.0,0.0,de,1.0
Sudetendeutschen,Sudetendeutschen,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst mitte…,Deutsche Wetterdienst mitte…,ORG,-0.7,0.0,de,1.0
Einsat…,Einsat…,ORG,-0.7,0.0,de,1.0
teilwe…,teilwe…,ORG,0.0,0.0,de,1.0
ISTA,ISTA,ORG,0.0,0.0,de,1.0
mitteil…,mitteil…,ORG,-0.7,0.0,de,1.0
Polizeiauto,Polizeiauto,ORG,-0.15000000000000002,0.0,de,1.0
Institute of Science and Technology Austria,Institute of Science and Technology Austria,ORG,0.0,0.0,de,1.0
Influencer-Welt,Influencer-Welt,ORG,0.7,0.0,de,1.0
Deutschem Wetterdienst…,Deutschem Wetterdienst…,ORG,0.0,0.0,de,1.0
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.0
Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,ORG,0.0,0.0,de,1.0
Zud…,Zud…,ORG,0.0,0.0,de,1.0
ei…,ei…,ORG,0.0,0.0,de,1.0
Informationsdienstes Aldis/Blids,Informationsdienstes Aldis/Blids,ORG,0.0,0.0,de,1.0
Deutschen…,Deutschen…,ORG,0.0,0.0,de,1.0
Sens…,Sens…,ORG,0.0,0.0,de,1.0
Informationsdienst Aldis/Blids,Informationsdienst Aldis/Blids,ORG,0.0,0.0,de,1.0
Informationsdienstes Aldis/Blids deutschlandweit,Informationsdienstes Aldis/Blids deutschlandweit,ORG,0.0,0.0,de,1.0
Luftmass…,Luftmass…,ORG,0.0,0.0,de,1.0
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,ORG,0.0,0.0,de,1.0
französische Verband,französische Verband,ORG,-1.0,0.0,de,1.0
untersch…,untersch…,ORG,0.0,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
Kopf“-YouTuber,Kopf“-YouTuber,ORG,0.0,0.0,de,1.0
Krebs ++ Der Showmaster,Krebs ++ Der Showmaster,ORG,0.0,0.0,de,1.0
Paris Saint-Germain wurd,Paris Saint-Germain wurd,ORG,0.0,0.0,de,1.0
Energiegenossenschaft +++ Schüsse,Energiegenossenschaft +++ Schüsse,ORG,-1.0,0.0,de,1.0
Gießen,Gießen,ORG,-1.0,0.0,de,1.0
Rhein… Gießen,Rhein… Gießen,ORG,-1.0,0.0,de,1.0
++ Thomas Gottschalk,++ Thomas Gottschalk,ORG,0.0,0.0,de,1.0
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1.0
Opel-Zoo +,Opel-Zoo +,ORG,-1.0,0.0,de,1.0
Wochenstart +++ Liveblog,Wochenstart +++ Liveblog,ORG,-1.0,0.0,de,1.0
örtl…,örtl…,ORG,0.0,0.0,de,1.0
Missbrauchs +++ Liveblog,Missbrauchs +++ Liveblog,ORG,-1.0,0.0,de,1.0
Blitzschutz und Überspannungsschutz,Blitzschutz und Überspannungsschutz,ORG,1.0,0.0,de,1.0
Bundesliga,Bundesliga,ORG,0.0,0.0,de,1.0
Paris Saint-Germain,Paris Saint-Germain,ORG,0.0,0.0,de,1.0
U-Haft +++ Zwölfjähriger,U-Haft +++ Zwölfjähriger,ORG,-0.15000000000000002,0.0,de,1.0
