,phrase,label,sentiment,subjectivity,language,count
Rosenmontag,Rosenmontag,ORG,-1.0,0.0,de,1.0
angekündi…,angekündi…,ORG,0.7,0.0,de,1.0
untersch…,untersch…,ORG,0.0,0.0,de,1.0
Hesse Boris Rhein,Hesse Boris Rhein,ORG,0.0,0.0,de,1.0
Bayer Markus Söder,Bayer Markus Söder,ORG,0.0,0.0,de,1.0
Notsituation,Notsituation,ORG,0.7,0.0,de,1.0
DEGAM,DEGAM,ORG,0.0,0.0,de,1.0
Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,Deutschen Gesellschaft für Allgemeinmedizin und Familienmedizin,ORG,0.0,0.0,de,1.0
ei…,ei…,ORG,0.0,0.0,de,1.0
Informationsdienstes Aldis/Blids,Informationsdienstes Aldis/Blids,ORG,0.0,0.0,de,1.0
Sens…,Sens…,ORG,0.0,0.0,de,1.0
Informationsdienst Aldis/Blids,Informationsdienst Aldis/Blids,ORG,0.0,0.0,de,1.0
Informationsdienstes Aldis/Blids deutschlandweit,Informationsdienstes Aldis/Blids deutschlandweit,ORG,0.0,0.0,de,1.0
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,ORG,0.0,0.0,de,1.0
französische Verband,französische Verband,ORG,-1.0,0.0,de,1.0
CDU-Politiker,CDU-Politiker,ORG,0.0,0.0,de,1.0
Kopf“-YouTuber,Kopf“-YouTuber,ORG,0.0,0.0,de,1.0
Zud…,Zud…,ORG,0.0,0.0,de,1.0
Krebs ++ Der Showmaster,Krebs ++ Der Showmaster,ORG,0.0,0.0,de,1.0
++ Thomas Gottschalk,++ Thomas Gottschalk,ORG,0.0,0.0,de,1.0
VfL Wolfsburg,VfL Wolfsburg,ORG,0.0,0.0,de,1.0
Bundesliga,Bundesliga,ORG,0.0,0.0,de,1.0
sa,sa,ORG,-1.0,0.0,de,1.0
