,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rhein-Main,Rhein-Main,LOC,-0.37581699,0.06535948,de,15.30000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Anmarsch,Anmarsch,LOC,-0.04827586,0.00000000,de,14.50000000,,0,,,,,,
Landes,Landes,LOC,-0.12268519,0.11574074,de,14.40000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Bayerns,Bayerns,LOC,0.09375000,0.03472222,de,14.40000000,,0,,,,,,
Mailand,Mailand,LOC,-0.07246377,0.00000000,de,13.80000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Frankreich,Frankreich,LOC,-0.02941176,0.00000000,de,13.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
New York,New York,LOC,0.37132353,0.00000000,de,13.60000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Münchner Flughafen,Münchner Flughafen,LOC,-0.07462687,0.00000000,de,13.40000000,,0,,,,,,
Unwetter,Unwetter,LOC,0.05600000,0.00000000,de,12.50000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,-0.17647059,0.00000000,de,11.90000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
S-Bahn,S-Bahn,LOC,0.17796610,0.00000000,de,11.80000000,,2278770,P,5.96155000,-9.46536000,AFRICA,Liberia,WAF
Mexiko,Mexiko,LOC,0.21186441,0.00000000,de,11.80000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Niedersachsens,Niedersachsens,LOC,-0.28591954,0.00000000,de,11.60000000,,0,,,,,,
Formentera,Formentera,LOC,-0.12844037,0.00000000,de,10.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Temperaturrekord,Temperaturrekord,LOC,-0.06422018,0.00000000,de,10.90000000,,0,,,,,,
Europas,Europas,LOC,-0.43055556,0.00000000,de,10.80000000,,0,,,,,,
Österreich,Österreich,LOC,0.00801282,0.03205128,de,10.40000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Philadelphia,Philadelphia,LOC,-0.07000000,0.10000000,de,10.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Irak,Irak,LOC,-0.14000000,0.00000000,de,10.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Miami,Miami,LOC,0.10000000,0.00000000,de,10.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Cottbus,Cottbus,LOC,-0.33000000,0.00000000,de,10.00000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Schauern,Schauern,LOC,0.20333333,0.00000000,de,10.00000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Windböen,Windböen,LOC,0.10606061,0.05050505,de,9.90000000,,0,,,,,,
Freistaat,Freistaat,LOC,-0.12087912,0.00000000,de,9.10000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Potsdam,Potsdam,LOC,-0.24175824,0.05494505,de,9.10000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.10989011,0.00000000,de,9.10000000,,0,,,,,,
Mexiko-Stadt,Mexiko-Stadt,LOC,0.04878049,0.00000000,de,8.20000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Rhein,Rhein,LOC,-0.46951220,0.00000000,de,8.20000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Bad Bunny,Bad Bunny,LOC,0.00000000,0.00000000,de,8.20000000,,0,,,,,,
Stadt,Stadt,LOC,0.24074074,0.00000000,de,8.10000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brand,Brand,LOC,-0.18181818,0.00000000,de,7.70000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.27333333,0.00000000,de,7.50000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Washington,Washington,LOC,-0.27397260,0.00000000,de,7.30000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Tourette,Tourette,LOC,0.05479452,0.13698630,de,7.30000000,4328062-6,3006197,P,43.38057000,2.33399000,EUROPE-AFRICA,France,MED
Schweden,Schweden,LOC,0.04109589,0.00000000,de,7.30000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
England,England,LOC,0.00000000,0.00000000,de,7.30000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Pankow,Pankow,LOC,0.00000000,0.00000000,de,7.30000000,4298424-5,2855598,P,52.56926000,13.40186000,EUROPE,Germany,WCE
National Mall,National Mall,LOC,0.00000000,0.00000000,de,7.30000000,,9675441,L,38.88987000,-77.02278000,NORTH-AMERICA,United States,ENA
Reutlingen,Reutlingen,LOC,0.10144928,0.04830918,de,6.90000000,4049657-0,2847736,P,48.49144000,9.20427000,EUROPE,Germany,WCE
Tirol,Tirol,LOC,0.00000000,0.00000000,de,6.90000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
lrs,lrs,LOC,-0.26562500,0.00000000,de,6.40000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Frankfurt,Frankfurt,LOC,-0.26041667,0.15625000,de,6.40000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Saale,Saale,LOC,0.54687500,0.00000000,de,6.40000000,4051087-6,2842688,P,50.64826000,11.36536000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,-0.31250000,0.00000000,de,6.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Hönow,Hönow,LOC,-0.57812500,0.00000000,de,6.40000000,4217984-1,2899322,P,52.54666000,13.63764000,EUROPE,Germany,WCE
Wind,Wind,LOC,0.00000000,0.00000000,de,6.40000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Risiko,Risiko,LOC,0.85937500,0.00000000,de,6.40000000,,0,,,,,,
Ulm,Ulm,LOC,-0.38095238,0.00000000,de,6.30000000,4061529-7,2820256,P,48.39841000,9.99155000,EUROPE,Germany,WCE
Unwettergefahr,Unwettergefahr,LOC,-0.16129032,0.00000000,de,6.20000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,0.00000000,0.00000000,de,6.20000000,,0,,,,,,
Tornados,Tornados,LOC,-0.16935484,0.08064516,de,6.20000000,,0,,,,,,
Erde,Erde,LOC,0.50000000,0.00000000,de,6.20000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,5.50000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.21212121,0.00000000,de,5.50000000,,0,,,,,,
Köln,Köln,LOC,-0.38181818,0.00000000,de,5.50000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Hitzewelle,Hitzewelle,LOC,-0.18181818,0.00000000,de,5.50000000,,0,,,,,,
Wetterwechsel,Wetterwechsel,LOC,0.25454545,0.54545455,de,5.50000000,,0,,,,,,
Schauer,Schauer,LOC,0.00000000,0.00000000,de,5.50000000,,5046138,H,44.65575000,-94.05097000,NORTH-AMERICA,United States,CNA
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,-0.38181818,0.00000000,de,5.50000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Harz,Harz,LOC,-0.01818182,0.00000000,de,5.50000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,-0.18181818,0.00000000,de,5.50000000,,0,,,,,,
Alpen,Alpen,LOC,-0.12424242,0.00000000,de,5.50000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
den USA,den USA,LOC,0.12727273,0.18181818,de,5.50000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Südbayern,Südbayern,LOC,-0.34090909,0.18181818,de,5.50000000,,0,,,,,,
US-Präsident,US-Präsident,LOC,-0.30909091,0.00000000,de,5.50000000,,0,,,,,,
Bäume,Bäume,LOC,-0.74545455,0.00000000,de,5.50000000,,0,,,,,,
Land,Land,LOC,0.30909091,0.00000000,de,5.50000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Hagelschaden,Hagelschaden,LOC,0.06545455,0.00000000,de,5.50000000,,0,,,,,,
Einsätzen,Einsätzen,LOC,-0.12727273,0.00000000,de,5.50000000,,0,,,,,,
Steiermark,Steiermark,LOC,-0.25454545,0.00000000,de,5.50000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Wochenmitte,Wochenmitte,LOC,-0.08333333,0.00000000,de,5.40000000,,0,,,,,,
Franken,Franken,LOC,0.27450980,0.00000000,de,5.10000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Italien,Italien,LOC,-0.07000000,0.10000000,de,5.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Bonn,Bonn,LOC,0.39130435,0.00000000,de,4.60000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
krachen,krachen,LOC,0.00000000,0.00000000,de,4.60000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Kanada,Kanada,LOC,-0.03260870,0.00000000,de,4.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Überflutungen,Überflutungen,LOC,-0.48913043,0.00000000,de,4.60000000,,0,,,,,,
Erzbistum Berlin,Erzbistum Berlin,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Erfurt,Erfurt,LOC,-0.06521739,0.00000000,de,4.60000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,4.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Ausfälle,Ausfälle,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,4.60000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Schwaben,Schwaben,LOC,-0.52173913,0.21739130,de,4.60000000,4053668-3,2824481,L,48.00000000,9.00000000,EUROPE,Germany,WCE
Sturm,Sturm,LOC,-0.15217391,0.00000000,de,4.60000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Wiesbaden,Wiesbaden,LOC,-0.58695652,0.21739130,de,4.60000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Süddeutschland,Süddeutschland,LOC,-0.15555556,0.22222222,de,4.50000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Prignitz,Prignitz,LOC,-0.23333333,0.11111111,de,4.50000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Graz,Graz,LOC,-0.34444444,0.00000000,de,4.50000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Gemeinde,Gemeinde,LOC,-0.63333333,0.00000000,de,4.50000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Hitze-Liveblog,Hitze-Liveblog,LOC,-0.22222222,0.00000000,de,4.50000000,,0,,,,,,
Waldbrand,Waldbrand,LOC,-0.23255814,0.00000000,de,4.30000000,,0,,,,,,
Osnabrück,Osnabrück,LOC,0.50000000,0.00000000,de,4.30000000,4043974-4,2856883,P,52.27264000,8.04980000,EUROPE,Germany,WCE
Nürnberg,Nürnberg,LOC,0.00000000,0.00000000,de,4.20000000,4042742-0,2861650,P,49.45421000,11.07752000,EUROPE,Germany,WCE
Aurich,Aurich,LOC,-0.33333333,0.00000000,de,4.20000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Bad Bunny-Konzert,Bad Bunny-Konzert,LOC,0.00000000,0.00000000,de,4.20000000,,0,,,,,,
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,6624777,T,-66.13333000,101.15000000,POLAR,Antarctica,EAN
A7,A7,LOC,0.18918919,0.00000000,de,3.70000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Hitze-News,Hitze-News,LOC,0.00000000,0.27027027,de,3.70000000,,0,,,,,,
Bergnot,Bergnot,LOC,0.81081081,0.00000000,de,3.70000000,,0,,,,,,
Wochenendes,Wochenendes,LOC,0.72972973,0.00000000,de,3.70000000,,0,,,,,,
lhe,lhe,LOC,-0.04054054,0.00000000,de,3.70000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Neiße,Neiße,LOC,0.00000000,0.27027027,de,3.70000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Gewitterfront,Gewitterfront,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Regenjacke,Regenjacke,LOC,0.09459459,0.00000000,de,3.70000000,,0,,,,,,
Gewitterrisiko,Gewitterrisiko,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Dresden,Dresden,LOC,0.27027027,0.00000000,de,3.70000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Magdeburg,Magdeburg,LOC,-0.27027027,0.00000000,de,3.70000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Bergen,Bergen,LOC,-0.08108108,0.00000000,de,3.70000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Kittsee,Kittsee,LOC,0.37837838,0.00000000,de,3.70000000,4030894-7,2774348,P,48.09250000,17.06389000,EUROPE,Austria,WCE
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Limburg,Limburg,LOC,-0.35135135,0.00000000,de,3.70000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Hoppegarten,Hoppegarten,LOC,-0.77027027,0.00000000,de,3.70000000,10096829-6,6547607,A,52.51670000,13.66670000,EUROPE,Germany,WCE
Nordsee,Nordsee,LOC,-0.02702703,0.00000000,de,3.70000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Gewitterwolken,Gewitterwolken,LOC,0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,3.70000000,4007403-1,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Fulda,Fulda,LOC,-0.31081081,0.00000000,de,3.70000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Pergola,Pergola,LOC,0.00000000,0.00000000,de,3.70000000,1230581-9,3171212,P,43.55485000,12.83633000,EUROPE-AFRICA,Italy,MED
Bebelplatz,Bebelplatz,LOC,0.00000000,0.00000000,de,3.70000000,,7931989,S,51.31615000,9.46451000,EUROPE,Germany,WCE
Afrika,Afrika,LOC,0.83783784,0.00000000,de,3.70000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Greding,Greding,LOC,0.00000000,0.00000000,de,3.70000000,4098026-1,2917833,P,49.04699000,11.35703000,EUROPE,Germany,WCE
Nordhessen,Nordhessen,LOC,-0.54054054,0.00000000,de,3.70000000,4041957-5,12076829,L,51.29553000,9.41321000,EUROPE,Germany,WCE
Dienstag,Dienstag,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Halle,Halle,LOC,0.00000000,0.00000000,de,3.70000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Offenbach am Main,Offenbach am Main,LOC,0.23611111,0.00000000,de,3.60000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Flughafen,Flughafen,LOC,0.00000000,0.00000000,de,3.60000000,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Kaunertaler Gletscherstraße,Kaunertaler Gletscherstraße,LOC,0.00000000,0.00000000,de,3.60000000,,0,,,,,,
sn,sn,LOC,-0.83333333,0.00000000,de,3.60000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Oberösterreich,Oberösterreich,LOC,-0.44285714,0.00000000,de,3.50000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Hagelkörnern,Hagelkörnern,LOC,-0.63235294,0.00000000,de,3.40000000,,0,,,,,,
Oberkrämer,Oberkrämer,LOC,-1.05882353,0.00000000,de,3.40000000,4716333-1,2932073,P,52.69527000,13.11244000,EUROPE,Germany,WCE
Waidisch,Waidisch,LOC,0.00000000,0.00000000,de,3.40000000,,2762075,P,46.50000000,14.35000000,EUROPE,Austria,WCE
Lauta,Lauta,LOC,-0.58823529,0.00000000,de,3.40000000,4422871-5,6550838,A,51.44189000,14.08078000,EUROPE,Germany,WCE
Hitzeglocke,Hitzeglocke,LOC,-0.12500000,0.17857143,de,2.80000000,,0,,,,,,
Gewitter-Folgen,Gewitter-Folgen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Regenserie,Regenserie,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,2.80000000,,11281924,S,49.41239000,8.71227000,EUROPE,Germany,WCE
Hannover/Bremen,Hannover/Bremen,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Neuhausen ob Eck,Neuhausen ob Eck,LOC,0.00000000,0.00000000,de,2.80000000,4211835-9,2865085,P,47.97257000,8.92759000,EUROPE,Germany,WCE
Wetter,Wetter,LOC,-0.25000000,0.00000000,de,2.80000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Nordbayern,Nordbayern,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Infantino,Infantino,LOC,0.00000000,0.00000000,de,2.80000000,1257797174,8975620,P,38.26041000,15.55885000,EUROPE-AFRICA,Italy,MED
Berliner Olympiastadion,Berliner Olympiastadion,LOC,-0.50000000,0.00000000,de,2.80000000,,0,,,,,,
Harburg,Harburg,LOC,-0.35714286,0.00000000,de,2.80000000,4094622-8,2910685,P,53.46057000,9.98388000,EUROPE,Germany,NEU
Dauereinsatz,Dauereinsatz,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
MV,MV,LOC,0.50000000,0.00000000,de,2.80000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Gewittergefahr,Gewittergefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Saar,Saar,LOC,-0.66071429,0.00000000,de,2.80000000,4058578-5,2824841,P,49.29882000,7.05696000,EUROPE,Germany,WCE
Zürich,Zürich,LOC,-0.17857143,0.17857143,de,2.80000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
Mittwoch,Mittwoch,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
d…,d…,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Olympia,Olympia,LOC,-0.35714286,0.00000000,de,2.80000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
Kreis Märkisch-Oderland,Kreis Märkisch-Oderland,LOC,-1.01785714,0.00000000,de,2.80000000,,0,,,,,,
Hagel,Hagel,LOC,-0.35714286,0.00000000,de,2.80000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
Alb,Alb,LOC,-0.25000000,0.00000000,de,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Nebel,Nebel,LOC,0.00000000,0.00000000,de,2.80000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Graupel,Graupel,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Ungemütliches Regenwetter,Ungemütliches Regenwetter,LOC,-0.16071429,0.00000000,de,2.80000000,,0,,,,,,
Chemnitz,Chemnitz,LOC,0.00000000,0.00000000,de,2.80000000,2015221-8,2940132,P,50.83570000,12.92922000,EUROPE,Germany,WCE
WM-Quartier,WM-Quartier,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Mittelhessen,Mittelhessen,LOC,-0.71428571,0.00000000,de,2.80000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Superzelle,Superzelle,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sturmböen“,Sturmböen“,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Dallas,Dallas,LOC,-0.25000000,0.00000000,de,2.80000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Flip-Flops,Flip-Flops,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Vancouver,Vancouver,LOC,-0.25000000,0.00000000,de,2.80000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Sonntag,Sonntag,LOC,0.00000000,0.35714286,de,2.80000000,,6625700,T,-84.91667000,-86.75000000,POLAR,Antarctica,EAN
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,2.80000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Leipzig,Leipzig,LOC,-0.35714286,0.00000000,de,2.80000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Deutschland-Schreck,Deutschland-Schreck,LOC,0.00000000,0.00000000,de,2.80000000,,2836159,T,49.58543000,6.96070000,EUROPE,Germany,WCE
Mexiko-Gala,Mexiko-Gala,LOC,0.00000000,0.00000000,de,2.80000000,,9525721,T,17.95945000,-100.72509000,CENTRAL-AMERICA,Mexico,SCA
