,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ibiza,Ibiza,LOC,0.04143646,0.01381215,de,18.10000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Hitze,Hitze,LOC,0.05194805,0.06493506,de,15.40000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.08620690,0.00000000,de,14.50000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Böen,Böen,LOC,0.02362205,0.00000000,de,12.70000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Anmarsch,Anmarsch,LOC,-0.05511811,0.00000000,de,12.70000000,,0,,,,,,
Hamburg,Hamburg,LOC,-0.16000000,0.00000000,de,12.50000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Mars,Mars,LOC,0.02542373,0.00000000,de,11.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Gewittern,Gewittern,LOC,-0.23728814,0.00000000,de,11.80000000,,0,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,11.80000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Brandenburgs,Brandenburgs,LOC,-0.07798165,0.09174312,de,10.90000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,-0.12844037,0.00000000,de,10.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Temperaturen,Temperaturen,LOC,0.12962963,0.09259259,de,10.80000000,,0,,,,,,
Temperaturrekord,Temperaturrekord,LOC,-0.07692308,0.00000000,de,9.10000000,,0,,,,,,
Europas,Europas,LOC,-0.43888889,0.00000000,de,9.00000000,,0,,,,,,
München,München,LOC,0.15555556,0.11111111,de,9.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,0.39634146,0.00000000,de,8.20000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,-0.42592593,0.00000000,de,8.10000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
USA,USA,LOC,0.05000000,0.00000000,de,8.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Tourette,Tourette,LOC,0.05479452,0.13698630,de,7.30000000,4328062-6,3006197,P,43.38057000,2.33399000,EUROPE-AFRICA,France,MED
Windböen,Windböen,LOC,0.09589041,0.00000000,de,7.30000000,,0,,,,,,
Hönow,Hönow,LOC,-0.57812500,0.00000000,de,6.40000000,4217984-1,2899322,P,52.54666000,13.63764000,EUROPE,Germany,WCE
Schauern,Schauern,LOC,0.05208333,0.00000000,de,6.40000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Cottbus,Cottbus,LOC,-0.46875000,0.00000000,de,6.40000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Wind,Wind,LOC,0.00000000,0.00000000,de,6.40000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,6.40000000,,0,,,,,,
“,“,LOC,-0.26984127,0.00000000,de,6.30000000,,0,,,,,,
Brand,Brand,LOC,-0.22950820,0.00000000,de,6.10000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Einsätzen,Einsätzen,LOC,-0.12727273,0.00000000,de,5.50000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,-0.38181818,0.00000000,de,5.50000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.23636364,0.00000000,de,5.50000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Köln,Köln,LOC,-0.38181818,0.00000000,de,5.50000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Risiko,Risiko,LOC,0.87272727,0.00000000,de,5.50000000,,0,,,,,,
lrs,lrs,LOC,-0.30909091,0.00000000,de,5.50000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Freistaat,Freistaat,LOC,-0.07272727,0.00000000,de,5.50000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Potsdam,Potsdam,LOC,-0.21818182,0.09090909,de,5.50000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Niedersachsens,Niedersachsens,LOC,-0.59090909,0.00000000,de,5.50000000,,0,,,,,,
Schauer,Schauer,LOC,0.00000000,0.00000000,de,5.50000000,,5046138,H,44.65575000,-94.05097000,NORTH-AMERICA,United States,CNA
Mexiko,Mexiko,LOC,0.00000000,0.00000000,de,5.50000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Landes,Landes,LOC,-0.12727273,0.00000000,de,5.50000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Wetterwechsel,Wetterwechsel,LOC,0.25454545,0.54545455,de,5.50000000,,0,,,,,,
Bäume,Bäume,LOC,-0.74545455,0.00000000,de,5.50000000,,0,,,,,,
Erde,Erde,LOC,0.44444444,0.00000000,de,5.40000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Tornados,Tornados,LOC,-0.19811321,0.09433962,de,5.30000000,,0,,,,,,
Erfurt,Erfurt,LOC,-0.06521739,0.00000000,de,4.60000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,4.60000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Alpen,Alpen,LOC,-0.14855072,0.00000000,de,4.60000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Rhein,Rhein,LOC,-0.40217391,0.00000000,de,4.60000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Erzbistum Berlin,Erzbistum Berlin,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,4.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Irak,Irak,LOC,0.00000000,0.00000000,de,4.60000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Frankreich,Frankreich,LOC,0.00000000,0.00000000,de,4.60000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Bonn,Bonn,LOC,0.39130435,0.00000000,de,4.60000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Sturm,Sturm,LOC,-0.15217391,0.00000000,de,4.60000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.08888889,0.00000000,de,4.50000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.60465116,0.00000000,de,4.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Osnabrück,Osnabrück,LOC,0.50000000,0.00000000,de,4.30000000,4043974-4,2856883,P,52.27264000,8.04980000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,3.80000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Pergola,Pergola,LOC,0.00000000,0.00000000,de,3.70000000,1230581-9,3171212,P,43.55485000,12.83633000,EUROPE-AFRICA,Italy,MED
Schweden,Schweden,LOC,0.00000000,0.00000000,de,3.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Gemeinde,Gemeinde,LOC,-0.77027027,0.00000000,de,3.70000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
den USA,den USA,LOC,0.18918919,0.00000000,de,3.70000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Afrika,Afrika,LOC,0.83783784,0.00000000,de,3.70000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Regenjacke,Regenjacke,LOC,0.09459459,0.00000000,de,3.70000000,,0,,,,,,
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.37837838,0.00000000,de,3.70000000,,0,,,,,,
Hagelschaden,Hagelschaden,LOC,0.09729730,0.00000000,de,3.70000000,,0,,,,,,
Magdeburg,Magdeburg,LOC,-0.27027027,0.00000000,de,3.70000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Neiße,Neiße,LOC,0.00000000,0.27027027,de,3.70000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Bergnot,Bergnot,LOC,0.81081081,0.00000000,de,3.70000000,,0,,,,,,
Nordhessen,Nordhessen,LOC,-0.54054054,0.00000000,de,3.70000000,4041957-5,12076829,L,51.29553000,9.41321000,EUROPE,Germany,WCE
Miami,Miami,LOC,0.27027027,0.00000000,de,3.70000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
krachen,krachen,LOC,0.00000000,0.00000000,de,3.70000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.27027027,0.00000000,de,3.70000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Kanada,Kanada,LOC,0.00000000,0.00000000,de,3.70000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Limburg,Limburg,LOC,-0.35135135,0.00000000,de,3.70000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Bebelplatz,Bebelplatz,LOC,0.00000000,0.00000000,de,3.70000000,,7931989,S,51.31615000,9.46451000,EUROPE,Germany,WCE
Graz,Graz,LOC,-0.41891892,0.00000000,de,3.70000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Hoppegarten,Hoppegarten,LOC,-0.77027027,0.00000000,de,3.70000000,10096829-6,6547607,A,52.51670000,13.66670000,EUROPE,Germany,WCE
Dresden,Dresden,LOC,0.27027027,0.00000000,de,3.70000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Harz,Harz,LOC,-0.21621622,0.00000000,de,3.70000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,6624777,T,-66.13333000,101.15000000,POLAR,Antarctica,EAN
Gewitterfront,Gewitterfront,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Nordsee,Nordsee,LOC,-0.02702703,0.00000000,de,3.70000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Philadelphia,Philadelphia,LOC,0.00000000,0.00000000,de,3.70000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Unwetter,Unwetter,LOC,0.00000000,0.00000000,de,3.60000000,,0,,,,,,
sn,sn,LOC,-0.83333333,0.00000000,de,3.60000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Oberkrämer,Oberkrämer,LOC,-1.05882353,0.00000000,de,3.40000000,4716333-1,2932073,P,52.69527000,13.11244000,EUROPE,Germany,WCE
Lauta,Lauta,LOC,-0.58823529,0.00000000,de,3.40000000,4422871-5,6550838,A,51.44189000,14.08078000,EUROPE,Germany,WCE
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Gewittergefahr,Gewittergefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Alb,Alb,LOC,-0.25000000,0.00000000,de,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Nebel,Nebel,LOC,0.00000000,0.00000000,de,2.80000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
lhe,lhe,LOC,-0.05357143,0.00000000,de,2.80000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Wetter,Wetter,LOC,-0.25000000,0.00000000,de,2.80000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Wochenmitte,Wochenmitte,LOC,-0.66071429,0.00000000,de,2.80000000,,0,,,,,,
Vancouver,Vancouver,LOC,-0.25000000,0.00000000,de,2.80000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Flip-Flops,Flip-Flops,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Kreis Märkisch-Oderland,Kreis Märkisch-Oderland,LOC,-1.01785714,0.00000000,de,2.80000000,,0,,,,,,
Dallas,Dallas,LOC,-0.25000000,0.00000000,de,2.80000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Saar,Saar,LOC,-0.66071429,0.00000000,de,2.80000000,4058578-5,2824841,P,49.29882000,7.05696000,EUROPE,Germany,WCE
Ungemütliches Regenwetter,Ungemütliches Regenwetter,LOC,-0.16071429,0.00000000,de,2.80000000,,0,,,,,,
WM-Quartier,WM-Quartier,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Gewitterrisiko,Gewitterrisiko,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Steinbruch,Steinbruch,LOC,-0.35714286,0.00000000,de,2.80000000,,6691365,L,47.24043000,7.49139000,EUROPE,Switzerland,WCE
Land,Land,LOC,-0.25000000,0.00000000,de,2.80000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Wochenendes,Wochenendes,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Regenserie,Regenserie,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Mittwoch,Mittwoch,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
England,England,LOC,0.00000000,0.00000000,de,2.80000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Graupel,Graupel,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Dauereinsatz,Dauereinsatz,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Olympia,Olympia,LOC,-0.35714286,0.00000000,de,2.80000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
lsw,lsw,LOC,0.00000000,0.00000000,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Sturmböen“,Sturmböen“,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,2.80000000,,11281924,S,49.41239000,8.71227000,EUROPE,Germany,WCE
Gewitter-Folgen,Gewitter-Folgen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Hitze-News,Hitze-News,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Europa,Europa,LOC,0.25925926,0.00000000,de,2.70000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Unwettergefahr,Unwettergefahr,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Sonntagvormittag,Sonntagvormittag,LOC,-0.51851852,0.00000000,de,2.70000000,,0,,,,,,
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.60000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Kreis Oberhavel,Kreis Oberhavel,LOC,-1.07692308,0.00000000,de,2.60000000,,0,,,,,,
A10,A10,LOC,-1.07692308,0.00000000,de,2.60000000,,6728453,L,25.07090000,121.53150000,ASIA,Taiwan,EAS
Nied,Nied,LOC,0.00000000,0.00000000,de,2.60000000,4101187-9,2863691,H,49.38333000,6.66667000,EUROPE,Germany,WCE
Cockpit-Stimmenrekorders,Cockpit-Stimmenrekorders,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Oberlandesgerichts Wien,Oberlandesgerichts Wien,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Mannheim,Mannheim,LOC,0.00000000,0.00000000,de,2.60000000,4037372-1,2873891,P,49.48910000,8.46694000,EUROPE,Germany,WCE
Südafrika,Südafrika,LOC,0.00000000,0.00000000,de,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Flensburg,Flensburg,LOC,-0.97368421,0.00000000,de,1.90000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Linken Wienzeile,Linken Wienzeile,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Freien am Freitag,Freien am Freitag,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Rom,Rom,LOC,-0.73684211,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Sonnenbrille,Sonnenbrille,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Bergen,Bergen,LOC,0.36842105,0.00000000,de,1.90000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Steiermark,Steiermark,LOC,-0.36842105,0.00000000,de,1.90000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Weststeiermark,Weststeiermark,LOC,-0.36842105,0.00000000,de,1.90000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
Schwalmstadt-Ziegenhain,Schwalmstadt-Ziegenhain,LOC,0.00000000,0.00000000,de,1.90000000,2000424-2,2804390,P,50.91522000,9.23754000,EUROPE,Germany,WCE
Gießen,Gießen,LOC,0.00000000,0.00000000,de,1.90000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
XXL-Gewitterzelle,XXL-Gewitterzelle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Offenbach am Main,Offenbach am Main,LOC,0.00000000,0.00000000,de,1.90000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Bahnhöfen,Bahnhöfen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gewitterpotenzial,Gewitterpotenzial,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ba…,Ba…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bilderbuch-Sommertage,Bilderbuch-Sommertage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Kansas City,Kansas City,LOC,-0.36842105,0.52631579,de,1.90000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Königsstädten,Königsstädten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rüsselheimer,Rüsselheimer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lake Michigan,Lake Michigan,LOC,1.05263158,0.00000000,de,1.90000000,4281497-2,5001835,H,44.00778000,-86.75698000,NORTH-AMERICA,United States,ENA
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wiesbaden,Wiesbaden,LOC,-1.05263158,0.00000000,de,1.90000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Ni…,Ni…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
A7,A7,LOC,0.00000000,0.00000000,de,1.90000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Stadt Wien,Stadt Wien,LOC,-0.15789474,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Äste,Äste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Eurovision Village,Eurovision Village,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Chicago,Chicago,LOC,1.05263158,0.00000000,de,1.90000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Zuhal,Zuhal,LOC,0.00000000,0.00000000,de,1.90000000,,69488,T,16.00364000,42.58986000,ASIA,Yemen,ARP
Tagen der Hitze,Tagen der Hitze,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Wiener Rathaus,Wiener Rathaus,LOC,-0.52631579,0.00000000,de,1.90000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
U6,U6,LOC,0.00000000,1.05263158,de,1.90000000,,2641942,P,55.94170000,-3.04991000,EUROPE,United Kingdom,NEU
Hauptstadt,Hauptstadt,LOC,-0.36842105,0.00000000,de,1.90000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Wetter-Chaos,Wetter-Chaos,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Weilheim,Weilheim,LOC,0.00000000,0.00000000,de,1.90000000,,7302756,L,47.80895000,10.98830000,EUROPE,Germany,WCE
Tagesverlauf,Tagesverlauf,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Winston-Salem,Winston-Salem,LOC,0.00000000,0.00000000,de,1.90000000,110443-3,4499612,P,36.09986000,-80.24422000,NORTH-AMERICA,United States,ENA
Bezirk Murtal,Bezirk Murtal,LOC,-0.52631579,0.00000000,de,1.90000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Mosel,Mosel,LOC,-0.97368421,0.00000000,de,1.90000000,4102240-3,99072,P,36.33500000,43.11889000,ASIA,Iraq,WCA
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
schwül-heiß,schwül-heiß,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,12070367,S,40.63591000,22.94217000,EUROPE-AFRICA,Greece,MED
Feldberg,Feldberg,LOC,1.05263158,0.00000000,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Großlobming,Großlobming,LOC,-0.52631579,0.00000000,de,1.90000000,4086825-4,2777649,P,47.18333000,14.80000000,EUROPE,Austria,WCE
Bodennähe,Bodennähe,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Prignitz,Prignitz,LOC,0.00000000,0.00000000,de,1.90000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Überflutungen,Überflutungen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Straden,Straden,LOC,-0.36842105,0.00000000,de,1.90000000,4106046-5,7872491,A,46.79675000,15.85642000,EUROPE,Austria,WCE
Salzburg,Salzburg,LOC,-0.36842105,0.00000000,de,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Delhi,Delhi,LOC,0.00000000,0.00000000,de,1.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
