,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,9.10000000,,0,,,,,,
Böen,Böen,LOC,-0.08536585,0.00000000,de,8.20000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Bayerns,Bayerns,LOC,0.39634146,0.00000000,de,8.20000000,,0,,,,,,
München,München,LOC,0.29629630,0.12345679,de,8.10000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Tourette,Tourette,LOC,0.05479452,0.13698630,de,7.30000000,4328062-6,3006197,P,43.38057000,2.33399000,EUROPE-AFRICA,France,MED
Freistaat,Freistaat,LOC,-0.07272727,0.00000000,de,5.50000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Schauern,Schauern,LOC,0.06060606,0.00000000,de,5.50000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Bäume,Bäume,LOC,-0.74545455,0.00000000,de,5.50000000,,0,,,,,,
Hitze,Hitze,LOC,0.12727273,0.18181818,de,5.50000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Niedersachsens,Niedersachsens,LOC,-0.59090909,0.00000000,de,5.50000000,,0,,,,,,
Bremen,Bremen,LOC,-0.60000000,0.00000000,de,5.50000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Schauer,Schauer,LOC,0.00000000,0.00000000,de,5.50000000,,5046138,H,44.65575000,-94.05097000,NORTH-AMERICA,United States,CNA
Düsseldorf,Düsseldorf,LOC,-0.38181818,0.00000000,de,5.50000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Temperaturen,Temperaturen,LOC,0.25925926,0.00000000,de,5.40000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.18867925,0.00000000,de,5.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Köln,Köln,LOC,-0.45652174,0.00000000,de,4.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Windböen,Windböen,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Erde,Erde,LOC,0.67391304,0.00000000,de,4.60000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,4.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Erfurt,Erfurt,LOC,-0.06521739,0.00000000,de,4.60000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Wind,Wind,LOC,0.00000000,0.00000000,de,4.60000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,4.60000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Bonn,Bonn,LOC,0.39130435,0.00000000,de,4.60000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,-0.70000000,0.00000000,de,4.50000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
“,“,LOC,-0.37777778,0.00000000,de,4.50000000,,0,,,,,,
Wien,Wien,LOC,0.60465116,0.00000000,de,4.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Osnabrück,Osnabrück,LOC,0.50000000,0.00000000,de,4.30000000,4043974-4,2856883,P,52.27264000,8.04980000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,3.80000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Hagelschaden,Hagelschaden,LOC,0.09729730,0.00000000,de,3.70000000,,0,,,,,,
Schweden,Schweden,LOC,0.00000000,0.00000000,de,3.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Pergola,Pergola,LOC,0.00000000,0.00000000,de,3.70000000,1230581-9,3171212,P,43.55485000,12.83633000,EUROPE-AFRICA,Italy,MED
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,6624777,T,-66.13333000,101.15000000,POLAR,Antarctica,EAN
Dresden,Dresden,LOC,0.27027027,0.00000000,de,3.70000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Regenjacke,Regenjacke,LOC,0.09459459,0.00000000,de,3.70000000,,0,,,,,,
USA,USA,LOC,-0.35135135,0.00000000,de,3.70000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Gewitterfront,Gewitterfront,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Österreich,Österreich,LOC,-0.18918919,0.00000000,de,3.70000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Alpen,Alpen,LOC,-0.22522523,0.00000000,de,3.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Wetterwechsel,Wetterwechsel,LOC,0.37837838,0.27027027,de,3.70000000,,0,,,,,,
Graz,Graz,LOC,-0.41891892,0.00000000,de,3.70000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Miami,Miami,LOC,0.27027027,0.00000000,de,3.70000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Oberkrämer,Oberkrämer,LOC,-1.05882353,0.00000000,de,3.40000000,4716333-1,2932073,P,52.69527000,13.11244000,EUROPE,Germany,WCE
Graupel,Graupel,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Alb,Alb,LOC,-0.25000000,0.00000000,de,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Potsdam,Potsdam,LOC,-0.17857143,0.17857143,de,2.80000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
lrs,lrs,LOC,-0.60714286,0.00000000,de,2.80000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Harz,Harz,LOC,0.00000000,0.00000000,de,2.80000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Ungemütliches Regenwetter,Ungemütliches Regenwetter,LOC,-0.16071429,0.00000000,de,2.80000000,,0,,,,,,
Rhein,Rhein,LOC,0.00000000,0.00000000,de,2.80000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
krachen,krachen,LOC,0.00000000,0.00000000,de,2.80000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Bebelplatz,Bebelplatz,LOC,0.00000000,0.00000000,de,2.80000000,,7931989,S,51.31615000,9.46451000,EUROPE,Germany,WCE
lsw,lsw,LOC,0.00000000,0.00000000,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Magdeburg,Magdeburg,LOC,-0.35714286,0.00000000,de,2.80000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Sturm,Sturm,LOC,0.00000000,0.00000000,de,2.80000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Sturmböen“,Sturmböen“,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Erzbistum Berlin,Erzbistum Berlin,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Gewittergefahr,Gewittergefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Neiße,Neiße,LOC,0.00000000,0.00000000,de,2.80000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Olympia,Olympia,LOC,-0.35714286,0.00000000,de,2.80000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
Wochenendes,Wochenendes,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Gewitterrisiko,Gewitterrisiko,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Unwetter,Unwetter,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Oberlandesgerichts Wien,Oberlandesgerichts Wien,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Cockpit-Stimmenrekorders,Cockpit-Stimmenrekorders,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
A10,A10,LOC,-1.07692308,0.00000000,de,2.60000000,,6728453,L,25.07090000,121.53150000,ASIA,Taiwan,EAS
Kreis Oberhavel,Kreis Oberhavel,LOC,-1.07692308,0.00000000,de,2.60000000,,0,,,,,,
Nied,Nied,LOC,0.00000000,0.00000000,de,2.60000000,4101187-9,2863691,H,49.38333000,6.66667000,EUROPE,Germany,WCE
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.60000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Tornados,Tornados,LOC,-0.13461538,0.19230769,de,2.60000000,,0,,,,,,
Bilderbuch-Sommertage,Bilderbuch-Sommertage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Straden,Straden,LOC,-0.36842105,0.00000000,de,1.90000000,4106046-5,7872491,A,46.79675000,15.85642000,EUROPE,Austria,WCE
Weststeiermark,Weststeiermark,LOC,-0.36842105,0.00000000,de,1.90000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzetagen,Hitzetagen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Bergen,Bergen,LOC,0.36842105,0.00000000,de,1.90000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Großlobming,Großlobming,LOC,-0.52631579,0.00000000,de,1.90000000,4086825-4,2777649,P,47.18333000,14.80000000,EUROPE,Austria,WCE
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
U6,U6,LOC,0.00000000,1.05263158,de,1.90000000,,2641942,P,55.94170000,-3.04991000,EUROPE,United Kingdom,NEU
Weilheim,Weilheim,LOC,0.00000000,0.00000000,de,1.90000000,,7302756,L,47.80895000,10.98830000,EUROPE,Germany,WCE
Einbruch,Einbruch,LOC,-0.60526316,0.00000000,de,1.90000000,,0,,,,,,
Nebel,Nebel,LOC,0.00000000,0.00000000,de,1.90000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
den USA,den USA,LOC,0.36842105,0.00000000,de,1.90000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Sommerliche Pfingsten,Sommerliche Pfingsten,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
sn,sn,LOC,-0.52631579,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Delhi,Delhi,LOC,0.00000000,0.00000000,de,1.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Schauer-Wochenende,Schauer-Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergflocken,Bergflocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Freien Nehmer-Qualitäten,Freien Nehmer-Qualitäten,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Feldberg,Feldberg,LOC,1.05263158,0.00000000,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Bergnot,Bergnot,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Offenbach am Main,Offenbach am Main,LOC,0.00000000,0.00000000,de,1.90000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Gewitterpotenzial,Gewitterpotenzial,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Prignitz,Prignitz,LOC,0.00000000,0.00000000,de,1.90000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Land,Land,LOC,-0.36842105,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Zuhal,Zuhal,LOC,0.00000000,0.00000000,de,1.90000000,,69488,T,16.00364000,42.58986000,ASIA,Yemen,ARP
Wiener Rathaus,Wiener Rathaus,LOC,-0.52631579,0.00000000,de,1.90000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Ni…,Ni…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gießen,Gießen,LOC,0.00000000,0.00000000,de,1.90000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Hochlagen,Hochlagen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.36842105,0.52631579,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Stadt Wien,Stadt Wien,LOC,-0.15789474,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Frankfurt,Frankfurt,LOC,-0.35087719,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Eurovision Village,Eurovision Village,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Schwerin,Schwerin,LOC,0.36842105,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Limburg,Limburg,LOC,-1.05263158,0.00000000,de,1.90000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wiesbaden,Wiesbaden,LOC,-1.05263158,0.00000000,de,1.90000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Bodennähe,Bodennähe,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Kanal,Youtube-Kanal,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Rom,Rom,LOC,-0.73684211,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
lhe,lhe,LOC,-0.44736842,0.00000000,de,1.90000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Lübeck,Lübeck,LOC,-0.36842105,0.00000000,de,1.90000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Sturmböen fegen,Sturmböen fegen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,-0.36842105,0.00000000,de,1.90000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Risiko,Risiko,LOC,0.97368421,0.00000000,de,1.90000000,,0,,,,,,
Osnabrücker Kirche,Osnabrücker Kirche,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Überflutungen,Überflutungen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Hitzeglocke,Hitzeglocke,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Bahnhöfen,Bahnhöfen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landes,Landes,LOC,-0.36842105,0.00000000,de,1.90000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
schwülwarmer,schwülwarmer,LOC,-0.97368421,0.00000000,de,1.90000000,,0,,,,,,
Blitzlicht-Gewitter-Podcast,Blitzlicht-Gewitter-Podcast,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Peru,Peru,LOC,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Westautobahn,Westautobahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hagel,Hagel,LOC,-0.52631579,0.00000000,de,1.90000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
Salzburg,Salzburg,LOC,-0.36842105,0.00000000,de,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Blitze,Blitze,LOC,0.00000000,0.00000000,de,1.90000000,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Blitzlicht-Gewitter-Podcaster Alice,Blitzlicht-Gewitter-Podcaster Alice,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Brand,Brand,LOC,-0.36842105,0.00000000,de,1.90000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Tobo,Tobo,LOC,-0.18421053,0.26315789,de,1.90000000,,2668564,P,60.25840000,17.65606000,EUROPE,Sweden,NEU
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,12070367,S,40.63591000,22.94217000,EUROPE-AFRICA,Greece,MED
Schloss Dobersberg,Schloss Dobersberg,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Umzügen,Umzügen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Freien am Freitag,Freien am Freitag,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Kreuz Schwerin,Kreuz Schwerin,LOC,-0.38888889,0.00000000,de,1.80000000,,13556812,S,53.42371000,11.52073000,EUROPE,Germany,WCE
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.80000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Verkehrsministeriums,Verkehrsministeriums,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Auto-Sturz,Auto-Sturz,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Lich,Lich,LOC,-0.55555556,0.00000000,de,1.80000000,4035592-5,145499,H,39.74765000,46.01521000,ASIA,Armenia,WCA
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
A24,A24,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Versicherungsverband,Versicherungsverband,LOC,0.29166667,0.27777778,de,1.80000000,,0,,,,,,
Unfälle,Unfälle,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Wal-Drama,Wal-Drama,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.80555556,0.13888889,de,1.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Waschstraße,Waschstraße,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.55555556,0.00000000,de,1.80000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Landkreis Ludwigslust-Parchim,Landkreis Ludwigslust-Parchim,LOC,0.70000000,0.00000000,de,1.00000000,4230395-3,2855441,P,53.42631000,11.84875000,EUROPE,Germany,WCE
Dauereinsatz,Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Uttar Pradesh,Uttar Pradesh,LOC,0.00000000,0.00000000,de,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Murtal,Murtal,LOC,-0.85000000,0.00000000,de,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Oberösterreich,Oberösterreich,LOC,-0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Apfelberg,Apfelberg,LOC,0.00000000,0.00000000,de,1.00000000,404823-4,2955795,T,50.50634000,10.65163000,EUROPE,Germany,WCE
Eisbach-Rein,Eisbach-Rein,LOC,-0.85000000,0.00000000,de,1.00000000,7685172-2,2931629,P,50.71578000,7.29139000,EUROPE,Germany,WCE
Gundelfingen an der Donau,Gundelfingen an der Donau,LOC,-0.35000000,0.50000000,de,1.00000000,4086854-0,2913711,P,48.55347000,10.37223000,EUROPE,Germany,WCE
Bezirk Murtal,Bezirk Murtal,LOC,-1.00000000,0.00000000,de,1.00000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Kreis Alzey-Worms“,Kreis Alzey-Worms“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Alzey,Offenbach/Alzey,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rostock,Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Waldbrand,Waldbrand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bützow,Bützow,LOC,0.00000000,0.00000000,de,1.00000000,4227578-7,2940476,P,53.84133000,11.98145000,EUROPE,Germany,WCE
Warnow,Warnow,LOC,0.00000000,0.00000000,de,1.00000000,4314163-8,2888041,S,53.23647000,11.66366000,EUROPE,Germany,WCE
Offenbach mittei…,Offenbach mittei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallserie,Unfallserie,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
NRW am Tag,NRW am Tag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bierlaune,Bierlaune,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tagesanbruch,Tagesanbruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tagesverlauf,Tagesverlauf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwettergefahr,Unwettergefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Hagel,Blitz-Hagel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
