,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Flughafenstraße,Flughafenstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10387153,S,47.1879,7.40601,EUROPE,Switzerland,WCE
Freitagnachmittag,Freitagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.00000000,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
Schreihälse,Schreihälse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266,11.39454,EUROPE,Austria,WCE
Harz,Harz,LOC,0.00000000,0.00000000,de,1.00000000,4023568-3,2909965,T,51.75619,10.63462,EUROPE,Germany,WCE
Windböen,Windböen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75,8.78333,EUROPE,Norway,NEU
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CDU-Chef,CDU-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
…,…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
