,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wiener Rathaus,Wiener Rathaus,LOC,-0.52631579,0.00000000,de,1.90000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Eurovision Village,Eurovision Village,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Gießen,Gießen,LOC,0.00000000,0.00000000,de,1.90000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Wiesbaden,Wiesbaden,LOC,-1.05263158,0.00000000,de,1.90000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Limburg,Limburg,LOC,-1.05263158,0.00000000,de,1.90000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
den USA,den USA,LOC,0.36842105,0.00000000,de,1.90000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
U6,U6,LOC,0.00000000,1.05263158,de,1.90000000,,2641942,P,55.94170000,-3.04991000,EUROPE,United Kingdom,NEU
Weilheim,Weilheim,LOC,0.00000000,0.00000000,de,1.90000000,,7302756,L,47.80895000,10.98830000,EUROPE,Germany,WCE
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergen,Bergen,LOC,0.36842105,0.00000000,de,1.90000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Weststeiermark,Weststeiermark,LOC,-0.36842105,0.00000000,de,1.90000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
Bergnot,Bergnot,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Zuhal,Zuhal,LOC,0.00000000,0.00000000,de,1.90000000,,69488,T,16.00364000,42.58986000,ASIA,Yemen,ARP
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Offenbach am Main,Offenbach am Main,LOC,0.00000000,0.00000000,de,1.90000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Gewitterpotenzial,Gewitterpotenzial,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
sn,sn,LOC,-0.52631579,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Dresden,Dresden,LOC,-0.52631579,0.00000000,de,1.90000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Ni…,Ni…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Großlobming,Großlobming,LOC,-0.52631579,0.00000000,de,1.90000000,4086825-4,2777649,P,47.18333000,14.80000000,EUROPE,Austria,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.90000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Bergflocken,Bergflocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.36842105,0.52631579,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Blitzlicht-Gewitter-Podcaster Alice,Blitzlicht-Gewitter-Podcaster Alice,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rhein,Rhein,LOC,0.00000000,0.00000000,de,1.90000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sommerliche Pfingsten,Sommerliche Pfingsten,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Freien Nehmer-Qualitäten,Freien Nehmer-Qualitäten,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Lübeck,Lübeck,LOC,-0.36842105,0.00000000,de,1.90000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Bilderbuch-Sommertage,Bilderbuch-Sommertage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzetagen,Hitzetagen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Sturmböen fegen,Sturmböen fegen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,-0.36842105,0.00000000,de,1.90000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Frankfurt,Frankfurt,LOC,-0.35087719,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Blitze,Blitze,LOC,0.00000000,0.00000000,de,1.90000000,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Prignitz,Prignitz,LOC,0.00000000,0.00000000,de,1.90000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Straden,Straden,LOC,-0.36842105,0.00000000,de,1.90000000,4106046-5,7872491,A,46.79675000,15.85642000,EUROPE,Austria,WCE
Peru,Peru,LOC,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,12070367,S,40.63591000,22.94217000,EUROPE-AFRICA,Greece,MED
Feldberg,Feldberg,LOC,1.05263158,0.00000000,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Einbruch,Einbruch,LOC,-0.60526316,0.00000000,de,1.90000000,,0,,,,,,
Blitzlicht-Gewitter-Podcast,Blitzlicht-Gewitter-Podcast,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Kanal,Youtube-Kanal,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Verkehrsministeriums,Verkehrsministeriums,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Waschstraße,Waschstraße,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Auto-Sturz,Auto-Sturz,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Lich,Lich,LOC,-0.55555556,0.00000000,de,1.80000000,4035592-5,145499,H,39.74765000,46.01521000,ASIA,Armenia,WCA
Wal-Drama,Wal-Drama,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Versicherungsverband,Versicherungsverband,LOC,0.29166667,0.27777778,de,1.80000000,,0,,,,,,
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.80000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Kreuz Schwerin,Kreuz Schwerin,LOC,-0.38888889,0.00000000,de,1.80000000,,13556812,S,53.42371000,11.52073000,EUROPE,Germany,WCE
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
A24,A24,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.80555556,0.13888889,de,1.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Unfälle,Unfälle,LOC,0.38888889,0.00000000,de,1.80000000,,0,,,,,,
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Wetter,Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Hof bei Straden,Hof bei Straden,LOC,-0.70000000,0.00000000,de,1.00000000,4816037-4,2775847,P,46.80000000,15.93333000,EUROPE,Austria,WCE
Opel-Zoo,Opel-Zoo,LOC,0.00000000,0.00000000,de,1.00000000,,8521437,S,50.18393000,8.48737000,EUROPE,Germany,WCE
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Höchstwerten,Höchstwerten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tränen-Interview,Tränen-Interview,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NRW…,NRW…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Voitsberg,Voitsberg,LOC,0.00000000,0.00000000,de,1.00000000,4108364-7,2762326,A,47.05000000,15.10000000,EUROPE,Austria,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Sturmböen“,Sturmböen“,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Starkregen“,Starkregen“,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Haus“,Haus“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bleibts,bleibts,LOC,0.11666667,0.00000000,de,1.00000000,,0,,,,,,
Hitzeperiode,Hitzeperiode,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tschechoslowakei,Tschechoslowakei,LOC,0.00000000,1.00000000,de,1.00000000,4078435-6,8505031,A,50.08292000,14.46672000,EUROPE,Czechia,WCE
Marktl,Marktl,LOC,-0.70000000,0.00000000,de,1.00000000,4491052-6,2873298,P,48.25516000,12.84470000,EUROPE,Germany,WCE
Zeltdach,Zeltdach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonnencreme,Sonnencreme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südw…,Südw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeslan…,Bundeslan…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A7,A7,LOC,0.00000000,0.00000000,de,1.00000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Weser,Weser,LOC,0.70000000,0.00000000,de,1.00000000,4042268-9,2862620,P,52.64610000,9.22086000,EUROPE,Germany,WCE
Smarthome-Devices,Smarthome-Devices,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Südoststeiermark,Südoststeiermark,LOC,0.00000000,0.00000000,de,1.00000000,118857597X,8604689,A,46.94089000,15.88623000,EUROPE,Austria,WCE
Nordsee,Nordsee,LOC,0.70000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Warnungen,Warnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Aurich,Landkreis Aurich,LOC,0.00000000,0.00000000,de,1.00000000,4003660-1,2954006,P,53.46963000,7.48239000,EUROPE,Germany,NEU
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
windig-kühl,windig-kühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schirme,Schirme,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
schauerartiger Regen,schauerartiger Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Champions-League-Anreise,Champions-League-Anreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finnlands,Finnlands,LOC,-1.00000000,0.00000000,de,1.00000000,,4992603,H,45.72691000,-87.19819000,NORTH-AMERICA,United States,ENA
Finnland,Finnland,LOC,0.00000000,0.00000000,de,1.00000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Bayerischen Wald,Bayerischen Wald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eifel,Eifel,LOC,0.00000000,0.00000000,de,1.00000000,4013749-1,2931919,T,50.25000000,6.66667000,EUROPE,Germany,WCE
Offenbach mittei…,Offenbach mittei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Murtal,Murtal,LOC,-0.85000000,0.00000000,de,1.00000000,4210288-1,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Ple…,Ple…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abgeordnetensitz,Abgeordnetensitz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bollerwagen,Bollerwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bierlaune,Bierlaune,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Homburg,Bad Homburg,LOC,0.00000000,0.00000000,de,1.00000000,4025770-8,2953436,P,50.22683000,8.61816000,EUROPE,Germany,WCE
Männertrupps,Männertrupps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenendes,Wochenendes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Aurich,Kreis Aurich,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bad Nauheim,Bad Nauheim,LOC,-0.70000000,0.00000000,de,1.00000000,4041439-5,2953395,P,50.36463000,8.73859000,EUROPE,Germany,WCE
NRW am Tag,NRW am Tag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberwart,Oberwart,LOC,0.00000000,0.00000000,de,1.00000000,4043013-3,2769623,P,47.28971000,16.20595000,EUROPE,Austria,WCE
Uttar Pradesh,Uttar Pradesh,LOC,0.00000000,0.00000000,de,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
