,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landes,Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayern,Bayern,LOC,0.00000000,0.00000000,de,1.00000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
November-Modus,November-Modus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,1.00000000,4042923-4,2860465,T,51.83224000,10.46900000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Pityusen,Pityusen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafenstraße,Flughafenstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10387153,S,47.18790000,7.40601000,EUROPE,Switzerland,WCE
Freitagnachmittag,Freitagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.00000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Schreihälse,Schreihälse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Harz,Harz,LOC,0.00000000,0.00000000,de,1.00000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Windböen,Windböen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CDU-Chef,CDU-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
…,…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
