,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hagelschaden,Hagelschaden,LOC,0.09729730,0.00000000,de,3.70000000,,0,,,,,,
Regenjacke,Regenjacke,LOC,0.09459459,0.00000000,de,3.70000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,3.70000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Alpen,Alpen,LOC,-0.22522523,0.00000000,de,3.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Oberkrämer,Oberkrämer,LOC,-1.05882353,0.00000000,de,3.40000000,4716333-1,2932073,P,52.69527000,13.11244000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,2.90000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Schauer,Schauer,LOC,0.00000000,0.00000000,de,2.80000000,,5046138,H,44.65575000,-94.05097000,NORTH-AMERICA,United States,CNA
Graz,Graz,LOC,-0.25000000,0.00000000,de,2.80000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Harz,Harz,LOC,0.00000000,0.00000000,de,2.80000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
Alb,Alb,LOC,-0.25000000,0.00000000,de,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Schauern,Schauern,LOC,0.11904762,0.00000000,de,2.80000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Neiße,Neiße,LOC,0.00000000,0.00000000,de,2.80000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Olympia,Olympia,LOC,-0.35714286,0.00000000,de,2.80000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
Böen,Böen,LOC,0.00000000,0.00000000,de,2.80000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
lsw,lsw,LOC,0.00000000,0.00000000,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Potsdam,Potsdam,LOC,-0.17857143,0.17857143,de,2.80000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Gewittergefahr,Gewittergefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Graupel,Graupel,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Wetterwechsel,Wetterwechsel,LOC,0.50000000,0.00000000,de,2.80000000,,0,,,,,,
krachen,krachen,LOC,0.00000000,0.00000000,de,2.80000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Niedersachsens,Niedersachsens,LOC,-0.66071429,0.00000000,de,2.80000000,,0,,,,,,
Hamburg,Hamburg,LOC,0.37037037,0.00000000,de,2.70000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Oberlandesgerichts Wien,Oberlandesgerichts Wien,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
A10,A10,LOC,-1.07692308,0.00000000,de,2.60000000,,6728453,L,25.07090000,121.53150000,ASIA,Taiwan,EAS
Cockpit-Stimmenrekorders,Cockpit-Stimmenrekorders,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Kreis Oberhavel,Kreis Oberhavel,LOC,-1.07692308,0.00000000,de,2.60000000,,0,,,,,,
Nied,Nied,LOC,0.00000000,0.00000000,de,2.60000000,4101187-9,2863691,H,49.38333000,6.66667000,EUROPE,Germany,WCE
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Brandenburgs,Brandenburgs,LOC,-0.36842105,0.00000000,de,1.90000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Magdeburg,Magdeburg,LOC,-0.52631579,0.00000000,de,1.90000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
lhe,lhe,LOC,-0.44736842,0.00000000,de,1.90000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Wiener Rathaus,Wiener Rathaus,LOC,-0.52631579,0.00000000,de,1.90000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Eurovision Village,Eurovision Village,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Stadt Wien,Stadt Wien,LOC,-0.15789474,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sturmböen fegen,Sturmböen fegen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Peru,Peru,LOC,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Nebel,Nebel,LOC,0.00000000,0.00000000,de,1.90000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Hochlagen,Hochlagen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Delhi,Delhi,LOC,0.00000000,0.00000000,de,1.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Blitzlicht-Gewitter-Podcast,Blitzlicht-Gewitter-Podcast,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Umzügen,Umzügen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Blitzlicht-Gewitter-Podcaster Alice,Blitzlicht-Gewitter-Podcaster Alice,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Tobo,Tobo,LOC,-0.18421053,0.26315789,de,1.90000000,,2668564,P,60.25840000,17.65606000,EUROPE,Sweden,NEU
Bodennähe,Bodennähe,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
sn,sn,LOC,-0.52631579,0.00000000,de,1.90000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Lübeck,Lübeck,LOC,-0.36842105,0.00000000,de,1.90000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
den USA,den USA,LOC,0.36842105,0.00000000,de,1.90000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Weilheim,Weilheim,LOC,0.00000000,0.00000000,de,1.90000000,,7302756,L,47.80895000,10.98830000,EUROPE,Germany,WCE
U6,U6,LOC,0.00000000,1.05263158,de,1.90000000,,2641942,P,55.94170000,-3.04991000,EUROPE,United Kingdom,NEU
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gießen,Gießen,LOC,0.00000000,0.00000000,de,1.90000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zuhal,Zuhal,LOC,0.00000000,0.00000000,de,1.90000000,,69488,T,16.00364000,42.58986000,ASIA,Yemen,ARP
Bergen,Bergen,LOC,0.36842105,0.00000000,de,1.90000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Kanal,Youtube-Kanal,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wind,Wind,LOC,0.00000000,0.00000000,de,1.90000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,12070367,S,40.63591000,22.94217000,EUROPE-AFRICA,Greece,MED
Weststeiermark,Weststeiermark,LOC,-0.36842105,0.00000000,de,1.90000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
“,“,LOC,-0.89473684,0.00000000,de,1.90000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.36842105,0.52631579,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.90000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Ni…,Ni…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dresden,Dresden,LOC,-0.52631579,0.00000000,de,1.90000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erfurt,Erfurt,LOC,-0.52631579,0.00000000,de,1.90000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Gewitterpotenzial,Gewitterpotenzial,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Blitze,Blitze,LOC,0.00000000,0.00000000,de,1.90000000,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Bergnot,Bergnot,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Rhein-Main,Rhein-Main,LOC,-0.55555556,0.00000000,de,1.80000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Lich,Lich,LOC,-0.55555556,0.00000000,de,1.80000000,4035592-5,145499,H,39.74765000,46.01521000,ASIA,Armenia,WCA
Wal-Drama,Wal-Drama,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Auto-Sturz,Auto-Sturz,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Millionenhöhe,Millionenhöhe,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.80555556,0.13888889,de,1.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Versicherungsverband,Versicherungsverband,LOC,0.29166667,0.27777778,de,1.80000000,,0,,,,,,
Waschstraße,Waschstraße,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Verkehrsministeriums,Verkehrsministeriums,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.80000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
CDU-Landeschef,CDU-Landeschef,LOC,-0.46666667,0.00000000,de,1.50000000,,0,,,,,,
Syrien,Syrien,LOC,-0.50000000,0.00000000,de,1.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Landtagswahl,Landtagswahl,LOC,0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Union,Union,LOC,-0.58333333,0.00000000,de,1.20000000,,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
CSU-Chef,CSU-Chef,LOC,1.66666667,0.83333333,de,1.20000000,,0,,,,,,
Rückführungen,Rückführungen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
entwicke…,entwicke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,LOC,-0.90000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Stromentl…,Stromentl…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauneck,Hauneck,LOC,0.00000000,0.00000000,de,1.00000000,4219819-7,3208064,A,50.81868000,9.72787000,EUROPE,Germany,WCE
Regenschauer,Regenschauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitter-Front,Gewitter-Front,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.00000000,0.00000000,de,1.00000000,4052691-4,3208584,S,54.45933000,9.51633000,EUROPE,Germany,NEU
Landes,Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Höchstwerten,Höchstwerten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lrs,lrs,LOC,-0.70000000,0.00000000,de,1.00000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Wetter,Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Opel-Zoo,Opel-Zoo,LOC,0.00000000,0.00000000,de,1.00000000,,8521437,S,50.18393000,8.48737000,EUROPE,Germany,WCE
Schüssen,Schüssen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südw…,Südw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NRW…,NRW…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
schauerartiger Regen,schauerartiger Regen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schauerrisiko,Schauerrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheinland-Pfalz un…,Rheinland-Pfalz un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
November-Modus,November-Modus,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Maifeiertag,Maifeiertag,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
MV,MV,LOC,0.00000000,0.00000000,de,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Elementarschäden w…,Elementarschäden w…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Youtube,Youtube,LOC,0.70000000,0.00000000,de,1.00000000,,11789508,T,38.51730000,-8.90550000,EUROPE-AFRICA,Portugal,MED
Vers…,Vers…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sant Josep,Sant Josep,LOC,0.00000000,0.00000000,de,1.00000000,,2511352,P,38.92239000,1.29437000,EUROPE-AFRICA,Spain,MED
Peloponnes,Peloponnes,LOC,-1.00000000,0.00000000,de,1.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Tag,Tag,LOC,1.00000000,0.00000000,de,1.00000000,,3045616,L,47.11667000,17.48333000,EUROPE,Hungary,WCE
Steiermark Gewitter,Steiermark Gewitter,LOC,-0.66666667,0.33333333,de,1.00000000,,0,,,,,,
Puig Major,Puig Major,LOC,0.00000000,0.00000000,de,1.00000000,7847917-4,2513992,T,39.80768000,2.79430000,EUROPE-AFRICA,Spain,MED
Bucht vom Purt de Sóller,Bucht vom Purt de Sóller,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Bahnhofsviertel,Bahnhofsviertel,LOC,0.00000000,0.00000000,de,1.00000000,,7118090,P,50.10748000,8.66564000,EUROPE,Germany,WCE
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tierschutz,Tierschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreis Gießen,Kreis Gießen,LOC,0.00000000,0.00000000,de,1.00000000,4065878-8,2809889,P,50.56109000,8.50495000,EUROPE,Germany,WCE
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,1.00000000,4042923-4,2860465,T,51.83224000,10.46900000,EUROPE,Germany,WCE
Sorgenfalten,Sorgenfalten,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wiesbaden,Wiesbaden,LOC,-1.00000000,0.00000000,de,1.00000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
A7,A7,LOC,0.00000000,0.00000000,de,1.00000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Warnungen,Warnungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Limburg,Limburg,LOC,-1.00000000,0.00000000,de,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Nordens,Nordens,LOC,0.00000000,0.00000000,de,1.00000000,,6618480,S,54.91413000,-1.58949000,EUROPE,United Kingdom,NEU
Eurovision Village am Rathausplatz,Eurovision Village am Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Schreihälse,Schreihälse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rathausplatz,Rathausplatz,LOC,0.00000000,0.00000000,de,1.00000000,,10388429,S,47.15967000,9.04593000,EUROPE,Switzerland,WCE
Tagesverlauf,Tagesverlauf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.00000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Smarthome-Devices,Smarthome-Devices,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
grau-trübem,grau-trübem,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land,Land,LOC,-0.70000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Bollerwagen,Bollerwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bierlaune,Bierlaune,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Männertrupps,Männertrupps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenendes,Wochenendes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NRW am Tag,NRW am Tag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,1.00000000,0.00000000,de,1.00000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Offenbach mittei…,Offenbach mittei…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Königswinter,Königswinter,LOC,-0.15000000,0.00000000,de,1.00000000,4031563-0,2885734,P,50.67734000,7.19245000,EUROPE,Germany,WCE
windig-kühl,windig-kühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schirme,Schirme,LOC,0.35000000,0.00000000,de,1.00000000,,0,,,,,,
Zeltdach,Zeltdach,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Champions-League-Anreise,Champions-League-Anreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafenstraße,Flughafenstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10387153,S,47.18790000,7.40601000,EUROPE,Switzerland,WCE
Sonnencreme,Sonnencreme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CDU-Chef,CDU-Chef,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Voitsberg,Voitsberg,LOC,0.00000000,0.00000000,de,1.00000000,4108364-7,2762326,A,47.05000000,15.10000000,EUROPE,Austria,WCE
