,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Erfurt,Erfurt,LOC,-0.06521739,0.00000000,de,4.60000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,4.60000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Erzbistum Berlin,Erzbistum Berlin,LOC,0.15217391,0.00000000,de,4.60000000,,0,,,,,,
Köln,Köln,LOC,-0.45652174,0.00000000,de,4.60000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Bonn,Bonn,LOC,0.39130435,0.00000000,de,4.60000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,4.60000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Rhein,Rhein,LOC,-0.40217391,0.00000000,de,4.60000000,4049739-2,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.08888889,0.00000000,de,4.50000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Wien,Wien,LOC,0.60465116,0.00000000,de,4.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Osnabrück,Osnabrück,LOC,0.50000000,0.00000000,de,4.30000000,4043974-4,2856883,P,52.27264000,8.04980000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.00000000,0.00000000,de,3.80000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
Nordhessen,Nordhessen,LOC,-0.54054054,0.00000000,de,3.70000000,4041957-5,12076829,L,51.29553000,9.41321000,EUROPE,Germany,WCE
Brandenburgs,Brandenburgs,LOC,-0.41891892,0.00000000,de,3.70000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Magdeburg,Magdeburg,LOC,-0.27027027,0.00000000,de,3.70000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Saturn,Saturn,LOC,0.83783784,0.00000000,de,3.70000000,,6624777,T,-66.13333000,101.15000000,POLAR,Antarctica,EAN
Hagelschaden,Hagelschaden,LOC,0.09729730,0.00000000,de,3.70000000,,0,,,,,,
Afrika,Afrika,LOC,0.83783784,0.00000000,de,3.70000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Bebelplatz,Bebelplatz,LOC,0.00000000,0.00000000,de,3.70000000,,7931989,S,51.31615000,9.46451000,EUROPE,Germany,WCE
Risiko,Risiko,LOC,0.91891892,0.00000000,de,3.70000000,,0,,,,,,
den USA,den USA,LOC,0.18918919,0.00000000,de,3.70000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Regenjacke,Regenjacke,LOC,0.09459459,0.00000000,de,3.70000000,,0,,,,,,
Jupiter,Jupiter,LOC,0.83783784,0.00000000,de,3.70000000,,4160610,P,26.93422000,-80.09421000,NORTH-AMERICA,United States,ENA
Neiße,Neiße,LOC,0.00000000,0.27027027,de,3.70000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Österreich,Österreich,LOC,-0.18918919,0.00000000,de,3.70000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Gewitterfront,Gewitterfront,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Nordsee,Nordsee,LOC,-0.02702703,0.00000000,de,3.70000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Harz,Harz,LOC,-0.21621622,0.00000000,de,3.70000000,4023568-3,2909965,T,51.75619000,10.63462000,EUROPE,Germany,WCE
krachen,krachen,LOC,0.00000000,0.00000000,de,3.70000000,,8196893,P,14.52586000,100.47656000,ASIA,Thailand,SEA
Limburg,Limburg,LOC,-0.35135135,0.00000000,de,3.70000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Miami,Miami,LOC,0.27027027,0.00000000,de,3.70000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
Schweden,Schweden,LOC,0.00000000,0.00000000,de,3.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Alpen,Alpen,LOC,-0.22522523,0.00000000,de,3.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Mexiko-Stadt,Mexiko-Stadt,LOC,-0.27027027,0.00000000,de,3.70000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Pergola,Pergola,LOC,0.00000000,0.00000000,de,3.70000000,1230581-9,3171212,P,43.55485000,12.83633000,EUROPE-AFRICA,Italy,MED
Dresden,Dresden,LOC,0.27027027,0.00000000,de,3.70000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Kanada,Kanada,LOC,0.00000000,0.00000000,de,3.70000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Graz,Graz,LOC,-0.41891892,0.00000000,de,3.70000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Unwetter,Unwetter,LOC,0.00000000,0.00000000,de,3.60000000,,0,,,,,,
Oberkrämer,Oberkrämer,LOC,-1.05882353,0.00000000,de,3.40000000,4716333-1,2932073,P,52.69527000,13.11244000,EUROPE,Germany,WCE
Sturmböen“,Sturmböen“,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,-0.66071429,0.00000000,de,2.80000000,,0,,,,,,
Flip-Flops,Flip-Flops,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Nebel,Nebel,LOC,0.00000000,0.00000000,de,2.80000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Graupel,Graupel,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Dallas,Dallas,LOC,-0.25000000,0.00000000,de,2.80000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Vancouver,Vancouver,LOC,-0.25000000,0.00000000,de,2.80000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Wetter,Wetter,LOC,-0.25000000,0.00000000,de,2.80000000,4108088-9,2809985,P,50.90254000,8.72366000,EUROPE,Germany,WCE
Saar,Saar,LOC,-0.66071429,0.00000000,de,2.80000000,4058578-5,2824841,P,49.29882000,7.05696000,EUROPE,Germany,WCE
WM-Quartier,WM-Quartier,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Ungemütliches Regenwetter,Ungemütliches Regenwetter,LOC,-0.16071429,0.00000000,de,2.80000000,,0,,,,,,
lsw,lsw,LOC,0.00000000,0.00000000,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Gewittergefahr,Gewittergefahr,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Gewitterwolken,Gewitterwolken,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Gewitterrisiko,Gewitterrisiko,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Olympia,Olympia,LOC,-0.35714286,0.00000000,de,2.80000000,4271795-4,5805687,P,47.04491000,-122.90169000,NORTH-AMERICA,United States,WNA
sn,sn,LOC,-0.71428571,0.00000000,de,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Sturm,Sturm,LOC,0.00000000,0.00000000,de,2.80000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
England,England,LOC,0.00000000,0.00000000,de,2.80000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Mittwoch,Mittwoch,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Regenserie,Regenserie,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Wochenendes,Wochenendes,LOC,0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Steinbruch,Steinbruch,LOC,-0.35714286,0.00000000,de,2.80000000,,6691365,L,47.24043000,7.49139000,EUROPE,Switzerland,WCE
Alb,Alb,LOC,-0.25000000,0.00000000,de,2.80000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Cockpit-Stimmenrekorders,Cockpit-Stimmenrekorders,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Kreis Oberhavel,Kreis Oberhavel,LOC,-1.07692308,0.00000000,de,2.60000000,,0,,,,,,
Nied,Nied,LOC,0.00000000,0.00000000,de,2.60000000,4101187-9,2863691,H,49.38333000,6.66667000,EUROPE,Germany,WCE
Oberlandesgerichts Wien,Oberlandesgerichts Wien,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
A10,A10,LOC,-1.07692308,0.00000000,de,2.60000000,,6728453,L,25.07090000,121.53150000,ASIA,Taiwan,EAS
Indiens,Indiens,LOC,0.00000000,0.00000000,de,2.60000000,,6012211,H,48.85944000,-74.48361000,NORTH-AMERICA,Canada,ENA
Westautobahn,Westautobahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schloss Dobersberg,Schloss Dobersberg,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Brand,Brand,LOC,-0.36842105,0.00000000,de,1.90000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Salzburg,Salzburg,LOC,-0.36842105,0.00000000,de,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergen,Bergen,LOC,0.36842105,0.00000000,de,1.90000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Steiermark,Steiermark,LOC,-0.36842105,0.00000000,de,1.90000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Weststeiermark,Weststeiermark,LOC,-0.36842105,0.00000000,de,1.90000000,4079252-3,7873359,A,46.90703000,15.32536000,EUROPE,Austria,WCE
Offenbach am Main,Offenbach am Main,LOC,0.00000000,0.00000000,de,1.90000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Gewitterpotenzial,Gewitterpotenzial,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ba…,Ba…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Orlando,Orlando,LOC,0.36842105,0.00000000,de,1.90000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Kanal,Youtube-Kanal,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ni…,Ni…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tobo,Tobo,LOC,-0.18421053,0.26315789,de,1.90000000,,2668564,P,60.25840000,17.65606000,EUROPE,Sweden,NEU
Hitzeglocke,Hitzeglocke,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,12070367,S,40.63591000,22.94217000,EUROPE-AFRICA,Greece,MED
Süddeutschland,Süddeutschland,LOC,-0.36842105,0.52631579,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Mosel,Mosel,LOC,-0.97368421,0.00000000,de,1.90000000,4102240-3,99072,P,36.33500000,43.11889000,ASIA,Iraq,WCA
Bilderbuch-Sommertage,Bilderbuch-Sommertage,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Blitze,Blitze,LOC,0.00000000,0.00000000,de,1.90000000,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Schwalmstadt-Ziegenhain,Schwalmstadt-Ziegenhain,LOC,0.00000000,0.00000000,de,1.90000000,2000424-2,2804390,P,50.91522000,9.23754000,EUROPE,Germany,WCE
Bergnot,Bergnot,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
XXL-Gewitterzelle,XXL-Gewitterzelle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Prignitz,Prignitz,LOC,0.00000000,0.00000000,de,1.90000000,4047245-0,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Weilheim,Weilheim,LOC,0.00000000,0.00000000,de,1.90000000,,7302756,L,47.80895000,10.98830000,EUROPE,Germany,WCE
Gießen,Gießen,LOC,0.00000000,0.00000000,de,1.90000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Zuhal,Zuhal,LOC,0.00000000,0.00000000,de,1.90000000,,69488,T,16.00364000,42.58986000,ASIA,Yemen,ARP
Bahnhöfen,Bahnhöfen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tagen der Hitze,Tagen der Hitze,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Feldberg,Feldberg,LOC,1.05263158,0.00000000,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Freien Nehmer-Qualitäten,Freien Nehmer-Qualitäten,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
schwül-heiß,schwül-heiß,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wiesbaden,Wiesbaden,LOC,-1.05263158,0.00000000,de,1.90000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
lhe,lhe,LOC,-0.44736842,0.00000000,de,1.90000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Frankfurt,Frankfurt,LOC,-0.35087719,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
schwülwarmer,schwülwarmer,LOC,-0.97368421,0.00000000,de,1.90000000,,0,,,,,,
A7,A7,LOC,0.00000000,0.00000000,de,1.90000000,,3239234,A,46.24667000,15.62944000,EUROPE,Slovenia,WCE
Überflutungen,Überflutungen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Osnabrücker Kirche,Osnabrücker Kirche,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bergflocken,Bergflocken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Houston,Houston,LOC,0.00000000,0.00000000,de,1.90000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.90000000,4021477-1,2918632,P,51.53443000,9.93228000,EUROPE,Germany,WCE
Schauer-Wochenende,Schauer-Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Freien am Freitag,Freien am Freitag,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
U6,U6,LOC,0.00000000,1.05263158,de,1.90000000,,2641942,P,55.94170000,-3.04991000,EUROPE,United Kingdom,NEU
Schwerin,Schwerin,LOC,0.36842105,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Flensburg,Flensburg,LOC,-0.97368421,0.00000000,de,1.90000000,4017506-6,2926271,P,54.78805000,9.43722000,EUROPE,Germany,NEU
Großlobming,Großlobming,LOC,-0.52631579,0.00000000,de,1.90000000,4086825-4,2777649,P,47.18333000,14.80000000,EUROPE,Austria,WCE
Umzügen,Umzügen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Lübeck,Lübeck,LOC,-0.36842105,0.00000000,de,1.90000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Sturmböen fegen,Sturmböen fegen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Blitzlicht-Gewitter-Podcast,Blitzlicht-Gewitter-Podcast,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Königsstädten,Königsstädten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rüsselheimer,Rüsselheimer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.36842105,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Winston-Salem,Winston-Salem,LOC,0.00000000,0.00000000,de,1.90000000,110443-3,4499612,P,36.09986000,-80.24422000,NORTH-AMERICA,United States,ENA
Chicago,Chicago,LOC,1.05263158,0.00000000,de,1.90000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Wiener Rathaus,Wiener Rathaus,LOC,-0.52631579,0.00000000,de,1.90000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Bodennähe,Bodennähe,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Südafrika,Südafrika,LOC,0.00000000,0.00000000,de,1.90000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Peru,Peru,LOC,0.00000000,0.00000000,de,1.90000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Lake Michigan,Lake Michigan,LOC,1.05263158,0.00000000,de,1.90000000,4281497-2,5001835,H,44.00778000,-86.75698000,NORTH-AMERICA,United States,ENA
Straden,Straden,LOC,-0.36842105,0.00000000,de,1.90000000,4106046-5,7872491,A,46.79675000,15.85642000,EUROPE,Austria,WCE
Sicherheitsgründen,Sicherheitsgründen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Eurovision Village,Eurovision Village,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Stadt Wien,Stadt Wien,LOC,-0.15789474,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Bezirk Murtal,Bezirk Murtal,LOC,-0.52631579,0.00000000,de,1.90000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Delhi,Delhi,LOC,0.00000000,0.00000000,de,1.90000000,4011371-1,1273294,P,28.65195000,77.23149000,ASIA,India,SAS
Hitzetagen,Hitzetagen,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Bergland,Bergland,LOC,-0.36842105,0.00000000,de,1.90000000,,3313702,L,49.60000000,7.25000000,EUROPE,Germany,WCE
Hagel,Hagel,LOC,-0.52631579,0.00000000,de,1.90000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
Einbruch,Einbruch,LOC,-0.60526316,0.00000000,de,1.90000000,,0,,,,,,
Rom,Rom,LOC,-0.73684211,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Blitzlicht-Gewitter-Podcaster Alice,Blitzlicht-Gewitter-Podcaster Alice,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Sommerliche Pfingsten,Sommerliche Pfingsten,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Versicherungsverband,Versicherungsverband,LOC,0.29166667,0.27777778,de,1.80000000,,0,,,,,,
A24,A24,LOC,0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Orkanböen,Orkanböen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Verkehrsministeriums,Verkehrsministeriums,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
