day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-24,1.026617593783312,1.2891010985817337,-0.3723760866334933,0.08186972202384421,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.43881117054342245,1.0,1.4114512120179095,1.0,1.0
2026-03-06,1.863405087757607,1.0,-0.31448545101657543,1.0,1.0
2026-03-08,-0.47585724278180275,0.7012988874440296,-0.4636524146295236,0.11180690454967133,5.0
2026-03-09,0.40589324251366343,1.3127291696689674,-0.3108133986261527,0.0008509953324712663,3.0
2026-03-10,-0.29678352847120415,0.8738336883673179,-0.0798326239588069,0.6023802120768571,8.0
2026-03-11,-0.10594916001150383,0.20656351462824,1.73293811648426,2.208643040511555,5.0
2026-03-12,-0.715760794651985,1.0,0.15572234965803244,1.0,1.0
2026-03-14,-0.12590171091977373,1.0,3.132733177893409,1.0,1.0
2026-03-16,0.09553733880565393,0.45606598463064496,-0.40835608413164826,0.19919932308563656,4.0
2026-03-19,-0.018650186149936267,1.0,-0.47884839601376955,1.0,1.0
2026-03-23,0.13842611610406017,1.0,-0.30370811331917746,1.0,1.0
2026-03-25,0.09471724547513156,0.7549276132068912,-0.30370811331917746,0.0,3.0
2026-03-26,-0.6811152081883501,1.0,-0.30370811331917746,1.0,1.0
2026-03-27,-0.11299197293769428,1.0,0.46711790194879915,1.0,1.0
2026-03-28,-0.1013573237719037,1.0,-0.3113047210104341,1.0,1.0
2026-03-30,-0.23459767194195713,0.6669553710161304,0.4252333888677329,1.5484047076980265,4.0
2026-03-31,-0.4966298048885234,0.9440427264577393,-0.33035965687167096,0.0639141797081523,7.0
2026-04-03,0.48550808971173737,1.0,0.5298965691542256,1.0,1.0
2026-04-04,-0.3383443646316597,0.2993101428256126,-0.30750641716480576,0.005371612812501434,2.0
2026-04-05,-0.7353392325207379,1.0,-0.47884839601376955,1.0,1.0
2026-04-08,0.28885390820516643,1.0,-0.6227665310688841,1.0,1.0
2026-04-09,0.872879191715403,1.0,0.5298965691542256,1.0,1.0
2026-04-12,-0.5528283573579872,1.0,-0.47884839601376955,1.0,1.0
2026-04-13,0.32864869563247684,0.6605909753435828,0.2484815631429064,1.0231365276809312,14.0
2026-04-16,0.4816866604185899,0.4349055749035361,-0.43042819182777803,0.12810895229973027,7.0
2026-04-17,-0.5481792029960675,0.9296737941142291,0.2910823158347977,1.3138941714328416,4.0
2026-04-18,0.6171581826861601,0.6306339941216875,-0.38323460867906695,0.14269091481331916,13.0
2026-04-19,-0.03920081979653086,0.8672959912852827,-0.3396692409851415,0.06564702335841542,15.0
2026-04-20,-0.2333818619619516,1.260696387730132,0.2588184687110637,1.1257011999114974,4.0
2026-04-21,0.7240941755546801,1.0,-0.3113047210104341,1.0,1.0
2026-04-25,-1.3185296163662765,1.0,-0.6227665310688841,1.0,1.0
2026-04-30,-0.3032403311628542,0.8586004111458652,0.20374278582436275,1.3558763269156309,25.0
2026-05-01,0.2791654609097527,0.9420446630062628,0.03448540445771795,0.8622359137880201,11.0
2026-05-02,0.755613490387285,0.8817343555288425,-0.042367833134029885,0.7514693128316509,8.0
2026-05-03,0.11646814552442408,0.7934441167834775,-0.1337453672614141,0.7147914864351518,13.0
2026-05-04,0.29007317800868787,0.9146644219390992,-0.3527936512137546,0.06660190898641442,12.0
2026-05-05,0.07031819740512531,0.5592508736011371,0.05221719157200612,0.821505042847843,16.0
2026-05-06,0.09449656186079938,0.8003250578820993,0.8511216598836517,2.017187768107227,10.0
2026-05-07,-0.7444344671752566,0.6627834468954718,-0.33786390502852903,0.06731481030978563,6.0
2026-05-08,1.3486956638351602,0.6108606359377999,-0.4024497116762471,0.16792562846588485,4.0
2026-05-09,0.6748898027927783,0.8849551546526379,-0.3067467563956801,0.004160833393018507,5.0
2026-05-10,0.1007210079827727,1.1576933469820483,-0.23201292819201857,0.22112220119152212,8.0
2026-05-11,0.19175604413426853,1.2572925784899827,-0.3451219581948216,0.08670513688306053,5.0
2026-05-12,-0.31494520735795273,0.9698738846160457,-0.3056072652419916,0.003798303845628325,4.0
2026-05-13,-0.35759151980247705,0.8145287875049448,0.14976132970969344,0.6946629341786689,13.0
2026-05-14,-0.011144944304514574,1.0716830461205953,-0.06224454891581477,0.8085265679667779,17.0
2026-05-15,0.07286281016066726,1.0662859392803707,-0.30370811331917746,0.0,2.0
2026-05-16,0.6941645278622928,1.6750939511272118,-0.30750641716480576,0.004385903495475008,4.0
2026-05-17,-0.5866297912908658,1.0181434469006863,-0.33556193316735916,0.05384172033844029,9.0
2026-05-18,0.3936807850189186,0.6113029401106277,-0.10691197300693595,0.5569169722591243,13.0
2026-05-19,-0.6815646936233647,0.567467611755909,0.04982569953889064,0.9899227533451221,5.0
2026-05-20,0.5004054717125713,1.0418721558952646,0.0033544792094498677,1.0642770038188532,8.0
2026-05-22,-0.48291966529742714,1.0,2.258190493682572,1.0,1.0
2026-05-24,-0.5499885963015644,1.0,-0.30370811331917746,1.0,1.0
2026-05-27,0.1252757125416067,1.1739037140085102,0.9667843118513982,1.3921141192911441,8.0
2026-05-28,0.2722297232541375,0.7972574765341465,-0.32654184206247466,0.29638958978274393,11.0
2026-05-29,-0.5067871053582794,0.8381135039072685,0.10624131539762569,0.9881704044810676,27.0
2026-05-30,0.29051985641782047,1.3961808368032045,0.8956678717293937,1.3221187408932373,13.0
2026-05-31,-0.02221175480762773,1.0767542433890032,-0.06168680376314493,0.8626457231623536,32.0
2026-06-01,0.6087105789190589,1.2595893247507208,0.06409335404743226,1.1954882439599381,15.0
2026-06-02,0.12879419021501412,0.5610094469863436,-0.30750641716480576,0.004060557611773456,8.0
2026-06-03,-0.8172523534344502,1.0233482330984487,-0.288528560533686,0.3442414886540186,14.0
2026-06-04,-0.20620195051011878,0.770480776655134,-0.23095056243537784,0.5302371244524829,40.0
2026-06-05,0.5621416408569448,0.9471409180032135,-0.23972220722497542,0.4677877012295461,12.0
2026-06-06,0.5481967782502654,0.8437694360169341,-0.30370811331917746,0.0,4.0
2026-06-07,-0.14106968038139606,2.216349236875337,-0.34025549139634725,0.0775455879614994,5.0
2026-06-08,0.22385469519462503,0.8851870413851012,-0.21160020971855717,0.5461944811210726,7.0
2026-06-09,0.17923591870555203,0.6971920858691573,-0.23271503509089073,0.5125352764496199,18.0
2026-06-10,0.25025233387199713,0.9798809721564881,-0.2763927855212518,0.3904789814680489,25.0
2026-06-11,-0.5279767501357271,0.9726368108319577,0.4045269973864429,1.309967569960149,6.0
2026-06-12,0.02322622625606033,0.7715212456074496,1.5351543231629825,2.903874827260789,4.0
2026-06-13,0.8268408285096847,1.0,-0.30370811331917746,1.0,1.0
2026-06-14,0.13842611610406017,1.0,-0.30370811331917746,1.0,1.0
2026-06-15,-0.3770595242663675,1.0095028997888615,0.24600834722379594,1.0197668431603966,2.0
2026-06-16,0.2900110742028055,0.37297437575944437,-0.27191669482044173,0.19142336871822135,11.0
2026-06-17,0.14328331958139903,0.523332470481985,-0.2703249926717412,0.18534657253964418,9.0
2026-06-18,0.14075411090651932,1.0904040885934287,0.3644758160770667,1.2785249697028074,12.0
2026-06-19,-0.05399351441251723,0.8315180247457147,0.034179965954751215,0.7760555196185099,22.0
2026-06-20,0.010319237121521963,1.069451773513129,-0.12233736502753671,0.7373096490399323,20.0
2026-06-21,-0.0270611787008402,1.045851274724979,-0.19956979016368642,1.081706905374537,33.0
2026-06-22,-0.6360916786442409,1.177790014356583,-0.34326709291414736,0.06723284527408546,10.0
2026-06-23,0.42319214363265867,0.9760468499883324,0.14428294871658337,0.7160517504962071,6.0
2026-06-24,-0.5962816185153702,0.6609342730710306,-0.3727311881119177,0.11034967427008568,3.0
2026-06-25,0.20901423268900068,0.9673613639723544,0.3892910997986685,1.491354585246645,3.0
2026-06-26,-0.03556800034813885,1.1321461250871676,0.7183427352124329,1.2588447398944318,9.0
2026-06-27,-0.41588484886908283,1.065183876565517,-0.33724691747480007,0.06211651526571384,5.0
2026-06-28,-0.28072683135453885,0.922848285338958,0.618029972906496,1.5694549864228589,21.0
2026-06-29,0.053281959608415794,0.6941464548145719,0.0829205497330748,1.3103767676121867,42.0
2026-06-30,-0.0521299702172389,1.155985357579551,-0.3514260286592543,0.35620500631951324,18.0
2026-07-01,-0.1880970301507275,1.0570712876451904,0.3181327723625486,1.314334394361594,26.0
2026-07-02,-0.8163813697739577,0.9271736190683233,-0.369375675011625,0.3643566603667878,4.0
2026-07-03,0.04180493095965417,1.0,-0.6538560713507869,1.0,1.0
2026-07-04,0.08779173975433308,2.114484111996362,0.6679433844259185,1.965746408256126,3.0
2026-07-05,-0.25579794577892345,0.8654423781546912,0.186226770274376,1.3161055974821816,17.0
2026-07-06,1.304541533074049,1.0,-0.3098307538575899,1.0,1.0
2026-07-07,-0.7205274933907697,0.8163978123122969,-0.36460230002948324,0.0783676427698032,5.0
2026-07-08,0.49999999999999994,1.0,,1.0,1.0
2026-07-09,-0.6815966576897037,1.0,4.8636751032858045,1.0,1.0
2026-07-10,0.2139803785256126,0.38328556178672935,-0.42246497950918477,0.2004139459207548,3.0
2026-07-13,-0.0006606498976637794,0.9635035174919713,0.673809514117498,1.5749837944420353,8.0
2026-07-14,0.25896117782943123,1.1179792986259205,-0.2379402389452213,0.548079423759423,21.0
2026-07-15,-0.035317548715674725,1.1803991984413817,-0.2509136002803522,0.34460694901305433,24.0
2026-07-16,0.008353145355586275,0.6777310786822807,-0.35441110685046834,0.1487879448209281,16.0
2026-07-17,-0.06888581368310409,0.9666067334352734,-0.20477808354779217,0.5512136005352662,41.0
2026-07-18,-0.09323085913474886,0.9851989063278316,0.47627130467414525,1.5184418763041667,20.0
2026-07-19,0.24070445850813055,1.0319898766988291,-0.20444638092424142,0.8242194703418179,18.0
2026-07-20,0.03496455331485756,0.721077506934465,0.11569125558885548,0.8802297873822764,5.0
2026-07-21,0.4172013099574243,0.5793177628205917,0.08170489431481084,0.5450563025109915,2.0
2026-07-22,0.5702345271025847,0.0993266207753361,0.7395890102032199,1.0,2.0
2026-07-23,-0.4752386412331479,0.867853022576674,-0.4632373221940308,0.22560837078546792,2.0
2026-07-24,0.35026584469704725,1.0233014106544105,0.21036539857754075,0.7290863977911,5.0
2026-07-25,0.9793971682220121,2.2203242159172323,0.04405759452162165,0.6023478751104183,3.0
2026-07-26,-0.06426148978091213,0.14193496817819604,-0.02392992950931531,0.638771544437937,3.0
2026-07-27,0.21429218626820493,0.6307513322544319,-0.3893919080616482,0.1211751846003946,3.0
2026-07-28,-0.23265507096696036,0.5247880474973449,-0.37546085440956767,0.10147369958747511,2.0
2026-07-29,-0.0313095979690036,1.3317258953213276,0.015771253918054576,0.724203602611943,9.0
2026-07-30,0.5946495364146579,0.957540179656676,-0.20900838324086118,0.7212234785032948,14.0
2026-07-31,0.10332957919482177,1.1551415873980044,-0.33226937823333436,0.06996052544814042,6.0
2026-08-01,-0.918782192233149,1.6907993587453822,1.2212524993658886,3.049921225370132,4.0
2026-08-02,0.5998341065176525,0.29937112807204563,-0.30370811331917746,0.0,3.0
2026-08-03,0.13599209808034962,0.7037244869982134,-0.325160078636843,0.38974540874252633,15.0
2026-08-04,-0.07990411184899777,1.0304438855307256,0.3388174436095502,1.41803600312238,15.0
2026-08-05,0.300006211279308,0.9105987341920871,0.2168168311685074,1.3370053385652831,10.0
2026-08-06,-0.6266983821836436,0.16296771335584903,-0.31448545101657543,1.0,2.0
2026-08-07,-0.6720090061791617,1.3004175285588027,-0.30370811331917746,1.0,3.0
2026-08-08,0.2605314509257325,1.44992601749243,-0.4787820923349822,0.24759199554277372,2.0
2026-08-09,1.2311478818272739,2.627081299676276,0.11989205687111859,0.5990611057066679,2.0
2026-08-10,-0.014006389637040416,0.9644678880277272,1.0424725081646498,0.36533189959293594,4.0
2026-08-13,0.5567511623004068,1.0,-0.6227665310688841,1.0,1.0
2026-08-14,0.7121050431087472,1.0,2.237892907822599,1.0,1.0
