day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-01,1.0000683517758937,1.0,0.31789542507966106,1.0,1.0
2026-02-02,0.508660012095988,1.0,-0.4644978042137206,1.0,1.0
2026-02-06,-0.043101242827509004,1.0,0.7802424200741381,1.0,1.0
2026-02-15,-0.8677552173172549,1.1888483326828763,0.2969216432366059,1.6164576222908513,4.0
2026-02-16,-1.1352819532588332,0.17194503275483136,-0.3074818470106493,0.005406360257739225,2.0
2026-02-18,0.6717910071736685,1.0,-0.276866741039405,1.0,1.0
2026-02-19,-0.9821904243639059,1.0,-0.07840199920131917,1.0,1.0
2026-02-20,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-21,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-22,0.17964994465588827,1.0493673477368712,0.05811316301218121,0.9711256812491146,5.0
2026-02-23,0.779706670604654,1.0,-0.46732776944102206,1.0,1.0
2026-02-24,1.0298631700215997,1.2973027381942681,-0.3856891325861307,0.11145229224834541,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.3776441490127451,1.0,1.3182793267304296,1.0,1.0
2026-03-06,1.9034601540655798,1.0,-0.30688046095854077,1.0,1.0
2026-03-08,-0.4771285375573397,0.7144842723123097,-0.4674521761057756,0.10512301820585392,5.0
2026-03-09,0.427386072079138,1.3351356416907332,-0.3246395695036785,0.02309663510153255,3.0
2026-03-10,-0.3004565398731909,0.8749235764270983,-0.07981156382667273,0.6023710810464947,8.0
2026-03-11,-0.09838129625531102,0.19926921529608613,1.7398414287816504,2.1944933715676873,5.0
2026-03-12,-0.6888728966296155,1.0,0.18579628365266765,1.0,1.0
2026-03-14,-0.06414032348755218,1.0,2.9878679199510265,1.0,1.0
2026-03-16,0.09438878145745741,0.45592773384114804,-0.40834379905457,0.19920792958740788,4.0
2026-03-19,-0.003769653590813482,1.0,-0.4873320209544082,1.0,1.0
2026-03-23,0.133831886711274,1.0,-0.3036589730108644,1.0,1.0
2026-03-25,0.08968276485024573,0.7625315116164854,-0.3036589730108644,0.0,3.0
2026-03-26,-0.6939641481830067,1.0,-0.3036589730108644,1.0,1.0
2026-03-27,-0.0927759854276711,1.0,0.502834223077452,1.0,1.0
2026-03-28,-0.1013573237719037,1.0,-0.3113047210104341,1.0,1.0
2026-03-30,-0.23610797596614547,0.6652343212845062,0.40828173138510604,1.5379897788349168,4.0
2026-03-31,-0.505061689884932,0.9542486508507786,-0.3292247290721925,0.06100428218430088,7.0
2026-04-03,0.49575835540222435,1.0,0.3623569258002322,1.0,1.0
2026-04-04,-0.3441084577808384,0.3074618015319629,-0.3074818470106493,0.005406360257739186,2.0
2026-04-05,-0.741586950522188,1.0,-0.4873320209544082,1.0,1.0
2026-04-08,0.3046219553736253,1.0,-0.6067985649092928,1.0,1.0
2026-04-09,0.8828080562151359,1.0,0.3623569258002322,1.0,1.0
2026-04-12,-0.553695589191838,1.0,-0.4873320209544082,1.0,1.0
2026-04-13,0.3259538291027607,0.6620938009060351,0.25306205648379254,1.0238519407510618,14.0
2026-04-16,0.47888996733462946,0.43799533047376027,-0.43028954409209236,0.13355701572864018,7.0
2026-04-17,-0.5415366208236908,0.9499462331644213,0.18709993121241025,1.112303911379812,4.0
2026-04-18,0.6175117864389548,0.6363470066061827,-0.3824762065549943,0.1420428660205019,13.0
2026-04-19,-0.03306946810262858,0.8806337635602857,-0.3478415663185683,0.08625525527178636,15.0
2026-04-20,-0.08185608739061483,1.222566993292196,0.18617408123744425,1.236593632550373,4.0
2026-04-21,0.7240941755546801,1.0,-0.3113047210104341,1.0,1.0
2026-04-25,-1.2849698078315603,1.0,-0.6067985649092928,1.0,1.0
2026-04-30,-0.3031337113152659,0.8607153399279941,0.19810367369936252,1.358527874873709,25.0
2026-05-01,0.3090950364174338,0.9258730465480659,0.03524858067210711,0.8614585993706135,11.0
2026-05-02,0.7549365497486737,0.8825104320794623,-0.03833146097732088,0.7628263105092001,8.0
2026-05-03,0.11665553241929717,0.8001083948929555,-0.13916323253569177,0.708634515598052,13.0
2026-05-04,0.2924552487831252,0.9153779742584038,-0.36069347551391234,0.07725514834043071,12.0
2026-05-05,0.06969653827011082,0.5611176288828666,0.04996263494348607,0.8288836219878453,16.0
2026-05-06,0.10148970242685713,0.7991150044456412,0.8610350697875399,2.0166632759535625,10.0
2026-05-07,-0.7539668052197371,0.669455413543839,-0.3352968944069549,0.06475720326777702,6.0
2026-05-08,1.3783614797266592,0.587810081386724,-0.4417858757234725,0.17289311198055635,4.0
2026-05-09,0.6749728856041501,0.888176552027369,-0.3067172722106923,0.0041877486483643134,5.0
2026-05-10,0.09148535640888056,1.1855711356389038,-0.24704645813878845,0.23971053115958713,8.0
2026-05-11,0.2248910173727355,1.2814950261035125,-0.3330141950982184,0.06385464412161776,5.0
2026-05-12,-0.32016564218194443,0.9761183894342726,-0.30557041001075685,0.0038228739997848396,4.0
2026-05-13,-0.3667561700723671,0.8238309712410142,0.15379298191945773,0.6991155410507575,13.0
2026-05-14,-0.01877618695641295,1.0720813498473556,-0.052013518110125084,0.826727262688149,17.0
2026-05-15,0.0676082039197316,1.0770259490720706,-0.3036589730108644,0.0,2.0
2026-05-16,0.6927651129438532,1.6785377844899025,-0.3074818470106493,0.0044142746657076055,4.0
2026-05-17,-0.5866465813384171,1.0166974686929615,-0.34230746127220857,0.06935475723898846,9.0
2026-05-18,0.39409458748576126,0.6110680845971896,-0.11022160539480107,0.5549017482603986,13.0
2026-05-19,-0.6926920419015237,0.5741328993477869,0.048267608370812363,0.977469825533264,5.0
2026-05-20,0.5148204448130222,1.0338659725458126,-0.0031503155107544534,1.0665325957806222,8.0
2026-05-22,-0.4718658966300548,1.0,1.8506954398253477,1.0,1.0
2026-05-24,-0.5615167825999218,1.0,-0.3036589730108644,1.0,1.0
2026-05-27,0.11896404706625735,1.1813032193466189,0.9811608923600389,1.4052802823927737,8.0
2026-05-28,0.2566443062311606,0.7831056725581447,-0.33584365702054525,0.29493792789161694,11.0
2026-05-29,-0.5073725469057349,0.8381927083575953,0.09077937832514485,0.9486004374487864,27.0
2026-05-30,0.28957783730803965,1.404440757095303,0.8898435533551639,1.3114916655822968,13.0
2026-05-31,-0.016275484052562475,1.0960420808213909,-0.04754889618918518,0.8851947279588916,32.0
2026-06-01,0.6129936694641163,1.2589249945240042,0.07038310423398274,1.1962587144023344,15.0
2026-06-02,0.12773528210890162,0.562327764615883,-0.3074818470106493,0.00408682421142886,8.0
2026-06-03,-0.8306159307831594,1.0494862729766128,-0.28910784048158245,0.3452128768343719,14.0
2026-06-04,-0.21100180790598183,0.7751116017683777,-0.22897165610201542,0.5292380190120106,40.0
2026-06-05,0.5566186749082054,0.9531901114178374,-0.23655592244073934,0.465757686635694,12.0
2026-06-06,0.5477299041584145,0.8522681807447083,-0.3036589730108644,0.0,4.0
2026-06-07,-0.12805032865402005,2.2564521193432556,-0.3419227321994871,0.08135365644382511,5.0
2026-06-08,0.23281473138816003,0.8972914924464244,-0.20128475351479497,0.5568490044768197,7.0
2026-06-09,0.17665553627910896,0.6904753622713976,-0.2509109139860569,0.4369998408203864,18.0
2026-06-10,0.2532137050710108,0.9822096532903101,-0.28281029833396787,0.40425458912994156,25.0
2026-06-11,-0.5309180526376805,0.9833314357065741,0.40267238652793114,1.3075064132920058,6.0
2026-06-12,0.021960950384901062,0.7711898423333972,1.514834288547745,2.8718698659711075,4.0
2026-06-13,0.8291805560224699,1.0,-0.3036589730108644,1.0,1.0
2026-06-14,0.133831886711274,1.0,-0.3036589730108644,1.0,1.0
2026-06-15,-0.3877202175428694,1.0184345098188095,0.2428915031045375,1.0044017274926837,2.0
2026-06-16,0.2826954786035938,0.3604211513240481,-0.2706230241313661,0.19030821858371136,11.0
2026-06-17,0.14042344619623517,0.527574285917928,-0.2693442159242758,0.18413754643061095,9.0
2026-06-18,0.13984339695180156,1.0957306113420753,0.36781239196179744,1.2814070562666302,12.0
2026-06-19,-0.05408829849532215,0.8437551927967758,0.03437760719301051,0.7788968873954607,22.0
2026-06-20,0.006891937070061821,1.0781963311012979,-0.12549749829217732,0.7334367804387417,20.0
2026-06-21,-0.028702425304236903,1.0499904668122155,-0.20250892360627004,1.0704639804253,33.0
2026-06-22,-0.576815836951014,1.1818141536154019,-0.3715965276358678,0.09466509045993336,10.0
2026-06-23,0.4828239862277906,0.9424520370205298,0.14726061952051345,0.7169751152052134,6.0
2026-06-24,-0.5647528606176722,0.6139978564318653,-0.35258434315645437,0.081967164434712,3.0
2026-06-25,0.21897027159194438,0.959940935263713,0.41639337304594726,1.5234963344536714,3.0
2026-06-26,-0.042011838414358404,1.1381891077819857,0.7331119182501077,1.2812869340633881,9.0
2026-06-27,-0.41802665994872407,1.069598748317878,-0.3457801178114709,0.07922714965616091,5.0
2026-06-28,-0.25711693924560414,0.921617346410122,0.6094974909235684,1.5834366047025243,21.0
2026-06-29,0.04779159589463206,0.6908043052887939,0.09045275457826804,1.3025308606520807,42.0
2026-06-30,-0.057886193054454055,1.1675083958640742,-0.3553713197956451,0.35385259235184513,18.0
2026-07-01,-0.1941631942449944,1.0798374615571809,0.2656096473119026,1.2734506065673803,26.0
2026-07-02,-0.6810121968869796,0.9130684428683805,-0.3357710838296129,0.5034733186963699,4.0
2026-07-03,0.03287400102235576,1.0,-0.6761293372902779,1.0,1.0
2026-07-04,0.09351923471959418,2.108408880599028,0.5063454043049858,1.6723779701715944,3.0
2026-07-05,-0.25083342012466764,0.8848581572932839,0.1591650538658147,1.2692773953605379,17.0
2026-07-06,1.3690200217704727,1.0,-0.35130926649016725,1.0,1.0
2026-07-07,-0.6226112312853929,0.8219808820535095,-0.38733442261933854,0.09135209601392262,5.0
2026-07-08,0.5773502691896257,1.0,,1.0,1.0
2026-07-09,-0.6815966576897037,1.0,4.8636751032858045,1.0,1.0
2026-07-10,0.24061082006741377,0.3698864719810628,-0.44369919226376986,0.20269550279902265,3.0
2026-07-13,-0.01624274748490495,0.9642097012393216,0.6763000157859975,1.5775140286813596,8.0
2026-07-14,0.25890252605863856,1.1305062232708913,-0.23881196439489022,0.5574841478211973,21.0
2026-07-15,-0.03921827019860115,1.214464396627882,-0.24870006511261925,0.4080973523101113,24.0
2026-07-16,0.0067982315192587,0.6852857644486373,-0.35558429412811043,0.14746680516353097,16.0
2026-07-17,-0.06932264089994931,0.9759462298510858,-0.20679775445922507,0.551318015511538,41.0
2026-07-18,-0.09708076611047518,0.9875149716122927,0.4801151072777576,1.5114036313653936,20.0
2026-07-19,0.2579695991242287,1.0077857148832512,-0.20438077266108579,0.8141879854759166,18.0
2026-07-20,0.03009660668651466,0.7213232057135839,0.12431898635790929,0.8930982993108267,5.0
2026-07-21,0.4278119764175939,0.5676208887876408,0.09958762503329377,0.5702768079348605,2.0
2026-07-22,0.6148477113821926,0.05302939130302927,0.7802424200741381,1.0,2.0
2026-07-23,-0.46202669175977273,0.8426712829301074,-0.45522876896007863,0.21435206107750135,2.0
2026-07-24,0.34764674699724873,1.0333665449573826,0.15465557603920171,0.6353738053209212,5.0
2026-07-25,0.9690251388584491,2.2213253998690576,0.0576414913508031,0.6257907610726365,3.0
2026-07-26,-0.1985885414170365,0.2347940882875825,0.17329944861731153,0.74934627965443,5.0
2026-07-27,0.3681284420382786,0.3642776523451753,-0.38549337122594324,0.11573131582440506,3.0
2026-07-28,-0.026585523330487096,0.22686447692182446,-0.4445995083899921,0.19932001662128743,2.0
2026-07-29,-0.02799616202170401,1.3555711940265611,0.006357896606348544,0.745079242438002,9.0
2026-07-30,0.5803243019611687,0.9269759368159848,0.02586040275240382,1.1586730596210417,15.0
2026-07-31,0.2865244389320044,0.9388403400085052,-0.00536784376858469,1.0021076540441276,10.0
2026-08-01,-0.9340249983023483,1.70782968897836,1.2044647253822895,3.0162473967863077,4.0
2026-08-02,0.4058900077922519,0.42525688816748275,-0.3036589730108644,0.0,4.0
2026-08-03,0.1433161199842273,0.7307626967797624,-0.31610348347159667,0.3920465331190577,15.0
2026-08-04,-0.07653762736586613,1.0381042230416295,0.34132367713048317,1.403410741232017,15.0
2026-08-05,0.20643356944750949,0.9185833584678611,0.1529195764896317,1.268998001087557,11.0
2026-08-06,-0.4065781961931318,0.5074146613815675,-0.30688046095854077,1.0,2.0
2026-08-07,-0.8982594783566583,1.4963062957315485,-0.3036589730108644,1.0,3.0
2026-08-08,0.23782308283269898,1.4918867712743094,-0.48989415515057116,0.2633763203729969,2.0
2026-08-09,0.825039955491321,2.007775207064921,0.11526427654278942,0.5924469411121859,3.0
2026-08-10,-0.44775085728872355,0.8976162199632547,0.43032834700938744,0.9068893355791536,8.0
2026-08-11,-0.9111707489770847,0.9413433178772598,1.5390440917718733,1.0,2.0
2026-08-13,0.5695539159078228,1.0,-0.6067985649092928,1.0,1.0
2026-08-14,0.671030221648329,0.4505696223842192,0.7666031719280324,1.2728085644911422,4.0
2026-08-15,-0.2754081327364676,0.9068568290255079,-0.40826684293277143,0.12561319837210677,6.0
2026-08-16,-0.09542864563744635,1.3075948728824136,0.4694652210288753,1.0933627206097682,2.0
2026-08-17,-0.8071776155872689,0.2599013313593126,0.40661353943431006,1.2717176405472592,3.0
2026-08-19,-0.09795100305912459,0.40145974140746693,0.7017568259179049,1.7414312464770827,3.0
2026-08-20,-0.08571168794333217,0.66418536245848,-0.3620100215519377,0.11429431192852238,8.0
2026-08-21,0.25886324633953944,0.6324565563206057,-0.28829745838241716,0.36161617565519455,12.0
2026-08-22,0.1125316065925563,1.0,-0.30688046095854077,1.0,1.0
2026-08-24,0.8678110376508695,0.6382803085321541,1.2044647253822893,2.612146869715624,3.0
2026-08-26,-0.6774082274851212,1.351312056725041,-0.3036589730108644,0.0,5.0
2026-08-27,-0.04325012839662917,0.830530770724859,-0.4196535787861856,0.14599514549367493,4.0
2026-08-28,0.016918816655401705,1.2612742530902992,0.051267444966894705,1.2464019009771672,21.0
2026-08-29,0.133831886711274,1.0,-0.3036589730108644,1.0,1.0
2026-08-30,0.40976389834270094,0.47792826358031787,0.7017568259179049,1.7414312464770827,3.0
2026-08-31,0.133831886711274,1.0,-0.3036589730108644,1.0,1.0
2026-09-03,-0.553695589191838,1.0,-0.4873320209544082,1.0,1.0
