day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-19,-0.04189668116716776,0.8455807314827031,0.05447657849807075,0.8313373921470255,22.0
2026-06-20,0.02962920832286952,1.0874345735260873,-0.1296922922520603,0.74698534115353,20.0
2026-06-21,-0.019995544342044373,1.0524281708599377,-0.19211647085895783,1.0977406660794438,33.0
2026-06-22,-0.6345538758225604,1.1748059201663763,-0.33348236213215815,0.09234828927338012,10.0
2026-06-23,0.3900996575473222,1.0218490956020616,0.1483158592926196,0.7057727738728826,6.0
2026-06-24,-0.5958613545580621,0.6815764147253071,-0.3732911093440239,0.11047144476612816,3.0
2026-06-25,0.2481443552347732,1.0159692575056314,0.3664852884702145,1.4551694585286397,3.0
2026-06-26,-0.02420449461707662,1.1372135850049774,0.7010519681946115,1.232934873848049,9.0
2026-06-27,-0.409452242196784,1.0737362786031321,-0.3313765348021265,0.05934318817510472,5.0
2026-06-28,-0.2803395295251819,0.9255068207861866,0.6038226404940727,1.5341894989975837,21.0
2026-06-29,0.06156531446171758,0.6685760951035024,0.106657241679329,1.37878932207294,42.0
2026-06-30,-0.02318824990533989,1.1688577172843289,-0.33848458821149835,0.35666802506048456,18.0
2026-07-01,-0.17286858254566145,1.0433624671640964,0.3148301507357565,1.3046311432457574,26.0
2026-07-02,-0.772552724101923,1.023590410791439,-0.35595335315917903,0.34651674124451737,4.0
2026-07-03,0.008010846791495291,1.0,-0.5765648504358963,1.0,1.0
2026-07-04,0.14383006951963004,2.169473485161858,0.6623277282861798,1.9537521474977844,3.0
2026-07-05,-0.2601418978601218,0.8680370316851683,0.18328560385152215,1.273673204170395,17.0
2026-07-06,1.2064364343359018,1.0,-0.26226526415648105,1.0,1.0
2026-07-07,-0.7105508764999685,0.7897293844767156,-0.37055248756123815,0.08263993020318443,5.0
2026-07-08,,1.0,,1.0,1.0
2026-07-09,-0.7100060661062841,1.0,4.779166565261757,1.0,1.0
2026-07-10,0.18755819121456904,0.3627919053501399,-0.37867199313579913,0.1722673773974218,3.0
2026-07-13,0.036890073878873296,0.9473874340736431,0.6612060698958145,1.5491013345192604,8.0
2026-07-14,0.3179191683687785,1.1645293175797649,-0.24510656278624027,0.5570325072118936,20.0
2026-07-15,-0.0359330895803896,1.177892791953697,-0.24412775061371988,0.33886533938784186,24.0
2026-07-16,0.03646581530760992,0.6877831250675986,-0.3414958595836862,0.14464257256550805,16.0
2026-07-17,-0.028480121580134757,0.9840553667872555,-0.1996617174088927,0.5504320621861681,41.0
2026-07-18,-0.054797036849075755,0.9942929674458164,0.4725878161984878,1.5182606043050135,20.0
2026-07-19,0.2529981892993057,1.0331466850327555,-0.1972335414887221,0.8375456417315612,18.0
2026-07-20,-0.07251944531053287,0.7787180283079327,0.09353202155501363,0.8367928763590223,5.0
2026-07-21,0.46511347231297206,0.5860857821158513,0.0709443441453004,0.5206147342309267,2.0
2026-07-22,0.7112245247718492,1.0,0.7053802932105387,1.0,2.0
2026-07-24,-0.44225162456595846,1.0,-0.29718586481502013,1.0,1.0
