day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-05,-0.6317699450799921,1.0,1.2065994998097656,1.0,1.0
2026-03-06,1.7566035732939402,1.0,-0.4067169189304963,1.0,1.0
2026-03-08,-0.455823329682442,0.7797416573724906,-0.4591983756679928,0.14022481258848452,5.0
2026-03-09,0.4033342357776144,1.2974634986282538,-0.3494008501206382,0.04572526070126615,3.0
2026-03-10,-0.35471060666386484,0.799077894566582,-0.07106667044168041,0.5234213377473848,8.0
2026-03-11,-0.05977328933426126,0.19937513000413484,1.7146061820973493,2.1862095106037343,5.0
2026-03-12,-0.6321158290810933,1.0,0.07075166630027742,1.0,1.0
2026-03-14,-0.28454842740766345,1.0,2.815398832889453,1.0,1.0
2026-03-16,0.10049128055201735,0.456037608440909,-0.40468068364005305,0.20342428869042742,4.0
2026-03-19,-0.1679274297083814,1.0,-0.3870550636941937,1.0,1.0
2026-03-23,0.15717655097789796,1.0,-0.2656132362816719,1.0,1.0
2026-03-25,0.11181578442584865,0.7834587060620413,-0.2656132362816719,0.0,3.0
2026-03-26,-0.6933378218730254,1.0,-0.2656132362816719,1.0,1.0
2026-03-27,-0.0018691526327415575,1.0,0.36840911222169076,1.0,1.0
2026-03-28,-0.10323068944921583,1.0,-0.3230013585459964,1.0,1.0
2026-03-30,-0.22322595412409008,0.6514801328571767,0.5356380038386562,1.7238808923714672,4.0
2026-03-31,-0.49457027448263313,0.9689900357653543,-0.31883082214090885,0.09415895697318892,7.0
2026-04-03,0.5621700338559421,1.0,0.6747712444154654,1.0,1.0
2026-04-04,-0.3426805906761412,0.30345477833018775,-0.2943072974138341,0.040579530412666556,2.0
2026-04-05,-0.8579072920024562,1.0,-0.3870550636941937,1.0,1.0
2026-04-08,0.4182952983328264,1.0,-0.6733919485032557,1.0,1.0
2026-04-09,0.9564066373377547,1.0,0.6747712444154654,1.0,1.0
2026-04-12,-0.6821981345238409,1.0,-0.3870550636941937,1.0,1.0
2026-04-13,0.3222786123317756,0.643731645730454,0.3220156796988519,1.1454394697640449,14.0
2026-04-16,0.4796544030007977,0.4185004835778197,-0.4545384708356136,0.1300732980807657,7.0
2026-04-17,-0.5787658903637626,0.8687737181703385,0.4035549931333371,1.4584002265448035,4.0
2026-04-18,0.6502073417374413,0.6645948135657443,-0.3838407642551876,0.16145166410544584,13.0
2026-04-19,-0.055667182396803835,0.8637574150867025,-0.3423863917843798,0.09352083572839402,15.0
2026-04-20,-0.3535431728324873,1.2596457983319012,0.16732062749425813,1.077351108365707,4.0
2026-04-21,0.7069826089009412,1.0,-0.3230013585459964,1.0,1.0
2026-04-25,-1.2623625055294454,1.0,-0.6733919485032557,1.0,1.0
2026-04-30,-0.27563325948571044,0.8551216198508492,0.19855316178097948,1.325863033536069,25.0
2026-05-01,0.23603034347678503,0.9179429439661135,0.060321510553005275,0.854598830310741,11.0
2026-05-02,0.756592438990335,0.8634919904398057,-0.022714827369252004,0.7802906561134146,8.0
2026-05-03,0.11985531674795166,0.8142662830206107,-0.08506927043087573,0.7948307833878925,13.0
2026-05-04,0.3072233751957986,0.911150354768737,-0.34189640323576587,0.07316216935096104,12.0
2026-05-05,0.07151536844210278,0.5575591272095836,0.07292441672810464,0.8139476952902096,16.0
2026-05-06,0.14029273684053972,0.7872176842773613,0.8493662949832398,2.120001458191729,10.0
2026-05-07,-0.7402779634930267,0.6780050604341157,-0.36078238726963985,0.09152144799764829,6.0
2026-05-08,1.3765200069047616,0.4971588654243668,-0.4242339873660293,0.1510766387428242,4.0
2026-05-09,0.6895758941567842,0.884517464348406,-0.2885684851874017,0.03143276909703498,5.0
2026-05-10,0.1412399181418314,1.0857184694963045,-0.10869081565293434,0.5501259564043879,8.0
2026-05-11,0.2319038730191491,1.2723683920533353,-0.34071132555510236,0.107991653845113,5.0
2026-05-12,-0.3039998751734493,0.9982629170214207,-0.279960266847753,0.02869406113216225,4.0
2026-05-13,-0.3272763277657041,0.8231887136408802,0.3452200088328202,1.1244163818829727,13.0
2026-05-14,0.061970584683204315,1.0891783809909144,-0.10912553939543541,0.6596745292255048,17.0
2026-05-15,0.08913540114982399,1.1065842441927012,-0.2656132362816719,0.0,2.0
2026-05-16,0.6951442386922538,1.656279083140226,-0.2943072974138341,0.033133047837594895,4.0
2026-05-17,-0.5810351267435284,1.0000767906733647,-0.3278808370079083,0.05638520432998559,9.0
2026-05-18,0.40650140403148616,0.6006200762862056,-0.08654797730348975,0.5842434907852605,13.0
2026-05-19,-0.6873383685304079,0.5887714145193097,0.0900830718506151,1.1216584471277977,5.0
2026-05-20,0.5048388620584259,1.1109754668398204,-0.03203898928470483,1.018913883963979,8.0
2026-05-22,-0.42342147484858983,1.0,2.58988963105521,1.0,1.0
2026-05-24,-0.5572555222168776,1.0,-0.2656132362816719,1.0,1.0
2026-05-27,0.18492053852873608,1.0808319698185382,1.0051241364579664,1.4023811168378117,8.0
2026-05-28,0.22020696524561625,0.734996439842336,-0.29504899803111323,0.24934676675503953,11.0
2026-05-29,-0.49711488425430345,0.8356654186049037,0.08395292091790407,0.9689559214824391,27.0
2026-05-30,0.199852156528423,1.479380928194491,0.9510891227305515,1.41829463826237,13.0
2026-05-31,-0.02340793584392277,1.051310738974096,-0.07098065766337862,0.8391779864472566,32.0
2026-06-01,0.6314294544255304,1.2409901634853668,0.04115000516409125,1.133305553169805,15.0
2026-06-02,0.14211260184888502,0.5714589617456853,-0.2943072974138341,0.03067524165477083,8.0
2026-06-03,-0.791216378795361,1.014379817100733,-0.2651966385909898,0.32672200720057465,14.0
2026-06-04,-0.19518332871993477,0.7716126177871641,-0.2443509268292574,0.48728742324186375,40.0
2026-06-05,0.6297971104017278,1.0072140505808334,-0.24115964789914637,0.45079982016670783,12.0
2026-06-06,0.5824337374033597,0.8756581412466622,-0.2656132362816719,0.0,4.0
2026-06-07,-0.2711429416257766,2.4844839642562047,-0.3103207237008835,0.05786903690507255,4.0
2026-06-08,0.28603102285812954,0.9890682434206135,-0.20599245311069447,0.5810043150990641,6.0
2026-06-09,0.17931333723673842,0.665481478600957,-0.24696301412339944,0.46428376990969417,18.0
2026-06-10,0.29813363408533244,0.9603325697665754,-0.2715561813952205,0.3701232639029123,25.0
2026-06-11,-0.5185905172560342,1.0021564743623492,0.4565871995927093,1.4270298875029621,6.0
2026-06-12,0.03734091572397731,0.7696866324552398,1.7513788396172336,3.244634287798925,4.0
2026-06-13,0.8716086241726734,1.0,-0.2656132362816719,1.0,1.0
2026-06-14,0.15717655097789796,1.0,-0.2656132362816719,1.0,1.0
2026-06-15,-0.3942793715760745,1.0243369968917397,0.31092234824465687,1.1798535429293808,2.0
2026-06-16,0.31716949660893,0.4780424844244579,-0.2850836560993414,0.13432870333879868,11.0
2026-06-17,0.07590088586011132,0.4991786886047,-0.32490469697937086,0.08589975058010389,9.0
2026-06-18,0.09287212483900861,1.1935709404972805,0.6416313585871357,1.4270376174357766,8.0
2026-06-19,-0.29917256275884957,0.8655367571512789,-0.17700130346072523,0.272964438127075,14.0
2026-06-20,-0.2414510450368047,1.2442713152186766,0.06913681228772732,1.0379352666796027,12.0
2026-06-21,-0.010116418066274339,1.0338896840342222,-0.14584403756219153,1.2855430493075253,29.0
2026-06-22,-0.9310416547249333,1.0379495313218434,-0.40685025627146004,0.07245864400850645,4.0
2026-06-23,0.5662961482775123,1.2742213796814237,-0.01428554675943089,0.30182669717670996,3.0
2026-06-24,-0.5681974763255431,0.6628731604907294,-0.39077671840405603,0.11800362810611031,3.0
2026-06-25,0.29697385877617505,1.0315949720284112,0.31157246541995276,1.4134608128177757,3.0
2026-06-26,-0.252745153334516,1.1361028558593949,0.9691085463402284,1.2827861537699992,7.0
2026-06-27,-0.003730810704459691,1.0,-0.3230013585459964,1.0,1.0
