day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-31,-0.8518510712834784,1.0,2.076037118778848,1.0,1.0
2026-02-01,1.2639812083556334,1.0,0.17756094278108908,1.0,1.0
2026-02-02,0.5728547778868412,1.0,-0.4012853814384201,1.0,1.0
2026-02-06,0.07806098044403173,1.0,0.609032800962398,1.0,1.0
2026-02-15,-0.9016497597714631,1.3091415188254734,0.5135881271648624,2.163315030813834,4.0
2026-02-16,-1.1885672127783216,0.25569854668614883,-0.2985138350159963,0.03509233823250169,2.0
2026-02-18,0.5863106050132406,1.0,,1.0,1.0
2026-02-19,-0.9895361408278639,1.0,-0.1922720785171756,1.0,1.0
2026-02-20,0.9735403430204131,1.0,,1.0,1.0
2026-02-21,0.9735403430204131,1.0,,1.0,1.0
2026-02-22,-0.03616098735241811,0.9706616502774486,-0.09852159433229596,0.8380631510926307,5.0
2026-02-23,0.8893956632607654,1.0,-0.5463990784068022,1.0,1.0
2026-02-24,1.0626666438689365,1.4167220591416885,-0.4131614747752137,0.016795332264902308,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.08056303369298065,0.02164879270806293,-0.4125203852687043,1.0,2.0
2026-03-05,-0.6285104406633265,1.0,1.037116076482069,1.0,1.0
2026-03-06,1.6637503183196067,1.0,-0.4250375681120074,1.0,1.0
2026-03-08,-0.42195868385067703,0.7839671430700175,-0.47646764071742476,0.1415916932202117,5.0
2026-03-09,0.34933011776673645,1.2517210372842629,-0.3637113497293652,0.06994624673537898,3.0
2026-03-10,-0.377762357567807,0.8116462846415377,-0.08145657297028404,0.5047740350179506,8.0
2026-03-11,-0.059612137775545714,0.19935142831900862,1.7935999940845364,2.243511171289284,5.0
2026-03-12,-0.6560801130250551,1.0,0.05428326901500086,1.0,1.0
2026-03-14,-0.3116252891421679,1.0,2.5187104714564534,1.0,1.0
2026-03-16,-0.055516498541593906,0.22895109515491416,-0.23008888384497073,0.15516638621048587,4.0
2026-03-19,0.18270038594548405,1.0,-0.42594310481248265,1.0,1.0
2026-03-23,0.12407189700098271,1.0,-0.27369980468410243,1.0,1.0
2026-03-25,0.07666093553810578,0.8188691096796475,-0.27369980468410243,0.0,3.0
2026-03-26,-0.7648836304279606,1.0,-0.27369980468410243,1.0,1.0
2026-03-27,0.021588588638717304,1.0,0.35014968605361274,1.0,1.0
2026-03-28,-0.10200915265701438,1.0,-0.3233278653478902,1.0,1.0
2026-03-30,-0.2543962027387058,0.6746196977004661,0.687533217424996,2.0412840381027033,4.0
2026-03-31,-0.49489876672246463,0.9480235149943516,-0.3268362896912846,0.0996045350598687,7.0
2026-04-03,0.5594773281912561,1.0,0.6380148870351858,1.0,1.0
2026-04-04,-0.3749098366234496,0.350358554050582,-0.2985138350159963,0.03509233823250169,2.0
2026-04-05,-0.7799426784758023,1.0,-0.42594310481248265,1.0,1.0
2026-04-08,0.4733677230812323,1.0,-0.6853827735815285,1.0,1.0
2026-04-09,0.9608008190588126,1.0,0.6380148870351858,1.0,1.0
2026-04-12,-0.5347975502691393,1.0,-0.42594310481248265,1.0,1.0
2026-04-13,0.35271808780142194,0.647414813735521,0.3911049559515011,1.2815787616747893,14.0
2026-04-16,0.5471066810216294,0.431165029088106,-0.4372898411888014,0.11172019692133842,7.0
2026-04-17,-0.46050479696383545,1.1499896782708885,0.3714461488608004,1.426282412668802,4.0
2026-04-18,0.6745840105359738,0.6983616339667976,-0.3736446165418723,0.14595194688403776,13.0
2026-04-19,-0.07543814745492419,0.902114294720644,-0.35346283379059823,0.10781660719722191,15.0
2026-04-20,-0.4096317987845586,1.3142114801101938,0.13336119534508847,1.0878325660709411,4.0
2026-04-21,0.7174806469896398,1.0,-0.3233278653478902,1.0,1.0
2026-04-25,-1.3337488146888277,1.0,-0.6853827735815285,1.0,1.0
2026-04-30,-0.23624628113200366,0.8432255623484306,0.171627077705376,1.291390621827504,25.0
2026-05-01,0.29019936400862606,1.0028943327337196,0.036297360027332984,0.8285037981039821,11.0
2026-05-02,0.7749383390305852,0.8693556861937134,-0.039379366571367105,0.7433751495703704,8.0
2026-05-03,0.1415986694409336,0.8589547514739937,-0.05266542119634089,0.9420129509268874,13.0
2026-05-04,0.30541736318690943,0.9385097486640057,-0.348999496959485,0.0783194682758431,12.0
2026-05-05,0.0621123892111468,0.5699582589638813,0.043391015188965834,0.7704659865808156,16.0
2026-05-06,0.1528215553087695,0.800419237258136,0.9368629252703095,2.372185854231624,10.0
2026-05-07,-0.7463648826667053,0.7514597239907329,-0.36918667454109716,0.09995037954252543,6.0
2026-05-08,1.3815223016679377,0.5075032194440277,-0.3766880195542939,0.06413447863990143,4.0
2026-05-09,0.6873639180724463,0.9072357972797949,-0.29355102894961754,0.02718240831079137,5.0
2026-05-10,0.18576426337344087,1.1140579597142153,-0.13264774650524136,0.49562514195586116,8.0
2026-05-11,0.1368556752525965,1.3241681103547545,-0.3646974502707881,0.13574227945096945,5.0
2026-05-12,-0.3392290142440695,1.0276307302842236,-0.2861068198500494,0.024814030331893888,4.0
2026-05-13,-0.2909193732819487,0.8400127172908975,0.29506582949245974,1.002023006607183,13.0
2026-05-14,0.12390823166096387,1.123898316997911,-0.1299336244289512,0.6419198536308831,17.0
2026-05-15,0.0529554548066673,1.1565991261776163,-0.27369980468410243,0.0,2.0
2026-05-16,0.689974353949873,1.690851558593972,-0.2985138350159963,0.02865277418359695,4.0
2026-05-17,-0.6198591486136269,1.005958082944459,-0.335410149009425,0.05976475892595607,9.0
2026-05-18,0.40519494760030333,0.6228526134228564,-0.07243514848620543,0.6498925922898462,13.0
2026-05-19,-0.6471320985318052,0.6085914749663945,0.16592622450718486,1.3216052887731784,5.0
2026-05-20,0.520677942551015,1.1294809609409597,-0.057942559824951334,0.9872056833299547,8.0
2026-05-22,-0.4438313989776355,1.0,2.508755370287677,1.0,1.0
2026-05-24,-0.6226507460393297,1.0,-0.27369980468410243,1.0,1.0
2026-05-27,0.2842077358527304,1.0041163215030755,0.9398362269245982,1.3475195953872086,8.0
2026-05-28,0.22153832833893247,0.6960654104606572,-0.30625548131756725,0.24539889318400585,11.0
2026-05-29,-0.5200783927762925,0.8507323571325616,0.12000757119541455,0.9492581275099838,26.0
2026-05-30,0.18153569627876504,1.4488827181508217,1.1234887236662883,1.8551153362886112,10.0
2026-05-31,-0.019013747441599334,1.0774886807122916,-0.08859139375807229,0.8065122465423359,32.0
2026-06-01,0.5413389871459985,1.272991061467264,0.07142206607850311,1.172842291325803,13.0
2026-06-02,0.23009690610799452,0.4930573670717339,-0.2902424915720317,0.025627820327389528,6.0
2026-06-03,-0.9355286147612838,0.9625513204584796,-0.25342411340670357,0.31530824380774314,13.0
2026-06-04,-0.24078397508809438,0.7659551956426385,-0.24614745714261257,0.4686403904012078,37.0
2026-06-05,0.2185102818898145,0.1888767697776636,-0.2861068198500494,0.024814030331893888,4.0
2026-06-06,1.457505188144398,1.0,-0.27369980468410243,1.0,1.0
2026-06-07,1.1908185299157148,1.0,-0.27369980468410243,1.0,1.0
2026-06-08,-0.25731125633247576,0.9787816579027743,-0.4109274609832445,0.23768527291371327,3.0
2026-06-09,0.17206701272635958,0.6449324770853545,-0.2739152855476497,0.38665699395668435,18.0
2026-06-10,0.21329335084786502,0.9617668260618397,-0.272875166271967,0.38333318674831596,23.0
2026-06-11,-0.537613508486649,1.2092007235949496,0.7135132631569558,1.8112484906452238,5.0
2026-06-12,0.5685496607154544,1.0,1.4021942477552718,1.0,1.0
2026-06-13,0.8707945400412952,1.0,-0.27369980468410243,1.0,1.0
