day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-02,0.7454967189289633,0.8829902914853572,-0.030612864402361828,0.7756604819349145,8.0
2026-05-03,0.11256285351155,0.7854223237853595,-0.1316680991529198,0.7297940464756574,13.0
2026-05-04,0.2967097167291817,0.9125503198167113,-0.35416258670282885,0.07197493502847516,12.0
2026-05-05,0.0709873009726483,0.5645323811174153,0.05670523646441955,0.8322941642449696,16.0
2026-05-06,0.1115700470673396,0.79849380349319,0.8890308528660971,2.056206582483655,10.0
2026-05-07,-0.7420089969360188,0.6500883089839307,-0.3325276093890049,0.061822695630576914,6.0
2026-05-08,1.3434869603851578,0.6714687835705495,-0.43220520115573663,0.1656216990135427,4.0
2026-05-09,0.6566975975311303,0.8777235058522036,-0.30225067902413627,0.008265171720823692,5.0
2026-05-10,0.07800056468466138,1.16540901248319,-0.24931971856879184,0.21064499591371158,8.0
2026-05-11,0.2064883209747142,1.2446166953098188,-0.3285476019116623,0.06649688370309784,5.0
2026-05-12,-0.32246515986673335,0.9453799877615637,-0.2999871685275618,0.007545034988581547,4.0
2026-05-13,-0.3684652133680903,0.810122303135334,0.16275032272001969,0.710069236325458,13.0
2026-05-14,-0.01746468488290865,1.0718779295631062,-0.04494688767295864,0.8285895644491148,17.0
2026-05-15,0.05795941688160405,1.0355839554015198,-0.296214651033271,0.0,2.0
2026-05-16,0.6832027223387975,1.6699442238451603,-0.30375968602185255,0.008712255963405411,4.0
2026-05-17,-0.5763588792155755,1.0108561903990152,-0.3363544419707801,0.06413545892235183,9.0
2026-05-18,0.38686467813519193,0.6071172160879451,-0.10172384301142497,0.5621680315425264,13.0
2026-05-19,-0.6842211432927666,0.5533816903158165,0.06630597216338789,1.0031019405872996,5.0
2026-05-20,0.5134819210601349,1.0068486951632105,0.0048420232906391525,1.0628589610947763,8.0
2026-05-22,-0.4471186626827162,1.0,1.9200599327981596,1.0,1.0
2026-05-24,-0.5469579878877713,1.0,-0.296214651033271,1.0,1.0
2026-05-27,0.11306537756140961,1.1843731684153982,0.9995145429836481,1.4208787224787578,8.0
2026-05-28,0.24707757375998432,0.7926337799616138,-0.32640124489937805,0.2908584077821086,11.0
2026-05-29,-0.5024660303808763,0.8340666378948777,0.10097305306802443,0.9576428271954801,27.0
2026-05-30,0.28037520676052075,1.375371964292523,0.91611715543522,1.3394168893494975,13.0
2026-05-31,-0.015006743997251056,1.0843900618207007,-0.04621097977065569,0.8858715836735943,32.0
2026-06-01,0.6114505169676777,1.2487843199272208,0.07924440793618445,1.1958710053472728,15.0
2026-06-02,0.1168589931522684,0.5495842436251672,-0.30375968602185255,0.008065981685284005,8.0
2026-06-03,-0.8127966971238114,1.0298379283626662,-0.2855338361930611,0.3445253783840287,14.0
2026-06-04,-0.20909880875516756,0.7712476886101248,-0.2242622171193188,0.5277824353558089,40.0
2026-06-05,0.5480640440371196,0.9351217753488913,-0.23065489895104804,0.4632137479288296,12.0
2026-06-06,0.5196069099950749,0.8194744559672653,-0.296214651033271,0.0,4.0
2026-06-07,-0.11545292919614858,2.236524734645176,-0.34518575946375696,0.10127812586053168,5.0
2026-06-08,0.23697166068681946,0.8720659329416396,-0.1882783074919447,0.5621164192076006,7.0
2026-06-09,0.156731019738331,0.6560498008899852,-0.22936382776631742,0.5045361273743856,18.0
2026-06-10,0.24920631810647678,0.9829988214130058,-0.2765804143082074,0.4121131993671638,25.0
2026-06-11,-0.5000937581740379,0.9668938952581394,0.43112697782961495,1.3395717660249797,6.0
2026-06-12,0.011880963459526994,0.7642933989473608,1.5681119964468473,2.9530356548779886,4.0
2026-06-13,0.7902278542340059,1.0,-0.296214651033271,1.0,1.0
2026-06-14,0.1216349331731173,1.0,-0.296214651033271,1.0,1.0
2026-06-15,-0.3648674237829986,1.0004338698643145,0.2682874777826308,1.0273467578327427,2.0
2026-06-16,0.2786882799129431,0.3582394972123725,-0.2672121506945391,0.1887289569700174,11.0
2026-06-17,0.13793843268133033,0.5271216966062842,-0.26633671191361413,0.18237154899832858,9.0
2026-06-18,0.13961735914465676,1.0799198660900136,0.37372240535594564,1.2839897314841726,12.0
2026-06-19,-0.045075153685689595,0.8266432717311483,0.04028415624666422,0.7845716338338519,22.0
2026-06-20,0.011930156590171936,1.055748048113349,-0.11416334800464753,0.7519442521353712,20.0
2026-06-21,-0.022339045538984834,1.0413874028575036,-0.19067850100637473,1.0986148420587287,33.0
2026-06-22,-0.5611123545596558,1.1661274572052822,-0.3551014033019647,0.0735401041558259,10.0
2026-06-23,0.45221244817679707,0.9466918601213136,0.15319632391947097,0.7173098478719083,6.0
2026-06-24,-0.5688185117970578,0.6070604175498735,-0.3501029024972566,0.08426924051478799,3.0
2026-06-25,0.23823108417000136,0.9665923638412136,0.4399619248702686,1.5489806450654235,3.0
2026-06-26,-0.04843316667691466,1.1301455370288058,0.7436245102758885,1.295307651599608,9.0
2026-06-27,-0.4092746565095914,1.0700421092875079,-0.3381524308501646,0.07415748260399194,5.0
2026-06-28,-0.25496583464708733,0.9143226391656936,0.6323266932879391,1.6085644392812104,21.0
2026-06-29,0.04785508810152547,0.6822635852381014,0.09949201806305172,1.3209008072904223,42.0
2026-06-30,-0.049827193368713454,1.1636106556433936,-0.34334562771116406,0.35952018571818106,18.0
2026-07-01,-0.17449735130818345,1.0894315546175737,0.2801651222028218,1.3018061764206788,26.0
2026-07-02,-0.7182170924510322,0.8318656521760935,-0.32202116827100247,0.49524248802679866,4.0
2026-07-03,0.03978117061625823,1.0,-0.6622476465457122,1.0,1.0
2026-07-04,0.09811758227476848,2.0960102867388137,0.5419858630331849,1.7126530501137234,3.0
2026-07-05,-0.23488853621990566,0.8755502569611325,0.17496141842994914,1.2916822135444868,17.0
2026-07-06,1.4060196398138114,1.0,-0.3345582678877414,1.0,1.0
2026-07-07,-0.5193456436205254,0.8735255167453568,-0.39462130825329134,0.11203880555229861,5.0
2026-07-08,0.46557814143315085,1.0,,1.0,1.0
2026-07-09,-0.6815966576897037,1.0,4.8636751032858045,1.0,1.0
2026-07-10,0.2573209296840274,0.3623249963064098,-0.43100685515557485,0.20117600736773603,3.0
2026-07-13,-0.025006398293072434,0.9608054901413294,0.7058935822316764,1.6072546968730481,8.0
2026-07-14,0.2642693438296894,1.1156227336321045,-0.22559770896750503,0.5646122869623444,21.0
2026-07-15,-0.0046715744925823754,1.2293745342357738,-0.2429729335817589,0.40947237146662185,24.0
2026-07-16,0.00283084882800326,0.676165842967958,-0.35270160368531606,0.15018722474746726,16.0
2026-07-17,-0.05491308870094474,0.962256728011654,-0.19515874826257348,0.5597437867103373,41.0
2026-07-18,-0.10585972513357725,0.9714242730289439,0.5063584476938006,1.5451826270487061,20.0
2026-07-19,0.2620474553005317,1.0021943253460739,-0.19381320128328058,0.8357082762305184,18.0
2026-07-20,0.01881520616955453,0.6927827492070592,0.13813872834328228,0.9068156955415007,5.0
2026-07-21,0.42243898352400877,0.5201320090479628,0.11911861351303313,0.5873699356260759,2.0
2026-07-22,0.5736723812869242,0.15286834001561664,0.81559524781062,1.0,2.0
2026-07-23,-0.45507404430982346,0.8155896574986947,-0.4431681259895328,0.20782359732100048,2.0
2026-07-24,0.34555744328204874,1.0220087899199417,0.17592145131438866,0.6548674488308359,5.0
2026-07-25,0.9793474007537976,2.218178546694354,0.07438864858135934,0.641903744385211,3.0
2026-07-26,-0.19404903939383406,0.22940139569196372,0.1929176575947748,0.7665095503926298,5.0
2026-07-27,0.3156343999789695,0.4350692620728868,-0.37718551617209317,0.11451009563640518,3.0
2026-07-28,-0.0070910951180463005,0.18204609503978628,-0.40008364085612025,0.14689293411746643,2.0
2026-07-29,-0.03895453697316517,1.3198522478420929,0.02083522718922978,0.7548200328483337,9.0
2026-07-30,0.5675982424885047,0.897683327412986,0.04539287432319262,1.1879713814238138,15.0
2026-07-31,0.27386466550833666,0.902399567523428,0.01074444717018655,1.0288499466799752,10.0
2026-08-01,-0.9051327670275332,1.642115518189812,1.2529205344580667,3.0982703709826755,4.0
2026-08-02,0.4233349983595093,0.37313763107446996,-0.296214651033271,0.0,4.0
2026-08-03,0.14851797402294953,0.7201149196703444,-0.3059496661012663,0.3974956009097916,15.0
2026-08-04,-0.06453911846029615,1.0116769343236507,0.3401902651152194,1.3993263689611402,15.0
2026-08-05,0.19129757966628738,0.8899041624755023,0.177201035059338,1.3009525297860909,11.0
2026-08-06,-0.47532907023679855,0.4101862428840097,-0.30688046095854077,1.0,2.0
2026-08-07,-0.7524463734924899,1.3420224640788005,-0.296214651033271,1.0,3.0
2026-08-08,0.20680350317018448,1.4554420810071467,-0.4792311487894916,0.2588244132648723,2.0
2026-08-09,0.7885956920211138,1.9290754708829223,0.13410067826987834,0.6085577747975583,3.0
2026-08-10,-0.3481518531029109,0.8347133774611042,0.46606068761602926,0.9014234712701332,8.0
2026-08-11,-1.0571592423305478,0.9759275579333583,1.6490080882093596,1.0,2.0
2026-08-13,0.5988147020498661,1.0,-0.5901216009457947,1.0,1.0
2026-08-14,0.6232970006087598,0.44807265739482466,0.864270557523869,1.3568423878885527,4.0
2026-08-15,-0.2712861573488308,0.896891753600327,-0.39763293928003424,0.12181773272986829,6.0
2026-08-16,0.41839549501160067,1.2679147659759467,0.23057940955429432,0.9124340780631806,3.0
2026-08-17,-0.924050682171219,0.5229206788075415,0.0934106459482163,1.064064338482896,5.0
2026-08-18,0.050919910855828796,0.3052223606629258,0.7631838181818772,1.4982156831213584,2.0
2026-08-19,-0.31954542970379557,1.0203705241966832,0.3308162573798895,1.1911931353808385,7.0
2026-08-20,-0.1891034951403453,0.6156568594159569,-0.3417995190522878,0.10100969001321289,10.0
2026-08-21,0.04734125649531778,0.8010199477795902,-0.32948498535677845,0.342725193480321,14.0
2026-08-22,0.4513797304132811,0.4792036122919468,-0.3015475559959059,0.0075418665250050415,2.0
2026-08-24,0.8430734288140869,0.7582058761077962,0.6027342504034493,2.096493391674807,5.0
2026-08-25,-0.7500586111339032,0.9305103676347029,-0.3217770622695846,0.02213769751263237,3.0
2026-08-26,-0.32738446042645675,1.2218011690592587,-0.3180233723604727,0.05770045304408601,7.0
2026-08-27,0.14162929561812848,0.8028584309528489,-0.385528250873858,0.13210043110727307,5.0
2026-08-28,-0.09744191040800665,1.1615134672480667,-0.07109951748637622,1.1067788359553783,27.0
2026-08-29,0.5992013053594664,2.4036980279065503,-0.296214651033271,0.0,4.0
2026-08-30,0.32062092158409605,0.3979719768219575,0.47835294171239795,1.5491351854913378,4.0
2026-08-31,-0.15809915161850763,0.9933980961350802,-0.4009824177871212,0.07272417475283853,6.0
2026-09-01,-0.09711676127670166,1.1438782304609345,-0.4289319830004443,0.1300884664152171,6.0
2026-09-02,1.5533607868415475,0.2715287377713656,-0.37008918354481857,0.10447436579180266,2.0
2026-09-03,-1.0508404421806299,0.6788999272903374,-0.5149663769437536,0.015575789340193538,2.0
2026-09-04,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-09-05,-0.8578555209487333,0.061963441905480324,-0.5590653920196746,1.0,2.0
2026-09-06,0.4074422014591701,1.1783894682676708,0.1750161792346306,1.1608967316966217,4.0
2026-09-08,0.9573760844992281,1.6546830591741672,-0.296214651033271,0.0,2.0
2026-09-09,-0.18720728035019932,2.230716671991918,-0.296214651033271,0.0,3.0
