day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-07,-0.1527346240606114,2.207982898357099,-0.31765400181485587,0.052504816464661375,5.0
2026-06-08,0.23248180356888096,0.8911406621061224,-0.20535127047204216,0.547536077625263,7.0
2026-06-09,0.17406577328017947,0.6700272082364961,-0.24791832543112843,0.44700390957575076,18.0
2026-06-10,0.25385650545006866,0.9789242600373455,-0.2746681420076102,0.3818414668945317,25.0
2026-06-11,-0.531949927401913,0.9781081844435955,0.42140446067666026,1.3551467235783323,6.0
2026-06-12,0.039284592588238354,0.7815640135973598,1.615908714516791,3.0256582169485844,4.0
2026-06-13,0.8721394272203578,1.0,-0.2889969956891741,1.0,1.0
2026-06-14,0.16495731230811242,1.0,-0.2889969956891741,1.0,1.0
2026-06-15,-0.3730429577984002,1.0250572535560283,0.2695151063637894,1.0789152548463226,2.0
2026-06-16,0.29582220063991027,0.37583095366965075,-0.27125557524184374,0.19361534381325948,11.0
2026-06-17,0.1687414742489319,0.5331359466395319,-0.2931486449509367,0.12617779414431848,9.0
2026-06-18,0.15442001644228867,1.0922753464919497,0.3409362297608793,1.263171515889992,12.0
2026-06-19,-0.04641906179712651,0.8399218307837176,0.05966123372650028,0.8438222437562815,22.0
2026-06-20,0.022595070101735913,1.07857387175631,-0.12556162662898201,0.7639998672577156,20.0
2026-06-21,-0.021853678130349358,1.0397527569285205,-0.19054477551984927,1.126276290221484,33.0
2026-06-22,-0.6406040420081972,1.18112931511456,-0.3320520735468547,0.09624622251724946,10.0
2026-06-23,0.4091012552990247,1.000919905538069,0.14511828344242822,0.7027544973801543,6.0
2026-06-24,-0.5968107337185109,0.6799809446031942,-0.3705614863020752,0.11335567264944282,3.0
2026-06-25,0.21458991084612342,0.9534212794094526,0.36902988146491267,1.4642923710334765,3.0
2026-06-26,-0.02802112453041492,1.137348884336494,0.7007582972952046,1.2303312442004035,9.0
2026-06-27,-0.41635879066868614,1.0628737058455324,-0.33198400163380964,0.07187563984887779,5.0
2026-06-28,-0.2789354919788856,0.9204772368648401,0.6056832943951939,1.5430370086611975,21.0
2026-06-29,0.06372888137086545,0.6803632586548196,0.11335051875928044,1.4018932858050048,42.0
2026-06-30,-0.04192602322782393,1.1417082008115549,-0.340801037042413,0.37007104637754584,18.0
2026-07-01,-0.17999483508694325,1.0381317937974477,0.31744169972929603,1.3199247282142506,26.0
2026-07-02,-0.8043182848119441,0.9129040117731014,-0.3604203870769425,0.35546989029621384,4.0
2026-07-03,0.007866909290822913,1.0,-0.6094723302574474,1.0,1.0
2026-07-04,0.09990391820458837,2.1194701572192294,0.65215714883891,1.934183690580787,3.0
2026-07-05,-0.26348571297192436,0.8617156541972968,0.18091234686976593,1.267840521643524,17.0
2026-07-06,1.2347987788532855,1.0,-0.25738810551251956,1.0,1.0
2026-07-07,-0.7106155699996123,0.7886922115564965,-0.3709922072272765,0.08963064319690738,5.0
2026-07-08,,1.0,,1.0,1.0
2026-07-09,-0.7100060661062841,1.0,4.779166565261757,1.0,1.0
2026-07-10,0.19118424468674375,0.36701212888408385,-0.38528581048638033,0.19479342191112933,3.0
2026-07-13,0.03212380486178616,0.942235015687779,0.6762195325977483,1.5677677718702838,8.0
2026-07-14,0.27163482917951093,1.1236900911683498,-0.24828457782047822,0.5410491775604328,21.0
2026-07-15,-0.03883728943157113,1.1740613816347631,-0.24236516083437779,0.3408597139652894,24.0
2026-07-16,0.028636014618752554,0.6810021627624228,-0.33820088086736444,0.14851009155894251,16.0
2026-07-17,-0.04669656998419387,0.9681966018085632,-0.20070521784768408,0.5536583552276287,42.0
2026-07-18,-0.0564015470267326,0.9821720659809536,0.48465381649937944,1.5467954140290485,20.0
2026-07-19,0.24210178679970992,1.0286482682638818,-0.19367337246683072,0.859778590034751,18.0
2026-07-20,-0.07629158742873915,0.7746430807759961,0.09589310522711776,0.8307911231667656,5.0
2026-07-21,0.4470936445712754,0.601105510451819,0.07604746319409803,0.5162508246218711,2.0
2026-07-22,0.6440897484764315,1.0,0.7091971827025861,1.0,2.0
2026-07-23,-0.44531827606788404,0.8630600138665545,-0.46016305805633395,0.24206536681763652,2.0
2026-07-24,0.26948852925213035,1.155045459826341,0.08802228679348717,0.7540385649653225,4.0
2026-07-25,2.0927783943773326,1.511935638262355,0.21010009350670603,0.705829872481748,2.0
2026-07-26,-0.05791099015548908,0.11877073712825302,-0.02210426515986071,0.6474013934723711,3.0
2026-07-27,0.208780350568918,0.6845818138684049,-0.3911950911764157,0.1445299326867577,3.0
2026-07-29,0.16013877249566918,1.2820720636479623,0.04405520559824641,0.7178526177122144,8.0
2026-07-30,1.9329125995887257,1.5001598069648787,-0.2889969956891741,0.0,2.0
2026-07-31,-0.8958158600602557,0.500053268988293,-0.2889969956891741,0.0,2.0
2026-08-01,-0.49171179439611556,1.9287768946691302,-0.2889969956891741,0.0,2.0
