day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-12,-0.5347975502691393,1.0,-0.42594310481248265,1.0,1.0
2026-04-13,0.33012060059194,0.6356972839683654,0.3383987853544005,1.246966778451159,14.0
2026-04-16,0.5414081363966817,0.4862450324004263,-0.47626164312282426,0.13293199230966693,7.0
2026-04-17,-0.45445592812189867,1.146349519567073,0.3132092200150162,1.3217438286696983,4.0
2026-04-18,0.6363149802733111,0.7011357933090551,-0.3857608952081246,0.14812300088622468,13.0
2026-04-19,-0.035537596767455736,0.9266248275373679,-0.3554947800546879,0.11237952306141542,15.0
2026-04-20,-0.3387420840965246,1.1505192657686962,0.44478880556099176,1.2614818932497598,4.0
2026-04-21,0.680504330063429,1.0,-0.3428103705684629,1.0,1.0
2026-04-25,-1.2543843222082083,1.0,-0.6953302137765235,1.0,1.0
2026-04-30,-0.2291041841639699,0.8428329680914688,0.12027420352056241,1.2425313940082718,25.0
2026-05-01,0.2628073304655828,0.9730616669002976,0.004804870102582324,0.7786717926549751,11.0
2026-05-02,0.7627349462534895,0.8345326650121965,-0.07215226123786231,0.6805888556133506,8.0
2026-05-03,0.1419455131579192,0.8617444040260029,-0.06392310511835739,0.9330645604682397,13.0
2026-05-04,0.30981767023248075,0.9531482441081977,-0.3708863732822028,0.09679480570381525,12.0
2026-05-05,0.05922052580347442,0.5695904847969598,0.010867724512282895,0.7243280862707305,16.0
2026-05-06,0.13981860863386603,0.7717897901033149,0.8912669368754095,2.3374082290536573,10.0
2026-05-07,-0.7395590461766716,0.7645175287200048,-0.38901923285175793,0.11801830998867635,6.0
2026-05-08,1.3116778342850683,0.5278372063060556,-0.40306386677797423,0.07080630357169967,4.0
2026-05-09,0.6773229578306703,0.8919850325430849,-0.30031632666740254,0.038791577340376006,5.0
2026-05-10,0.19533759296262385,1.0951161912813572,-0.14153261563119296,0.500795400922934,8.0
2026-05-11,0.14232513052102835,1.3369876529728502,-0.36366974590034395,0.13660396506914863,5.0
2026-05-12,-0.3342387754174099,1.0338001073101326,-0.28969281569213745,0.035411703250883664,4.0
2026-05-13,-0.26917145716500374,0.8620178397655462,0.2148971164763947,0.8744102318766139,13.0
2026-05-14,0.15247680156881688,1.1173846158117118,-0.15992046200275012,0.6473861406999954,17.0
2026-05-15,0.05519471595387698,1.1701549584772248,-0.2719869640666956,0.0,2.0
2026-05-16,0.668342388506234,1.6458793341842075,-0.30739866731757925,0.04088991280872166,4.0
2026-05-17,-0.6204042370745403,0.9911605721359209,-0.3493413584550964,0.07008025248104384,9.0
2026-05-18,0.4075188396440783,0.6322615990019406,-0.09419586983698167,0.6406185599945446,13.0
2026-05-19,-0.6476231274100839,0.6163505726213696,0.13041495497800507,1.324631734829833,5.0
2026-05-20,0.5076254786355742,1.1202732988839477,-0.08710602137331472,0.9306712670636575,8.0
2026-05-22,-0.43799636763582905,1.0,2.293577319507706,1.0,1.0
2026-05-24,-0.628329876106465,1.0,-0.2719869640666956,1.0,1.0
2026-05-27,0.30714104824397837,0.9605728434547153,0.8283514984776007,1.254645164357637,8.0
2026-05-28,0.20795979305494736,0.6871688493350836,-0.3242181444648981,0.25830755970488894,11.0
2026-05-29,-0.5106153730666513,0.8362012443571759,0.08919996240905692,0.9109581918814595,26.0
2026-05-30,0.18574615337435202,1.4629113903556283,1.1058927713436524,1.8325427425233045,10.0
2026-05-31,-0.01889008994978479,1.0640891611903935,-0.1092868634834575,0.7733697708149592,32.0
2026-06-01,0.5448300900166911,1.2624993032689755,0.03792664199888973,1.1079802838430493,13.0
2026-06-02,0.2661166972475112,0.551354726637116,-0.28615164536704907,0.03167319026721046,5.0
2026-06-03,-1.0514461856585775,0.8042952511806127,-0.2922222230672005,0.03455828378576918,7.0
2026-06-04,-0.1987513818903229,0.7714675057450837,-0.13953593043600293,0.5687686368492649,20.0
2026-06-05,0.21338742662205445,0.17248550721838837,-0.28969281569213745,0.035411703250883664,4.0
