day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-29,-0.04976587052176979,1.0,1.5330491563177169,1.0,1.0
2025-11-30,0.26612779237585676,1.2420103403980343,0.7859457513894453,2.067814836193415,2.0
2025-12-03,-1.0168288108403531,0.1430910719516118,-0.6762201415210687,0.0,2.0
2025-12-08,0.125116111871286,1.0,3.1971432926275485,1.0,1.0
2025-12-10,-0.49888076757393884,1.0,2.294372552987563,1.0,1.0
2025-12-12,-1.6227960600393643,1.0,-0.47942113047501317,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.30286718266989315,1.0,-0.3474136499076834,1.0,1.0
2025-12-26,1.1042686641847725,1.0,,1.0,1.0
2025-12-29,-0.6121061416234054,1.0,-0.6762201415210687,1.0,1.0
2025-12-30,0.36823040231952153,0.7592422592212038,-0.2965385441743641,0.39111062351504755,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.6136808492225084,0.7385834336160767,-0.4083807927623305,0.15480556262194098,4.0
2026-01-03,0.5401263365769404,0.6486116353574186,2.3007876898505457,1.912021749374259,5.0
2026-01-06,1.4620975381134516,1.0,0.5511170459628612,1.0,1.0
2026-01-07,0.39970053141896394,1.0,1.2875193584532192,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.08516949741074832,1.0,-0.30048953839514664,1.0,1.0
2026-01-15,0.05869733376144486,0.1961476504704231,-0.22305671869347435,0.3154498367547517,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.8718769788387362,1.0,-0.6762201415210687,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.6686701536093818,1.0,-0.47942113047501317,1.0,1.0
2026-01-31,-0.7874859649507494,1.0,1.9420991917779817,1.0,1.0
2026-02-01,1.1079652025486222,1.0,0.14200465013488453,1.0,1.0
2026-02-02,0.5629548036590701,1.0,-0.4457739209096923,1.0,1.0
2026-02-06,0.04556819585413472,1.0,0.5511170459628612,1.0,1.0
2026-02-15,-0.8723083408152519,1.1706024606363876,0.39902288186441953,1.9374917669257317,4.0
2026-02-16,-1.2738250376244493,0.2252352884001459,-0.32395159415141506,0.03318035745166848,2.0
2026-02-18,0.42413145314998385,1.0,,1.0,1.0
2026-02-19,-0.9108300165216288,1.0,-0.20866311771766685,1.0,1.0
2026-02-20,0.7844638020931477,1.0,,1.0,1.0
2026-02-21,0.7844638020931477,1.0,,1.0,1.0
2026-02-22,-0.04072857392692777,0.89924975928876,-0.12674237525903287,0.858047525920373,5.0
2026-02-23,1.1060390499525619,1.0,-0.6382063328388086,1.0,1.0
2026-02-24,1.1168437342596098,1.3002973400903544,-0.4459436791483205,0.00024007440339255824,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.08056303369298065,0.02164879270806293,-0.4125203852687043,1.0,2.0
2026-03-05,-0.6285104406633265,1.0,1.037116076482069,1.0,1.0
2026-03-06,1.8945350273748613,1.0,-0.4461134373869487,1.0,1.0
2026-03-08,-0.4589793868417897,0.789529720095566,-0.49374948983237366,0.15448800738615798,5.0
2026-03-09,0.2951504174625888,1.3008378824601254,-0.37976853943589406,0.05604031253613905,3.0
2026-03-10,-0.4423096238447009,0.8393270351436953,-0.11408555047878124,0.4768736581158216,8.0
2026-03-11,-0.09036056097758612,0.18367111817325024,1.6244523984962171,2.0588406210795016,5.0
2026-03-12,-0.6121061416234053,1.0,0.025115394184034065,1.0,1.0
2026-03-14,-0.3116252891421679,1.0,2.5187104714564534,1.0,1.0
2026-03-16,-0.10835357263526836,0.2651780021362944,-0.24882920955262838,0.1673544630048666,4.0
2026-03-19,0.12785404937720737,1.0,-0.36113340398461513,1.0,1.0
2026-03-23,0.08516949741074832,1.0,-0.30048953839514664,1.0,1.0
2026-03-25,0.03697076932105151,0.8324751985762917,-0.30048953839514664,0.0,3.0
2026-03-26,-0.8185566542710664,1.0,-0.30048953839514664,1.0,1.0
2026-03-27,-0.005022137797983791,1.0,0.30564960846607525,1.0,1.0
2026-03-28,-0.1848028255550851,1.0,-0.3474136499076834,1.0,1.0
2026-03-30,-0.2922734800366436,0.6539726011867913,0.5505670877987441,1.8312531775355685,4.0
2026-03-31,-0.5505680111719996,0.9543481911226226,-0.36214168374782313,0.12372649173726682,7.0
2026-04-03,0.5497410099609782,1.0,0.5163280666651832,1.0,1.0
2026-04-04,-0.44229493683796267,0.32762453893494164,-0.32395159415141506,0.03318035745166852,2.0
2026-04-05,-0.8330763517439176,1.0,-0.36113340398461513,1.0,1.0
2026-04-08,0.39970053141896394,1.0,-0.6762201415210687,1.0,1.0
2026-04-09,0.9461548209037385,1.0,0.5163280666651832,1.0,1.0
2026-04-12,-0.5883673676074821,1.0,-0.36113340398461513,1.0,1.0
2026-04-13,0.3266759912052292,0.6793891136889391,0.287544300726603,1.1528694451564783,14.0
2026-04-16,0.5788818816946757,0.5451586075010132,-0.49089729695921275,0.14548438029912622,7.0
2026-04-17,-0.5194815063202778,1.1717321526140212,0.30976876300312856,1.292489427604437,4.0
2026-04-18,0.5958477693329264,0.6990389356045726,-0.393715497426449,0.13372567930202017,13.0
2026-04-19,-0.06574633380339634,0.9753872832659374,-0.3721968505005096,0.11486822940825217,15.0
2026-04-20,-0.48385219056980444,1.1548316835644796,0.42015288147663066,1.2266414352880624,4.0
2026-04-21,0.656405718887922,1.0,-0.3474136499076834,1.0,1.0
2026-04-25,-1.219190145448827,1.0,-0.6762201415210687,1.0,1.0
2026-04-30,-0.2575654465366361,0.863796694195248,0.10897567333222424,1.2452036236042805,25.0
2026-05-01,0.29905629683201085,0.9407216738790014,0.001916035207252842,0.7297737106134103,11.0
2026-05-02,0.758176221558286,0.8799328093512064,-0.09475925731230708,0.6581437148242799,8.0
2026-05-03,0.08827204562018966,0.8787286875769184,-0.10022765597093823,0.8413488108831527,13.0
2026-05-04,0.29073433827725975,0.9917923449063702,-0.38450541335764515,0.09708508120333313,12.0
2026-05-05,0.019091701835101046,0.616642069049816,-0.006890560971404651,0.7168381739695087,16.0
2026-05-06,0.09332270127326599,0.8140199438865049,0.81558055327006,2.155089061688752,10.0
2026-05-07,-0.769428216590697,0.8026637311979486,-0.404508376390659,0.12405245502043094,6.0
2026-05-08,1.3305149345455067,0.5452363183540413,-0.40536550644758446,0.06819661125566721,4.0
2026-05-09,0.6452070446752536,0.9263755602975834,-0.3192591830001613,0.02570139436630426,5.0
2026-05-10,0.15888623442957495,1.0891848923732348,-0.14854651951814285,0.5293544999856272,8.0
2026-05-11,0.13208963861295883,1.3148648406701577,-0.3849864643524029,0.1246590667906845,5.0
2026-05-12,-0.39799537553256525,1.0548119826356468,-0.3122205662732808,0.023462055756268394,4.0
2026-05-13,-0.2885733264102251,0.8770080315214869,0.1856212795748566,0.8571965771959432,13.0
2026-05-14,0.13792105823769904,1.1396346794575833,-0.17922612227270462,0.6267118947095913,17.0
2026-05-15,0.012871405276203118,1.175816837949294,-0.30048953839514664,0.0,2.0
2026-05-16,0.6461643628169447,1.7270521055893906,-0.32395159415141506,0.027091648413247137,4.0
2026-05-17,-0.6457377652179007,1.0325709634898537,-0.3645967604572026,0.06426450906404266,9.0
2026-05-18,0.3840006021292609,0.6730059533781527,-0.12648071180087675,0.5966036815564472,13.0
2026-05-19,-0.6607018828678474,0.622469730764731,0.054543782469693006,1.2080657573995777,5.0
2026-05-20,0.49955734848344574,1.1211578168810543,-0.09707072592381494,0.9296794850235411,8.0
2026-05-22,-0.44129351739592304,1.0,2.2481116442999594,1.0,1.0
2026-05-24,-0.673960470001976,1.0,-0.30048953839514664,1.0,1.0
2026-05-27,0.32865674268026185,0.9672582969015043,0.790889776761768,1.2248548713416045,8.0
2026-05-28,0.1811375379107501,0.6698275038400504,-0.33489566241239555,0.2583603700817401,11.0
2026-05-29,-0.4586204740114345,0.5927520571324288,0.18740151778667258,0.965005385655275,20.0
2026-05-30,0.7361313414850972,1.0028829291190606,1.429122476480791,1.8047492173950264,5.0
2026-05-31,0.9888956490925631,2.172705026645434,-0.30048953839514664,0.0,2.0
