day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-15,-0.540080408711904,0.9446953535821194,-0.3412306495090726,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.8018189820274567,1.0,-0.6404543816077264,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.5985280643029198,1.0,-0.5765648504358963,1.0,1.0
2026-01-31,-0.8736071828976835,1.0,2.109967958613269,1.0,1.0
2026-02-01,1.0401926233785943,1.0,0.21905259971133467,1.0,1.0
2026-02-02,0.5228372280238678,1.0,-0.424026407765244,1.0,1.0
2026-02-06,-0.03248876270152569,1.0,0.6488060903708652,1.0,1.0
2026-02-15,-0.8710259057835217,1.2303435192220924,0.29342705374836386,1.655616638586269,4.0
2026-02-16,-1.1196149350060653,0.1497885230598198,-0.30523114157634273,0.008589338407842323,2.0
2026-02-18,0.56521515667516,1.0,-0.2437769172250928,1.0,1.0
2026-02-19,-0.998145248583176,1.0,-0.1493075351396915,1.0,1.0
2026-02-20,1.010615933347014,1.0,-0.2437769172250928,1.0,1.0
2026-02-21,1.010615933347014,1.0,-0.2437769172250928,1.0,1.0
2026-02-22,0.09707395358436596,0.9426751125875211,-0.012657886469931734,0.8520296318296919,5.0
2026-02-23,0.8019808508702096,1.0,-0.47828186561549335,1.0,1.0
2026-02-24,1.0470947499296832,1.2999092816304816,-0.3826285286371583,0.05854544211642085,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.5194479926873449,1.0,2.0013788350483055,1.0,1.0
2026-03-06,1.8937942961057694,1.0,-0.3412306495090726,1.0,1.0
2026-03-08,-0.46427217486304634,0.7241831200242231,-0.4607302934592907,0.11875207397692204,5.0
2026-03-09,0.3611506105258027,1.2683216914482656,-0.29850824590309116,0.02216414504370838,3.0
2026-03-10,-0.2860414390201087,0.8740740647911813,-0.07788238774012428,0.6015389259751296,8.0
2026-03-11,-0.08716946473637682,0.21372112050882647,1.7083634733763038,2.23299311646654,5.0
2026-03-12,-0.696529620751124,1.0,0.09626588809432594,1.0,1.0
2026-03-14,-0.2161574437492761,1.0,4.275672965785016,1.0,1.0
2026-03-16,0.10506478355824794,0.4576559031642509,-0.4072184463374168,0.20000754442755822,4.0
2026-03-19,-0.1363284671342393,1.0,-0.44958409129755544,1.0,1.0
2026-03-23,0.1765358951144362,1.0,-0.29915756214225137,1.0,1.0
2026-03-25,0.13202582176459435,0.7687657666318304,-0.29915756214225137,0.0,3.0
2026-03-26,-0.6580279801950981,1.0,-0.29915756214225137,1.0,1.0
2026-03-27,-0.08356882870534099,1.0,0.39095399597514696,1.0,1.0
2026-03-28,-0.1013573237719037,1.0,-0.3113047210104341,1.0,1.0
2026-03-30,-0.21409505240290047,0.6621263310984452,0.4328582520753533,1.5563913444724276,4.0
2026-03-31,-0.4638309989971625,0.93713261553949,-0.32821736517219524,0.06641952269092005,7.0
2026-04-03,0.5098916478456251,1.0,0.5206675096630844,1.0,1.0
2026-04-04,-0.3255989465536638,0.28128539972159555,-0.30523114157634273,0.008589338407842323,2.0
2026-04-05,-0.8273952895819985,1.0,-0.44958409129755544,1.0,1.0
2026-04-08,0.32507169932518104,1.0,-0.6404543816077264,1.0,1.0
2026-04-09,0.8982590531929064,1.0,0.5206675096630844,1.0,1.0
2026-04-12,-0.6514093285859852,1.0,-0.44958409129755544,1.0,1.0
2026-04-13,0.3350991178414707,0.6520748462675747,0.24692414487984543,1.015083214876744,14.0
2026-04-16,0.48934856157374484,0.44587409914899645,-0.42076065861623985,0.1081224774534473,7.0
2026-04-17,-0.5746067055843552,0.8702968543064421,0.2902675466459588,1.2890396314846844,4.0
2026-04-18,0.6364896299093672,0.6468629476479987,-0.3786101683294584,0.13806455198418732,13.0
2026-04-19,-0.03909147314158158,0.8630939248525897,-0.3420989726010188,0.07458557900221958,15.0
2026-04-20,-0.19363831991977476,1.3586369806092258,0.18960299432158215,1.0701090681202723,4.0
2026-04-21,0.7240941755546801,1.0,-0.3113047210104341,1.0,1.0
2026-04-25,-1.3094904127969071,1.0,-0.6404543816077264,1.0,1.0
2026-04-30,-0.2843636288716336,0.8570413598536366,0.20848811436657308,1.354008451995454,25.0
2026-05-01,0.24975299141483276,0.9328193134883696,0.040317197609964175,0.860000660041253,11.0
2026-05-02,0.7773888770248822,0.8759739434376425,-0.04814301240742837,0.7296338978907065,8.0
2026-05-03,0.12836018265560672,0.8014604091541405,-0.1275922769460744,0.7176503877088629,13.0
2026-05-04,0.3047897200789399,0.9120782987347957,-0.35036311503251244,0.06615124921359232,12.0
2026-05-05,0.0800453689729696,0.5634612556452336,0.052746574131463046,0.8110318661838957,16.0
2026-05-06,0.11104503463627005,0.80050969156123,0.8199827384791183,1.9903090144507845,10.0
2026-05-07,-0.7351014021483727,0.672469723118107,-0.34209737338301993,0.06816943133795363,6.0
2026-05-08,1.366029317557171,0.5235866621703044,-0.38818192076250957,0.12715800011200093,4.0
2026-05-09,0.7029234277488946,0.8885923886903331,-0.30401642568952447,0.00665327292170261,5.0
2026-05-10,0.11342604005780613,1.1603051224724037,-0.2084844454080443,0.2888444550962197,8.0
2026-05-11,0.21983512501147331,1.2835211859947373,-0.34774066718716534,0.08704343606239655,5.0
2026-05-12,-0.2895927215688524,0.9916899385992864,-0.30219435185929705,0.006073579434091375,4.0
2026-05-13,-0.3268215332089509,0.8164335669869136,0.1610677459514704,0.7102577689137313,13.0
2026-05-14,0.028760086705897442,1.0724526397841143,-0.08025159177276726,0.7490119324587775,17.0
2026-05-15,0.10977078508967342,1.0858314270390406,-0.29915756214225137,0.0,2.0
2026-05-16,0.7148531197905931,1.6745776613262024,-0.30523114157634273,0.0070131654424344545,4.0
2026-05-17,-0.5717156744709285,1.0176837871020699,-0.33563003494417964,0.05175071358219821,9.0
2026-05-18,0.4154288770904123,0.6106532425581412,-0.10399532095069902,0.5585440444744855,13.0
2026-05-19,-0.6425271158629613,0.5717346830373325,0.05246873766170328,0.9970884651364436,5.0
2026-05-20,0.5191876551411565,1.0742530638489327,0.00433245745655797,1.064779616854777,8.0
2026-05-22,-0.46102686552257843,1.0,2.221116561034076,1.0,1.0
2026-05-24,-0.5244977601455726,1.0,-0.29915756214225137,1.0,1.0
2026-05-27,0.1708894408800223,1.134558133860704,0.9447915678629568,1.3611681939025122,8.0
2026-05-28,0.3149258273699918,0.7773436726414795,-0.3279038227996605,0.29817110277372927,11.0
2026-05-29,-0.48841221257840944,0.8450057537464244,0.08781576731310516,0.9547055766345912,27.0
2026-05-30,0.32354301242544625,1.4221385493017489,0.8810151234105298,1.3161361676392294,13.0
2026-05-31,-0.011821220896238827,1.086002310846154,-0.07379101555317354,0.8418295595503457,32.0
2026-06-01,0.6298049833595113,1.2570544192181607,0.054582030814793174,1.1925554671391503,15.0
2026-06-02,0.15010246237277075,0.5757847574337206,-0.30523114157634273,0.006492929529636076,8.0
2026-06-03,-0.8035108213056051,0.999903777340766,-0.27794914940129434,0.3380996366121013,14.0
2026-06-04,-0.18158374685032697,0.768631434397044,-0.23416205138626275,0.5140179588019574,40.0
2026-06-05,0.6044713842492389,0.9672740425329536,-0.23793118630257123,0.4686126165202451,12.0
2026-06-06,0.5938178327692034,0.8592360989215759,-0.29915756214225137,0.0,4.0
2026-06-07,-0.16747524133682412,2.160673720900957,-0.33167229974694873,0.06612422652623019,5.0
2026-06-08,0.2413418034905652,0.8814558614896203,-0.21115883292724216,0.5575366863019093,7.0
2026-06-09,0.1784056805366135,0.6772818882975474,-0.24665234975629696,0.446403421568731,18.0
2026-06-10,0.2667629427169446,0.9761418701274422,-0.27799220273918374,0.36396249215676885,25.0
2026-06-11,-0.5104454015569512,0.9794108997734254,0.3906429804307497,1.3027313167740067,6.0
2026-06-12,0.04415893463838888,0.7840484519587541,1.5465875788296204,2.920220557488736,4.0
2026-06-13,0.877569550374445,1.0,-0.29915756214225137,1.0,1.0
2026-06-14,0.1765358951144362,1.0,-0.29915756214225137,1.0,1.0
2026-06-15,-0.3509020342723833,1.0244674536452651,0.2498384655714596,1.0297176474041785,2.0
2026-06-16,0.3096714080932413,0.41139266866536306,-0.2654689187244005,0.1904966193273868,11.0
2026-06-17,0.17446738138848292,0.5262218513267646,-0.29379987143318553,0.12285684589028538,9.0
2026-06-18,0.16044859365592193,1.090349294429307,0.3438486748287137,1.2686887810902168,12.0
2026-06-19,-0.03911133814999839,0.824409184720295,0.041343653619303214,0.8043109983228515,22.0
2026-06-20,0.03738923693011105,1.074636664184368,-0.13062231663918683,0.7422015113722911,20.0
2026-06-21,-0.00571492168725013,1.0410093842572579,-0.19176572624310123,1.0858282723775403,33.0
2026-06-22,-0.5915711597891484,1.1967450670821558,-0.3030099477854263,0.13510435029861007,10.0
2026-06-23,0.3773206516614129,1.0239642338130823,0.1526238096543046,0.7156867209043006,6.0
2026-06-24,-0.5823119705133587,0.6815850463470686,-0.38012940388377464,0.10592098956339323,3.0
2026-06-25,0.2340087576299681,0.9886062485095791,0.3287691532437655,1.403375747255006,3.0
2026-06-26,-0.04990281803349361,1.2101208718742351,0.8303563309953508,1.2669475036889628,8.0
2026-06-27,-0.3998376994771341,1.074666970155485,-0.3334115632650452,0.06068068254973787,5.0
2026-06-28,-0.2767594630052554,0.9152440980920215,0.5956227219771941,1.5242433576089525,21.0
2026-06-29,0.06793280008810976,0.674891236427533,0.10834217929595769,1.3716349713373208,42.0
2026-06-30,-0.0252378497421666,1.144539067605234,-0.33915950685128093,0.3545328329805268,18.0
2026-07-01,-0.20713074021809255,1.0294515424597808,0.36367272438405573,1.354706496672598,25.0
2026-07-02,-0.763915294520576,1.012650147107764,-0.359529846732598,0.35028838526827377,4.0
2026-07-03,0.008010846791495291,1.0,-0.5765648504358963,1.0,1.0
2026-07-04,0.13084484075401992,2.1370789754861987,0.6475967864946425,1.9429070108938553,3.0
2026-07-05,-0.24157556073515846,0.878698519587628,0.22427274135592332,1.3174091836733002,16.0
2026-07-06,1.170313637110467,1.0,-0.2729152956884053,1.0,1.0
2026-07-07,-0.6729381684193007,0.8002687208672924,-0.36410494693053536,0.07846944951894501,5.0
2026-07-08,0.25,1.0,0.0,1.0,1.0
2026-07-09,-0.770987173340402,1.0,4.771062522833959,1.0,1.0
2026-07-10,0.17340046467598869,0.38799969486725994,-0.38287923608885094,0.1682490773849977,3.0
2026-07-13,0.08155829135212546,1.031173512390193,0.3009536002552963,1.2441941926067503,7.0
2026-07-14,0.29066537048687874,1.1756346915644613,-0.2254271618307072,0.5735263599922177,19.0
2026-07-15,-0.022753079035135782,1.2180552155207471,-0.236778755976201,0.3511097997910135,22.0
2026-07-16,-0.006234230459325812,0.8004693655371958,-0.3438596847441404,0.10822688309043328,11.0
2026-07-17,-0.047708035389837124,1.043299256089209,-0.24750040433321246,0.5017725391401053,34.0
2026-07-18,0.6207337409874624,0.9788635459323299,1.2488366242558095,1.8447205429610452,8.0
