day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-13,-0.3523423139415389,0.8217819754545396,0.1485110438568966,0.692136198205599,13.0
2026-05-14,-0.005404231670190029,1.0702215388760943,-0.06296515829859801,0.8077360762994029,17.0
2026-05-15,0.0778336405501604,1.0849300542038294,-0.29834611442777914,0.0,2.0
2026-05-16,0.6987814950011974,1.678983200946563,-0.30482541771910665,0.007481654998818305,4.0
2026-05-17,-0.5884756782868218,1.018145808455301,-0.3337746002035597,0.05508374276558571,9.0
2026-05-18,0.39999353686132344,0.6148904769571013,-0.10514580286063929,0.5563917704199265,13.0
2026-05-19,-0.6749133068698606,0.5745626647228125,0.048920190872130266,0.9896946286716007,5.0
2026-05-20,0.5073396570338979,1.0496155167207042,0.00407693697133589,1.0642557551608067,8.0
2026-05-22,-0.48291966529742714,1.0,2.258190493682572,1.0,1.0
2026-05-24,-0.5559083842486096,1.0,-0.29834611442777914,1.0,1.0
2026-05-27,0.13594160478342876,1.1698028614587506,0.9532155404464416,1.3767854130272075,8.0
2026-05-28,0.2771334009778084,0.7926323675009528,-0.3258945274598638,0.2972286314845462,11.0
2026-05-29,-0.5049231885985785,0.8416078371884504,0.10665587140216311,0.9870931907931845,27.0
2026-05-30,0.2969029625294994,1.4111512221077571,0.8942773781284769,1.318335104510565,13.0
2026-05-31,-0.020078015979653186,1.0821770046269368,-0.06131950761849339,0.8617631918818138,32.0
2026-06-01,0.6152851720263396,1.2628883035191412,0.06448466659671498,1.1947285256552997,15.0
2026-06-02,0.13400225999389526,0.5669740168365895,-0.30482541771910665,0.006926666577469764,8.0
2026-06-03,-0.8231758647644465,1.0334977811664172,-0.2848613284843543,0.34299387798013,14.0
2026-06-04,-0.20209910090250566,0.7730591411831805,-0.2300117612200933,0.5304344115533984,40.0
2026-06-05,0.571323642394061,0.9559122774401652,-0.23901710229477957,0.4682727611391432,12.0
2026-06-06,0.5614788700018535,0.8585228279116248,-0.29834611442777914,0.0,4.0
2026-06-07,-0.14324589609658678,2.2307424538263,-0.3370382920615082,0.07947259919637709,5.0
2026-06-08,0.22198563784858213,0.88953604620773,-0.20986125637785866,0.5470763199063239,7.0
2026-06-09,0.18438440052983945,0.6967955569474248,-0.23194707631012687,0.5127727197208501,18.0
2026-06-10,0.25455799918510197,0.9826608208772345,-0.27596873667581756,0.38820013568021644,25.0
2026-06-11,-0.5320564411312333,0.9880407576920993,0.4029195331728421,1.3061993579242255,6.0
2026-06-12,0.028076052010713254,0.7748569043102531,1.531563370459756,2.896275489588504,4.0
2026-06-13,0.8449950389907768,1.0,-0.29834611442777914,1.0,1.0
2026-06-14,0.14454332737108364,1.0,-0.29834611442777914,1.0,1.0
2026-06-15,-0.3744577167501002,1.034929381589486,0.24451600437029236,1.0233431877402355,2.0
2026-06-16,0.29455454848675744,0.3769999977199511,-0.27081989515531196,0.191606196205945,11.0
2026-06-17,0.14738237230833195,0.5170580460512986,-0.26948714299361254,0.18573106751402416,9.0
2026-06-18,0.14516449682351693,1.1012003630183562,0.362721149810342,1.2746144054801336,12.0
2026-06-19,-0.05444516354620654,0.8411085159610893,0.03485884924164684,0.7730888465760863,22.0
2026-06-20,0.013171383812499823,1.0814700900167271,-0.12195606591267907,0.7342381640033027,20.0
2026-06-21,-0.02569125293089386,1.0475103297506567,-0.19844045347750566,1.0787010018465553,33.0
2026-06-22,-0.6311843455340697,1.1831256511039236,-0.3431181152992995,0.06863950509055713,10.0
2026-06-23,0.424570845209523,0.9820042831793249,0.1469463522864029,0.7157058493695974,6.0
2026-06-24,-0.594242548093029,0.6643349676004392,-0.3709438551481182,0.1120568424479471,3.0
2026-06-25,0.21230032865944107,0.9646178764782984,0.38280283414046706,1.4846980946287969,3.0
2026-06-26,-0.03076658155416255,1.1349985938266,0.7127548125683528,1.2490753087969835,9.0
2026-06-27,-0.41745029743362955,1.0679428218897407,-0.3345659180291009,0.06409231769144526,5.0
2026-06-28,-0.27885852402860917,0.9225802739961918,0.612821211829277,1.5579670581528717,21.0
2026-06-29,0.05603202369615679,0.6976011583587048,0.08264966452272958,1.308381771025804,42.0
2026-06-30,-0.048446190780523764,1.1542024473841495,-0.34894057202204376,0.35565490363666424,18.0
2026-07-01,-0.18381242078618248,1.0561478175923136,0.3162790037792323,1.310134244612328,26.0
2026-07-02,-0.8140478812983178,0.9229606437555176,-0.3659238608989113,0.3607550020994459,4.0
2026-07-03,0.01558891464834743,1.0,-0.6351044792122241,1.0,1.0
2026-07-04,0.09457868643734753,2.1186889286888078,0.6680826054938153,1.966051174330358,3.0
2026-07-05,-0.25621754765625165,0.8729605803191283,0.18230812725344603,1.3047352288429341,17.0
2026-07-06,1.304541533074049,1.0,-0.3098307538575899,1.0,1.0
2026-07-07,-0.719323446854951,0.8189105645938446,-0.3642671003960755,0.08167095453898524,5.0
2026-07-08,,1.0,,1.0,1.0
2026-07-09,-0.6815966576897037,1.0,4.8636751032858045,1.0,1.0
2026-07-10,0.20240949164360178,0.3607420805454558,-0.41442711583253106,0.19119845257445997,3.0
2026-07-13,0.013485273256178206,0.9564046511738579,0.6669736806958811,1.5612611787044626,8.0
2026-07-14,0.2653440368895816,1.1277039608235846,-0.23836129163279246,0.541999404414964,21.0
2026-07-15,-0.0394160873005091,1.1810359833306399,-0.24777104378221734,0.34282178075484615,24.0
2026-07-16,0.012319231939999755,0.6851651546012841,-0.3516778995043079,0.15122376564548282,16.0
2026-07-17,-0.06616186647358874,0.9756507353368364,-0.2040491443926277,0.5500396538522573,41.0
2026-07-18,-0.07769901266939035,0.9886223398679337,0.4717160163162427,1.514235433518774,20.0
2026-07-19,0.24833277062570216,1.0357583228553524,-0.20579762347822958,0.8235865737913767,18.0
2026-07-20,-0.08027468687351191,0.7839464889317697,0.11130454012024679,0.8644041850823511,5.0
2026-07-21,0.4294504400356749,0.5876688076131937,0.07999850079681833,0.535060086101456,2.0
2026-07-22,0.6443021444342645,1.0,0.7298566117159178,1.0,2.0
2026-07-23,-0.466832984665578,0.8646166721958922,-0.46302849059218576,0.23289604985553156,2.0
2026-07-24,0.3537552971356913,1.0315859619515266,0.2139629202121573,0.7265785684567551,5.0
2026-07-25,0.9782126559689509,2.2261811556698112,0.04438812762011982,0.5936331207205704,3.0
2026-07-26,-0.0643546358129969,0.12062057340074454,-0.022270866769653546,0.6411130407572431,3.0
2026-07-27,0.22585559299041078,0.6405185860391619,-0.3887215087948327,0.12781010841870416,3.0
2026-07-28,-0.22959646533344863,0.5291135690662079,-0.37277985496386856,0.10526520536429765,2.0
2026-07-29,-0.03115935428549241,1.3407068288996422,0.013871828565139755,0.7108419622043303,9.0
2026-07-30,0.7210207529768566,0.9420612853616426,-0.14976327482217242,0.8095129324017889,11.0
2026-07-31,0.14454332737108372,1.5131486382543973,-0.29834611442777914,0.0,4.0
2026-08-01,-0.28906963696491705,1.4020941615956615,1.728013927700621,3.5097585473937998,3.0
2026-08-02,0.06894412890211465,1.0975017221393693,-0.29834611442777914,1.0,2.0
2026-08-03,0.14266782847867082,0.7112016625227249,-0.32592625912448525,0.38812809993147274,15.0
2026-08-04,-0.31487967967184977,1.0823106419096082,0.5621203395901072,1.5355179865760682,11.0
2026-08-05,0.3184070653200114,0.9124946892224312,0.2157208045025992,1.3352450760181809,10.0
2026-08-06,-0.6266983821836436,0.16296771335584903,-0.31448545101657543,1.0,2.0
2026-08-07,0.8449950389907768,1.0,-0.29834611442777914,1.0,1.0
