day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-10,-0.3790082386033444,0.8116155223689284,-0.0795801413473087,0.5064036333325876,8.0
2026-03-11,-0.0763167452579506,0.1991536439898726,1.8527535473445251,2.2778556798409224,5.0
2026-03-12,-0.6775248751025419,1.0,0.09461062720830755,1.0,1.0
2026-03-14,-0.3116252891421679,1.0,2.5187104714564534,1.0,1.0
2026-03-16,0.09224722186027,0.4565224116018065,-0.40711581032051913,0.20205262551458372,4.0
2026-03-19,-0.1679274297083814,1.0,-0.3870550636941937,1.0,1.0
2026-03-23,0.12922928910956355,1.0,-0.26643292050480133,1.0,1.0
2026-03-25,0.08130737097326468,0.8276942130595377,-0.26643292050480133,0.0,3.0
2026-03-26,-0.7693066759460406,1.0,-0.26643292050480133,1.0,1.0
2026-03-27,-0.02532429044644017,1.0,0.3953471148608706,1.0,1.0
2026-03-28,-0.10450425910960585,1.0,-0.32746176979536384,1.0,1.0
2026-03-30,-0.255097485636665,0.6753908269463612,0.7330493114988423,2.130265640138013,4.0
2026-03-31,-0.5134995427359794,0.9806453078406869,-0.3225571368510992,0.09894323866761476,7.0
2026-04-03,0.5594773281912561,1.0,0.6380148870351858,1.0,1.0
2026-04-04,-0.3775807198542828,0.35066868014867025,-0.2969473451500826,0.043153913181368575,2.0
2026-04-05,-0.8579072920024562,1.0,-0.3870550636941937,1.0,1.0
2026-04-08,0.4094760993242945,1.0,-0.6572305919230997,1.0,1.0
2026-04-09,0.9608008190588126,1.0,0.6380148870351858,1.0,1.0
2026-04-12,-0.6821981345238409,1.0,-0.3870550636941937,1.0,1.0
2026-04-13,0.325073659166558,0.6492137191729668,0.4008060880376394,1.3236084953050724,14.0
2026-04-16,0.4939362551046617,0.4291238505313923,-0.45050428380987523,0.11536222380798346,7.0
2026-04-17,-0.6132267922700361,0.8998113877678656,0.3819514040733295,1.4187242322817653,4.0
2026-04-18,0.6539826355487046,0.6935226094144828,-0.37725953483671826,0.14547497102809845,13.0
2026-04-19,-0.0893272476547382,0.8941397731246673,-0.3517491155317802,0.1069834843814063,15.0
2026-04-20,-0.40828276158505644,1.307903439296777,0.15410875399711746,1.123663153476079,4.0
2026-04-21,0.7135681789038217,1.0,-0.32746176979536384,1.0,1.0
2026-04-25,-1.3297254597586443,1.0,-0.6572305919230997,1.0,1.0
2026-04-30,-0.2667314216124144,0.8535031470316407,0.17579638609216267,1.295866342447076,25.0
2026-05-01,0.2228333747713576,0.9432840117439882,0.04696126340323106,0.8257610210736384,11.0
2026-05-02,0.7646855180697577,0.8725739613472048,-0.02987808284675722,0.7683094584430199,8.0
2026-05-03,0.10366996095916955,0.8446588772277698,-0.036028930972978115,0.9819807641140176,13.0
2026-05-04,0.2994312980751833,0.9286141912373278,-0.34814237426285377,0.0776940283695075,12.0
2026-05-05,0.06158628092200684,0.5661348330679958,0.06223335128361803,0.7986205702066782,16.0
2026-05-06,0.1307003293251053,0.7962743742933175,0.9849485275529581,2.455020815741716,10.0
2026-05-07,-0.7670219919129003,0.736009257798193,-0.36851675572511033,0.09709930864865605,6.0
2026-05-08,1.3567146304905293,0.5072078872321363,-0.4056455745735852,0.1093554316794104,4.0
2026-05-09,0.6921542242558474,0.9096689142341984,-0.29084446022102634,0.03342687741502424,5.0
2026-05-10,0.1363191937600994,1.1183794255398323,-0.11021576057684093,0.5507587645452316,8.0
2026-05-11,0.143284102811823,1.3366185042144123,-0.36033731976320743,0.1394048519200426,5.0
2026-05-12,-0.33767155096203316,1.0375783535149996,-0.28169013282744193,0.030514424645281254,4.0
2026-05-13,-0.3284772366406833,0.8443910243469647,0.33799568725722395,1.078291998882791,13.0
2026-05-14,0.06537051191454549,1.101931865094967,-0.12002446796860362,0.645019324915437,17.0
2026-05-15,0.05734641190511525,1.1690640082167023,-0.26643292050480133,0.0,2.0
2026-05-16,0.6913402966303693,1.6907839008321746,-0.2969473451500826,0.03523502256623937,4.0
2026-05-17,-0.621374299535263,1.0051205165058197,-0.33436582243214924,0.06241539828146069,9.0
2026-05-18,0.4016996784725171,0.612751341317014,-0.06272188280442502,0.6712327908770008,13.0
2026-05-19,-0.6941688407165894,0.616585644140902,0.19551022749972913,1.3752576026321437,5.0
2026-05-20,0.5112179819854439,1.1203083336455015,-0.05140259412035048,0.9892316499912237,8.0
2026-05-22,-0.4438313989776355,1.0,2.508755370287677,1.0,1.0
2026-05-24,-0.625540921537144,1.0,-0.26643292050480133,1.0,1.0
2026-05-27,0.22095635780417536,1.0563667834038246,0.9751058643555365,1.3787547990112543,8.0
2026-05-28,0.22197264363685132,0.725550683979376,-0.29767142386182655,0.24923957417220166,11.0
2026-05-29,-0.5172145297822918,0.8439472513845219,0.08380379007930541,0.9683511048442454,27.0
2026-05-30,0.19088578228267716,1.5279457279893691,1.1320129143878959,1.719945876768346,13.0
2026-05-31,-0.03692722071355607,1.0736275694664192,-0.07634484092824252,0.8230162942995108,32.0
2026-06-01,0.6236302981721383,1.2728233102808015,0.0339328202819441,1.0993829832219646,15.0
2026-06-02,0.13458478022741158,0.5817347268175873,-0.2969473451500826,0.03262129210776383,8.0
2026-06-03,-0.8306798921300553,1.0587966431037106,-0.26342842377565256,0.30915910462822693,14.0
2026-06-04,-0.20314556170375705,0.7808412976733276,-0.25124466580882854,0.4767119984351823,40.0
2026-06-05,0.42862362916840796,0.7586725445740146,-0.24792323653570303,0.45897036748822445,11.0
2026-06-06,0.5784972716373658,0.9250993964587322,-0.26643292050480133,0.0,4.0
2026-06-07,0.5075355135643653,2.3924909506187375,-0.32698325133145295,0.06031249532095978,3.0
2026-06-08,-0.025792145277111145,0.8639241679816028,-0.11213658958087531,0.8059865090863261,5.0
2026-06-09,0.15884448555874167,0.6480207419860778,-0.2707471705158438,0.3842981931132972,18.0
2026-06-10,0.29321315379115576,0.9691489198186765,-0.274172441286718,0.37803145616936035,25.0
2026-06-11,-0.5656461667522757,1.1907567828270964,0.7638959730986311,1.8861871972701658,5.0
2026-06-12,0.5784972716373656,1.0,1.4809880120946803,1.0,1.0
2026-06-13,0.8839994997562711,1.0,-0.26643292050480133,1.0,1.0
2026-06-14,0.12922928910956355,1.0,-0.26643292050480133,1.0,1.0
2026-06-15,-0.4255240395728569,1.121542940898151,0.47187163787345937,1.4271060624364142,2.0
2026-06-16,0.3139227971472343,0.4787256008123026,-0.29064357949227404,0.13740950771456797,11.0
2026-06-17,0.07714072999914112,0.4840931417349556,-0.3290754041073469,0.09026513820612192,9.0
2026-06-18,0.3899232601490577,0.9700700611959933,0.7455345529886133,1.4471564444324054,7.0
2026-06-19,-0.6442948640538416,1.0753016974386727,-0.19009131258243558,0.21826532464436313,6.0
2026-06-20,-0.070247672332996,1.0680491795513172,-0.28677587026832213,0.03523502256623937,3.0
2026-06-21,-0.625540921537144,1.0,-0.26643292050480133,1.0,1.0
