day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-01,1.2805769124248796,1.0,0.18922915014877534,1.0,1.0
2026-02-02,0.33580755959560876,1.0,-0.5316415490628571,1.0,1.0
2026-02-06,0.19298173991707981,1.0,0.6487209860363522,1.0,1.0
2026-02-15,-0.7859312942082342,1.1823508568460916,0.3940655299257345,2.0076443699734896,4.0
2026-02-16,-1.17024840463182,0.12818336130760258,-0.32356967098106293,0.049092931971186034,2.0
2026-02-18,0.5299170786217029,1.0,,1.0,1.0
2026-02-19,-0.7861005355604636,1.0,-0.20462099489771904,1.0,1.0
2026-02-20,0.875992848696001,1.0,,1.0,1.0
2026-02-21,0.875992848696001,1.0,,1.0,1.0
2026-02-22,-0.009052701768759452,0.7437165756675124,-0.18375373976497633,0.7754329826831227,5.0
2026-02-23,1.1578898232213097,1.0,-0.551261219294929,1.0,1.0
2026-02-24,0.9588263306542507,1.1661702805678733,-0.5316415490628571,1.0,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.08056303369298065,0.02164879270806293,-0.4125203852687043,1.0,2.0
2026-03-05,-0.897544812589721,1.0,0.8400268812903088,1.0,1.0
2026-03-06,1.4897026409239005,1.0,,1.0,1.0
2026-03-08,-0.4452687503866038,0.7676439018954866,-0.4944904501296293,0.17010698438080152,5.0
2026-03-09,0.23646439484355866,1.2155135180332832,-0.4068611203155408,0.08413870543007824,3.0
2026-03-10,-0.3845642400996478,0.821524686007535,-0.14539765755054448,0.3913243032794044,8.0
2026-03-11,-0.011443593707170397,0.21186163252704873,1.4989335011684488,1.8014251842547297,5.0
2026-03-12,-0.4802914621115582,1.0,0.05794576846661054,1.0,1.0
2026-03-14,-0.5715277939322241,1.0,2.184069891354803,1.0,1.0
2026-03-16,-0.07533077156231563,0.2749308602314055,-0.2513557395120861,0.17073673529761174,4.0
2026-03-19,0.10728608243983095,1.0,-0.3015113445777636,1.0,1.0
2026-03-23,0.16976745615289277,1.0,-0.28885572587590747,1.0,1.0
2026-03-25,0.12434983123858794,0.784440748084424,-0.28885572587590747,0.0,3.0
2026-03-26,-0.6818130109903237,1.0,-0.28885572587590747,1.0,1.0
2026-03-27,0.14119149360718453,1.0,0.37302588450380614,1.0,1.0
2026-03-28,-0.16292352518749123,1.0,-0.35828361608621845,1.0,1.0
2026-03-30,-0.2841784828227789,0.7124115539802919,0.5538184720042325,1.8962415247028268,4.0
2026-03-31,-0.46840547213359784,0.9145115153529345,-0.34617876499585654,0.09617310015189595,7.0
2026-04-03,0.3228243696003944,1.0,0.4476981465792479,1.0,1.0
2026-04-04,-0.36697357454284507,0.25255953762017397,-0.32356967098106293,0.04909293197118599,2.0
2026-04-05,-0.8209193499047739,1.0,-0.3015113445777636,1.0,1.0
2026-04-08,0.5555134640863465,1.0,-0.7297545216263782,1.0,1.0
2026-04-09,0.7123200694568258,1.0,0.4476981465792479,1.0,1.0
2026-04-12,-0.5845440534691914,1.0,-0.3015113445777636,1.0,1.0
2026-04-13,0.3838448967516475,0.6650819724079733,0.30344229849419213,1.1787874250140233,14.0
2026-04-16,0.6319601659156332,0.52396109853128,-0.4630722356606962,0.09895603914569748,7.0
2026-04-17,-0.5325809922073453,1.083294232661605,0.3154647280487869,1.2637239385198493,4.0
2026-04-18,0.6595499445324748,0.6864906411264466,-0.4059619066734714,0.1553511202070022,13.0
2026-04-19,-0.00771767480065985,0.9365327449547979,-0.36105617004092316,0.08703414520024601,15.0
2026-04-20,-0.5694181843534378,0.9074296746533566,0.3843497547237215,1.5435526358250595,4.0
2026-04-21,0.6664586440096665,1.0,-0.35828361608621845,1.0,1.0
2026-04-25,-1.1017744178303013,1.0,-0.7297545216263782,1.0,1.0
2026-04-30,-0.2008175371044269,0.9565743914186587,0.184506415412771,1.2232947537884478,20.0
2026-05-01,0.23470705140735176,0.9850446397080135,-0.12226254336166767,0.5662882918400868,5.0
2026-05-02,0.7900789934384275,0.8599444176108508,-0.08504647628671783,0.6895285519906157,8.0
