day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-29,-0.3207675787719176,1.0,1.84156044108169,1.0,1.0
2025-11-30,0.19209782871930492,1.2723333582233303,0.6133609728505387,1.7446325677586538,2.0
2025-12-03,-1.1126116485542537,0.14320111987341194,-0.6202805464905045,0.0,2.0
2025-12-08,0.2027563865063114,1.0,3.796590623729162,1.0,1.0
2025-12-10,-0.44270336126446475,1.0,1.839383281025305,1.0,1.0
2025-12-12,-1.6062768775242486,1.0,-0.6636182002754138,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.21721016578265234,1.0,-0.3113047210104341,1.0,1.0
2025-12-26,1.1297367372235745,1.0,,1.0,1.0
2025-12-29,-0.7075777168102646,1.0,-0.6202805464905045,1.0,1.0
2025-12-30,0.36614407644152247,0.7342851752633734,-0.2735264131924107,0.3719609563222829,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.6055221575899749,0.8567737282581581,-0.34894173100973913,0.08026694732733096,4.0
2026-01-03,0.4517675369536889,0.6498471486488038,2.687375446712681,2.257382663467817,5.0
2026-01-06,1.3682211833776792,1.0,0.7528035338131138,1.0,1.0
2026-01-07,0.30500711254970814,1.0,1.576653981995285,1.0,1.0
2026-01-09,-0.7071067811865476,1.0,,1.0,1.0
2026-01-13,0.13156315838225743,1.0,-0.3039283616602644,1.0,1.0
2026-01-15,-0.546497717022052,0.9356199091359786,-0.31448545101657543,1.0,2.0
2026-01-16,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-20,0.777546699584362,1.0,-0.6202805464905045,1.0,2.0
2026-01-26,-0.09587104182135382,1.0,-0.4125203852687043,1.0,1.0
2026-01-30,1.8013312772365473,1.0,-0.6636182002754138,1.0,1.0
2026-01-31,-0.8830924205659931,1.0,2.308965491490548,1.0,1.0
2026-02-01,1.0138164931016889,1.0,0.2951088403785743,1.0,1.0
2026-02-02,0.5277475752544751,1.0,-0.4538135547043017,1.0,1.0
2026-02-06,-0.04939757772628229,1.0,0.7528035338131138,1.0,1.0
2026-02-15,-0.8845472013382569,1.212326984387124,0.3064276900898417,1.6538587657757333,4.0
2026-02-16,-1.1403892582460868,0.17916785273498098,-0.3076165413353492,0.005215873716973788,2.0
2026-02-18,0.6717910071736685,1.0,-0.276866741039405,1.0,1.0
2026-02-19,-1.0065313330974948,1.0,-0.0972008968510309,1.0,1.0
2026-02-20,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-21,1.1229202287947924,1.0,-0.276866741039405,1.0,1.0
2026-02-22,0.1848951915878695,1.0432787572769209,0.05621189481721389,0.9721025374146431,5.0
2026-02-23,0.776564620048492,1.0,-0.469229120357824,1.0,1.0
2026-02-24,1.0360628451600293,1.3024587011787103,-0.3841495028604386,0.09851984692745364,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.16212371196542674,0.09369542466117894,-0.45626019263435214,0.06185742879208579,2.0
2026-03-05,-0.37764414901274523,1.0,1.3182793267304296,1.0,1.0
2026-03-06,1.863405087757607,1.0,-0.31448545101657543,1.0,1.0
2026-03-08,-0.4735927025012538,0.720984134885064,-0.4703555769705415,0.11041684278815353,5.0
2026-03-09,0.4273860720791381,1.3351356416907334,-0.3246395695036785,0.02309663510153255,3.0
2026-03-10,-0.3024247026029692,0.8755476272393894,-0.07992701610498701,0.6024211499994918,8.0
2026-03-11,-0.1024226146126006,0.20263761880516665,1.7433522408914939,2.2091122717020126,5.0
2026-03-12,-0.7075777168102644,1.0,0.16433892796870592,1.0,1.0
2026-03-14,-0.0641403234875522,1.0,2.9878679199510265,1.0,1.0
2026-03-16,0.09382159937520329,0.4558637166311148,-0.40841114621692,0.19916078115548347,4.0
2026-03-19,-0.02196890044567663,1.0,-0.4971499422896431,1.0,1.0
2026-03-23,0.13156315838225743,1.0,-0.3039283616602644,1.0,1.0
2026-03-25,0.08716178631026121,0.7668883080048811,-0.3039283616602644,0.0,3.0
2026-03-26,-0.7009625679676723,1.0,-0.3039283616602644,1.0,1.0
2026-03-27,-0.10002681919428097,1.0,0.4781867177523902,1.0,1.0
2026-03-28,-0.1013573237719037,1.0,-0.3113047210104341,1.0,1.0
2026-03-30,-0.23140452069849146,0.6573443281971971,0.42713248424395245,1.5684804547475208,4.0
2026-03-31,-0.5068731575482606,0.955726221323891,-0.3296502870028214,0.06164662747901403,7.0
2026-04-03,0.5149288070955116,1.0,0.36790646204422806,1.0,1.0
2026-04-04,-0.3472292923567193,0.3118753281150966,-0.3076165413353492,0.005215873716973828,2.0
2026-04-05,-0.7512458018382407,1.0,-0.4971499422896431,1.0,1.0
2026-04-08,0.30500711254970814,1.0,-0.6202805464905045,1.0,1.0
2026-04-09,0.89949185186442,1.0,0.36790646204422806,1.0,1.0
2026-04-12,-0.565529323843861,1.0,-0.4971499422896431,1.0,1.0
2026-04-13,0.3268134922358496,0.6612460490850861,0.25576593788468294,1.0341519532475945,14.0
2026-04-16,0.4814438553943484,0.4319191484989168,-0.42931710348288404,0.13003632728442355,7.0
2026-04-17,-0.5446157485989299,0.9442036104097138,0.18365486680781007,1.1124961287148536,4.0
2026-04-18,0.6217996085800175,0.6389904947485279,-0.38367085122769884,0.1435256694256411,13.0
2026-04-19,-0.03536894553792492,0.8831600564787921,-0.3481848759906086,0.08658402606837112,15.0
2026-04-20,-0.09092298722782531,1.2376489845645533,0.17423640488114037,1.2159405685549858,4.0
2026-04-21,0.7240941755546801,1.0,-0.3113047210104341,1.0,1.0
2026-04-25,-1.3151286144262482,1.0,-0.6202805464905045,1.0,1.0
2026-04-30,-0.29887105087325666,0.8598695504478018,0.19948738638222926,1.357829184539999,25.0
2026-05-01,0.3040439613222812,0.9268225482799427,0.032837773785642475,0.8632844099543665,11.0
2026-05-02,0.7547902026971666,0.8828656013938592,-0.03943044099260495,0.7600438563568018,8.0
2026-05-03,0.1146343509111481,0.8036716006644355,-0.1350584717421772,0.7236201471913463,13.0
2026-05-04,0.297143199283381,0.9102100014500036,-0.358248206208641,0.07359925972498901,12.0
2026-05-05,0.07085387462467164,0.5638806285711649,0.05071500254334642,0.826891198432654,16.0
2026-05-06,0.09945062479664524,0.8002401505211524,0.8613275400960456,2.033655176996661,10.0
2026-05-07,-0.7522008967733287,0.6735699338151854,-0.33692618267766106,0.06490899451089596,6.0
2026-05-08,1.3761243821205555,0.5873221610723808,-0.43865809146975654,0.167261944875513,4.0
2026-05-09,0.6752386624674835,0.8900112315057109,-0.30687890540033225,0.00404019840835211,5.0
2026-05-10,0.08857799431882221,1.188204351033564,-0.24971105736618576,0.23280106182920046,8.0
2026-05-11,0.2319525031422783,1.2767095630858991,-0.3346968262994653,0.06306468562298558,5.0
2026-05-12,-0.3228840720916714,0.9797989902146549,-0.3057724514978068,0.003688179675084867,4.0
2026-05-13,-0.36865315672956195,0.8259872458403964,0.15415807892139474,0.7021767786699623,13.0
2026-05-14,-0.018102700504369764,1.0759301756700859,-0.05937244675318767,0.8092174358824452,17.0
2026-05-15,0.0649611002742631,1.0831796393702962,-0.3039283616602644,0.0,2.0
2026-05-16,0.6921451027251466,1.6804673779600174,-0.3076165413353492,0.004258743056459909,4.0
2026-05-17,-0.5827016571533042,1.0070725486275096,-0.3408679787152527,0.0641531454622839,9.0
2026-05-18,0.39541711438638055,0.6069668118677858,-0.10716042567875486,0.5609091155082054,13.0
2026-05-19,-0.694543703050396,0.5768635812499037,0.056462859658882494,0.9980745692792057,5.0
2026-05-20,0.5190835969525825,1.0294101776620113,-0.00451800293933291,1.0673159505623993,8.0
2026-05-22,-0.44647880482675995,1.0,1.8470024921915817,1.0,1.0
2026-05-24,-0.5677584517516836,1.0,-0.3039283616602644,1.0,1.0
2026-05-27,0.11944567643265891,1.1805279929446337,0.9777531957600074,1.4018168440395424,8.0
2026-05-28,0.26212432626709653,0.7844271244230685,-0.33537302060485213,0.29538973907644067,11.0
2026-05-29,-0.5080816819259033,0.8389779675545228,0.08748030791940471,0.9376133017220761,27.0
2026-05-30,0.2885271371961832,1.4085540111955024,0.9045739511103221,1.3329551696856294,13.0
2026-05-31,-0.013746635939968305,1.0933332877156863,-0.062234839947002,0.8643294352880926,32.0
2026-06-01,0.6100235466041319,1.263115050346857,0.06600481302265754,1.1957375378652235,15.0
2026-06-02,0.12731037166274067,0.5631848575688839,-0.3076165413353492,0.003942829921437358,8.0
2026-06-03,-0.8334130820470999,1.0430782744157046,-0.29001316094210977,0.3455751095468024,14.0
2026-06-04,-0.21236682127091044,0.7750936888815949,-0.2297484122671699,0.5296664680662564,40.0
2026-06-05,0.5600801245972435,0.9624517362145869,-0.23808610894177396,0.46693162555893813,12.0
2026-06-06,0.5478260215572224,0.8571376961355432,-0.3039283616602644,0.0,4.0
2026-06-07,-0.14151638833122332,2.2450472713039367,-0.3440479496561741,0.08564619546916638,5.0
2026-06-08,0.23013809817236805,0.9026139925747079,-0.20731786938528582,0.5550142972430199,7.0
2026-06-09,0.17597665219701217,0.6930568735615729,-0.2513524349389678,0.4374787914992585,18.0
2026-06-10,0.2540431280123746,0.9766956935888181,-0.28403341298477996,0.3973933295780353,25.0
2026-06-11,-0.5359972051275849,0.9915271511355792,0.40952923386930146,1.3255051891304495,6.0
2026-06-12,0.021417797652348886,0.7711028372025351,1.5541260241713415,2.9338194323137614,4.0
2026-06-13,0.8308847685161985,1.0,-0.3039283616602644,1.0,1.0
2026-06-14,0.13156315838225743,1.0,-0.3039283616602644,1.0,1.0
2026-06-15,-0.39322600843246835,1.0238898027470122,0.25540145399326286,1.0247823859575125,2.0
2026-06-16,0.2821940527699696,0.36060188733159876,-0.27086934384636624,0.19051948787387762,11.0
2026-06-17,0.1402085156038265,0.5269161937073242,-0.26964923195122603,0.18444484908666856,9.0
2026-06-18,0.1385649993666572,1.0978737465222226,0.3669212927085412,1.2807208307177251,12.0
2026-06-19,-0.05667531940432822,0.844140423667091,0.03516926279330321,0.7847718437829975,22.0
2026-06-20,0.006461416781173986,1.0830853915786078,-0.12176269651153711,0.7458665221999495,20.0
2026-06-21,-0.03047846183010862,1.0534224247893433,-0.1980416349091405,1.0927923104202855,33.0
2026-06-22,-0.5763040890677299,1.1825932184031722,-0.37183772092100137,0.09488310776201336,10.0
2026-06-23,0.48899168200305576,0.936410563750917,0.14653022748547803,0.7167998978108555,6.0
2026-06-24,-0.557347462355368,0.6079815444395258,-0.3552091360589326,0.07985285500028004,3.0
2026-06-25,0.2201815419105028,0.9771574760328411,0.3981007822052645,1.5042612863388372,3.0
2026-06-26,-0.03674222733140062,1.135366987160427,0.7278532861916694,1.2732948813567821,9.0
2026-06-27,-0.4167559286884554,1.0753931686494502,-0.3432437497588161,0.07379517329688572,5.0
2026-06-28,-0.25295538229425524,0.919274183992571,0.6065714699872642,1.5760725080823428,21.0
2026-06-29,0.045294629910250545,0.6798991978728606,0.08670129239925176,1.324882723137244,42.0
2026-06-30,-0.051677798938251335,1.1717078352454946,-0.35390231548968015,0.3595137516430022,18.0
2026-07-01,-0.20745252020712887,1.0753461965549522,0.30211416774748173,1.3042295248491704,26.0
2026-07-02,-0.8062058221177497,0.9522163202802768,-0.4049625586605395,0.36792445834596915,4.0
2026-07-03,0.05597100284687132,1.0,-0.6636182002754138,1.0,1.0
2026-07-04,0.1153519452053721,2.09716449981409,0.4993325319215945,1.6727530930596368,3.0
2026-07-05,-0.2497206389843886,0.8871064881535652,0.1535596158315707,1.266560763208481,17.0
2026-07-06,1.369020021770473,1.0,-0.35130926649016725,1.0,1.0
2026-07-07,-0.7328466178826566,0.8247551270411848,-0.3616119606802323,0.0755813868209411,5.0
2026-07-08,0.5773502691896257,1.0,,1.0,1.0
2026-07-09,-0.6815966576897037,1.0,4.8636751032858045,1.0,1.0
2026-07-10,0.24297566472082818,0.3754324689805008,-0.4396186094752818,0.19543055043824398,3.0
2026-07-13,-0.01591115330471479,0.961902845441279,0.6864209527935424,1.588693296109375,8.0
2026-07-14,0.2650409213899924,1.1293519809933819,-0.2405363300185809,0.5552053677727115,21.0
2026-07-15,-0.0504919654888245,1.2070060069709403,-0.2380738050067595,0.4115639939154468,24.0
2026-07-16,0.00470128913964258,0.6898479658453844,-0.3579973843042025,0.1511928659904678,16.0
2026-07-17,-0.07162897664450606,0.9789803078879273,-0.2067363311663108,0.5556530600617098,41.0
2026-07-18,-0.10022457227531952,0.99197048005379,0.4874364235357743,1.5345575620813199,20.0
2026-07-19,0.25490521709687397,1.0051608086030195,-0.20405729899471037,0.832340083600694,18.0
2026-07-20,0.027033150361546944,0.7249951059056867,0.12244180362541086,0.8897008613409595,5.0
2026-07-21,0.4261840644225572,0.5723332244311684,0.0871291780460629,0.5530388763209432,2.0
2026-07-22,0.6183810360076621,0.058026266908635056,0.7528035338131138,1.0,2.0
2026-07-23,-0.4760587475237128,0.8593071401272117,-0.4621044540753844,0.22369477513664282,2.0
2026-07-24,0.34777251768473755,1.0410613863575853,0.15913026799365185,0.6407464128859256,5.0
2026-07-25,0.9850541516890634,2.2542946867285654,0.04831560349752836,0.6101044443128184,3.0
2026-07-26,-0.1966430137378657,0.24253056339140316,0.1773352881783811,0.759252070834525,5.0
2026-07-27,0.367558043961808,0.3640050954750322,-0.3865787410090442,0.1168852874103256,3.0
2026-07-28,-0.027719887494995377,0.22526024373570683,-0.4447342027146921,0.19912953008052203,2.0
2026-07-29,-0.032975473035360935,1.3568425945166231,0.0047983790125184994,0.7423287801499919,9.0
2026-07-30,0.5838950060020991,0.9277070089458179,0.0287889777205303,1.1631771119047238,15.0
2026-07-31,0.28762252715540304,0.9441295737377077,-0.0067589501350121765,0.9991643502087371,10.0
2026-08-01,-0.9423950286091521,1.717587536500179,1.2368241063452727,3.0815049360110742,4.0
2026-08-02,0.4476105959709715,0.389942119086157,-0.3039283616602644,0.0,4.0
2026-08-03,0.1323196115570809,0.7052866175887432,-0.32270770271308447,0.39413407499044156,15.0
2026-08-04,-0.08233753259483681,1.0417897365007713,0.33269151806895536,1.392985048582713,15.0
2026-08-05,0.2101424236374583,0.9174120936713571,0.16388924470602573,1.295819726434739,11.0
2026-08-06,-0.39485790283438976,0.4908396635586432,-0.31448545101657543,1.0,2.0
2026-08-07,-0.8325211661619671,1.442147681535081,-0.3039283616602644,1.0,3.0
2026-08-08,0.26097311896673514,1.4653035211552796,-0.4837732809678391,0.2543391240086671,2.0
2026-08-09,0.8277316401214426,2.0186242413911146,0.12405843500794034,0.6052647323647913,3.0
2026-08-10,-0.4043659427010659,0.9230242610618696,0.43039292250157046,0.9043025244107362,8.0
2026-08-11,-0.9111707489770847,0.9413433178772598,1.5390440917718733,1.0,2.0
2026-08-13,0.5750297337123673,1.0,-0.6202805464905045,1.0,1.0
2026-08-14,0.6720876620840286,0.45290106503939703,0.7799964511128087,1.293533385247222,4.0
2026-08-15,-0.27045747047576424,0.8920338189743083,-0.4091847177555705,0.12914736836337948,6.0
2026-08-16,-0.10711061237369507,1.3265257890978046,0.4532849327936944,1.0708613106260005,2.0
2026-08-17,-0.9300080320809424,0.211124458054084,0.7617497956568973,1.5741032214106565,2.0
2026-08-19,-0.2180976466847131,0.4944950527560047,1.2368241063452727,2.178953036513249,2.0
2026-08-20,-0.031371225272139015,0.9428857532065043,-0.4644793428361976,0.1582295689863159,3.0
2026-08-21,0.2736000420343121,0.6596011776056668,-0.2718472548295672,0.3681339707238801,11.0
