day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-26,0.17358955112141902,0.6584696831244315,-0.2222222222222222,0.19245008972987526,4.0
2025-11-28,-0.5576957395833674,1.0,-0.5245562273663232,1.0,1.0
2025-11-29,0.17897342978024736,1.0,1.2846299708545774,1.0,1.0
2025-11-30,0.09419061507908055,0.8494874793529389,0.8778278280765849,2.344097546454386,2.0
2025-12-03,-0.9419036313823258,0.1539427639723784,-0.7796994427840593,0.0,2.0
2025-12-08,0.21871914903535788,1.0,2.242271087817568,1.0,1.0
2025-12-10,-0.27561017460527437,1.0,1.7407765595569784,1.0,1.0
2025-12-12,-1.3078317202606966,1.0,-0.6092717958449425,1.0,1.0
2025-12-18,0.35,1.0,0.0,1.0,1.0
2025-12-19,-0.1957684120646354,1.0,-0.36999067736392305,1.0,1.0
2025-12-26,0.7071067811865477,1.0,,1.0,1.0
2025-12-29,-0.5064877421044498,1.0,-0.7796994427840593,1.0,1.0
2025-12-30,0.4271124535054133,0.7086521018336668,-0.3039794715412051,0.4233636128042914,4.0
2025-12-31,0.0,1.0,0.0,1.0,1.0
2026-01-01,-0.5599999999999999,1.0,0.0,1.0,1.0
2026-01-02,-0.46859983767689156,0.6353242687839796,-0.43694224757170397,0.1496622112234028,4.0
2026-01-03,0.647646706438283,0.5889227475487839,2.1565121956132143,1.312585453279885,5.0
2026-01-06,1.7250186904446645,1.0,0.5809948756479557,1.0,1.0
2026-01-07,0.5820519810902401,1.0,1.3974114667071649,1.0,1.0
2026-01-09,-0.25,1.0,0.0,1.0,1.0
2026-01-13,0.1439757060860221,1.0,-0.3469443332443555,1.0,1.0
2026-01-15,0.027109708623244376,0.15147600259682265,0.0,1.0,2.0
2026-01-16,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2026-01-20,1.0900371852477622,1.0,-0.7796994427840593,1.0,2.0
2026-01-26,-0.07561796344783055,1.0,-0.31622776601683794,1.0,1.0
2026-01-30,1.7151028063016116,1.0,-0.6092717958449425,1.0,1.0
2026-01-31,-0.6951679607915294,1.0,2.1231151032042392,1.0,1.0
2026-02-01,1.344029787326523,1.0,0.12743010283728395,1.0,1.0
2026-02-02,0.15904962330627576,1.0,-0.5245562273663232,1.0,1.0
2026-02-06,0.20106307797209869,1.0,0.5809948756479557,1.0,1.0
2026-02-15,-0.8009930931038609,1.2331072764682591,0.21154127575570042,1.7202190172380245,4.0
2026-02-16,-1.0843767246726579,0.1449727490918518,-0.3584675053041393,0.016296226208504964,2.0
2026-02-18,0.41040145545867285,1.0,,1.0,1.0
2026-02-19,-0.8278661365714536,1.0,-0.26133970242900606,1.0,1.0
2026-02-20,0.7579188169357749,1.0,,1.0,1.0
2026-02-21,0.7579188169357749,1.0,,1.0,1.0
2026-02-22,0.0021438368504441696,0.6938411500074841,-0.2202811007715381,0.803474511152259,5.0
2026-02-23,1.2843975548935394,1.0,-0.6608433023146143,1.0,1.0
2026-02-24,0.8255419908290115,0.9776777595350755,-0.5245562273663232,1.0,2.0
2026-02-25,,1.0,,1.0,1.0
2026-02-27,0.0,1.0,0.0,1.0,1.0
2026-03-04,-0.070436494506219,0.007327703650242002,-0.31622776601683794,1.0,2.0
2026-03-05,-1.091529844032406,1.0,0.7262730392025628,1.0,1.0
2026-03-06,1.4897026409239005,1.0,,1.0,1.0
2026-03-08,-0.3852587179214759,0.682906399276596,-0.5336845966324507,0.18954702318571573,5.0
2026-03-09,0.24627345554005278,1.1437526388510015,-0.4282287113765894,0.10087123384286248,3.0
2026-03-10,-0.336021547763965,0.795306394681168,-0.18811451673005014,0.35973528212178063,8.0
2026-03-11,-2.325527268270955e-05,0.20137418306531354,1.2649731580596826,1.541547390443379,5.0
2026-03-12,-0.5064877421044497,1.0,-0.002159832251479381,1.0,1.0
2026-03-14,-0.7542980511094054,1.0,1.9972508578070478,1.0,1.0
2026-03-16,-0.03986995010449024,0.22310418481519895,-0.2717314219930504,0.1814797603493189,4.0
2026-03-19,0.4040654672118231,1.0,-0.3333333333333333,1.0,1.0
2026-03-23,0.1439757060860221,1.0,-0.3469443332443555,1.0,1.0
2026-03-27,0.14663609181236414,1.0,0.3088560119615527,1.0,1.0
2026-03-30,0.5188653139698358,1.0,-0.36999067736392305,1.0,1.0
2026-03-31,-0.40222299367119585,0.9155337516252506,-0.4592594376409643,0.1749566356755088,3.0
2026-04-03,0.14687191082999543,1.0,0.5682692463135167,1.0,1.0
2026-04-04,-0.31394765629434823,0.2934612784165582,-0.3584675053041393,0.016296226208504964,2.0
2026-04-05,-0.6191621839415005,1.0,-0.3333333333333333,1.0,1.0
2026-04-08,0.5820519810902401,1.0,-0.7796994427840593,1.0,1.0
2026-04-09,0.5122032851184056,1.0,0.5682692463135167,1.0,1.0
2026-04-12,-0.35858868271611993,1.0,-0.3333333333333333,1.0,1.0
2026-04-13,0.4315175077958572,0.6684033907351759,0.16478489638244057,0.996116417517157,14.0
2026-04-16,0.8325424266121068,0.44360642690473256,-0.5154169898392686,0.20566386342854143,2.0
