,phrase,label,sentiment,subjectivity,language,count
Liveblog zu Rhein-Main,Liveblog zu Rhein-Main,PER,-1.0,0.0,de,1.0
Oscar Piastri,Oscar Piastri,PER,1.0,0.0,de,1.0
Andrea Kimi Antonelli,Andrea Kimi Antonelli,PER,0.7,0.0,de,1.0
Julian Schuster,Julian Schuster,PER,0.7,0.0,de,1.0
kleinkörniger Hagel,kleinkörniger Hagel,PER,0.0,0.0,de,1.0
Christi Himmelfahrt,Christi Himmelfahrt,PER,0.0,0.0,de,1.0
Bernd Posselt,Bernd Posselt,PER,0.0,0.0,de,1.0
Christian He,Christian He,PER,0.0,0.0,de,1.0
Markus Übe,Markus Übe,PER,0.0,0.0,de,1.0
Markus Übel,Markus Übel,PER,-1.0,0.0,de,1.0
Hagel besti,Hagel besti,PER,-0.35,0.5,de,1.0
Bye bye Mini-Sommer,Bye bye Mini-Sommer,PER,-1.0,0.0,de,1.0
Lock  up,Lock  up,PER,0.0,0.0,de,1.0
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.0,0.0,de,1.0
Markus Frohnmaier,Markus Frohnmaier,PER,0.0,0.0,de,1.0
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.7,0.0,de,1.0
Karsten Brandt,Karsten Brandt,PER,0.0,0.0,de,1.0
Sturmtief Joshua,Sturmtief Joshua,PER,0.7,0.0,de,1.0
Michael Stu,Michael Stu,PER,0.0,1.0,de,1.0
CSU-Chef Markus Söder,CSU-Chef Markus Söder,PER,0.0,0.0,de,1.0
Josef Mündler,Josef Mündler,PER,0.0,0.0,de,1.0
Jan Zimmermann Medienberichten,Jan Zimmermann Medienberichten,PER,0.0,0.0,de,1.0
YouTuber Zimmermann,YouTuber Zimmermann,PER,-1.0,0.0,de,1.0
Zusammenstöße von Wassertröpfchen,Zusammenstöße von Wassertröpfchen,PER,1.0,0.0,de,1.0
dm-Chef Christoph Werner,dm-Chef Christoph Werner,PER,0.0,0.0,de,1.0
everybodys darling,everybodys darling,PER,0.0,0.0,de,1.0
Andrij Jermaks Kritiker,Andrij Jermaks Kritiker,PER,-0.2333333333333333,0.0,de,1.0
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.0,0.0,de,1.0
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,1.0
Jan Zimmermanns,Jan Zimmermanns,PER,0.0,0.0,de,1.0
Martin Fourcade Gegenwind,Martin Fourcade Gegenwind,PER,0.0,0.0,de,1.0
Jeanne Richard,Jeanne Richard,PER,-1.0,0.0,de,1.0
Pochers Endlos-Reise,Pochers Endlos-Reise,PER,0.0,0.0,de,1.0
Feuerwehrmann Jelle Govers,Feuerwehrmann Jelle Govers,PER,0.0,0.0,de,1.0
Andrea Lindwurm-Spaeth,Andrea Lindwurm-Spaeth,PER,0.0,0.0,de,1.0
Touristenpolizei mittei,Touristenpolizei mittei,PER,0.0,0.0,de,1.0
Mios Trümmer,Mios Trümmer,PER,-0.4666666666666666,0.3333333333333333,de,1.0
allen Jecken,allen Jecken,PER,-0.75,0.0,de,1.0
Wolfgang List,Wolfgang List,PER,0.0,0.0,de,1.0
Christopher Taylor,Christopher Taylor,PER,1.0,0.0,de,1.0
Wolfgang Wagner,Wolfgang Wagner,PER,1.0,0.0,de,1.0
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,1.0
Mecklenburg-Vorpommern hinwegziehendes,Mecklenburg-Vorpommern hinwegziehendes,PER,0.0,0.0,de,1.0
