0,1,2,3,4,word,summary
-5.510898800280829,0.5996183770037191,-0.19114419595383894,-0.20920516739783435,0.027710045153563272,freitag 17.,2.867573545194322
-3.997646681688406,-0.41665993701159376,-0.44431139266228487,0.6508236458335889,-0.04594615093011757,Oktober,4.682562889803399
-5.489479852244397,0.584988991895353,-0.20610173531076795,-0.20983769293708937,0.02910111070132004,17. oktober,2.893269884566469
-1.3006481957568292,-2.249204667005793,-1.563951793013794,0.1539772220074025,0.08957648699285202,Warnstufe,7.926771576323139
-4.8983477256399715,0.17494248480449115,-0.576063964701906,-0.23770342977616588,0.05867676944038602,oktober warn+stufe,3.606646608091967
-4.3696383970743895,-0.19394156971933096,-0.8461305013570908,-0.250090313330831,0.08369449090237382,Gelb,4.246734651640644
-3.0803282528333273,-1.0347479279798066,-1.0577581887638925,0.19095724727128494,0.048213434114414006,warn+stufe gelb,5.780701398771288
11.123661857584946,-10.425353409579259,-2.246640615656389,1.4596337917899163,0.012621079211363505,Ibiza,22.78196508830499
-5.049310022136341,0.2788752589255554,-0.4861113475487695,-0.2156242008922128,0.0575416319216151,gelb ibiza,3.42471600032822
6.72247559831358,-7.5327933894641,-2.0432909994849813,1.24295730537587,0.021372884633108345,Formentera,17.520081583160014
6.72247559831358,-7.5327933894641,-2.0432909994849813,1.24295730537587,0.021372884633108345,ibiza formentera,17.520081583160014
-3.517401360738802,-0.7889349156132872,-1.2042524462473856,-0.2752524591857983,0.11385062960306003,verhängt,5.279974100214954
-5.025195871431169,0.26378042744125896,-0.502159229642597,-0.22672135759458767,0.054923083294367486,formentera verhäng+t,3.4529804981789702
88.57736665513652,-61.064245077198876,-1.7872436641495202,1.0787957184087908,-1.3397492006548177,Das,115.31639731957887
-4.823979866256822,0.1223685285383378,-0.617938720063128,-0.2438301829295309,0.06083565126837831,niedrigste,3.697026097402147
-4.823979866256822,0.1223685285383378,-0.617938720063128,-0.2438301829295309,0.06083565126837831,der niedrig+st+e,3.697026097402147
-4.463595203599692,-0.12911424912622316,-0.803382831103155,-0.25708304973954144,0.07611216184772557,niedrig+st+e warn+stufe,4.133364545725985
1765.6434851485278,-1155.8197548696312,26.521046353734906,-7.622023210868301,-1.9956662410234345,Gewitter,2118.2907161118783
-2.4341843376579853,-1.5417249518413523,-1.5676578917720763,-0.3158248304099738,0.13923727076090361,warn+stufe gewitter,6.592872462879928
-2.9964314575832898,-1.1559347987233841,-1.3858474002454384,-0.27613095219323464,0.13406457093253157,Niederschläge,5.913872343971314
-4.078583391677075,-0.39728398883005056,-0.9779705069226141,-0.2597330199070892,0.09456994408162599,gewitter niederschlag+e,4.599538877185025
-3.442798977037106,-0.8405364373780868,-1.23335255915227,-0.2837409063895155,0.11376229294306983,Litern,5.3702375972243335
-5.672163271099985,0.7086702385720072,-0.07431055732285496,-0.204848063647531,0.016602455244679515,niederschlag+e liter+n,2.6747718434279166
2.9414190903561055,-5.029299793012548,-1.7354399598633783,1.0682520269796236,0.011980625755594224,pro,12.991566224569324
-3.598746320174498,-0.7318934350402619,-1.1746466489053893,-0.2789635495208859,0.10902165699941509,liter+n pro,5.181187025755607
-0.585663264827577,-2.6956049679707212,-1.1090523498036307,1.1389455458325108,-0.0524720977085167,Quadratmeter,8.77251942323515
-0.585663264827577,-2.6956049679707212,-1.1090523498036307,1.1389455458325108,-0.0524720977085167,pro quadrat+meter,8.77251942323515
-1.4271415801504546,-2.2724975016026785,-1.8269596129408905,-0.2770064743781886,0.1842541025197866,Stunde,7.831045582299716
-5.662274903970578,0.7032887051937542,-0.07798198669694706,-0.18903064195359975,0.023367142068205813,quadrat+meter stunde,2.685821228924329
-5.884231825934197,0.8531370126710891,0.095670987830061,-0.1880228964343672,0.004737038875196317,untersch…,2.420831289223274
-5.884231825934197,0.8531370126710891,0.095670987830061,-0.1880228964343672,0.004737038875196317,stunde untersch…,2.420831289223274
-5.934684441970073,0.8861928647083439,0.13771865367729796,-0.1870011425755116,0.0005202283135454303,untersch… der,2.3611819016432185
-5.672163271099985,0.7086702385720072,-0.07431055732285496,-0.204848063647531,0.016602455244679515,Li…,2.6747718434279166
-5.672163271099985,0.7086702385720072,-0.07431055732285496,-0.204848063647531,0.016602455244679515,niederschlag+e li…,2.6747718434279166
-5.069690278022419,0.294429070082594,-0.47693985356156293,-0.2294781775764791,0.051030801296911815,+479,3.399395511770134
-5.722302081908346,0.7425298532152065,-0.03604774137255054,-0.2025276396688574,0.013329700942876267,li… +479,2.614876607149374
239.19269438977227,-159.18841931277473,2.776584862475512,-0.6315059965930963,0.3716322603693766,chars,295.1310377856988
-5.458041711226081,0.5624104496148501,-0.2290038433898214,-0.21528332963837266,0.029410082458896366,+479 chars,2.9316079599478786
-5.284188979661481,0.4424049100617038,-0.3450863913165404,-0.22375029989741418,0.03877891744869994,Wettermeldung,3.14097732081415
11.53972269248311,-10.984052020224198,-3.4695169379040203,-0.48851778512050587,0.32222711872117143,Wechselhaftes,23.424385303758186
-5.786428172849035,0.7854199627904273,0.014007939329043428,-0.19993661139534646,0.008864861087680493,wetter+meldung wechselhaft+es,2.5385197803214776
351.98292721493374,-233.28305518736713,-0.03657783582482002,0.9528323538022315,0.3599922570078305,Wetter,430.0130100324993
16.10955773328652,-13.897601011960065,-3.3556882375767385,0.10317368642583379,0.25196659707955393,wechselhaft+es wetter,28.84237960076605
35.4838896636571,-26.544970839445803,-3.501111503754187,0.7733243731570595,0.2098952600758721,NRW,51.971396190613
3.631222042486372,-5.682094272265095,-2.728164568729425,-0.39911590250807105,0.24925926748281288,wetter nrw,13.916287679734753
229.16189706726294,-153.1673081833608,-2.0607894660475052,0.8629717972151952,0.35700234721291857,Regen,283.35993179289494
-4.366641377028973,-0.19603416941433682,-0.8487671736073814,-0.25595061360335425,0.08164366249253399,nrw regen,4.250387620299382
31.216961759583405,-23.66031575211426,-2.161113373375458,-0.37895587793557567,-1.450508021906838,Wind,46.846965067618584
9.239590724968501,-9.451316877020622,-3.296509022969963,-0.45749430559844034,0.30720918385789564,regen wind,20.663395649445484
13.209802215128807,-12.0959292147791,-3.5795238357279446,-0.5094168918667386,0.3321727628517182,wind gewitter,25.42876744255078
145.8806009247541,-98.69073686064483,-2.8415251895816556,1.3582098007141732,0.23816442065737073,Hier,183.84259867211708
20.253819273875752,-16.774234154659272,-3.9368779423141413,-0.5696453034909759,0.3744003616361156,gewitter hier,33.878088263324116
129.2900537394638,-87.84703151540913,-2.993648405151426,1.3888718376152096,0.22406924362376157,finden,164.02268322824318
127.7707991602453,-86.85917339021768,-3.026240882001738,1.359246363992178,0.22788536054478556,hier find+en,162.21035025572118
273.5662865183572,-181.8958525494393,0.5871615333643385,0.43323024347588535,2.191928428367954,Sie,336.28415265852794
117.70088862874331,-80.27465149500726,-3.103349270761576,1.3813457451055586,0.21757520226495738,find+en sie,150.17904172744161
113.97971279199116,-77.84022814145287,-3.1257768073410874,1.395239841064075,0.21270683326354242,Informationen,145.73246857478648
113.72121750029436,-77.67096859370555,-3.1270132241477375,1.3965665511216365,0.21224024839224692,sie information+en,145.4235048951106
112.34818592270044,-76.76082477642416,-3.089712566845866,1.475403251356321,0.19841483149659223,Thema,143.77673513590332
112.34818592270044,-76.76082477642416,-3.089712566845866,1.475403251356321,0.19841483149659223,information+en thema,143.77673513590332
-5.87254404307015,0.8429729989550863,0.08388085248409627,-0.19538302135800983,0.0030180393600687007,thema wetter+meldung,2.4360378891506596
129.12676511337668,-87.72444266230538,-2.934652658034447,1.4879040607319651,0.20796387709895703,Lesen,163.81949252040508
138.99085506841274,-94.16600827996068,-2.823300321862329,1.5084668549955589,0.21042624363674414,les+en sie,175.60070662893884
-0.003499324063696463,-3.212037708248334,-2.151560974565052,-0.35451538930169946,0.1933483392312365,sie wechselhaft+es,9.531909579840729
24.78646343154186,-19.77781400004803,-4.103114422091258,-0.5945022640508119,0.4006301809183267,Nordrhein-Westfalen,39.3122084896762
14.927563589685558,-12.935824418040994,-2.5352187314553447,1.3463394529133355,0.049608954905902475,zeigt,27.334909593087403
-4.43953414558238,-0.14503589763906843,-0.8137765127948131,-0.2524842011317002,0.07913460569489804,nordrhein-westfalen zeig+t,4.1620142811815555
0.4195001579797557,-3.5041268852724117,-2.230187584367826,-0.3489247544422855,0.20523033791454895,zeig+t wetter,10.044423850898463
42.5821924201586,-31.085458334074513,-1.7775492241009887,-0.6845722203527552,-2.06902256866448,kommenden,60.427870309346076
-0.9115056592236579,-2.590458483940069,-1.9586988971057697,-0.33533930857615946,0.17759696580913242,wetter komm+end+en,8.434871811508136
60.02998809534456,-42.47625385919612,-1.7580866348830575,-0.4339944248792245,-2.058995248329215,Tagen,81.26135124600997
33.79048127551028,-25.361985818139576,-1.817132585190856,-0.9212109053801721,-2.0323265135287976,komm+end+en tag+en,49.93900222587343
-5.980627586571311,0.9142606446129742,0.17559453602392078,-0.18963676749434255,-0.004755332852886266,herbstlichen,2.307994421610829
-5.980627586571311,0.9142606446129742,0.17559453602392078,-0.18963676749434255,-0.004755332852886266,tag+en herbstlich+en,2.307994421610829
1.4213845367805815,-4.046111286606758,-1.8461070300275952,0.5339431596972205,0.07520206141415303,Seite,11.18196974133211
-6.012477507415299,0.9351398511504074,0.2035989374467715,-0.18773265372440956,-0.007068020878528574,herbstlich+en seite,2.270346561476651
34.81423188732076,-25.899297379463196,-1.9330427131458305,1.088128460580203,-1.1127315428042746,Wie,51.080519434006675
81.08866959144612,-56.365988863355085,-3.439651985384099,1.1992647793710247,0.21696358200128696,Deutsche,106.45287103109972
8.796044488007151,-9.005518519562262,-2.774515642922171,0.33627164737380993,0.176645263221261,wie deutsch+e,20.05336656008294
77.06706519792849,-53.73776112176673,-3.4692177074390793,1.1670447565477844,0.2163546423717046,deutsch+e wetter+dienst,101.64891489119796
90.69204695424291,-62.674152237143964,-3.4993840335331616,1.034468945739539,0.25024512819038053,DWD,117.94096855071653
51.501583487682375,-37.010261473940595,-3.506431506554648,1.0434763586882225,0.1983151386138095,wetter+dienst dwd,71.10119059674656
14.584155513517906,-12.765594785072302,-2.846181546789544,0.8104336515959456,0.13094489450531105,Montag,26.951647468008886
-5.586664851389561,0.6507295648003524,-0.13756754486365666,-0.20839048118410203,0.02213432543001471,dwd montag,2.7770463000105745
10.12790705069531,-9.693728939915463,-0.5937816489899906,0.2569684051943254,2.0260840222166334,mitteilte,21.580036203690195
-5.613412391745763,0.6688864956461185,-0.11803658760462862,-0.2073263044825851,0.020414107740602948,montag mit+teil+te,2.745029980160586
74.56609578621145,-52.005221115639905,-1.8071485711198347,-0.4838098526306693,-2.0186278295460287,bleibt,98.63949275243077
-4.816331028085415,0.1181749511576835,-0.6203364936518528,-0.2365526131691182,0.06404456792927113,mit+teil+te bleib+t,3.7056322043294703
20.05899791662796,-16.375157309450426,-3.050525345456123,0.8726547949778461,0.14728276614265484,zunächst,33.50491988649795
-4.190295645905466,-0.31910540164591517,-0.929471038661732,-0.2599869071951103,0.08904300667426848,bleib+t zunächst,4.4640488285580755
4.087675097633826,-5.843567645241897,-2.2456829847837825,0.47172370869320773,0.11706258611650308,stark,14.39075623997038
-6.133099372443699,1.0132188260970434,0.31375860081268986,-0.18023342479535354,-0.016169498508584342,zunächst stark,2.1283733938797686
7.783814829638309,-8.479122417662296,-3.1718149709069894,-0.43822832765458625,0.2960244744580975,bewölkt,18.91502763683157
0.4179383623197479,-3.503079299109429,-2.229886652999789,-0.3488575465453751,0.20521951014469733,stark bewölk+t,10.042547962281514
-6.149378354917191,1.0236201698587608,0.32914536459116034,-0.17918400065975593,-0.01744121890036719,zeitwe…,2.1092952289194637
-6.149378354917191,1.0236201698587608,0.32914536459116034,-0.17918400065975593,-0.01744121890036719,bewölk+t zeitwe…,2.1092952289194637
-6.156765917149365,1.0283285703534326,0.3361703754161353,-0.17870465849284406,-0.018021870294127443,+1019,2.1006444862754194
-6.156765917149365,1.0283285703534326,0.3361703754161353,-0.17870465849284406,-0.018021870294127443,zeitwe… +1019,2.1006444862754194
-6.161446562203352,1.031307837777434,0.3406350968165061,-0.17839994051938596,-0.01839091150988265,+1019 chars,2.095165853844223
4.469832945667695,-6.246148859719485,-2.833775593982339,-0.41731847468023847,0.2562959255921343,Wetterprognose,14.925158376150648
-5.172185107998484,0.36493506481992943,-0.4156334170894124,-0.22832321624704938,0.04471787261798221,Herbstwetter,3.2760092022649476
-5.812818357084381,0.8031094056798518,0.035124076560870354,-0.198565053019291,0.007096105262331374,wetter+prognose herbst+wetter,2.5070811028241984
97.48215674835686,-67.0450656528969,-3.197398265413113,1.4714821728104246,0.1890706247771417,Hessen,126.01801174409152
-4.930852448025741,0.19737264802399146,-0.5580367912233615,-0.2375005939713225,0.05675980094477075,herbst+wetter hessen,3.5674568166002176
12.087045602201925,-11.097760371611328,-2.6332508157813703,0.9283669596681656,0.09899802788248209,Zum,23.95219332320618
-4.743846607669488,0.06714053231039774,-0.6603724055672866,-0.24404593792902862,0.06546638607758254,hessen zu,3.793632194260883
22.50680311932778,-18.01804906023557,-3.2559132580561325,0.6735065188935629,0.18531712416851057,Wochenstart,36.449920711400296
-1.5616294632398242,-2.1434156235955837,-1.8034380045378946,-0.32305686291106334,0.1639990906483645,zu woche+n+start,7.648593500711251
-1.5990438642269806,-2.1181774023895055,-1.7933525810535864,-0.3193300690151657,0.16428629553915217,woche+n+start regen,7.603607422959695
191.26859465109854,-128.75023825560277,-3.534847238936928,-0.6948111109356134,0.590254936564681,regen gewitter,238.27101510260516
-1.6441836599546837,-2.0864170918967546,-1.7840090223884901,-0.32864260104594273,0.15946014167941283,thema wetter+prognose,7.548669650673644
-5.812818357084381,0.8031094056798518,0.035124076560870354,-0.198565053019291,0.007096105262331374,sie herbst+wetter,2.5070811028241984
19.028875684609677,-15.724061211944838,-3.1250912343562014,0.6859582945580636,0.17246149132793412,startet,32.28615726401445
-4.5758153351835675,-0.05057459258501673,-0.7477238236139201,-0.25234975733979087,0.07182208001947701,hessen start+et,3.997329820549782
59.060431287845724,-41.72912995875848,-0.9888322297534424,-0.39148972258675835,-0.12956422957571964,Woche,80.0540583683617
-3.7269180603824887,-0.6425272945879534,-1.1243721089702456,-0.27351256711366306,0.10552312884989995,start+et woche,5.025789116184612
25.248552035405908,-19.792223402845856,-3.1786775211197025,0.9435268617962691,0.15926073589010215,wechselhaft,39.71526252961678
-5.243902395981323,0.41545213008795967,-0.36979984668932697,-0.22142247539293436,0.04245531736153632,woche wechselhaft,3.1890303298614384
0.49589477946242067,-3.5726821799413204,-2.2391996474362132,-0.32709073667473537,0.21469043495327966,windig,10.145557265617146
-5.6609175800012075,0.7028686513388354,-0.07979438169882333,-0.19336327407401227,0.021848740686143352,wechselhaft windig,2.687189359455143
-6.021502580064019,0.9420927168851831,0.212373295120379,-0.18511584239969903,-0.006953894738411199,verdichtet,2.2591104986161334
-6.021502580064019,0.9420927168851831,0.212373295120379,-0.18511584239969903,-0.006953894738411199,mit+teil+te verdicht+et,2.2591104986161334
-2.4329466004062335,-1.5416316835651518,-1.5659976139542107,-0.306414859755187,0.14284580873677308,Bewölkung,6.593816973549332
-6.059900770897008,0.9668843163254481,0.246720107668932,-0.1832493154158576,-0.009985098043725358,verdicht+et bewölkung,2.2139425396964993
6.166125863036792,-7.390907263609854,-3.0182362022601437,-0.4259432512465839,0.27860719567405723,Tagesverlauf,16.968193049547857
-6.080309642831596,0.9800053192111668,0.26525582564595707,-0.18220042526024888,-0.011604473300659734,bewölkung tag+es+verlauf,2.1899700754906806
-1.3165012087477574,-2.2011624582234766,-1.2939979650630737,0.5854371671564844,0.023994491209577484,zeitweise,7.8897083863578406
-6.099367835766408,0.9922205326916154,0.28274349405257987,-0.18118752595863052,-0.0131231212174041,tag+es+verlauf zeitweise,2.1676071838457878
26.83818242193312,-20.763022009689198,-2.9047213484205234,1.451998371413314,0.07657545069952347,kommt,41.57908740115552
-6.111489401373813,0.999970079269759,0.29395698122494945,-0.1805271425521225,-0.014092655563907448,zeitweise komm+t,2.1533958175358876
-5.662920385359078,0.7042364128175052,-0.07895104417607252,-0.19639190093634679,0.02054577432054925,komm+t regen,2.684799893565037
101.83993117565205,-69.51021738509374,0.763582830996691,-0.27537910232323604,-0.3634219226893815,Die,131.08276270185144
35.55022014001218,-26.567385222173804,-3.412525213363047,0.9235323376285691,0.1892213776422921,Menschen,52.03994868087075
1.2201289543417042,-4.047221006780163,-2.3737527901603532,-0.3684886297170103,0.21542521353337216,der mensch+en,11.009446664491595
-6.147508489478488,1.0229018102292895,0.3277008126740388,-0.1784941410593951,-0.01699246132238257,+877,2.111225561347188
-6.147508489478488,1.0229018102292895,0.3277008126740388,-0.1784941410593951,-0.01699246132238257,mensch+en +877,2.111225561347188
-6.151767355927907,1.0256032874055963,0.3317330136912819,-0.17824700569160673,-0.01733735656364648,+877 chars,2.1062454484958995
-5.789021765349316,0.7898475284262854,0.019704725297893966,-0.1859905898963593,0.013893688569349512,Debatte,2.5339190901606665
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,Ärger,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,debatte ärger,1.6857935624305862
-4.840842250665659,-0.025339582887176526,0.19336832535081871,1.1243669016346025,-0.12970395923612343,ums,3.77064921774034
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,ärger um,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,Stadtbild,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,um stadt+bild,1.6857935624305862
-6.206017732825261,1.0619705507734944,0.3912152113242577,-0.14421702094475986,-0.01021398591349847,CDU-Landeschef,2.0416474705540164
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,stadt+bild cdu+-+land+es+chef,1.6857935624305862
-0.2895893645445353,-2.930313709889949,-1.753514869256148,0.19701946879809273,0.10162739251676865,stellt,9.142408464904717
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,cdu+-+land+es+chef stell+t,1.6857935624305862
-2.792019723123765,-1.2968377188669202,-1.452780341511728,-0.28323432034741686,0.13893589140490797,Merz,6.161017779207826
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,stell+t merz,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,merz cdu+-+land+es+chef,1.6857935624305862
124.66966393493499,-84.7887869646089,-2.5663452202048345,2.1806234717251125,0.11939616084446619,Hagel,158.48604019189955
-6.460832028689131,1.2176945726757173,0.6531689542653651,-0.15110762424575425,-0.041827080498368585,cdu+-+land+es+chef hagel,1.7473925341912924
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,kritisiert,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,hagel kritisier+t,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,Überreaktion,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,kritisier+t über+reaktion,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,Äußerungen,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,über+reaktion äußerung+en,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,Kanzlers,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,äußerung+en kanzler+s,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,spreche,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,merz sprech+e,1.6857935624305862
-4.0714967990803235,-0.35963654926701816,-0.6842096623723558,0.20604370634734048,0.01615982623820381,offen,4.587641633532649
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,sprech+e offen,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,Lebenswirklichkeit,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,offen leben+s+wirklichkeit,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,vieler,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,leben+s+wirklichkeit viel+er,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,viel+er mensch+en,1.6857935624305862
8.881910571097336,-8.95995078960734,-2.304592257626968,1.106713117407438,0.05244747563337915,sagt,20.10462357462222
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,mensch+en sag+t,1.6857935624305862
91.35585198448568,-62.82332655427761,-1.2090180174208531,1.027408774152613,2.068929871087677,Kopiere,118.6150810155991
88.81540774781512,-61.16436050903133,-1.2602122265496225,1.0548102958898598,2.0173992525340854,aktuellen,115.58040109007158
86.91189959078886,-59.91867617218871,-1.2616145134212244,1.0661394357974476,2.0137582574150095,kopier+e aktuell+en,113.30575243795559
86.22245065373379,-59.46832758846877,-1.2825842513182817,1.096003346144345,1.9794956260388856,Link,112.48189588460596
86.22245065373379,-59.46832758846877,-1.2825842513182817,1.096003346144345,1.9794956260388856,aktuell+en link,112.48189588460596
86.90882182602621,-59.916433222924255,-1.278067814990304,1.1113725510194243,1.971712565466263,Zur,113.30149197891265
86.90882182602621,-59.916433222924255,-1.278067814990304,1.1113725510194243,1.971712565466263,link zu,113.30149197891265
87.8852177227355,-60.5542026941905,-1.2710147820483617,1.1224492842508706,1.9678871314425253,Merkliste,114.46763672990521
87.8852177227355,-60.5542026941905,-1.2710147820483617,1.1224492842508706,1.9678871314425253,zu merk+liste,114.46763672990521
92.72144978041734,-63.70119698976578,-1.0760061328088952,1.0968477130606218,2.124904510292079,hinzufügen,120.24009275658449
60.46275523928421,-42.62189607785969,-1.331252538179325,1.0924560254706621,1.9355299820908853,merk+liste hin+zu+füg+en,81.70587510339558
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,hin+zu+füg+en cdu+-+land+es+chef,1.6857935624305862
-4.88565783755353,0.0015868637761022875,0.21947174867094565,1.1115726871221303,-0.14465551684436018,Me…,3.7189567924674427
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,viel+er me…,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,+2545,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,me… +2545,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,+2545 char+s,1.6857935624305862
-4.8001150050909445,0.10651270065159624,-0.6300378967387753,-0.24118867203155286,0.06325378506826433,Mitte,3.725462524357488
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,der mitte,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,stärken,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,mitte stärk+en,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,Schreihälse,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,stärk+en schrei+hals+e,1.6857935624305862
-5.52067274404693,0.5889795582773605,-0.1791342965713,-0.16732800607919357,0.04262577523796393,nie,2.8650979822935896
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,schrei+hals+e nie,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,Kommando,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,nie kommando,1.6857935624305862
-5.589464189608369,0.6534676308014025,-0.13467155916879395,-0.20511306761207443,0.023150883952112927,bekommen,2.77322852060719
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,kommando bekomm+en,1.6857935624305862
-3.8779491137997937,-0.8065282259902466,-1.0485292005653408,-0.0983153645501793,0.15937106311513896,Manuel,4.988944126481362
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,bekomm+en manuel,1.6857935624305862
-3.905068150098857,-0.7847370410340266,-1.0376977403155336,-0.09866328026627295,0.1580930791862255,manuel hagel,4.954502471771674
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,CDU-Landesvorsitzender,1.6857935624305862
-6.517168144615717,1.2458921223248272,0.7143365710792509,-0.15255129967263098,-0.049300689615153964,hagel cdu+-+land+es+vorsitz+ender,1.6857935624305862
17.752638022823227,-14.798273813799044,-2.6978335010906784,1.2926855183394212,0.06781703576883973,Baden-Württemberg,30.71587488809733
