0,1,2,3,4,word,summary
-3.6746177578751644,0.03723534114416216,-0.37195128205535705,-0.1367785504648608,-0.021994936273552756,17. oktober,2.9210557052529054
0.5416326638460269,-2.915701867329491,-1.3322444441744672,0.184219705787817,-0.15554226347904224,Warnstufe,7.952518185573927
-3.081013476481152,-0.4152606566328234,-0.6819876587663625,-0.15917257806817153,-0.05755110828259968,oktober warn+stufe,3.635100381058451
-2.5503468785566294,-0.8146464639425253,-0.8967570705558854,-0.17175801436915283,-0.08461173815339014,Gelb,4.275629577721918
-1.2512171803140753,-1.6638987207237161,-0.9894138031834814,0.23014738423642644,-0.11723013083116898,warn+stufe gelb,5.805836364415307
11.05129003256312,-9.606793206229232,-0.9116292039873148,1.342937841492314,-0.17389033098221693,Ibiza,20.376489484086456
-3.2341010006533493,-0.30390560210615725,-0.601918044039641,-0.14297542643338518,-0.05294851854512321,gelb ibiza,3.452999430881578
7.7066884247399505,-7.484712404066863,-1.0586338085942277,1.160601278777802,-0.1827330616231263,Formentera,16.421417822346182
7.7066884247399505,-7.484712404066863,-1.0586338085942277,1.160601278777802,-0.1827330616231263,ibiza formentera,16.421417822346182
-2.338648778579481,-0.971137621238298,-0.9734185799176247,-0.17983306586500958,-0.09290928173308871,verhängt,4.530676406033083
-3.2089722365641022,-0.31911183784921904,-0.6191001420680307,-0.15078669657690447,-0.051950880903464815,formentera verhäng+t,3.4813032195942593
10.894035269168008,-9.233013064605624,0.08512399773594503,0.38341739217827453,1.6256834952310233,Das,20.16912662821872
-3.0059921048906504,-0.47193318941705553,-0.7172950948124825,-0.1639004349233745,-0.06071951741161185,niedrigste,3.7255516879938426
-3.0059921048906504,-0.47193318941705553,-0.7172950948124825,-0.1639004349233745,-0.06071951741161185,der niedrig+st+e,3.7255516879938426
-2.6438306121539012,-0.7435486855104945,-0.8666109631082404,-0.17578427986991946,-0.07809238420004176,niedrig+st+e warn+stufe,4.162195075986577
196.48456776668863,-125.51127823395763,13.551218546835683,-2.59136020652167,1.7965875797678892,Gewitter,239.53870311669877
-0.601186007216679,-2.2268526086449105,-1.4354033618977373,-0.23759507445089345,-0.14328175418253744,warn+stufe gewitter,6.622792852582724
-2.1136672144921818,-1.1400421419172553,-1.043650447742043,-0.18130609019880795,-0.1034155527664346,Niederschläge,4.803545537430372
-2.257657621475717,-1.031535010065183,-0.9998583421422016,-0.18099624318961893,-0.09656008903988585,gewitter niederschlag+e,4.628638536152309
-3.377941047523067,-0.18979015784440545,-0.5380831091854616,-0.14954282750272088,-0.040507091254493116,Litern,3.2775276923241297
-3.8574176535105007,0.17749803595579383,-0.2603185711015191,-0.13271994240329177,-0.007743473075163876,niederschlag+e liter+n,2.7023055110648735
-1.7461690073532017,-1.265872256157418,-0.4464266836275317,0.8434688324759062,-0.08973696781224282,pro,5.212193785755339
-3.4436117642992916,-0.1396701845713133,-0.5032974315154501,-0.1468679481202222,-0.03659749370231273,liter+n pro,3.1985287016252073
-2.264197550761144,-0.9175070114761363,-0.27266792007528284,0.8756631519928808,-0.07000183562568871,Quadratmeter,4.605151181787049
-2.264197550761144,-0.9175070114761363,-0.27266792007528284,0.8756631519928808,-0.07000183562568871,pro quadrat+meter,4.605151181787049
-3.246123880144446,-0.3026539053068136,-0.5903686862129145,-0.1346476118608989,-0.055039920177396645,Stunde,3.4425790929785554
-3.8490647423685114,0.16881032199782608,-0.2577559533732765,-0.12183818665155699,-0.012265643441002047,quadrat+meter stunde,2.7133469734610833
-4.0705072157052555,0.3418126205811345,-0.1109196815764299,-0.12069059135720445,0.00813941923025819,untersch…,2.448021560914795
-4.0705072157052555,0.3418126205811345,-0.1109196815764299,-0.12069059135720445,0.00813941923025819,stunde untersch…,2.448021560914795
-4.120871457329061,0.38040162489320384,-0.07467957705327094,-0.1199278859085261,0.012919181278296797,untersch… der,2.3882870431360907
-3.8574176535105007,0.17749803595579383,-0.2603185711015191,-0.13271994240329177,-0.007743473075163876,Li…,2.7023055110648735
-3.8574176535105007,0.17749803595579383,-0.2603185711015191,-0.13271994240329177,-0.007743473075163876,niederschlag+e li…,2.7023055110648735
-3.907653325019365,0.21606131202802015,-0.22735297348524874,-0.13098792959557404,-0.0038049806096680377,+479,2.642335003091209
-3.907653325019365,0.21606131202802015,-0.22735297348524874,-0.13098792959557404,-0.0038049806096680377,li… +479,2.642335003091209
24.842551794872666,-17.69499901536719,2.1106444966430775,-0.44396560270685836,0.40151219346122985,chars,36.593392454953666
-3.949595068620067,0.24825200392621216,-0.19915212145576042,-0.12950729227140712,-0.00044555052370521403,+479 chars,2.5923253154801533
-3.4682011731855535,-0.12097342085218532,-0.4910419849752861,-0.14727918993961464,-0.034614817701631787,Wettermeldung,3.1690234544822524
-3.306179771709103,-0.2444706522262181,-0.5751113780054603,-0.1526485706882581,-0.044573711851866815,Wechselhaftes,3.3639066113335794
-3.9718457071837934,0.26521606702872336,-0.18419621087939203,-0.1290556523090915,0.001481255799612495,wetter+meldung wechselhaft+es,2.5658787164760093
13.703147809451472,-11.337202628859687,-1.0538457668323746,1.0359954156733284,-0.17118907149787974,Wetter,23.524192392758337
-2.781545392622824,-0.6410220610726343,-0.8091486752582959,-0.1670117904201096,-0.07326133214950227,wechselhaft+es wetter,3.9963000482676887
-1.894102362048736,-1.1607689898267,-0.48854455617699,0.725036226882567,-0.085445297698923,NRW,5.030781927098622
-2.800897030175341,-0.6261593466532103,-0.8027539472520293,-0.16838936548472133,-0.07165366711385394,wetter nrw,3.972796041165505
20.100519005379464,-15.74427091443171,-1.6118266392302505,-0.25141726416834187,-0.17184460078787472,Regen,31.23067913682438
-2.5467967555247797,-0.816033817759058,-0.9009947671093235,-0.17582081002560412,-0.08340450222853926,nrw regen,4.27928958770029
4.074262064190822,-5.44227483869484,-1.9748071974627404,-0.35396399699835834,-0.2053914261116626,Wind,12.224960702037865
-0.1457105099045668,-2.5521317314878544,-1.513033528432193,-0.2394390289959465,-0.1567382295034425,regen wind,7.1719909866233635
1.3901259514152828,-3.617621319475318,-1.7427602665313016,-0.2876553943970872,-0.17951688248681863,wind gewitter,9.013275631506305
6.30100592338163,-6.927341183472538,-2.0776591716016486,-0.4111600440121328,-0.21432983226995203,Hier,14.882256209425426
3.4224493381325294,-5.002292315686579,-1.9357903532945466,-0.3431931364260472,-0.19900322828830608,gewitter hier,11.445561770259609
3.429332032996741,-4.785976200667951,-1.374443836074175,0.5137028896783569,-0.17923780082426513,finden,11.369279600014064
2.2364431718799773,-4.1987516991436,-1.8313783971781072,-0.3064219039574092,-0.19060966104884544,hier find+en,10.027482464574158
13.502694509098955,-10.98468305651853,0.026897107655208974,-0.6613783829013188,-1.6325631582034927,Sie,23.276165579890883
1.5431430734961307,-3.723895703566149,-1.7582779792264198,-0.28855524284250755,-0.18255385303769966,find+en sie,9.197140452359633
1.5266321818399025,-3.712908104130947,-1.7557292007279883,-0.2873073265209356,-0.18262012725568913,Informationen,9.177544371784593
1.2705301339572062,-3.5361562304287686,-1.7259285172272063,-0.2814819231766257,-0.17894250281659752,sie information+en,8.870414727390397
0.7299090036709286,-3.162004196459087,-1.6547570906163687,-0.26720437386295726,-0.17098639457983877,Thema,8.222105093754502
0.7299090036709286,-3.162004196459087,-1.6547570906163687,-0.26720437386295726,-0.17098639457983877,information+en thema,8.222105093754502
-4.058124227575192,0.3313938822146496,-0.12334387415300851,-0.12576793168613742,0.008647733194869466,thema wetter+meldung,2.4632556430743895
1.0934393883327767,-3.4141934198549206,-1.7031110819783828,-0.2761149667504963,-0.17670418968871543,Lesen,8.658268739411206
1.5561695707051086,-3.733223145945856,-1.7591088342379935,-0.28806007929165967,-0.18300125864824357,les+en sie,9.212940882056316
-3.9718457071837934,0.26521606702872336,-0.18419621087939203,-0.1290556523090915,0.001481255799612495,sie wechselhaft+es,2.5658787164760093
-3.5496181078413636,-0.058922888157155295,-0.447100726723963,-0.14547174496784154,-0.02900541816240594,Nordrhein-Westfalen,3.07131168190534
2.2273808659388754,-3.9583264206831092,-1.1878120385301574,0.666960051462804,-0.16595164608169322,zeigt,9.930085803772574
-3.883368232895095,0.1970893064703627,-0.2442667724465433,-0.13298646605721912,-0.0053279328443919804,nordrhein-westfalen zeig+t,2.671500781794471
-2.869930394326711,-0.574850794599268,-0.7723137968131608,-0.1635250235991671,-0.06922811021566705,zeig+t wetter,3.8897898132394393
-2.7376551404669747,-0.6735144601003691,-0.8283024448510057,-0.1705360497496885,-0.07458881783585981,kommenden,4.049055762491079
-2.7376551404669747,-0.6735144601003691,-0.8283024448510057,-0.1705360497496885,-0.07458881783585981,wetter komm+end+en,4.049055762491079
-2.330283835948464,-0.9765627782010167,-0.978335116787999,-0.1828534862094166,-0.09229334364177309,Tagen,4.540390973853111
-2.8908406986938378,-0.5586013240686076,-0.7657697215627846,-0.1659227179510228,-0.06713934895264602,komm+end+en tag+en,3.8643285162836274
-4.166354676608618,0.41412961724785124,-0.04300269600232978,-0.12169711366349603,0.01816952831212606,herbstlichen,2.3350232518892047
-4.166354676608618,0.41412961724785124,-0.04300269600232978,-0.12169711366349603,0.01816952831212606,tag+en herbstlich+en,2.3350232518892047
-3.1377330892546715,-0.37310375037882104,-0.6530015063097728,-0.15339493557036915,-0.05582992003306021,Seite,3.5671147440551247
-4.1982561789646935,0.4384943181220684,-0.018307169465921563,-0.12037006684418411,0.021049654631116,herbstlich+en seite,2.297316847619409
3.9876352406729465,-4.834611614544892,0.08645082084612066,0.7077775938469837,1.311640004777993,Wie,12.003092252789173
0.8897458804565295,-3.272206530057157,-1.6840973067477896,-0.2813591945529752,-0.1700537739258043,Deutsche,8.413575195189793
-3.5995554119861684,-0.020346477004616004,-0.4160772030505772,-0.13994195916487465,-0.026974842550213575,wie deutsch+e,3.0111339747862256
1.1740695290669088,-3.4702335030444926,-1.723290836689909,-0.2920196060416318,-0.17309265972732243,deutsch+e wetter+dienst,8.75527475537191
3.4207151359145866,-5.0387510215755285,-1.9491583240224475,-0.37102971882867164,-0.1887334806095855,DWD,11.464203040611965
0.38229814163200704,-2.9388406335213357,-1.6206388730750263,-0.2851431710941821,-0.15560152453615958,wetter+dienst dwd,7.815422566149173
-3.196467396556329,-0.32780311809213436,-0.6285296005476637,-0.1559338582994752,-0.051022050490991455,Montag,3.495997102735196
-3.7717663605110547,0.111772754470149,-0.31446877599931333,-0.13542528671212226,-0.01430485625440086,dwd montag,2.8047026905172
-3.240168846714335,-0.2947441475514685,-0.6085613468605808,-0.15601475211266663,-0.04801402542099334,mitteilte,3.4434417547249354
-3.7985612248862712,0.1323323882695686,-0.2977936814997404,-0.1346043708911681,-0.012274876226953335,montag mit+teil+te,2.7726487066771077
0.2785201088244049,-2.8479719986307153,-1.5864814593464474,-0.25401443635397536,-0.1637618045570604,bleibt,7.680619258498097
-4.29919588006236,0.5153100510894106,0.06284060040641026,-0.11608213454099539,0.030505393050323244,mit+teil+te bleib+t,2.178411687906521
-4.310022730144958,0.523518623297256,0.07182739268677335,-0.11561356162613562,0.03155169309165299,zunächst,2.1656980921835536
-4.310022730144958,0.523518623297256,0.07182739268677335,-0.11561356162613562,0.03155169309165299,bleib+t zunächst,2.1656980921835536
-3.1425659919247027,-0.36865840689799656,-0.6542012454021251,-0.15798855356193445,-0.05392423972044976,stark,3.560930453787716
-4.319045305558496,0.5303539105410171,0.07935986935627404,-0.1152217142781197,0.03242852145628879,zunächst stark,2.1551096885822902
-2.460209322976504,-0.8811122280749524,-0.9306232996345472,-0.17591026920703534,-0.0879878808465267,bewölkt,4.384083242767027
-3.1707008249415667,-0.3473434625269478,-0.6409995816094816,-0.1570906575669778,-0.05235840700482674,stark bewölk+t,3.5270383673314805
-4.33534350611616,0.5426881286143987,0.09306723282515694,-0.11451069274386694,0.03402378231250821,zeitwe…,2.1359983749479112
-4.33534350611616,0.5426881286143987,0.09306723282515694,-0.11451069274386694,0.03402378231250821,bewölk+t zeitwe…,2.1359983749479112
-4.3427395312937485,0.5482796031349078,0.09933077634942206,-0.1141866548515866,0.03475257212976409,+1019,2.1273324602568375
-4.3427395312937485,0.5482796031349078,0.09933077634942206,-0.1141866548515866,0.03475257212976409,zeitwe… +1019,2.1273324602568375
-4.347425455254474,0.5518202959553031,0.10331326758704801,-0.1139809004322023,0.03521589835447859,+1019 chars,2.1218441730472195
-3.5104499204179014,-0.08869299415631993,-0.46808415609047965,-0.145848944972915,-0.03189876713876964,Wetterprognose,3.1182532009202766
-3.355810093481816,-0.20669343605788248,-0.5500044706311011,-0.15102254219514538,-0.04159737346095489,Herbstwetter,3.3041827368869865
-3.998287667760538,0.2855066128918251,-0.16584559149179112,-0.1280589558381424,0.003644325441995118,wetter+prognose herbst+wetter,2.534397629403519
2.5590346944953266,-4.4185082963775,-1.8614357527438334,-0.3147646773824233,-0.1938349110389062,Hessen,10.413558650569284
-3.113556434320529,-0.3906186577409214,-0.6675815834050285,-0.15881537066447488,-0.055552390894713734,herbst+wetter hessen,3.5958799794014342
-2.345870372284344,-0.9649650734772288,-0.9733040572853464,-0.1828136069675439,-0.09151781462261256,Zum,4.521560601292454
-2.9257626422000804,-0.5323461144148192,-0.7508094159248415,-0.1646260216899221,-0.06545805768497763,hessen zu,3.8222285747681664
0.10488973511923394,-2.72669301242685,-1.557941404300138,-0.24876910751367087,-0.16076520558305504,Wochenstart,7.472263577723597
-2.243796902525944,-1.0403990499495677,-1.0076314101261723,-0.1856574917112785,-0.09564131027435994,zu woche+n+start,4.644676579728409
0.23897250572350437,-2.821600325112618,-1.578331857572804,-0.25062082119744633,-0.16383661198026842,woche+n+start regen,7.633802054950518
12.761361517952604,-11.157785199346943,-2.1178181198653023,-0.5663368755016327,-0.21165650764760705,regen gewitter,22.57236355224285
-4.08059962896434,0.34861577945222977,-0.10701955225988219,-0.1248942900261816,0.010567136469380643,thema wetter+prognose,2.4365716040727174
-3.998287667760538,0.2855066128918251,-0.16584559149179112,-0.1280589558381424,0.003644325441995118,sie herbst+wetter,2.534397629403519
-1.1308093430105526,-1.8494389725255875,-1.3176802819039557,-0.2184008335528057,-0.13159095491405529,startet,5.985749651498838
-3.7094817390011166,0.06357150449755067,-0.35405700348580116,-0.13958180457919908,-0.0181489546523819,hessen start+et,2.8795233399212266
0.20117454469628626,-2.7976613404590216,-1.5694114732821565,-0.24613598946153337,-0.1643131732698374,Woche,7.589729291720339
-3.8262330063082644,0.1536994698347791,-0.2797081794201371,-0.13290373460428206,-0.010440174659945636,start+et woche,2.7394868618105868
-1.8929946404315094,-1.3014673248314723,-1.1116076023442685,-0.18841617808083466,-0.11110445283182319,wechselhaft,5.0694558379946075
-3.8430603582193865,0.16675002165596653,-0.26744535849372225,-0.1303022631961466,-0.00984774218004525,woche wechselhaft,2.7192847431099754
-3.406293435537936,-0.1731897778659779,-0.5143680876545648,-0.1361001892166492,-0.043106726560789024,windig,3.245919691390243
-3.8473107984704273,0.16890583389193448,-0.26091818869072675,-0.12483792504721458,-0.011367488570479839,wechselhaft windig,2.714724440478833
-4.207508043675379,0.44616609716078104,-0.009948284782056394,-0.11857026801557366,0.02142253553608974,verdichtet,2.2860617305867983
-4.207508043675379,0.44616609716078104,-0.009948284782056394,-0.11857026801557366,0.02142253553608974,mit+teil+te verdicht+et,2.2860617305867983
-4.245914394497209,0.4753322874899486,0.02028806306736919,-0.1172787579781275,0.025087097511740812,Bewölkung,2.240821468462594
-4.245914394497209,0.4753322874899486,0.02028806306736919,-0.1172787579781275,0.025087097511740812,verdicht+et bewölkung,2.240821468462594
-1.8562576824810328,-1.3244068160832343,-1.1304183611134984,-0.2001655551402024,-0.10870245190046965,Tagesverlauf,5.111783257545836
-4.2663295241272765,0.4908110603830318,0.03665266221283814,-0.11655818247247779,0.02705722214602759,bewölkung tag+es+verlauf,2.2168097273005927
-2.0425116969203216,-1.193313982524027,-1.0649705684507633,-0.18214855923511364,-0.10645946586241559,zeitweise,4.889874559300164
-4.285394528813284,0.5052492851649626,0.05212087345863531,-0.11586546512008591,0.028911983710684562,tag+es+verlauf zeitweise,2.194409617254598
-4.297520842277654,0.5144236862145763,0.06205378544530327,-0.11541537521798237,0.03009952690919946,kommt,2.1801743037215195
-4.297520842277654,0.5144236862145763,0.06205378544530327,-0.11541537521798237,0.03009952690919946,zeitweise komm+t,2.1801743037215195
-4.310719045223114,0.5244005799723912,0.07294882196967684,-0.11491743847156688,0.031399185365722664,komm+t regen,2.1646918835680706
10.478257741005542,-8.962387762091849,0.1090925274469004,0.1787426806126014,-1.3575902041696515,Die,19.649073931144585
1.5255316528486746,-3.7124162448030615,-1.7551684122035809,-0.2867365539351816,-0.182789067117695,Menschen,9.176362730502776
-4.321714505947014,0.5327052872656053,0.08209296309590003,-0.11449638314957059,0.032487767531883864,der mensch+en,2.1518025871025164
-4.333555560428298,0.5416411139751391,0.09200941614348762,-0.11403680383911599,0.033666139528367785,+877,2.137931603903366
-4.333555560428298,0.5416411139751391,0.09200941614348762,-0.11403680383911599,0.033666139528367785,mensch+en +877,2.137931603903366
-4.3378163983699105,0.5448545607158475,0.09559534529425462,-0.11386990479978051,0.03409172816930802,+877 chars,2.132942796518446
-3.9757929896765503,0.26789817088975165,-0.17460740891568477,-0.11944282207709306,-0.0014596901415149868,Debatte,2.561255874667433
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Ärger,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,debatte ärger,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,ums,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,ärger um,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Stadtbild,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,um stadt+bild,1.7116311601255325
-4.395054658066155,0.583341222191804,0.15933825372150417,-0.09040765127823835,0.0324967215668397,CDU-Landeschef,2.0681717911259287
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,stadt+bild cdu+-+land+es+chef,1.7116311601255325
-3.054078325846819,-0.43839432178109905,-0.6884005515341697,-0.15211989411522525,-0.06172849194475716,stellt,3.6689388232643534
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,cdu+-+land+es+chef stell+t,1.7116311601255325
-4.187331485802025,0.43155378433539515,-0.022468526354805535,-0.11512273203608264,0.018127264388236954,Merz,2.309441327762297
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,stell+t merz,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,merz cdu+-+land+es+chef,1.7116311601255325
1.8364525785915644,-4.032037480839428,-1.081006810139891,0.6891484448038238,-0.201637372607261,Hagel,9.640547050878446
-4.647644689068748,0.7767151463669006,0.3869445772531174,-0.09589432924996133,0.0663741179736923,cdu+-+land+es+chef hagel,1.7733688421784166
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,kritisiert,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,hagel kritisier+t,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Überreaktion,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,kritisier+t über+reaktion,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Äußerungen,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,über+reaktion äußerung+en,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Kanzlers,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,äußerung+en kanzler+s,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,spreche,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,merz sprech+e,1.7116311601255325
-3.536217207491898,-0.06902600167217887,-0.45093345784647115,-0.14094673337286018,-0.031601786061848866,offen,3.0872747225411765
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,sprech+e offen,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Lebenswirklichkeit,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,offen leben+s+wirklichkeit,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,vieler,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,leben+s+wirklichkeit viel+er,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,viel+er mensch+en,1.7116311601255325
-3.46465752753943,-0.12526948934630866,-0.48692608501994095,-0.13905749673288165,-0.037725800580380164,sagt,3.17402541897459
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,mensch+en sag+t,1.7116311601255325
4.74725344363103,-5.560089688352206,-1.018942921649581,1.1332704281439736,-0.17396243041615425,Kopiere,12.90967298002794
4.270317285141126,-5.2487448051276155,-1.0031539937240068,1.1275676866479198,-0.17146929787258558,aktuellen,12.343924857817044
4.270317285141126,-5.2487448051276155,-1.0031539937240068,1.1275676866479198,-0.17146929787258558,kopier+e aktuell+en,12.343924857817044
4.200948407296694,-5.2027961782343075,-0.995262300098549,1.134462220297336,-0.17089199703768662,Link,12.261618664954176
4.200948407296694,-5.2027961782343075,-0.995262300098549,1.134462220297336,-0.17089199703768662,aktuell+en link,12.261618664954176
4.253524215389567,-5.236422994137824,-0.9904777425551057,1.1448986455163306,-0.17097913899566522,Zur,12.323985888292325
4.253524215389567,-5.236422994137824,-0.9904777425551057,1.1448986455163306,-0.17097913899566522,link zu,12.323985888292325
4.327237871558796,-5.283867029231557,-0.9866391679319384,1.1552588536928803,-0.1711802815898118,Merkliste,12.411423004160262
4.327237871558796,-5.283867029231557,-0.9866391679319384,1.1552588536928803,-0.1711802815898118,zu merk+liste,12.411423004160262
4.686053730275918,-5.514990674405678,-0.9708659791854659,1.1997751804469852,-0.17209919421206682,hinzufügen,12.837009605337814
2.614788464075491,-4.164216472929129,-0.8142754352513966,1.256031908615177,-0.15752759639084582,merk+liste hin+zu+füg+en,10.386464083299657
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,hin+zu+füg+en cdu+-+land+es+chef,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Me…,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,viel+er me…,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,+2545,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,me… +2545,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,+2545 char+s,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Mitte,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,der mitte,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,stärken,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,mitte stärk+en,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Schreihälse,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,stärk+en schrei+hals+e,1.7116311601255325
-4.243123580547103,0.4542821802233983,0.03733796885862589,-0.08730228040347987,0.014033447479441137,nie,2.2535225422853515
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,schrei+hals+e nie,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,Kommando,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,nie kommando,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,bekommen,1.7116311601255325
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,kommando bekomm+en,1.7116311601255325
-3.0607452633249346,-0.6102598407600823,-0.6258987220675063,-0.07255439906158401,-0.08942002962300032,Manuel,3.753364541518688
-4.703382435594488,0.8137710260108523,0.4412753475938081,-0.09709404230848759,0.07433726608375046,bekomm+en manuel,1.7116311601255325
-3.016903532712145,-0.6491806900508095,-0.6436002483632111,-0.07229584159037644,-0.0922496204893426,manuel hagel,3.809310310994499
