0,1,2,3,4,word,summary
-0.15526868428906582,-2.5674699363001965,-1.4871156204042684,0.21731912938007944,-0.035253039571850706,regen wind,7.162683154401776
1.3798044373620781,-3.636654792689506,-1.7039410422964585,0.25316464652421866,-0.02999378060565923,wind gewitter,9.003600547937868
4.8933946438078175,-6.02487525187262,-1.9551692160458296,0.31230381223096026,-0.008556410532237865,Hier,13.207802283898621
2.570686967285835,-4.45407803175524,-1.819600684277374,0.27596321825933656,-0.022442506644014273,gewitter hier,10.430134615312468
2.862322982414791,-4.424673105076598,-1.1730695378512268,-0.20418307288476836,-0.7220808707159388,finden,10.700876229259817
1.66265310005131,-3.8331555777974735,-1.7317046401223233,0.2590232638517851,-0.03425305869416785,hier find+en,9.343310369963282
11.4436261293733,-9.679096762683342,0.1274576117871828,1.5567827116209183,-0.4347352083511864,Sie,20.841632465180822
1.0020436392565273,-3.376014037717998,-1.6573347542130323,0.24516673192594904,-0.034341508997591516,find+en sie,8.551131699890565
1.0032520176620014,-3.377274683323021,-1.6568261087928113,0.24521398880910136,-0.035504922983931556,Informationen,8.552797757944585
0.745266053265186,-3.1972452729436087,-1.6247346290675664,0.23940457341546792,-0.0337853195713428,sie information+en,8.242995489612106
0.2227114718710368,-2.8314218570060934,-1.5509286952928092,0.2269345475926335,-0.03169651625433688,Thema,7.615554662562771
0.2227114718710368,-2.8314218570060934,-1.5509286952928092,0.2269345475926335,-0.03169651625433688,information+en thema,7.615554662562771
-4.065081944750413,0.33640221577891816,-0.13587505133250358,0.042951368170493796,0.10557312586554252,thema wetter+meldung,2.4558737910063426
0.4652057278455235,-3.0019566179131436,-1.5858235047358586,0.23287396282771786,-0.03402737459890827,Lesen,7.907000404989676
0.8779012509545083,-3.290146384939261,-1.6411033444763883,0.24243288611383426,-0.03544177186492252,les+en sie,8.402421920983345
-3.9789068798376244,0.2693692592728758,-0.19570288755348353,0.04979809181333172,0.09831307349365029,sie wechselhaft+es,2.5583999976696408
-3.5570898541436904,-0.05836160748541519,-0.4537513596119437,0.07970563433227326,0.06956397123258551,Nordrhein-Westfalen,3.063407944127774
-1.8840085271114964,-1.3238609209451464,-1.1062751248460327,0.1625298111119826,-0.011949350312910348,zeigt,5.08204334770684
-3.890526998129907,0.200435076582254,-0.2547191894529438,0.05652126769874667,0.09215396525141573,nordrhein-westfalen zeig+t,2.6639173080801624
-2.8779220706593716,-0.5790267184045994,-0.7717828423158571,0.11873110453264848,0.027837213342581518,zeig+t wetter,3.8814685945972105
-2.7457074115218187,-0.6783162372794196,-0.8263837687369902,0.1252097888724766,0.026377211737197453,kommenden,4.040616794960201
-2.7457074115218187,-0.6783162372794196,-0.8263837687369902,0.1252097888724766,0.026377211737197453,wetter komm+end+en,4.040616794960201
-2.338577099383886,-0.9834873218113007,-0.9723589210615109,0.1438582752745651,0.011576922432662479,Tagen,4.531744682619823
-2.898795711204782,-0.5625199240015826,-0.765414129576869,0.11757106718666469,0.0330443807250238,komm+end+en tag+en,3.855975725803306
-4.173170579377398,0.42028241710089076,-0.05683354668425292,0.033947609923100676,0.11548913512479034,herbstlichen,2.3277680491661465
-4.173170579377398,0.42028241710089076,-0.05683354668425292,0.033947609923100676,0.11548913512479034,tag+en herbstlich+en,2.3277680491661465
-3.67186956592228,0.029982690000519785,-0.38364725142148015,0.07233465032058581,0.06629332729517207,Seite,2.9258314826251883
-4.205027143526739,0.4449955641368155,-0.032529000919286066,0.03120368227916307,0.11839943765709535,herbstlich+en seite,2.2901026739396864
2.4930162691110604,-3.868532347667884,0.17532873615306593,-1.5009389268732605,0.3356974870544757,Wie,10.2459358236388
0.09191673535580236,-2.73797857940456,-1.5367674555064026,0.22339166084967385,-0.019317058999598402,Deutsche,7.457776979196611
-3.606997706756157,-0.019556187113195733,-0.423367018698318,0.07655769442459617,0.06742043408405016,wie deutsch+e,3.0033348292087445
0.34345918694762556,-2.9154234215473993,-1.576894292634028,0.22955755280663778,-0.0165726707332534,deutsch+e wetter+dienst,7.7603204925593445
1.844687047480777,-3.9874153317182586,-1.7679990056185837,0.2610483595275592,0.014017037475176464,DWD,9.577677484968419
-0.12060622748518401,-2.5992442816274846,-1.5109115638439348,0.21725215249724714,0.003075633659464283,wetter+dienst dwd,7.208665021847185
-3.2042182401783545,-0.3298259659843126,-0.6313745583341202,0.10113989254104053,0.04733798540262937,Montag,3.4878446637852365
-3.7790424873775006,0.11405592737937043,-0.3236760849957819,0.06470179651912099,0.08149433449534335,dwd montag,2.797035717112618
-3.2478792135602794,-0.29640841200763424,-0.6118443163692877,0.09859492753694896,0.05176766856069623,mitteilte,3.435297105628568
-3.805810242461354,0.13485520356939773,-0.3073051091571146,0.06278124613979269,0.08365746781803651,montag mit+teil+te,2.7650053350848323
-0.9794715433554337,-1.9772710872637773,-1.334316926429633,0.1935124594852121,-0.01988143018697834,bleibt,6.169879964520737
-4.305814037339767,0.5229635781518247,0.047366990213799365,0.02222381047465108,0.12801903063583825,mit+teil+te bleib+t,2.1713335106655847
-4.316623453240759,0.5313004918432376,0.056218153722927655,0.021232657817913683,0.1290891787071101,zunächst,2.1586350876411475
-4.316623453240759,0.5313004918432376,0.056218153722927655,0.021232657817913683,0.1290891787071101,bleib+t zunächst,2.1586350876411475
-3.5181183230043853,-0.08832564992782133,-0.47401055347376597,0.08225427483077302,0.06529564518245046,stark,3.1101228152618576
-4.32563133377921,0.5382434691144118,0.06363739750889941,0.020402399788149395,0.12998682129105368,zunächst stark,2.1480594185717488
-2.814333788213476,-0.6274529657897052,-0.7968828459937815,0.12194716128287011,0.024145937072907936,bewölkt,3.9583058754802027
-3.5398886878729097,-0.0714981207221066,-0.4622432874155815,0.08085761474750744,0.06668216205406649,stark bewölk+t,3.0839658816955056
-4.341902598575213,0.5507739378130412,0.07713974042852778,0.018892678690636572,0.13162185531555445,zeitwe…,2.1289713191133988
-4.341902598575213,0.5507739378130412,0.07713974042852778,0.018892678690636572,0.13162185531555445,bewölk+t zeitwe…,2.1289713191133988
-4.349286230964143,0.5564552103185698,0.08331004221315125,0.01820330871877597,0.13236962037712832,+1019,2.120316029392182
-4.349286230964143,0.5564552103185698,0.08331004221315125,0.01820330871877597,0.13236962037712832,zeitwe… +1019,2.120316029392182
-4.353964247461567,0.5600530387491485,0.08723339150141235,0.017765152763426648,0.13284526890400644,+1019 chars,2.1148345034091935
-3.517958380515512,-0.08847386322767448,-0.47432312901874274,0.0822542684129054,0.06573722038479593,Wetterprognose,3.1103324094648346
-3.3634416072471063,-0.20761047667141241,-0.5545533573037875,0.09182975969440604,0.05647925747626306,Herbstwetter,3.296140660204814
-4.005317977146698,0.2899173907724313,-0.17766467693778987,0.047729133281208605,0.10050090031089934,wetter+prognose herbst+wetter,2.526947962788923
2.547955117647029,-4.440234012935037,-1.8132103272264046,0.275726461825329,-0.03099526719405553,Hessen,10.40374385788946
-3.121364077560554,-0.39317259022038775,-0.6695455455291766,0.10576509650889646,0.0434032249519902,herbst+wetter hessen,3.5876681431077717
-2.3541505341683355,-0.9717942258929348,-0.9674759627432927,0.14317155295339531,0.012681486747693954,Zum,4.512915998077696
-2.933696707772552,-0.5360669275727894,-0.7508168789460652,0.11578368506778683,0.03431156142706532,hessen zu,3.8138997033268534
0.09522889748127117,-2.742642390303142,-1.5298695811015428,0.22377142964353888,-0.03344713664897138,Wochenstart,7.462872648013875
-2.252136927159046,-1.0477294625077451,-1.0008090580138214,0.14753652497542177,0.009172409114540106,zu woche+n+start,4.635987516570823
0.22921012181382228,-2.838002522604799,-1.5491183911250712,0.2271827319695697,-0.036644421753697295,woche+n+start regen,7.624399774979144
9.547903540413177,-9.107658243343533,-2.033111877183776,0.3647841038421624,0.058934429604634575,regen gewitter,18.758639001049243
-4.0875290271832085,0.35385403589368125,-0.11982008006030065,0.04112139013620052,0.10752323748475964,thema wetter+prognose,2.429215990833258
-4.005317977146698,0.2899173907724313,-0.17766467693778987,0.047729133281208605,0.10050090031089934,sie herbst+wetter,2.526947962788923
-1.1397457620604605,-1.8613084825339439,-1.3004390093446827,0.188390874252049,-0.01522759903284783,startet,5.976639559821579
-3.7168131020510655,0.06540586801257864,-0.36250615030448524,0.0690108367187551,0.07978809126904848,hessen start+et,2.8717652392023583
0.19138198680193597,-2.814109838457407,-1.5405146946807355,0.22631363770373866,-0.041229742421629176,Woche,7.580370295082117
-3.833454782865903,0.15643832211749786,-0.28955642743417176,0.06080052464506097,0.08473112467555072,start+et woche,2.731882761504839
-1.9016114890070241,-1.3107164063563548,-1.1014596166878121,0.16184878872351013,-0.011163080885929155,wechselhaft,5.060713851600844
-3.8502666601586397,0.16955878299761817,-0.27753730660316595,0.05963404667465125,0.08319841011555043,woche wechselhaft,2.711731749250619
-3.4139379798829697,-0.17429270010791198,-0.519655460213029,0.08920004065364592,0.04083152420099115,windig,3.2381285882873097
-3.8545142468288276,0.17154428771466468,-0.27117323639400714,0.05950136597243971,0.07605816216579878,wechselhaft windig,2.707267968708993
-4.214261938776868,0.4527158854568143,-0.02433388255741148,0.030437446020735552,0.11727030189629223,verdichtet,2.278885739284391
-4.214261938776868,0.4527158854568143,-0.02433388255741148,0.030437446020735552,0.11727030189629223,mit+teil+te verdicht+et,2.278885739284391
-4.252611893375574,0.48232697866237007,0.0054382794583205385,0.027049632981335614,0.1213396012249442,Bewölkung,2.2336905175786828
-4.252611893375574,0.48232697866237007,0.0054382794583205385,0.027049632981335614,0.1213396012249442,verdicht+et bewölkung,2.2336905175786828
-1.86477630496627,-1.333335932016045,-1.1198510936595656,0.1629469329983023,0.0028695793147249793,Tagesverlauf,5.102893017998151
-4.272996097874808,0.49804572521256674,0.021554177640521255,0.025222600186953534,0.12350343326973542,bewölkung tag+es+verlauf,2.209703726040675
-2.051062294170971,-1.2019875668892064,-1.056255723317806,0.15604889683291442,-0.00986261558138668,zeitweise,4.881220341964018
-4.292031593096176,0.5127103981034327,0.03678892073539686,0.02349952423320631,0.12552756125013648,tag+es+verlauf zeitweise,2.1873275284631157
-4.304138808526876,0.5220300626824881,0.04657272901958981,0.02239493671012263,0.12681761315476778,kommt,2.1731077270362578
-4.304138808526876,0.5220300626824881,0.04657272901958981,0.02239493671012263,0.12681761315476778,zeitweise komm+t,2.1731077270362578
-4.317315925569838,0.5321661877030317,0.05730494947572978,0.021184979563669756,0.1282246406203367,komm+t regen,2.1576424539022785
5.92404400563131,-6.082035795903147,0.14697837089459126,0.9908288728815444,-0.8087793665137623,Die,14.276799152750835
0.931765544218079,-3.328256862693358,-1.6470090288882728,0.24366174433386065,-0.03707218545332959,Menschen,8.467380626121429
-4.328293574773658,0.5406044737732791,0.06631302604678596,0.020170735463096306,0.1293995797580194,der mensch+en,2.1447676504774957
-4.340115192730096,0.5496851154789368,0.07608252337304156,0.01907209113645081,0.1306680466571203,+877,2.130912484221961
-4.340115192730096,0.5496851154789368,0.07608252337304156,0.01907209113645081,0.1306680466571203,mensch+en +877,2.130912484221961
-4.3443689707161495,0.5529509211683694,0.07961546446029977,0.01867512138039902,0.13112536194642008,+877 chars,2.1259294211233786
-3.982842603590652,0.27172164586175485,-0.18640153474872273,0.049800244288963444,0.08532399533974469,Debatte,2.5539494075454807
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Ärger,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,debatte ärger,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,ums,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,ärger um,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Stadtbild,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,um stadt+bild,1.705211139887131
-4.4013311197001554,0.5915005390912882,0.14194929316136878,0.014029783881383982,0.10762895511422788,CDU-Landeschef,2.0616495109037056
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,stadt+bild cdu+-+land+es+chef,1.705211139887131
-3.061981447309409,-0.44169445302786214,-0.6898449068987857,0.10927670369795053,0.028428727445918983,stellt,3.660817080886372
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,cdu+-+land+es+chef stell+t,1.705211139887131
-4.194101636288938,0.43772066394335396,-0.03674283125180702,0.03231564196490225,0.10938085118017538,Merz,2.302318312703408
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,stell+t merz,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,merz cdu+-+land+es+chef,1.705211139887131
0.40744064946527825,-2.9930045516147423,-0.7890037918473294,-0.2603510261490437,-0.8637306542419302,Hagel,7.899561009064352
-4.65352126563693,0.788938431752233,0.36675613569968957,-0.012686185964759681,0.16098129888368273,cdu+-+land+es+chef hagel,1.766928150081363
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,kritisiert,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,hagel kritisier+t,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Überreaktion,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,kritisier+t über+reaktion,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Äußerungen,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,über+reaktion äußerung+en,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Kanzlers,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,äußerung+en kanzler+s,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,spreche,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,merz sprech+e,1.705211139887131
-3.5437192723572295,-0.06878061855002549,-0.4575381273685758,0.08073105835022812,0.06168629600680678,offen,3.079440352319185
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,sprech+e offen,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Lebenswirklichkeit,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,offen leben+s+wirklichkeit,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,vieler,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,leben+s+wirklichkeit viel+er,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,viel+er mensch+en,1.705211139887131
-3.472236202928106,-0.12574532789717607,-0.4928041522144356,0.08542102317743047,0.051186521442139254,sagt,3.166201694705997
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,mensch+en sag+t,1.705211139887131
2.522450650911007,-4.198432789715483,-1.1378059607591626,-0.2124926243781803,-0.7342473655444607,Kopiere,10.29722331547469
2.0890011763517373,-3.9099510570150384,-1.1187797552632777,-0.20655262415209322,-0.7150520582709026,aktuellen,9.781320653288677
2.0890011763517373,-3.9099510570150384,-1.1187797552632777,-0.20655262415209322,-0.7150520582709026,kopier+e aktuell+en,9.781320653288677
1.9824230361791928,-3.8413831592923415,-1.1228020924319257,-0.1983631849098986,-0.7006550937090349,Link,9.655179766346073
1.9824230361791928,-3.8413831592923415,-1.1228020924319257,-0.1983631849098986,-0.7006550937090349,aktuell+en link,9.655179766346073
1.9837312099486892,-3.844494961115082,-1.130625720698532,-0.1926936156952558,-0.692860266572948,Zur,9.657415074464813
1.9837312099486892,-3.844494961115082,-1.130625720698532,-0.1926936156952558,-0.692860266572948,link zu,9.657415074464813
2.007652164042349,-3.8622080839503523,-1.1377758294799447,-0.18864942335003135,-0.6879530188850875,Merkliste,9.686430337447979
2.007652164042349,-3.8622080839503523,-1.1377758294799447,-0.18864942335003135,-0.6879530188850875,zu merk+liste,9.686430337447979
2.1527619116805488,-3.96430894840209,-1.1627345012325345,-0.17747923706114535,-0.6764058536917779,hinzufügen,9.860830095942504
0.042969014853635024,-2.521962660751921,-0.8977298075811401,-0.22427897069332928,-0.6751830652948244,merk+liste hin+zu+füg+en,7.342563325730511
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,hin+zu+füg+en cdu+-+land+es+chef,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Me…,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,viel+er me…,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,+2545,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,me… +2545,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,+2545 char+s,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Mitte,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,der mitte,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,stärken,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,mitte stärk+en,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Schreihälse,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,stärk+en schrei+hals+e,1.705211139887131
-4.2496080000468215,0.46030787196092593,0.021790214401126884,0.02854538512063886,0.07879362209316246,nie,2.2469598058765103
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,schrei+hals+e nie,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,Kommando,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,nie kommando,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,bekommen,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,kommando bekomm+en,1.705211139887131
-3.2792609540187403,-0.4256037872407894,-0.5388707186683814,0.09941598317075409,-0.05717416337544601,Manuel,3.4772342219774974
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,bekomm+en manuel,1.705211139887131
-3.2128815469019965,-0.4857057908625395,-0.5675369183314787,0.10322905077957958,-0.06414085651412475,manuel hagel,3.562089356262569
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,CDU-Landesvorsitzender,1.705211139887131
-4.7091588813202785,0.8269865782645786,0.42054189053773916,-0.019003966183435392,0.1735990571355297,hagel cdu+-+land+es+vorsitz+ender,1.705211139887131
