0,1,2,3,4,word,summary
-0.08487655938472738,-2.514313716013405,-1.2742106357387912,-0.17532854584088636,-0.15925274364069017,regen wind,7.123343318392769
-0.4304009752740221,-2.2673023470331075,-1.2319280286490597,-0.17195436489432442,-0.0660716584088758,wind gewitter,6.7045972276994235
4.122375924791942,-5.397298885083773,-1.6133091007001872,-0.2576406019243874,-0.10779721469680315,Hier,12.178645728592025
1.7860150401145125,-3.8067480012278385,-1.480215842281461,-0.2168581216361894,-0.0688185683990512,gewitter hier,9.37311750530244
2.9278047673125522,-4.349909601452353,-0.7892792582250753,0.6099072282539015,-0.07467415312364573,finden,10.669809233339764
1.7274522862067787,-3.768486990559889,-1.4707964472092168,-0.21319363427739463,-0.12720373164840384,hier find+en,9.303664858507924
10.540299187160638,-8.977387782046966,0.7175449145427091,-0.9066374599146585,-0.008972395855285692,Sie,19.683695756866392
1.0689256841536547,-3.31465909085566,-1.4118612691784238,-0.2005586358099924,-0.12351961253632908,find+en sie,8.511574894482758
1.0701188187636772,-3.315944374878168,-1.411247649343177,-0.20019668022704334,-0.13226886737020271,Informationen,8.513244944239519
0.8129490384975764,-3.1374064658568313,-1.3858687493934112,-0.19555328898890217,-0.1213888674867076,sie information+en,8.203476648690103
0.29200757317943715,-2.7751230528978765,-1.3267014188390487,-0.18510820977709824,-0.11727500701216959,Thema,7.576121067893598
0.29200757317943715,-2.7751230528978765,-1.3267014188390487,-0.18510820977709824,-0.11727500701216959,information+en thema,7.576121067893598
-3.9817240184313722,0.3194975714156507,-0.15994583204501434,-0.07629117893279998,0.03521658726511616,thema wetter+meldung,2.4181558714836107
0.5337446293442056,-2.943967489788965,-1.3545164353559687,-0.18960549313092506,-0.12812326587881742,Lesen,7.867530307292913
0.9451581256252881,-3.2295431816126237,-1.3986934000562612,-0.1977063979488594,-0.1325089652896482,les+en sie,8.36288800759324
-3.89597443275533,0.25540360866871015,-0.20998800032085824,-0.07940924217467296,0.02725184935476806,sie wechselhaft+es,2.52060131120945
-3.4759632517761485,-0.05931277667360524,-0.4255284044209173,-0.09417400056628364,0.008173575028864542,Nordrhein-Westfalen,3.0252606298178537
-2.1094450213986047,-1.0719047030506754,-0.8894132521275173,-0.12842965016421337,-0.14520952812503565,zeigt,4.678921185156905
-3.8080066122858316,0.18940210080212783,-0.25942891151204184,-0.08281526920764819,0.026482901613228266,nordrhein-westfalen zeig+t,2.6260345031986674
-2.799212654253578,-0.5633844577898914,-0.6886460183852143,-0.11232646691928494,-0.07349788952016229,zeig+t wetter,3.8429543391343914
-2.6674024306853044,-0.6597918850649567,-0.7344273679312378,-0.11727646636408251,-0.04839436103449404,kommenden,4.002016439278701
-2.6674024306853044,-0.6597918850649567,-0.7344273679312378,-0.11727646636408251,-0.04839436103449404,wetter komm+end+en,4.002016439278701
-2.2615456548443538,-0.9572176840580471,-0.854880537458786,-0.12793509360511618,-0.0639543559168091,Tagen,4.49297106531506
-2.819994869357177,-0.547219459394793,-0.6840305802052395,-0.11315394916067711,-0.04011969410273889,komm+end+en tag+en,3.8174479944597004
-4.089242031492261,0.39954773932981036,-0.09379210659701445,-0.07233219609611219,0.047815475438522645,herbstlichen,2.290156599118649
-4.089242031492261,0.39954773932981036,-0.09379210659701445,-0.07233219609611219,0.047815475438522645,tag+en herbstlich+en,2.290156599118649
-3.5903185726564715,0.02544982563828513,-0.3655631551338563,-0.08693860857553593,-0.06597562705274147,Seite,2.88783663741423
-4.1209214141525825,0.42309510070980494,-0.07341453307802306,-0.07109035749461384,0.05061386057374559,herbstlich+en seite,2.2525251352831246
0.25638263618210466,-2.5392686154056743,-0.5119349621290126,0.6983495297239537,-0.09792260623143446,Wie,7.475062842468261
-1.1538309856014601,-1.7548814925074572,-1.1135567698982505,-0.15824317634829604,-0.004082423710928602,Deutsche,5.831684679847215
-3.5256907210926953,-0.022069964877724058,-0.3994546470161915,-0.09082401869698553,-0.02935239262289409,wie deutsch+e,2.965256499192924
-1.2317062377965806,-1.7005068920961577,-1.1011512765030604,-0.1579910588136076,0.033380176018425106,deutsch+e wetter+dienst,5.738348216536064
0.6255717996302312,-3.025702252653915,-1.385302719476552,-0.20510297732916255,0.19989834632245249,DWD,7.988584737490802
-0.9603379892421255,-1.900333681953628,-1.1569295421787986,-0.16786811743293045,0.11987170519737415,wetter+dienst dwd,6.069802652916248
-3.1243906299425603,-0.3215711195220108,-0.5728950566935771,-0.10433098565565485,-0.027496097532317285,Montag,3.4494832678164853
-3.6970185830598847,0.10647736423039511,-0.31667220017832487,-0.08588058513509716,-5.345027349924064e-05,dwd montag,2.759075054438643
-3.1678904255818434,-0.2891721308644821,-0.5569973010832503,-0.10373796312510794,-0.008888886312219846,mitteilte,3.396949042558015
-3.7236701145419095,0.12645208386106388,-0.3030412010034174,-0.0850425002558649,0.0035968181685323286,montag mit+teil+te,2.727065065386302
-1.4892634778186853,-1.516311148393389,-1.0393157037783762,-0.1461991177874526,-0.09788024822476893,bleibt,5.4269816740301176
-4.221116594102702,0.49727466091928973,-0.006375155239979585,-0.06706899869576223,0.06005382551277369,mit+teil+te bleib+t,2.1338683466074695
-4.231859490038044,0.5051961555255193,0.0010566719743356212,-0.06662893905300835,0.061121339554783716,zunächst,2.1211824572821096
-4.231859490038044,0.5051961555255193,0.0010566719743356212,-0.06662893905300835,0.061121339554783716,bleib+t zunächst,2.1211824572821096
-3.43714721823209,-0.08823874412496857,-0.4421313941576731,-0.09481371400501584,-0.008288872428302365,stark,3.0719594779636616
-4.240811451274578,0.5117915959167727,0.007286961459627955,-0.06626086855352226,0.06201937070368499,zunächst stark,2.1106173071617884
-2.7358370622815094,-0.6104812482218662,-0.7092578117000679,-0.1137546254612336,-0.08361962850809229,bewölkt,3.919765874615699
-3.458833756131659,-0.07201639645170932,-0.43234097348942224,-0.09413382139688983,-0.0066829207313027945,stark bewölk+t,3.0458174849924067
-4.256980563196533,0.5236911769184533,0.01862730910727431,-0.06559285278058188,0.06366115246578737,zeitwe…,2.0915483814138436
-4.256980563196533,0.5236911769184533,0.01862730910727431,-0.06559285278058188,0.06366115246578737,bewölk+t zeitwe…,2.0915483814138436
-4.2643173450095135,0.5290848382254034,0.0238103930276303,-0.06528836247003214,0.06441458357310409,+1019,2.082901866647495
-4.2643173450095135,0.5290848382254034,0.0238103930276303,-0.06528836247003214,0.06441458357310409,zeitwe… +1019,2.082901866647495
-4.268965515844219,0.5325000180862995,0.027106277476892898,-0.06509500550702355,0.06489467375813414,+1019 chars,2.077425924385716
-3.436986508705861,-0.08837025775656104,-0.4424565629391459,-0.0949663090032653,-0.004852367241229054,Wetterprognose,3.0721662091965394
-3.2830460909667143,-0.2033589962096518,-0.509169205647249,-0.09972700370813628,-0.014909643126694018,Herbstwetter,3.2578729603938403
-3.922257655039838,0.27506223073712155,-0.19490573054576138,-0.07846391622149496,0.029669247911063155,wetter+prognose herbst+wetter,2.4891735177138155
2.1229280652470868,-4.039436504157338,-1.5017075718024047,-0.22083719786519393,-0.12368896183739711,Hessen,9.77889591731848
-3.041820773666514,-0.38291823724456053,-0.6046007679784903,-0.10683711858566453,-0.029734340178459294,herbst+wetter hessen,3.5492580194213246
-2.2770674761679097,-0.9457845302132881,-0.8509507853725635,-0.12773433848144095,-0.058906318490957496,Zum,4.474145445380312
-2.8547828286333985,-0.5215367264890514,-0.671904973185623,-0.11209061736387582,-0.04065625859039379,hessen zu,3.7753911006244434
0.16489180810250126,-2.6873740001307467,-1.3093187892210365,-0.18168255102535585,-0.13491232120609756,Wochenstart,7.42347136190379
-2.1753681598165304,-1.0199490288513187,-0.8783599596386862,-0.13023063101182114,-0.06429907577022938,zu woche+n+start,4.597179085450526
0.29843845677846126,-2.7817865587939097,-1.324380882500378,-0.1836098266605894,-0.15420140735067725,woche+n+start regen,7.584984217912333
8.09005877186949,-8.050495933438055,-1.6887296504611642,-0.32445844202427154,-0.08814956117116822,regen gewitter,16.929965755141634
-4.004056176556312,0.3361663059198199,-0.1465079980760846,-0.07546274251530238,0.03733102586583484,thema wetter+prognose,2.391519921032638
-3.922257655039838,0.27506223073712155,-0.19490573054576138,-0.07846391622149496,0.029669247911063155,sie herbst+wetter,2.4891735177138155
-1.066310952092664,-1.8177187884880763,-1.1241054886967061,-0.15690496599074194,-0.08271189272429363,startet,5.937482450941118
-3.6350465584024327,0.05979726128323959,-0.34944340027150655,-0.08885068601845958,0.01612373755131172,hessen start+et,2.833738155904851
-0.2590825943138855,-2.3944323129605807,-1.2472633857251643,-0.17034909081623456,-0.1870360369614664,Woche,6.914558920854514
-3.7511951925948517,0.14714171952756772,-0.2880889324752923,-0.08377961461102847,-0.00171685476649161,start+et woche,2.693971711660125
-1.8259865455800517,-1.2775582789949733,-0.9593903505700014,-0.13540539986033379,-0.15313735841862908,wechselhaft,5.021834016960363
-3.7679380338777313,0.15965778223609783,-0.2776573991853179,-0.08228914815856159,-0.02167286037885965,woche wechselhaft,2.6738532710492273
-3.333443547704223,-0.1717869294277914,-0.47734676578897217,-0.09212819142263007,-0.15073265831077579,windig,3.2000095902972285
-3.7721864344472036,0.16133970625777727,-0.27126067145977,-0.07971544092857132,-0.07743526893835921,wechselhaft windig,2.6694434050059144
-4.130102441673048,0.43041574439668984,-0.06627620560748693,-0.07007517344459475,0.036065910933663764,verdichtet,2.241332196766808
-4.130102441673048,0.43041574439668984,-0.06627620560748693,-0.07007517344459475,0.036065910933663764,mit+teil+te verdicht+et,2.241332196766808
-4.168231242591134,0.45861105242287703,-0.04136436321406059,-0.06870847828810629,0.04313899040864802,Bewölkung,2.1961758998388867
-4.168231242591134,0.45861105242287703,-0.04136436321406059,-0.06870847828810629,0.04313899040864802,verdicht+et bewölkung,2.1961758998388867
-1.7891502091253741,-1.2992416367122588,-0.9768969888252355,-0.14121400160376035,-0.04165003221220103,Tagesverlauf,5.063928175457321
-4.188495093920123,0.47356732491043174,-0.02786895334614789,-0.067961706452177,0.046674075033822565,bewölkung tag+es+verlauf,2.1722105017187654
-1.9750065667179841,-1.1712103885650786,-0.9218244388587177,-0.13089270806305792,-0.16877736435130167,zeitweise,4.842406183280894
-4.207416346657899,0.48751377411578445,-0.015105213821899832,-0.0672522638223384,0.04985389860975309,tag+es+verlauf zeitweise,2.1498547151467053
-4.219449936614431,0.49637352071565255,-0.006905271604590146,-0.06679515877453959,0.05182128338758821,kommt,2.1356481113018035
-4.219449936614431,0.49637352071565255,-0.006905271604590146,-0.06679515877453959,0.05182128338758821,zeitweise komm+t,2.1356481113018035
-4.23254604541172,0.5060063515992099,0.002092153893860166,-0.06629260249527917,0.05391804205832346,komm+t regen,2.120197391093863
3.294855339962191,-4.283421944050511,0.5366813627765491,-0.490573486554297,0.18460539361013828,Die,11.061252906502467
-1.3202797757072675,-1.637307312306739,-1.073949157398956,-0.1501902007853521,-0.0996563130509307,Menschen,5.631129637747177
-4.2434554935361986,0.5140231814553036,0.009646169222629147,-0.06586998635354775,0.055632001674787795,der mensch+en,2.10733486125188
-4.255202923762801,0.5226477658236595,0.017840735331409813,-0.0654109453195223,0.05744685766327422,+877,2.093493063808037
-4.255202923762801,0.5226477658236595,0.017840735331409813,-0.0654109453195223,0.05744685766327422,mensch+en +877,2.093493063808037
-4.259429814836674,0.5257489114347829,0.02080464446705474,-0.06524478380164726,0.05809251999667496,+877 chars,2.0885148495877175
-3.8999132058996038,0.2573025991186286,-0.20032431250129296,-0.07493110671168951,-0.07323730582891858,Debatte,2.5162455260435963
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Ärger,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,debatte ärger,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,ums,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,ärger um,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Stadtbild,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,um stadt+bild,1.6682884822844586
-4.316001346224887,0.5615117457343808,0.07722285606514331,-0.05338120877340931,-0.1558574168526318,CDU-Landeschef,2.024526964112852
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,stadt+bild cdu+-+land+es+chef,1.6682884822844586
-2.982705250457808,-0.43034095357394087,-0.6195764609252696,-0.10459560867355872,-0.12333671793982567,stellt,3.62244491701186
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,cdu+-+land+es+chef stell+t,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Merz,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,stell+t merz,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,merz cdu+-+land+es+chef,1.6682884822844586
0.12984338492364778,-2.6723441483987505,-0.41806158825458384,0.7157873551676441,-0.9320029409874157,Hagel,7.4403316706926566
-4.566260851463844,0.7488352398584041,0.2631349517051005,-0.050048996350863406,0.056502389270335684,cdu+-+land+es+chef hagel,1.7299651015618793
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,kritisiert,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,hagel kritisier+t,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Überreaktion,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,kritisier+t über+reaktion,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Äußerungen,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,über+reaktion äußerung+en,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Kanzlers,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,äußerung+en kanzler+s,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,spreche,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,merz sprech+e,1.6682884822844586
-3.462667087085659,-0.06954058252522732,-0.42766113057515515,-0.09230243683619685,-0.04617334761231963,offen,3.041327169269667
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,sprech+e offen,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Lebenswirklichkeit,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,offen leben+s+wirklichkeit,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,vieler,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,leben+s+wirklichkeit viel+er,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,viel+er mensch+en,1.6682884822844586
-3.391485015315635,-0.12467056189193215,-0.4560900488827736,-0.09256680978391596,-0.0962889370716126,sagt,3.128077510768586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,mensch+en sag+t,1.6682884822844586
2.161293827382189,-3.836348408306257,-0.7292853864547922,0.630335891843457,-0.12199811412804373,Kopiere,9.754538727976898
1.7148226346435518,-3.5390263559342503,-0.7155772848780845,0.6150642531580096,-0.11706328992063117,aktuellen,9.221248643196406
1.7148226346435518,-3.5390263559342503,-0.7155772848780845,0.6150642531580096,-0.11706328992063117,kopier+e aktuell+en,9.221248643196406
1.5917074731323826,-3.459256500907322,-0.7206551811078907,0.6002708481341394,-0.11870845307799412,Link,9.074770589496236
1.5917074731323826,-3.459256500907322,-0.7206551811078907,0.6002708481341394,-0.11870845307799412,aktuell+en link,9.074770589496236
1.5802500545215858,-3.4537169572286346,-0.7280843714569394,0.591154033955305,-0.12243431207708912,Zur,9.061653602300662
1.5802500545215858,-3.4537169572286346,-0.7280843714569394,0.591154033955305,-0.12243431207708912,link zu,9.061653602300662
1.5942840699795324,-3.4647336416516974,-0.7345950792425819,0.5849983500456168,-0.1257544152898381,Merkliste,9.078877651495583
1.5942840699795324,-3.4647336416516974,-0.7345950792425819,0.5849983500456168,-0.1257544152898381,zu merk+liste,9.078877651495583
1.708793271217222,-3.546156415572504,-0.7566510879990103,0.5691027302787525,-0.13602118445903755,hinzufügen,9.21709799817308
0.11690734990674922,-2.4620839862568933,-0.5859136423800948,0.6009967381220593,-0.12531307476847428,merk+liste hin+zu+füg+en,7.311469606300742
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,hin+zu+füg+en cdu+-+land+es+chef,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Me…,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,viel+er me…,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,+2545,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,me… +2545,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,+2545 char+s,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Mitte,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,der mitte,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,stärken,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,mitte stärk+en,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Schreihälse,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,stärk+en schrei+hals+e,1.6682884822844586
-4.16529639866059,0.4361255222053815,-0.021567755894749102,-0.05528011688984873,-0.2673139705124947,nie,2.2097581247941402
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,schrei+hals+e nie,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,Kommando,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,nie kommando,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,bekommen,1.6682884822844586
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,kommando bekomm+en,1.6682884822844586
-3.546132679653081,-0.11141577211033171,-0.3423561020448646,-0.06271607827794617,-0.6289802681645602,Manuel,2.995382244635712
-4.621427233465704,0.7846276750961095,0.3078330635422786,-0.049270865992368906,0.10834610253049488,bekomm+en manuel,1.6682884822844586
