0,1,2,3,4,word,summary
-5.819071000444971,0.8058690041224335,0.03802396440588002,-0.2077563748095232,0.011265589337926093,sie herbst+wetter,2.4958836321183355
22.961562077041293,-18.36948398063023,-3.433215253233353,0.5521405402944609,0.17440685604149928,startet,37.029165953449656
-4.583633227830117,-0.04590041194282346,-0.7514458747304047,-0.2824884430859497,0.06342769794637959,hessen start+et,3.9862138015996136
66.71319189339106,-46.90753686102503,-1.1041347050329489,-0.456812435289099,-0.10509955182358743,Woche,89.2932669289582
-3.7355994279704836,-0.6370136901117589,-1.1321734616094108,-0.3131818917264746,0.0906351075770867,start+et woche,5.014700671615401
26.69170494148509,-20.79629960474289,-3.3946976962822593,0.8338431169562944,0.15451338719215596,wechselhaft,41.47843828397935
-4.3591216596950115,-0.20193416912686546,-0.8598709436289178,-0.28243425100391567,0.07372293330610853,woche wechselhaft,4.258109561364866
0.4831189901846571,-3.5667508074837238,-2.265484451062891,-0.39279425119968475,0.1792973951473145,windig,10.13452452283865
-5.667342851776394,0.7060440636027714,-0.07826516000228101,-0.2048133070720105,0.023071200816326392,wechselhaft windig,2.675987317448165
-6.027399940903557,0.9444568928509014,0.2165784829743284,-0.18940800360974652,-4.717152288837359e-05,verdichtet,2.2478902036000106
-6.027399940903557,0.9444568928509014,0.2165784829743284,-0.18940800360974652,-4.717152288837359e-05,mit+teil+te verdicht+et,2.2478902036000106
-0.25636203209827446,-3.045709643592136,-2.12237420474794,-0.39887523880531633,0.16305401642584244,Bewölkung,9.232369557556089
-6.065731218910182,0.9691675455596966,0.2512002504615861,-0.18663721195771144,-0.0024833404629883704,verdicht+et bewölkung,2.2027187873600775
10.642648210453679,-10.295002615946725,-3.135877292601075,0.007778397903792249,0.19434501758904593,Tagesverlauf,22.306575755525685
-6.086103610943852,0.982245836791515,0.2698825407552427,-0.1850972695434046,-0.003784980408509806,bewölkung tag+es+verlauf,2.178744389010203
0.7305265838721553,-3.581119654794327,-1.7832210644431257,0.4733766429678596,0.05905601793826796,zeitweise,10.352702718750807
-6.105127154580384,0.9944213558004227,0.28750747587904085,-0.18361934433807897,-0.005005741100414792,tag+es+verlauf zeitweise,2.1563796331778353
39.50056228571026,-29.143740766204285,-3.3006886498181887,1.4888861791996109,0.09998440884305804,kommt,56.76499062233227
-6.117226385081854,1.0021457508361833,0.2988085054439172,-0.18265995444309968,-0.005785137506112682,zeitweise komm+t,2.142167052742424
-5.669354895697305,0.7073773155432916,-0.07729873647910257,-0.20802073072784794,0.02203857323638419,komm+t regen,2.6736019512291533
166.39827177558175,-112.1082682012148,1.0152373100529264,-0.21024023522451768,-0.3291488827075637,Die,208.42344035609872
45.24867994705308,-32.9421427901806,-2.6795773734229855,0.2459835465517431,-1.0539277050921247,Menschen,63.6649771410587
3.357384333134519,-5.457751327957144,-1.7167938789074968,-1.2000478496784732,-1.0297212610424484,der mensch+en,13.583387905276737
-6.153177715208039,1.0250031862429407,0.33281376943241375,-0.17972366980762505,-0.008116415980146053,+877,2.0999930620146907
-6.153177715208039,1.0250031862429407,0.33281376943241375,-0.17972366980762505,-0.008116415980146053,mensch+en +877,2.0999930620146907
-6.157428430334101,1.0276959233075087,0.3368770265159145,-0.1793682706161609,-0.008393706732363688,+877 chars,2.0950124953078175
-5.795252542289498,0.7927867943025626,0.021992599415297964,-0.19471326705276754,0.01666476501776246,Debatte,2.5227044899425803
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,Ärger,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,debatte ärger,1.6745127874262287
-3.644527291212988,-0.7101723467466305,-0.3947236013744275,1.024016897946396,-0.06415626258333784,ums,5.135960662105274
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,ärger um,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,Stadtbild,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,um stadt+bild,1.6745127874262287
-6.211467134750079,1.0642326860130067,0.39570789733622086,-0.14174553220716946,-0.002813171066425462,CDU-Landeschef,2.0303617135277356
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,stadt+bild cdu+-+land+es+chef,1.6745127874262287
1.3441423542632371,-4.004369082348438,-1.0933334593594841,-0.6275633863412616,-1.1210833442892443,stellt,11.10915017716288
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,cdu+-+land+es+chef stell+t,1.6745127874262287
-2.402706978005022,-1.5674604393225282,-1.588822270054649,-0.3426672448091602,0.12612347499424004,Merz,6.633689305216571
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,stell+t merz,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,merz cdu+-+land+es+chef,1.6745127874262287
181.2551646684934,-122.12681195566672,-1.727784909716248,1.4151168036236683,-1.0195083094589892,Hagel,226.2991360843347
-6.465782276220514,1.219239241835687,0.660537367828522,-0.1430798085747052,-0.028117284706721708,cdu+-+land+es+chef hagel,1.7361107538236242
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,kritisiert,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,hagel kritisier+t,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,Überreaktion,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,kritisier+t über+reaktion,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,Äußerungen,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,über+reaktion äußerung+en,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,Kanzlers,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,äußerung+en kanzler+s,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,spreche,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,merz sprech+e,1.6745127874262287
-4.08079005763433,-0.3541413522838144,-0.7082883313461912,0.16629372533312742,0.020992086226160073,offen,4.574802524779873
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,sprech+e offen,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,Lebenswirklichkeit,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,offen leben+s+wirklichkeit,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,vieler,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,leben+s+wirklichkeit viel+er,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,viel+er mensch+en,1.6745127874262287
13.089925022976388,-11.746157063681183,-2.592048516631046,1.2119924996390812,0.05338897202431274,sagt,25.151681165768867
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,mensch+en sag+t,1.6745127874262287
98.29768658925401,-67.60636497894721,-1.5307623232555287,0.945486573489101,2.2100897444651317,Kopiere,127.04467489253963
96.07543349287496,-66.14997769552267,-1.5775461032494957,0.9669678555375472,2.1592162315211434,aktuellen,124.3872390060717
93.29250002422616,-64.32175297679365,-1.5730859882862613,0.9814331775006633,2.153903042780809,kopier+e aktuell+en,121.0577995261151
92.43637338581975,-63.76001356635044,-1.5940041807352483,1.0091036869087333,2.119964458521691,Link,120.03354613228795
92.43637338581975,-63.76001356635044,-1.5940041807352483,1.0091036869087333,2.119964458521691,aktuell+en link,120.03354613228795
93.1615268976168,-64.23522606529284,-1.5924541719248917,1.0235695906905642,2.1128913772795173,Zur,120.90043291197503
93.1615268976168,-64.23522606529284,-1.5924541719248917,1.0235695906905642,2.1128913772795173,link zu,120.90043291197503
94.24498087848347,-64.94567811646483,-1.5890090843511389,1.0338120851332893,2.1098395450341996,Merkliste,122.19594526635511
94.24498087848347,-64.94567811646483,-1.5890090843511389,1.0338120851332893,2.1098395450341996,zu merk+liste,122.19594526635511
102.07017104313715,-70.06983957181215,-1.4124566863271728,0.993012787748802,2.2757673118186506,hinzufügen,131.55127355400305
64.98793376523277,-45.741970006840944,-1.573057731370492,0.9970420827098447,2.069323210172827,merk+liste hin+zu+füg+en,87.20269352178461
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,hin+zu+füg+en cdu+-+land+es+chef,1.6745127874262287
-4.893646191927507,0.00878242516406047,0.17225276682648294,1.0933408123377248,-0.10643232953702139,Me…,3.704195212802269
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,viel+er me…,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,+2545,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,me… +2545,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,+2545 char+s,1.6745127874262287
-0.271891028345582,-3.034303326208233,-2.1194178633043785,-0.4002967301641749,0.1623492548208232,Mitte,9.213175517952234
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,der mitte,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,stärken,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,mitte stärk+en,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,Schreihälse,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,stärk+en schrei+hals+e,1.6745127874262287
-3.8040569450609487,-0.5924846073458658,-0.4446042876724614,0.8547613732979674,-0.03562396561470982,nie,4.937905741645505
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,schrei+hals+e nie,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,Kommando,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,nie kommando,1.6745127874262287
-5.596025204618016,0.6566937371881034,-0.1332802886912164,-0.21856429653646592,0.024162340622884918,bekommen,2.762043538716168
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,kommando bekomm+en,1.6745127874262287
-3.725322501208063,-0.9284541597866189,-1.127892849122433,-0.12362328013700673,0.13912632718398668,Manuel,5.182171443016315
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,bekomm+en manuel,1.6745127874262287
-3.7400941846182887,-0.9166431886454984,-1.122154012468934,-0.12369700121757356,0.1385899836872924,manuel hagel,5.163417888346134
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,CDU-Landesvorsitzender,1.6745127874262287
-6.521999705386282,1.2472892231189192,0.7223380059159907,-0.14320294719668958,-0.03409916755930877,hagel cdu+-+land+es+vorsitz+ender,1.6745127874262287
30.502751864106674,-23.225963412043622,-3.146322158545382,1.4364984380763455,0.08695466476699557,Baden-Württemberg,45.99858924163974
