index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e5cf5c2f536c11a9946a19e98483c9dd,2026-07-05T05:33:45Z,'Gewitter',www.zeit.de,de,0.9,Wetterbericht: In diesen Landesteilen drohen Gewitter,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „In diesen Landesteilen drohen Gewitter“.,https://www.zeit.de/news/2026-07/05/in-diesen-landesteilen-drohen-gewitter,https://img.zeit.de/news/2026-07/05/in-diesen-landesteilen-drohen-gewitter-image-group/wide__1300x731,http://web.archive.org/web/20260705060419/https://www.zeit.de/news/2026-07/05/in-diesen-landesteilen-drohen-gewitter,"Wer in der Nordhälfte Baden-Württembergs unterwegs ist, muss sich heute auf Gewitter einstellen. Von Sonntagmittag bis Sonntagabend drohten dort einzelne kurze Gewitter, kündigte der Deutsche Wetterd… [+1663 chars]",,Wetterbericht: In diesen Landesteilen drohen Gewitter. Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „In diesen Landesteilen drohen Gewitter“.,Weather report: There is a risk of thunderstorms in these parts of the country. Here you will find information on the topic of “weather reports”. Now read “There is a risk of thunderstorms in these parts of the country”.,"Tempestas fama: periculum est tonitribus in his regionibus. Hic informationes invenies in argumento ""tempestatis relationum"". Nunc lege "" Periculum est tonitribus in his regionibus.""",2026-07-07 08:14:11+00:00
074f031ce6eab361094fbc6fbacb0cc9,2026-07-04T08:20:56Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Warmes Wochenende – Sonntag örtlich Schauer und Gewitter,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Warmes Wochenende – Sonntag örtlich Schauer und Gewitter“.,https://www.zeit.de/news/2026-07/04/warmes-wochenende-sonntag-oertlich-schauer-und-gewitter,https://img.zeit.de/news/2026-07/04/warmes-wochenende-sonntag-oertlich-schauer-und-gewitter-image-group/wide__1300x731,http://web.archive.org/web/20260705020439/https://www.zeit.de/news/2026-07/04/warmes-wochenende-sonntag-oertlich-schauer-und-gewitter,"In Rheinland-Pfalz und im Saarland können die Menschen in den kommenden Tagen angenehme Sommertemperaturen genießen. Am Sonntag kann es allerdings einzelne Gewitter geben. 
Das Wochenende startet am… [+693 chars]",,Wettervorhersage: Warmes Wochenende – Sonntag örtlich Schauer und Gewitter. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Warmes Wochenende – Sonntag örtlich Schauer und Gewitter“.,Weather forecast: Warm weekend – local showers and thunderstorms on Sunday. Here you will find information on the subject of “weather forecast”. Read “Warm weekend – local showers and thunderstorms on Sunday” now.,"Tempestas praenuntientur: volutpat tepidus - loci imbres et tonitribus die dominico. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege "" volutpat vestibulum calidum - loci imbres et tonitribus die dominico"" nunc.",2026-07-08 07:22:59+00:00
656c43403adbee1d01f2aa8886dea8e3,2026-07-04T09:39:44Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Motorradfahrer bei Unfall gestorben,Wetter in Hessen: Einzelne Gewitter am Sonntag möglich +++ Familienstreit löst Polizeieinsatz in Wiesbaden aus +++ Kinder sollen Brand auf Bauernhof in Rüsselsheim verursacht haben +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/hessen-motorradfahrer-bei-unfall-gestorben-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/6c8f4aec7942/w6000h3135x0y433o/202607/43601.0.2289843290/der-mann-erlag-seinen.webp,http://web.archive.org/web/20260705022130/https://www.faz.net/aktuell/rhein-main/hessen-motorradfahrer-bei-unfall-gestorben-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,Noch Tage nach den extremen Temperaturen waren die Rettungskräfte in Frankfurt an der Grenze ihrer Kapazitäten nun wird es langsam besser: Die Einsatzzahlen waren nach Angaben der Feuerwehr am Donner… [+762 chars],,Rhein-Main-Liveblog: Motorradfahrer bei Unfall gestorben. Wetter in Hessen: Einzelne Gewitter am Sonntag möglich +++ Familienstreit löst Polizeieinsatz in Wiesbaden aus +++ Kinder sollen Brand auf Bauernhof in Rüsselsheim verursacht haben +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Motorcyclist dies in accident. Weather in Hesse: Individual thunderstorms possible on Sunday +++ Family dispute triggers police operation in Wiesbaden +++ Children are said to have caused a fire on a farm in Rüsselsheim +++ Live blog about Rhine-Main and Hesse,Rhein-Main vita blog: Motorcycle in casu moritur. Tempestas in Hassia: Individualis tonitribus fieri potest die Dominico +++ Familia controversia triggers operandi vigilum in Wiesbaden +++ Pueri dicuntur ignem in praedio in Rüsselsheim +++ Vivere diarii circa Rhenum-Main et Hassiam.,2026-07-08 07:22:59+00:00
fa44c1ba7522783593207fc00a836ad0,2026-07-04T12:21:11Z,'Gewitter',www.bild.de,de,0.9,New York unter Spannung - Blitzlichtgewitter für Taylor Swift,"Die Stadt, die niemals schläft, dreht durch: Nachdem Taylor Swift ihrem Travis Kelce das Ja-Wort gab, zog ein imposantes Gewitter über New York.",https://www.bild.de/news/ausland/new-york-unter-spannung-blitzlichtgewitter-fuer-taylor-swift-6a48e9b6ac7d8b8d5a169944,"https://images.bild.de/6a48e9b6ac7d8b8d5a169944/dc224a1c7b6c036ca040401e567a3119,8e7428a7?w=1280",http://web.archive.org/web/20260705035916/https://www.bild.de/news/ausland/new-york-unter-spannung-blitzlichtgewitter-fuer-taylor-swift-6a48e9b6ac7d8b8d5a169944,"TTS-Player überspringenArtikel weiterlesenNew York Die Stadt, die niemals schläft, dreht durch: Pop-Superstar Taylor Swift (36) gibt ihrem Travis Kelce (36) im legendären Madison Square Garden das Ja… [+2136 chars]",,"New York unter Spannung - Blitzlichtgewitter für Taylor Swift. Die Stadt, die niemals schläft, dreht durch: Nachdem Taylor Swift ihrem Travis Kelce das Ja-Wort gab, zog ein imposantes Gewitter über New York.","New York under tension - flashbulbs for Taylor Swift. The city that never sleeps is going crazy: After Taylor Swift tied the knot with Travis Kelce, an impressive thunderstorm hit New York.","New York sub tensione - flashbulbs pro Taylor Swift. Urbs quae numquam dormit insanus est: Postquam Taylor Swift nodum ligavit cum Travis Kelce, tempestas infigo New York percussit.",2026-07-08 07:22:59+00:00
0bcd13e1ecf58115875487bececd3339,2026-07-05T01:05:01Z,'Gewitter',www.welt.de,de,0.9,"Gewitter in Washington – Chaos bei Evakuierung, Trump hält Rede verspätet",Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt kurzzeitig dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall zwischenzeitlich geschlossen.,https://www.welt.de/politik/ausland/article6a49a5b30b14ed961bb52367/usa-gewitter-in-washington-chaos-bei-evakuierung-trump-haelt-rede-verspaetet.html,https://images.welt.de/6a49a5b30b14ed961bb52367/ca635d2545d097f1e5b713fb3eded3fd/ci16x9-w1200/1783212337038-afp-b9ag4cp-jpg,,Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt kurzzeitig dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall zwischenzeitlich geschlossen.D… [+3941 chars],,"Gewitter in Washington – Chaos bei Evakuierung, Trump hält Rede verspätet. Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt kurzzeitig dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall zwischenzeitlich geschlossen.","Thunderstorm in Washington – chaos during evacuation, Trump delivers speech late. The spectacle announced by Donald Trump to mark the 250th birthday of the USA was briefly canceled by the weather. The National Mall was temporarily closed due to a thunderstorm.","Tonitruum in Washington - chaos in evacuatione, Trump orationem nuper tradit. Spectaculum a Donald Trump denuntiatum ut dies CCL dies natalis USA notaret brevissime tempestate cassatus est. Nationalis pretium temporaliter ob tonitribus clausus est.",2026-07-08 07:22:59+00:00
d0cbf6bb9ab80561728b7b1cc17dfbc8,2026-07-05T01:05:01Z,'Gewitter',www.welt.de,de,0.9,"Erst Gewitter-Chaos, dann warnt Trump vor einer angeblichen Übernahme des Landes durch „Kommunisten“",Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten.,https://www.welt.de/politik/ausland/article6a49a5b30b14ed961bb52367/usa-nach-gewitter-chaos-in-washington-trump-warnt-in-rede-vor-uebernahme-durch-kommunisten.html,https://images.welt.de/6a49a5b30b14ed961bb52367/e6fe6a943c9146974e20214d4b2bfb12/ci16x9-w1200/1783223959240-afp-b9ak4dh-jpg,,Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten… [+3953 chars],,"Erst Gewitter-Chaos, dann warnt Trump vor einer angeblichen Übernahme des Landes durch „Kommunisten“. Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten.","First thunderstorm chaos, then Trump warns of an alleged takeover of the country by “communists.” The spectacle announced by Donald Trump to mark the 250th birthday of the USA is briefly stopped by a thunderstorm. The US President can still give his speech after a delay.","Primum chaos tonitruum, deinde Trump monet asserti sumptionis patriae per ""communistas."" Spectaculum a Donald Trump denuntiatum ut dies 250 natalis USA notaret brevissime procellis sistitur. Praeses US adhuc post dilationem orationem suam dare potest.",2026-07-08 07:22:59+00:00
619cf7bf595799477198379c43a3b2db,2026-07-05T01:05:01Z,'Gewitter',www.welt.de,de,0.9,"Gewitter in Washington – Feierlichkeiten unterbrochen, National Mall evakuiert","Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt vorerst dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall geschlossen, die Menschen sollen in Museen oder U-Bahn-Stationen Schutz suchen.",https://www.welt.de/politik/ausland/article6a49a5b30b14ed961bb52367/usa-gewitter-in-washington-feier-unterbrochen-national-mall-evakuiert.html,https://images.welt.de/6a49a5b30b14ed961bb52367/ca635d2545d097f1e5b713fb3eded3fd/ci16x9-w1200/1783212337038-afp-b9ag4cp-jpg,,"Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt vorerst dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall geschlossen, die Menschen sollen … [+3256 chars]",,"Gewitter in Washington – Feierlichkeiten unterbrochen, National Mall evakuiert. Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA fällt vorerst dem Wetter zum Opfer. Wegen eines Gewitters wurde die National Mall geschlossen, die Menschen sollen in Museen oder U-Bahn-Stationen Schutz suchen.","Thunderstorms in Washington – Celebrations interrupted, National Mall evacuated. The spectacle announced by Donald Trump to mark the 250th birthday of the USA is initially a victim of the weather. The National Mall was closed due to a thunderstorm and people were told to seek shelter in museums or subway stations.","Tonitruum in Washington - Celebrationes intermissae, Mall National emissus est. Spectaculum a Donald Trump denuntiatum ut in 250 natalitio USA notaret initio tempestatis victima est. Nationalis Mall ob tonitribus clausa est et homines nuntiaverunt hospitari in cimeliis vel stationibus subway.",2026-07-08 07:22:59+00:00
e488ed348c1970ae8a240f0a15759493,2026-07-05T05:20:00Z,'Gewitter',www.focus.de,de,0.9,Gewitter-Chaos vor Trump-Rede: Tausende Besucher evakuiert,"Die Feier zum 250. Jahrestag der Unabhängigkeit zog sich wegen einer Unwetterwarnung bis tief in die Nacht. Der Veranstaltungsort, an dem Donald Trump seine Rede halten wollte, musste evakuiert werden.",https://www.focus.de/politik/ausland/gewitter-chaos-vor-trump-rede-tausende-besucher-evakuiert_029f48c9-ee78-410c-9581-1ddba74c8e45.html,"https://quadro.burda-forward.de/ctf/e2ada22b-175c-4fc4-8bee-b1028aa779c1.b6d4af19-339b-4ae8-a5a0-8eceb4b3f059.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(868,691)&hash=a8fe83aef0e8a29339145f3a5841b2efbb0066ed43af35c53479ed1082478477",http://web.archive.org/web/20260705160826/https://www.focus.de/politik/ausland/gewitter-chaos-vor-trump-rede-tausende-besucher-evakuiert_029f48c9-ee78-410c-9581-1ddba74c8e45.html,Das Wetter beeinträchtigte die Feierlaune - nicht nur in Washington. Seit Tagen ächzt die US-Hauptstadt unter Temperaturen von fast 40 Grad. Auf die Hitze folgte am Abend dann der Donner: Wegen einer… [+2482 chars],,"Gewitter-Chaos vor Trump-Rede: Tausende Besucher evakuiert. Die Feier zum 250. Jahrestag der Unabhängigkeit zog sich wegen einer Unwetterwarnung bis tief in die Nacht. Der Veranstaltungsort, an dem Donald Trump seine Rede halten wollte, musste evakuiert werden.",Thunderstorm chaos before Trump speech: thousands of visitors evacuated. The celebration of the 250th anniversary of independence dragged on until late into the night due to a severe weather warning. The venue where Donald Trump planned to give his speech had to be evacuated.,Tonitruum chaos ante BUCINUM loquela: milia salutantium evacuentur. Celebratio 250th anniversarii independentiae in seram usque in noctem pertractatur ob gravem tempestatem admonitionem. De visneto ubi Donald Trump cogitavit orationem suam decedi.,2026-07-08 07:22:59+00:00
0d963e66ac815ddcabeaac6cd04fc0b0,2026-07-05T05:28:01Z,'Gewitter',www.zeit.de,de,0.9,Aussichten: Gewitter und Sonne: Bayern erwartet wechselhaftes Wetter,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Gewitter und Sonne: Bayern erwartet wechselhaftes Wetter“.,https://www.zeit.de/news/2026-07/05/gewitter-und-sonne-bayern-erwartet-wechselhaftes-wetter,https://img.zeit.de/news/2026-07/05/gewitter-und-sonne-bayern-erwartet-wechselhaftes-wetter-image-group/wide__1300x731,http://web.archive.org/web/20260705060415/https://www.zeit.de/news/2026-07/05/gewitter-und-sonne-bayern-erwartet-wechselhaftes-wetter,Schauer und Gewitter können in Bayern das Wochenendvergnügen am Sonntag etwas eintrüben. In Nordbayern erwartet der Deutsche Wetterdienst (DWD) gebietsweise Regen oder Schauer mit einzelnen Gewittern… [+564 chars],,Aussichten: Gewitter und Sonne: Bayern erwartet wechselhaftes Wetter. Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Gewitter und Sonne: Bayern erwartet wechselhaftes Wetter“.,Outlook: Thunderstorms and sun: Bavaria expects changeable weather. Here you will find information on the topic of “Prospects”. Read “Thunderstorms and sun: Bavaria expects changeable weather” now.,"Prospectus: Tonitruum et sol: Mutabilem exspectat Bavariam tempestatem. Hic informationes invenies in argumento ""Prospectorum"". Lege ""Tonitruum et solem:"" Bavari tempestatem mutabilem expectat"" nunc.",2026-07-08 07:22:59+00:00
dc39d301d979c96a3a1881674a0befcd,2026-07-05T05:38:38Z,'Gewitter',www.sueddeutsche.de,de,0.9,Gewitter und Sonne: Wechselhaftes Wetter zum Wochenstart,"Milde Temperaturen, aber es kann regnen und auch gewittern: So wird das Wetter in Bayern am Sonntag und zum Wochenanfang.",https://www.sueddeutsche.de/bayern/bayern-wetter-gewitter-sonne-ausblick-li.3510655,https://www.sueddeutsche.de/2026/07/05/7973546c-9e8c-4631-a2d2-146fde0b8a5f.jpg?q=60&fm=webp&width=1200&rect=0%2C157%2C3000%2C1687,http://web.archive.org/web/20260705075331/https://www.sueddeutsche.de/bayern/bayern-wetter-gewitter-sonne-ausblick-li.3510655,"Am Montag zeigt sich in Südbayern ein ähnliches Bild wie am Sonntag: In Schwaben dürfte es viel Sonne geben, ansonsten wird es bewölkt und kann auch regnen. Gewitter sind möglich. 22 bis 29 Grad werd… [+164 chars]",,"Gewitter und Sonne: Wechselhaftes Wetter zum Wochenstart. Milde Temperaturen, aber es kann regnen und auch gewittern: So wird das Wetter in Bayern am Sonntag und zum Wochenanfang.","Thunderstorms and sun: Changeable weather at the start of the week. Mild temperatures, but it can rain and also thunderstorms: This is what the weather in Bavaria will be like on Sunday and at the beginning of the week.","Tonitruum et sol: Mutabile tempus in initio hebdomadis. Temperatura mitis, sed pluere potest et etiam tonitribus: Haec tempestas in Bavaria erit sicut in die dominico et in principio hebdomadis.",2026-07-08 07:22:59+00:00
dd492ffe8679070a0f10419d1e31fb98,2026-07-05T05:58:41Z,'Gewitter',www.morgenpost.de,de,0.9,Nach dem großen Gewitter teilt Donald Trump gegen „Kommunisten“ aus,In seiner Rede zum 250-jährigen Bestehen der USA hat Präsident Trump vor einer angeblich drohenden Übernahme des Landes durch „Kommunisten“ gewarnt.,https://www.morgenpost.de/politik/article412483678/nach-dem-grossen-gewitter-teilt-donald-trump-gegen-kommunisten-aus.html,https://img.sparknews.funkemedien.de/412483664/412483664_1783230780_v16_9_1600.jpeg,,"Donnernde Kampfjets, drohendes Unwetter und das angeblich größte Feuerwerk aller Zeiten: Mit einer Rede in Washington hat US-Präsident Donald Trump den Schlusspunkt unter die Festlichkeiten zum 250. … [+2893 chars]",,Nach dem großen Gewitter teilt Donald Trump gegen „Kommunisten“ aus. In seiner Rede zum 250-jährigen Bestehen der USA hat Präsident Trump vor einer angeblich drohenden Übernahme des Landes durch „Kommunisten“ gewarnt.,"After the big thunderstorm, Donald Trump deals against “communists”. In his speech on the occasion of the 250th anniversary of the USA, President Trump warned of an alleged impending takeover of the country by “communists”.","Post magnum tonitruum, Donald Trump contra ""communistas"" agit. In oratione occasione CCL anniversarii in USA, Praeses Trump monuit de asserto imminente takeu patriae per ""communistas"".",2026-07-08 07:22:59+00:00
ffd1bc0ff86f419e45ffede8a1099778,2026-07-05T06:59:37Z,'Gewitter',www.diepresse.com,de,0.9,250 Jahre USA: Trump feiert sich und nennt Demokraten Kommunisten,Der Präsident nutzte das Jubiläum für die Konfrontation mit der Opposition. Die National Mall in Washington war wegen eines Gewitters zwischenzeitlich evakuiert.,https://www.diepresse.com/35175376/250-jahre-usa-trump-feiert-sich-und-nennt-demokraten-kommunisten,https://img.diepresse.com/public/incoming/xikiq1-imago-images-0860771505/alternates/WEBP_WIDE_1200/imago%20images%200860771505,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 In einer Rede zum 250-jährigen Bestehen der USA hat Präsident Donald Trump das Land und sich selbst gepriesen und die oppositionel… [+3859 chars]",,250 Jahre USA: Trump feiert sich und nennt Demokraten Kommunisten. Der Präsident nutzte das Jubiläum für die Konfrontation mit der Opposition. Die National Mall in Washington war wegen eines Gewitters zwischenzeitlich evakuiert.,250 years of the USA: Trump celebrates himself and calls Democrats communists. The president used the anniversary to confront the opposition. The National Mall in Washington was temporarily evacuated due to a thunderstorm.,250 annos USA: Trump celebrat se et democratas communistas vocat. Praesidens anniversarium opponendae oppositioni usus est. Nationalis pretium in Washington tempus ob tonitrui emissus est.,2026-07-08 07:22:59+00:00
cfd10b1cdd95d3880049556e0cfa4d2d,2026-07-05T07:36:12Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Fünf Verletzte bei schwerem Autounfall nahe Mücke,Wetter in Hessen: Einzelne Gewitter am Sonntag möglich +++ Familienstreit löst Polizeieinsatz in Wiesbaden aus +++ Kinder sollen Brand auf Bauernhof in Rüsselsheim verursacht haben +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/auto-ueberschlaegt-sich-fuenf-verletzte-bei-schwerem-autounfall-nahe-muecke-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/7def990dd0cf/w6144h3210x0y400o/202607/43601.0.2284488007/der-autofahrer-hat-sich-mit.webp,http://web.archive.org/web/20260705103947/https://www.faz.net/aktuell/rhein-main/auto-ueberschlaegt-sich-fuenf-verletzte-bei-schwerem-autounfall-nahe-muecke-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,Noch Tage nach den extremen Temperaturen waren die Rettungskräfte in Frankfurt an der Grenze ihrer Kapazitäten nun wird es langsam besser: Die Einsatzzahlen waren nach Angaben der Feuerwehr am Donner… [+762 chars],,Rhein-Main-Liveblog: Fünf Verletzte bei schwerem Autounfall nahe Mücke. Wetter in Hessen: Einzelne Gewitter am Sonntag möglich +++ Familienstreit löst Polizeieinsatz in Wiesbaden aus +++ Kinder sollen Brand auf Bauernhof in Rüsselsheim verursacht haben +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Five injured in serious car accident near Mücke. Weather in Hesse: Individual thunderstorms possible on Sunday +++ Family dispute triggers police operation in Wiesbaden +++ Children are said to have caused a fire on a farm in Rüsselsheim +++ Live blog about Rhine-Main and Hesse,Rhein-Main vita blog: Quinque in gravi casu currus vulnerati prope Mücke. Tempestas in Hassia: Individualis tonitribus fieri potest die Dominico +++ Familia controversia triggers operandi vigilum in Wiesbaden +++ Pueri dicuntur ignem in praedio in Rüsselsheim +++ Vivere diarii circa Rhenum-Main et Hassiam.,2026-07-08 07:22:59+00:00
beeac5faeb355565be8f094dae26f4db,2026-07-05T08:31:44Z,'Gewitter',www.bild.de,de,0.9,BILD-Reporter bei Trumps USA-Feier - „Die MAGA-Bewegung steht eisern hinter ihm“,Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten.,https://www.bild.de/politik/bild-reporter-bei-trumps-usa-feier-die-maga-bewegung-steht-eisern-hinter-ihm-6a49fa7a0b14ed961bb525d4,"https://images.bild.de/6a49fa7a0b14ed961bb525d4/6fdf076751e5ac9c08e55431f06f622e,5385e73f?w=1280",http://web.archive.org/web/20260705183500/https://www.bild.de/politik/bild-reporter-bei-trumps-usa-feier-die-maga-bewegung-steht-eisern-hinter-ihm-6a49fa7a0b14ed961bb525d4,"Mehr zum Video anzeigen 
Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzöge… [+62 chars]",,BILD-Reporter bei Trumps USA-Feier - „Die MAGA-Bewegung steht eisern hinter ihm“. Das von Donald Trump angekündigte Spektakel anlässlich des 250. Geburtstags der USA wird kurzzeitig von einem Gewitter gestoppt. Der US-Präsident kann seine Rede mit Verzögerung aber doch noch halten.,"BILD reporter at Trump's USA celebration - ""The MAGA movement is firmly behind him"". The spectacle announced by Donald Trump to mark the 250th birthday of the USA is briefly stopped by a thunderstorm. The US President can still give his speech after a delay.","BILD nuntius apud Trump scriptor celebrationem USA - ""Motus est MAGA post eum firmiter"". Spectaculum a Donald Trump denuntiatum ut dies 250 natalis USA notaret brevissime procellis sistitur. Praeses US adhuc post dilationem orationem suam dare potest.",2026-07-08 07:22:59+00:00
f44259f1e61737132b39b2f9d7aa9dce,2026-07-01T17:25:06Z,'Gewitter',www.tagesspiegel.de,de,0.9,Tausende Fans müssen raus: Foo-Fighters-Konzert im Berliner Olympiastadion wegen Gewitterwarnung kurzzeitig geräumt,Kurz vor Konzertbeginn müssen Tausende Foo-Fighters-Fans das Berliner Olympiastadion verlassen. Der Grund ist eine Gewitterwarnung. Wenig später gibt es Entwarnung.,https://www.tagesspiegel.de/berlin/tausende-fans-mussen-raus-foo-fighters-konzert-im-berliner-olympiastadion-wegen-gewitterwarnung-kurzzeitig-geraumt-15783794.html,https://www.tagesspiegel.de/images/15783769/alternates/BASE_16_9_W1400/1782925085000/img-1834.jpeg,,"Kurz vor Beginn des Konzerts der US-amerikanischen Rockband Foo Fighters ist der gesamte Innenraum des Berliner Olympiastadions geräumt worden. Eine Gewitterwarnung wurde herausgegeben, wie ein Tages… [+1077 chars]",,Tausende Fans müssen raus: Foo-Fighters-Konzert im Berliner Olympiastadion wegen Gewitterwarnung kurzzeitig geräumt. Kurz vor Konzertbeginn müssen Tausende Foo-Fighters-Fans das Berliner Olympiastadion verlassen. Der Grund ist eine Gewitterwarnung. Wenig später gibt es Entwarnung.,"Thousands of fans have to go out: the Foo Fighters concert in Berlin's Olympic Stadium was briefly evacuated due to a thunderstorm warning. Shortly before the concert begins, thousands of Foo Fighters fans have to leave the Berlin Olympic Stadium. The reason is a thunderstorm warning. A little later the all-clear is given.","Milia fanorum egredi debent: Foo Pugnatores concentus in Stadio Olympico Berolinensi brevius ob monitionem tonitrui evacuatum est. Paulo ante concentus incipit, milia fanorum Foo Pugnantium ad Stadium Olympicum Berolinum exeundum. Tonitruum ratio est admonitio. Paulo post omnia perspicua sunt.",2026-07-08 20:55:38+00:00
5d0937deb130d8173d84f6ea5c822e77,2026-07-08T05:18:43Z,'Blitz Feuer',www.derstandard.at,de,0.8,Blitz löste Waldbrand im Bezirk Villach aus,Das Feuer auf einer Fläche von rund 40 Quadratmeter war auf einem Waldstück im Alplgraben bzw. auf dem Breiten Kopf in der Gemeinde Nötsch ausgebrochen,https://www.derstandard.at/story/3000000330529/blitz-l246ste-waldbrand-im-bezirk-villach-aus,https://i.ds.at/VsjXjw/rs:fill:1200:600/plain/lido-images/2026/07/08/a49105bf-808b-4240-be5d-f08f78fc4ced.jpg,http://web.archive.org/web/20260709054403/https://www.derstandard.at/story/3000000330529/blitz-l246ste-waldbrand-im-bezirk-villach-aus,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,Blitz löste Waldbrand im Bezirk Villach aus. Das Feuer auf einer Fläche von rund 40 Quadratmeter war auf einem Waldstück im Alplgraben bzw. auf dem Breiten Kopf in der Gemeinde Nötsch ausgebrochen,"Lightning triggered a forest fire in the Villach district. The fire, covering an area of ​​around 40 square meters, broke out in a forest in Alplgraben or on the Breiten Kopf in the municipality of Nötsch","Fulmen Urguet silvarum incendium in Villach districtu. Ignis, ambitum circiter quadraginta metrorum quadratorum obtegens, erupit in sylva in Alplgraben vel in Breiten Kopf in municipio Nötsch.",2026-07-11 07:05:39+00:00
a2de74d318a225fc36747359d447eddb,2026-07-09T09:41:00Z,'Gewitter',www.focus.de,de,0.9,Drei spanische Armeehubschrauber werden bei einem Gewitter während eines Einsatzes in den Vereinigten Staaten beschädigt,Auf einer US-Militärbasis sind drei spanische Hubschrauber durch ein extremes Wetterereignis beschädigt worden. Verletzt wurde niemand.,https://www.focus.de/politik/ausland/drei-spanische-armeehubschrauber-werden-bei-einem-gewitter-waehrend-eines-einsatzes-in-den-vereinigten-staaten-beschaedigt_b6984ebf-a1cf-472f-9e46-d62be43912e6.html,"https://quadro.burda-forward.de/ctf/784a7ad6-1111-48eb-9ead-3a24c3a1924e.cc49aec5-1f6b-42c9-ac8e-e24cb9dba25b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1999,1417)&hash=032630ce4eb1da69d3b0e753fc3eb9b119330431ddfec88a08458521adc574cc",,Drei Hubschrauber des spanischen Heeres sind bei einem extremen Wetterereignis in den USA beschädigt worden. Betroffen sind zwei Kampfhubschrauber vom Typ EC665 Tiger und ein Transporthubschrauber de… [+2257 chars],,Drei spanische Armeehubschrauber werden bei einem Gewitter während eines Einsatzes in den Vereinigten Staaten beschädigt. Auf einer US-Militärbasis sind drei spanische Hubschrauber durch ein extremes Wetterereignis beschädigt worden. Verletzt wurde niemand.,Three Spanish army helicopters are damaged in a thunderstorm during a mission in the United States. Three Spanish helicopters were damaged by an extreme weather event at a US military base. Nobody was injured.,Tres helicopteri Hispani in missione in Civitatibus Foederatis Americae in tonitribus laeduntur. Tres helicopterae Hispanicae ab extrema tempestate eventus in basi militari US laesi sunt. Nemo laesus est.,2026-07-12 15:48:43+00:00
