,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
17. oktober,2.790300877097244,-0.16562163382322242,-0.0394150075418559,-0.30160946724711973,0.0,0.21484815403936305,17. oktober
Warnstufe,5.74834679832049,-0.8883845026847147,0.003264296220858055,-1.0243723361086121,0.0,0.29720103524730723,Warnstufe
oktober warn+stufe,3.5085683903962357,-0.39468029084474754,-0.02824159770238977,-0.5306681242686447,0.0,0.26150980482588165,oktober warn+stufe
Gelb,3.099798271959358,-0.2708092383631328,-0.008929685120818601,-0.40679707178703,0.0,0.1807961826273283,Gelb
warn+stufe gelb,3.099798271959358,-0.2708092383631328,-0.008929685120818601,-0.40679707178703,0.0,0.1807961826273283,warn+stufe gelb
Ibiza,11.50638286830062,-1.5823741159729467,0.03497487886242506,-0.31655885655012955,0.0,0.13785381952752426,Ibiza
gelb ibiza,3.320658836231516,-0.33963541043981527,0.016984779702722202,-0.47562324386371246,0.0,0.13957790684838658,gelb ibiza
Formentera,9.97499278118553,-1.4395534416358973,0.03704597494405819,-0.17909823503606603,0.0,0.09015203254153757,Formentera
ibiza formentera,9.97499278118553,-1.4395534416358973,0.03704597494405819,-0.17909823503606603,0.0,0.09015203254153757,ibiza formentera
verhängt,3.3522996274038688,-0.3491187688262233,-0.012570718661973177,-0.48510660225012053,0.0,0.21383367277882137,verhängt
formentera verhäng+t,3.3522996274038688,-0.3491187688262233,-0.012570718661973177,-0.48510660225012053,0.0,0.21383367277882137,formentera verhäng+t
Das,3.6530122430789245,-0.43502430187196484,0.011065935064465094,-0.571012135295862,0.0,0.1829426755782192,Das
niedrigste,3.600332879553922,-0.4204985102809589,-0.037261858854712636,-0.5564863437048563,0.0,0.2873683794641874,niedrigste
der niedrig+st+e,3.600332879553922,-0.4204985102809589,-0.037261858854712636,-0.5564863437048563,0.0,0.2873683794641874,der niedrig+st+e
niedrig+st+e warn+stufe,4.0383788160685326,-0.5353155308369815,-0.029966145528047595,-0.6713033642608789,0.0,0.2998862834497015,niedrig+st+e warn+stufe
Gewitter,62.182297028251014,-3.269542548092162,0.049122661590462746,-2.645003712758283,0.0,0.32958112405685597,Gewitter
warn+stufe gewitter,6.50366880131834,-1.0118386511933022,-0.013606421003370504,-1.1478264846171997,0.0,0.3500772306907825,warn+stufe gewitter
Niederschläge,4.852809943208978,-0.7190301094642606,0.04631438986493432,-0.8550179428881579,0.0,0.16530501091541533,Niederschläge
gewitter niederschlag+e,4.503347084006665,-0.6442931192936169,0.008665730162420424,-0.7802809527175141,0.0,0.2400420010860593,gewitter niederschlag+e
Litern,3.149727528936308,-0.2867881528968364,-0.03923877930699417,-0.42277598632073377,0.0,0.2542538764152735,Litern
niederschlag+e liter+n,2.5715910548616443,-0.08399699739722997,-0.06117355104363571,-0.21998483082112721,0.0,0.23241453583662844,niederschlag+e liter+n
pro,5.1226690558963295,-0.7731478057524429,-0.10339466243650654,0.5968861964953454,0.0,0.06282604417246136,pro
liter+n pro,3.0701738892164574,-0.26120640398453127,-0.03957551376212692,-0.3971942374084286,0.0,0.2471012484622456,liter+n pro
Quadratmeter,4.515775232122716,-0.6470490761476699,-0.15492433488070217,0.7458597526525592,0.0,0.06840523400531756,Quadratmeter
pro quadrat+meter,4.515775232122716,-0.6470490761476699,-0.15492433488070217,0.7458597526525592,0.0,0.06840523400531756,pro quadrat+meter
Stunde,3.3064881675364517,-0.33535885213072,0.04780987914760577,-0.47134668555461734,0.0,0.0551418074999239,Stunde
quadrat+meter stunde,2.5767251747704307,-0.08599148312100316,-0.008204596728996361,-0.22197931654490058,0.0,0.10933788971826913,quadrat+meter stunde
untersch…,2.3132951662114625,0.021854810490448694,-0.053831386892790885,-0.11413302293344849,0.0,0.17252749473820894,untersch…
stunde untersch…,2.3132951662114625,0.021854810490448694,-0.053831386892790885,-0.11413302293344849,0.0,0.17252749473820894,stunde untersch…
untersch… der,2.2537492828160492,0.04793262013181403,-0.06305888659973873,-0.08805521329208317,0.0,0.1817109188847873,untersch… der
Li…,2.5715910548616443,-0.08399699739722997,-0.06117355104363571,-0.21998483082112721,0.0,0.23241453583662844,Li…
niederschlag+e li…,2.5715910548616443,-0.08399699739722997,-0.06117355104363571,-0.21998483082112721,0.0,0.23241453583662844,niederschlag+e li…
+479,2.5113079263690476,-0.060275906179135974,-0.06462124556722659,-0.19626373960303323,0.0,0.2306857059966343,+479
li… +479,2.5113079263690476,-0.060275906179135974,-0.06462124556722659,-0.19626373960303323,0.0,0.2306857059966343,li… +479
chars,16.400342907283083,-0.4634476148052871,0.09572415686404151,-0.17949197545724008,0.0,-0.17125516889882125,chars
+479 chars,2.461014985544239,-0.04004606315064701,-0.06750391883509917,-0.17603389657454438,0.0,0.22889279137639323,+479 chars
Wettermeldung,3.041141886100755,-0.2517052678692237,-0.046738519472504514,-0.38769310129312096,0.0,0.25943689259792113,Wettermeldung
Wechselhaftes,3.2367841920606777,-0.3140525061531826,-0.040024807283618964,-0.45004033957708,0.0,0.2640363703645377,Wechselhaftes
wetter+meldung wechselhaft+es,2.434600687958883,-0.029254957119959138,-0.07082560572796341,-0.1652427905438563,0.0,0.23166081291114324,wetter+meldung wechselhaft+es
Wetter,14.121826532545848,-1.787193784079025,0.062496296957849126,-1.9231816175029224,0.0,0.26008522683632557,Wetter
wechselhaft+es wetter,3.870178043598588,-0.49277271463217437,-0.011879632192749737,-0.6287605480560717,0.0,0.25119567452565356,wechselhaft+es wetter
NRW,3.847440605162284,-0.4868803519078804,-0.021719382515307976,-0.6228681853317776,0.0,0.2711645798002644,NRW
wetter nrw,3.847440605162284,-0.4868803519078804,-0.021719382515307976,-0.6228681853317776,0.0,0.2711645798002644,wetter nrw
Regen,22.407768442212937,-2.248879906744723,0.07937571372806035,-1.6101941068852632,0.0,0.2114741088694532,Regen
nrw regen,4.1545646268257705,-0.5636798424141134,-0.013514400114484763,-0.6996676758380108,0.0,0.27152197187256943,nrw regen
Wind,8.952682889923565,-1.3314254541546173,0.026737174958414413,-1.4674132875785146,0.0,0.303214925879199,Wind
regen wind,7.050257726816678,-1.0925363757021658,0.03822754569763751,-1.228524209126063,0.0,0.2492108394033262,regen wind
wind gewitter,6.6335914487152365,-1.0316185567228142,-0.002556902126720612,-1.1676063901467115,0.0,0.3302973251612704,wind gewitter
Hier,12.454108455558938,-1.6615227674552127,0.06773510743841668,-1.79751060087911,0.0,0.2384702512946365,Hier
gewitter hier,9.305067660121948,-1.3700313639912733,0.0037636646167678108,-1.5060191974151707,0.0,0.35518884989782723,gewitter hier
finden,9.580931188045835,-1.3992469910673329,0.08284125496242024,-1.53523482449123,0.0,0.1763650536834526,finden
hier find+en,9.580931188045835,-1.3992469910673329,0.08284125496242024,-1.53523482449123,0.0,0.1763650536834526,hier find+en
Sie,21.571444433799158,0.24944906129555716,0.042223555550727765,-0.9338446029294811,0.0,0.057404766511913535,Sie
find+en sie,8.787447075538964,-1.312796436971284,0.08209714660271407,-1.448784270395181,0.0,0.16856163394934315,find+en sie
Informationen,8.616382820376012,-1.2931375727522139,0.08810076462713165,-1.4291254061761112,0.0,0.15017283304582812,Informationen
sie information+en,8.476919005870581,-1.276819261556866,0.08123763419084935,-1.4128070949807632,0.0,0.16649114424117606,sie information+en
Thema,8.044448749604843,-1.2244544597780866,0.08727964825391239,-1.360442293201984,0.0,0.14363275978681783,Thema
information+en thema,8.044448749604843,-1.2244544597780866,0.08727964825391239,-1.360442293201984,0.0,0.14363275978681783,information+en thema
thema wetter+meldung,2.3312480977556675,0.014124009015559677,-0.07627191639011893,-0.12186382440833757,0.0,0.22540671203879745,thema wetter+meldung
Lesen,8.641163867206346,-1.2960094831473028,0.10719971454254787,-1.4319973165712003,0.0,0.09705774174895165,Lesen
les+en sie,9.280348089398059,-1.367371258278958,0.11280170416525447,-1.5033590917028552,0.0,0.08961931857691353,les+en sie
sie wechselhaft+es,2.434600687958883,-0.029254957119959138,-0.07082560572796341,-0.1652427905438563,0.0,0.23166081291114324,sie wechselhaft+es
Nordrhein-Westfalen,2.943477289585587,-0.21906383656162223,-0.0551751286668564,-0.35505166998551957,0.0,0.2668307613726424,Nordrhein-Westfalen
zeigt,4.800009400802331,-0.7080900789633188,0.045319339236767106,-0.844077912387216,0.0,0.1654788874083128,zeigt
nordrhein-westfalen zeig+t,2.5412497492436628,-0.072128189836913,-0.06888808166590231,-0.20811602326081033,0.0,0.2442833433969454,nordrhein-westfalen zeig+t
zeig+t wetter,3.7630452951524123,-0.46470075106887787,-0.010901486116065498,-0.6006885844927752,0.0,0.24195154862283033,zeig+t wetter
kommenden,2.3129643641256794,0.021997821095097136,-0.07895162480769587,-0.11399001232880025,0.0,0.2277623315275955,kommenden
wetter komm+end+en,2.3129643641256794,0.021997821095097136,-0.07895162480769587,-0.11399001232880025,0.0,0.2277623315275955,wetter komm+end+en
Tagen,3.001167504672021,-0.23847358373671027,-0.04814585907632886,-0.37446141716060755,0.0,0.25825505164551765,Tagen
komm+end+en tag+en,2.2653312416758435,0.0428068056411509,-0.08129986808191456,-0.09318102778274642,0.0,0.22380883692660333,komm+end+en tag+en
herbstlichen,2.202100776018604,0.07111599451979887,-0.0845622943263186,-0.06487183890409842,0.0,0.21822596339887232,herbstlichen
tag+en herbstlich+en,2.202100776018604,0.07111599451979887,-0.0845622943263186,-0.06487183890409842,0.0,0.21822596339887232,tag+en herbstlich+en
Seite,2.8011207844979813,-0.16949181981917574,-0.023197048870168012,-0.3054796532430731,0.0,0.17915264651570256,Seite
herbstlich+en seite,2.1640433528266465,0.08854940301181177,-0.0866091710768657,-0.04743843041208552,0.0,0.21466236488246168,herbstlich+en seite
Wie,7.2119242082230945,-1.1152079987162749,0.02120866259204432,0.07741529950014925,0.0,0.029604487310480015,Wie
Deutsche,6.192066354993456,-0.9627410550266263,0.007393300627022624,-1.0987288884505235,0.0,0.29972837934124996,Deutsche
wie deutsch+e,2.8811242658334857,-0.19765279060525515,-0.0385505025871607,-0.33364062402915257,0.0,0.22408933109440907,wie deutsch+e
deutsch+e wetter+dienst,5.6686870499982,-0.8744297326293357,-0.05184098099590486,-1.0104175660532329,0.0,0.4039085705614463,deutsch+e wetter+dienst
DWD,7.643226325654473,-1.173292010522178,-0.14910203938260896,-1.3092798439460753,0.0,0.5914661423097555,DWD
wetter+dienst dwd,6.003364796786757,-0.9317923140541656,-0.0956222526424691,-1.067780147478063,0.0,0.4865265416932915,wetter+dienst dwd
Montag,3.3692126149780917,-0.3541512742087411,-0.03450634228631338,-0.49013910763263846,0.0,0.26377494032321164,Montag
dwd montag,2.674382117798455,-0.12319057221738511,-0.05455934968379903,-0.25917840564128247,0.0,0.23276897097873178,dwd montag
mitteilte,3.317162823801447,-0.33858204898107785,-0.043517404897011974,-0.4745698824049753,0.0,0.27839826901289594,mitteilte
montag mit+teil+te,2.6422189671858574,-0.11109128454522248,-0.0566878239181291,-0.2470791179691198,0.0,0.23291678095078186,montag mit+teil+te
bleibt,4.400740197757072,-0.621244956089557,-0.00873116296153846,-0.7572327895134543,0.0,0.273783183967043,bleibt
mit+teil+te bleib+t,2.0439435025553148,0.14564676611816071,-0.0935057704253341,0.009658932694263538,0.0,0.20224915277772448,mit+teil+te bleib+t
zunächst,2.0310935021455707,0.1519534784188748,-0.09428497703207103,0.015965644994977667,0.0,0.20080280191840275,zunächst
bleib+t zunächst,2.0310935021455707,0.1519534784188748,-0.09428497703207103,0.015965644994977667,0.0,0.20080280191840275,bleib+t zunächst
stark,2.989781983816098,-0.23467267218339194,-0.04698826748470301,-0.37066050560728936,0.0,0.25459233014025956,stark
zunächst stark,2.0203901111459652,0.15723718035239787,-0.09494037199903514,0.021249346928500508,0.0,0.19957879370900528,zunächst stark
bewölkt,3.839844615414851,-0.4849041035961058,-0.005968236240582723,-0.6208919370200032,0.0,0.23603009406761957,bewölkt
stark bewölk+t,2.9634973757152507,-0.22584231926066986,-0.04801732256000156,-0.36183015268456714,0.0,0.2539491686362586,stark bewölk+t
zeitwe…,2.001067990056238,0.16684676438563906,-0.09613832677591441,0.030858930961741766,0.0,0.197323433827959,zeitwe…
bewölk+t zeitwe…,2.001067990056238,0.16684676438563906,-0.09613832677591441,0.030858930961741766,0.0,0.197323433827959,bewölk+t zeitwe…
+1019,1.9923050705516023,0.17123550214535496,-0.09668797722693834,0.035247668721457695,0.0,0.19628063517808136,+1019
zeitwe… +1019,1.9923050705516023,0.17123550214535496,-0.09668797722693834,0.035247668721457695,0.0,0.19628063517808136,zeitwe… +1019
+1019 chars,1.9867548825880939,0.17402520203847788,-0.09703818309067055,0.03803736861458055,0.0,0.195613556368546,+1019 chars
Wetterprognose,2.990154098970102,-0.23479712674254855,-0.04857821210832905,-0.370784960166446,0.0,0.2580032706369866,Wetterprognose
Herbstwetter,3.17683970412421,-0.2953591014581152,-0.0420272958926579,-0.43134693488201264,0.0,0.2627699066520762,Herbstwetter
wetter+prognose herbst+wetter,2.402904350302832,-0.016150354227895673,-0.07246928573379392,-0.15213818765179302,0.0,0.2298599494126238,wetter+prognose herbst+wetter
Hessen,8.485116240606317,-1.2777858006843674,0.0255234153553832,-1.4137736341082647,0.0,0.30026303812313304,Hessen
herbst+wetter hessen,3.4695259087438526,-0.3834901614532966,-0.03264465933301211,-0.5194779948771939,0.0,0.2679017291495184,herbst+wetter hessen
Zum,4.397751739398547,-0.6205656445678115,-0.013486404135189086,-0.7565534779917088,0.0,0.2838660648081735,Zum
hessen zu,3.696506979831487,-0.44686051679124383,-0.02595128561502618,-0.5828483502151411,0.0,0.27026423364226765,hessen zu
Wochenstart,6.116120944531938,-0.9504002655255224,0.01517746063780737,-1.0863880989494195,0.0,0.2809595207770228,Wochenstart
zu woche+n+start,4.521045921721088,-0.6482155682373766,-0.010471542900978957,-0.7842034016612738,0.0,0.2831638010805179,zu woche+n+start
woche+n+start regen,6.591329994456057,-1.0252273508019385,0.02823093989808725,-1.1612151842258358,0.0,0.26279768476396537,woche+n+start regen
regen gewitter,16.864649964886905,-1.9646919157282812,0.02416682654748014,-2.1006797491521785,0.0,0.355049156911475,regen gewitter
thema wetter+prognose,2.304360684459701,0.02572451979314123,-0.077732057252642,-0.1102633136307561,0.0,0.22359152003211402,thema wetter+prognose
sie herbst+wetter,2.402904350302832,-0.016150354227895673,-0.07246928573379392,-0.15213818765179302,0.0,0.2298599494126238,sie herbst+wetter
startet,4.128567023028074,-0.5574025815267839,-0.029667227124738692,-0.6933904149506812,0.0,0.3041897466870424,startet
hessen start+et,2.7506093757658974,-0.15129468086928372,-0.0611819732620384,-0.287282514293181,0.0,0.2568110853601423,hessen start+et
Woche,4.772789953502224,-0.7024032323786263,0.010126041422534454,-0.8383910658025235,0.0,0.24880220552834584,Woche
start+et woche,2.6084924131547162,-0.09824463751815604,-0.05466737376658981,-0.23423247094205343,0.0,0.22375468986375763,start+et woche
wechselhaft,4.943887398087188,-0.7376241469791287,0.02915226491656846,-0.873611980403026,0.0,0.21159176113039865,wechselhaft
woche wechselhaft,2.587109808886434,-0.09001355127316014,-0.0457748563773382,-0.22600138469705722,0.0,0.20094806090261005,woche wechselhaft
windig,3.112008245367814,-0.27474045840332695,0.015881327426596367,-0.41072829182722415,0.0,0.12059918316108739,windig
wechselhaft windig,2.579686923969291,-0.08714024682252826,-0.02111931494178017,-0.22312808024642544,0.0,0.14207536745736923,wechselhaft windig
verdichtet,2.151848802998059,0.09420041644772183,-0.07979096113541428,-0.04178741697617552,0.0,0.1973668765920741,verdichtet
mit+teil+te verdicht+et,2.151848802998059,0.09420041644772183,-0.07979096113541428,-0.04178741697617552,0.0,0.1973668765920741,mit+teil+te verdicht+et
Bewölkung,2.106351390424718,0.11557054560204401,-0.08405166054478933,-0.02041728782185335,0.0,0.19649046036999843,Bewölkung
verdicht+et bewölkung,2.106351390424718,0.11557054560204401,-0.08405166054478933,-0.02041728782185335,0.0,0.19649046036999843,verdicht+et bewölkung
Tagesverlauf,4.107113603308285,-0.5521926980408203,-0.026756914828216315,-0.6881805314647176,0.0,0.2970171217370729,Tagesverlauf
bewölkung tag+es+verlauf,2.082181461440205,0.127111673782339,-0.08622636392069236,-0.008876159641558355,0.0,0.19563570615301587,bewölkung tag+es+verlauf
zeitweise,4.763216526831759,-0.7003953835151747,0.03462775633112947,-0.8363832169390719,0.0,0.19058611215747204,zeitweise
tag+es+verlauf zeitweise,2.0596207768641244,0.13800592049495655,-0.08820942748032137,0.0020180870710592874,0.0,0.1946083071545202,tag+es+verlauf zeitweise
kommt,2.045277053240362,0.14499453877354776,-0.08944939474637766,0.009006705349650514,0.0,0.19384386227307562,kommt
zeitweise komm+t,2.045277053240362,0.14499453877354776,-0.08944939474637766,0.009006705349650514,0.0,0.19384386227307562,zeitweise komm+t
komm+t regen,2.0296712152534506,0.15265398044214465,-0.09078200304106375,0.01666614701824723,0.0,0.19291662712957405,komm+t regen
Die,9.90112040568955,0.5996041451591357,-0.06672575505699978,-0.5221519010459744,0.0,0.17630469983666355,Die
Menschen,2.321635046766807,0.018256098461250394,-0.00452919464576619,-0.1177317349626468,0.0,0.051248367479254424,Menschen
der mensch+en,2.016674852169942,0.15907775515544742,-0.09187988525730459,0.0230899217315501,0.0,0.19207002417345143,der mensch+en
+877,2.0026843161672456,0.16603935869458125,-0.09305082095341025,0.03005152527068395,0.0,0.19108449172730763,+877
mensch+en +877,2.0026843161672456,0.16603935869458125,-0.09305082095341025,0.03005152527068395,0.0,0.19108449172730763,mensch+en +877
+877 chars,1.9976514217349852,0.16855559603937953,-0.09346948914388165,0.032567762615482145,0.0,0.19071139755013738,+877 chars
Debatte,3.7729967399743654,-0.4673417794919863,0.23789306884603742,-0.6033296129158837,0.0,-0.7516864797977547,Debatte
Ärger,1.913714813006824,0.21148151603891246,-0.0010732233688783676,0.07549368261501521,0.0,-0.07286318426685581,Ärger
debatte ärger,1.913714813006824,0.21148151603891246,-0.0010732233688783676,0.07549368261501521,0.0,-0.07286318426685581,debatte ärger
ums,1.9272508580909284,0.20443323585084927,0.0027666862851829545,0.068445402426952,0.0,-0.07991146445491906,ums
ärger um,1.9272508580909284,0.20443323585084927,0.0027666862851829545,0.068445402426952,0.0,-0.07991146445491906,ärger um
Stadtbild,1.9372273611131703,0.1992700419500888,0.005553226965858238,0.06328220852619143,0.0,-0.0850746583556797,Stadtbild
um stadt+bild,1.9372273611131703,0.1992700419500888,0.005553226965858238,0.06328220852619143,0.0,-0.0850746583556797,um stadt+bild
CDU-Landeschef,7.502611129194278,-1.1547233130620642,0.34113373827405136,-1.2907111464859615,0.0,-1.4390680133678326,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.9697279362206497,0.18263236767765,0.014383745686464363,0.04664453425375278,0.0,-0.10171233262811834,stadt+bild cdu+-+land+es+chef
stellt,3.711598603017035,-0.45093487666476995,0.12473107280665127,-0.5869227100886673,0.0,-0.15518595453224382,stellt
cdu+-+land+es+chef stell+t,2.0324888970766057,0.15126669771712306,0.030435804096881063,0.015278864293225825,0.0,-0.13307800258864516,cdu+-+land+es+chef stell+t
Merz,3.3990363976340747,-0.36296418154355403,0.21352841136106332,-0.4989520149674514,0.0,-0.6473088818493223,Merz
stell+t merz,2.183797984847936,0.07946224162486835,0.06447709376598658,-0.056525591799029024,0.0,-0.20488245868089996,stell+t merz
merz cdu+-+land+es+chef,1.9697279362206497,0.18263236767765,0.014383745686464363,0.04664453425375278,0.0,-0.10171233262811834,merz cdu+-+land+es+chef
Hagel,52.49631153097378,-3.100215113127496,0.41355858855869626,-1.9438073701757317,0.0,-3.3845598134332646,Hagel
cdu+-+land+es+chef hagel,8.131878652459946,-1.235264175979887,0.3487831855337339,-1.3712520094037843,0.0,-1.5196088762856554,cdu+-+land+es+chef hagel
kritisiert,3.3784578147864512,-0.35689154010934154,0.21201153927927513,-0.4928793735332389,0.0,-0.64123624041511,kritisiert
hagel kritisier+t,3.3784578147864512,-0.35689154010934154,0.21201153927927513,-0.4928793735332389,0.0,-0.64123624041511,hagel kritisier+t
Überreaktion,2.699178515474416,-0.13241967573869998,0.14683185980098007,-0.2684075091625972,0.0,-0.4167643760444683,Überreaktion
kritisier+t über+reaktion,2.699178515474416,-0.13241967573869998,0.14683185980098007,-0.2684075091625972,0.0,-0.4167643760444683,kritisier+t über+reaktion
Äußerungen,2.4189125104592546,-0.022790265876634245,0.10724687516367082,-0.15877809930053166,0.0,-0.30713496618240266,Äußerungen
über+reaktion äußerung+en,2.4189125104592546,-0.022790265876634245,0.10724687516367082,-0.15877809930053166,0.0,-0.30713496618240266,über+reaktion äußerung+en
Kanzlers,2.3165553860635866,0.020446462486907204,0.08991484862449925,-0.11554137093699005,0.0,-0.26389823781886107,Kanzlers
äußerung+en kanzler+s,2.3165553860635866,0.020446462486907204,0.08991484862449925,-0.11554137093699005,0.0,-0.26389823781886107,äußerung+en kanzler+s
spreche,2.244446917869835,0.05206866835754815,0.07655209836813781,-0.08391916506634929,0.0,-0.2322760319482202,spreche
merz sprech+e,2.244446917869835,0.05206866835754815,0.07655209836813781,-0.08391916506634929,0.0,-0.2322760319482202,merz sprech+e
offen,2.199889911156153,0.07212047872045259,0.0677602544150218,-0.06386735470344466,0.0,-0.2122242215853157,offen
sprech+e offen,2.199889911156153,0.07212047872045259,0.0677602544150218,-0.06386735470344466,0.0,-0.2122242215853157,sprech+e offen
Lebenswirklichkeit,2.1550428444914127,0.09271719265648598,0.05846032079653527,-0.04327064076741138,0.0,-0.19162750764928235,Lebenswirklichkeit
offen leben+s+wirklichkeit,2.1550428444914127,0.09271719265648598,0.05846032079653527,-0.04327064076741138,0.0,-0.19162750764928235,offen leben+s+wirklichkeit
vieler,2.1395347994395575,0.09993937548599788,0.05513274583981657,-0.03604845793789933,0.0,-0.18440532481977057,vieler
leben+s+wirklichkeit viel+er,2.1395347994395575,0.09993937548599788,0.05513274583981657,-0.03604845793789933,0.0,-0.18440532481977057,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.8856777173899557,0.2262405093933207,-0.009251121679101798,0.09025267596942332,0.0,-0.05810419091244775,viel+er mensch+en
sagt,2.7055141940293246,-0.13476418699866316,0.1476159857738087,-0.27075202042256047,0.0,-0.41910888730443147,sagt
mensch+en sag+t,1.903548036893756,0.2168082648389737,-0.0040031520157380275,0.08082043141507643,0.0,-0.0675364354667947,mensch+en sag+t
Kopiere,6.030768967535308,-0.9363467287972481,0.1805642372799323,-0.3054050192390146,0.0,-0.43986128073733777,Kopiere
aktuellen,5.867329277757039,-0.9088717546213103,0.1810792550597601,-0.2905322053533756,0.0,-0.45242069986238154,aktuellen
kopier+e aktuell+en,5.867329277757039,-0.9088717546213103,0.1810792550597601,-0.2905322053533756,0.0,-0.45242069986238154,kopier+e aktuell+en
Link,5.851542425681305,-0.9061774915514444,0.18622231521438956,-0.29774843384905364,0.0,-0.47770140290659213,Link
aktuell+en link,5.851542425681305,-0.9061774915514444,0.18622231521438956,-0.29774843384905364,0.0,-0.47770140290659213,aktuell+en link
Zur,5.889979715209523,-0.9127247562712081,0.19117572929324878,-0.31000575773347205,0.0,-0.4992335337221614,Zur
link zu,5.889979715209523,-0.9127247562712081,0.19117572929324878,-0.31000575773347205,0.0,-0.4992335337221614,link zu
Merkliste,5.933661570278019,-0.9201136904840688,0.19512057247885764,-0.32110877919404657,0.0,-0.5159798555966807,Merkliste
zu merk+liste,5.933661570278019,-0.9201136904840688,0.19512057247885764,-0.32110877919404657,0.0,-0.5159798555966807,zu merk+liste
hinzufügen,6.125908870025215,-0.9519993349163353,0.20779245944184693,-0.36197391862933925,0.0,-0.5693588392595522,hinzufügen
merk+liste hin+zu+füg+en,5.058161282653248,-0.7604752369358717,0.15223174998859604,-0.17044982064887587,0.0,-0.3778347412790887,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,2.25717333349354,0.046414504381957586,0.07898581379693573,-0.08957332904193953,0.0,-0.23793019592381073,hin+zu+füg+en cdu+-+land+es+chef
Me…,1.8372707666858517,0.2522466059505467,-0.02412841891514235,0.11625877252664951,0.0,-0.03209809435522173,Me…
viel+er me…,1.8372707666858517,0.2522466059505467,-0.02412841891514235,0.11625877252664951,0.0,-0.03209809435522173,viel+er me…
+2545,1.8324373247198011,0.25488084531819294,-0.025669694760587173,0.1188930118942957,0.0,-0.029463854987575394,+2545
me… +2545,1.8324373247198011,0.25488084531819294,-0.025669694760587173,0.1188930118942957,0.0,-0.029463854987575394,me… +2545
+2545 char+s,1.8269719761052654,0.257867858920035,-0.02742518687692219,0.12188002549613769,0.0,-0.026476841385733457,+2545 char+s
Mitte,1.915863191239367,0.21035952376950975,-0.00045915821270513853,0.07437169034561221,0.0,-0.0739851765362588,Mitte
der mitte,1.915863191239367,0.21035952376950975,-0.00045915821270513853,0.07437169034561221,0.0,-0.0739851765362588,der mitte
stärken,1.9296678298461614,0.2031799182327337,0.0034451311530573686,0.06719208480883636,0.0,-0.08116478207303478,stärken
mitte stärk+en,1.9296678298461614,0.2031799182327337,0.0034451311530573686,0.06719208480883636,0.0,-0.08116478207303478,mitte stärk+en
Schreihälse,1.9731345245578151,0.18090438998697542,0.015288074200265723,0.04491655656307803,0.0,-0.10344031031879293,Schreihälse
stärk+en schrei+hals+e,1.9731345245578151,0.18090438998697542,0.015288074200265723,0.04491655656307803,0.0,-0.10344031031879293,stärk+en schrei+hals+e
