,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
verhängt,5.646877281716791,0.10654170973450548,-0.561184316663195,-0.9135698587863113,0.03935282585360668,-0.5848878375708736,verhängt
formentera verhäng+t,3.441830528311921,0.04211968617405156,-0.06608507797505793,-0.41847062009817393,0.04423212023496913,-0.08978859888273645,formentera verhäng+t
Das,139.4110710429713,0.14157409218591271,-1.3451501942504662,-0.41732811767681605,-0.08499231226812397,-3.7912120531247786,Das
niedrigste,3.6858983790699367,0.02161448473445027,-0.134595907232233,-0.4869814493553491,0.1078714615170333,-0.1582994281399116,niedrigste
der niedrig+st+e,3.6858983790699367,0.02161448473445027,-0.134595907232233,-0.4869814493553491,0.1078714615170333,-0.1582994281399116,der niedrig+st+e
niedrig+st+e warn+stufe,4.122254555645236,0.034889249972534384,-0.24648185373158432,-0.5988673958547004,0.11411281187098253,-0.2701853746392629,niedrig+st+e warn+stufe
Gewitter,2801.058532405087,0.1541872993225937,-1.962258768561499,-2.1928389543571063,0.0930510047881291,-6.791537810714287,Gewitter
warn+stufe gewitter,6.581826735300315,0.06782827055511637,-0.7143939439523104,-1.0667794860754267,0.14901003648201022,-0.7380974648599891,warn+stufe gewitter
Niederschläge,7.047783872685251,0.14260292307438216,-0.7827948409053395,-1.1351803830284555,-0.0022198115646453642,-0.806498361813018,Niederschläge
gewitter niederschlag+e,4.58843437832492,0.07838302482929684,-0.3536204896374416,-0.7060060317605577,0.052991281895167386,-0.37732401054512005,gewitter niederschlag+e
Litern,7.503398969187161,0.12237202349707156,-0.8454377315692966,-1.1978232736924128,0.05570738707691665,-0.869141252476975,Litern
niederschlag+e liter+n,2.663585231870149,-0.02686021764056902,0.19024533538817054,-0.16214020673494556,0.08265740673867655,0.1665418144804919,niederschlag+e liter+n
pro,16.860409111349014,0.1431654412788292,-1.6550498352815342,-0.3080742631628722,-0.13023098716436013,-1.6787533561892127,pro
liter+n pro,7.2144153113593115,0.11831402807830309,-0.8061627688130988,-1.158548310936215,0.05854802071800701,-0.8298662897207774,liter+n pro
Quadratmeter,10.63623882633871,0.016451507715429053,-1.1943485454523428,0.362706826111072,-0.11145114743536112,-1.2180520663600212,Quadratmeter
pro quadrat+meter,10.130823714742368,0.025254561806120714,-1.1456642471396117,0.2307269534848248,-0.06276684912262993,-1.1693677680472903,pro quadrat+meter
Stunde,13.681374011041715,0.2565237567078048,-1.4461169643519913,-1.7985025064751077,-0.23603375353924622,-1.4698204852596701,Stunde
quadrat+meter stunde,2.6746132242847205,0.026396626630309103,0.18611360136082378,-0.16627194076229246,-0.024627505536935792,0.1624100804531451,quadrat+meter stunde
untersch…,2.409617754221948,-0.030017064283583545,0.2904502554860566,-0.06193528663705954,0.04240372835380982,0.2667467345783781,untersch…
stunde untersch…,2.409617754221948,-0.030017064283583545,0.2904502554860566,-0.06193528663705954,0.04240372835380982,0.2667467345783781,stunde untersch…
untersch… der,2.349965965257442,-0.04216614987985865,0.31551753702033153,-0.036868005102784436,0.053467702013724576,0.29181401611265306,untersch… der
Li…,2.663585231870149,-0.02686021764056902,0.19024533538817054,-0.16214020673494556,0.08265740673867655,0.1665418144804919,Li…
niederschlag+e li…,2.663585231870149,-0.02686021764056902,0.19024533538817054,-0.16214020673494556,0.08265740673867655,0.1665418144804919,niederschlag+e li…
+479,3.3882483791592075,0.025203768767044166,-0.05039470334045163,-0.4027802454635677,0.07365343873637455,-0.07409822424813031,+479
li… +479,2.603686059282125,-0.03255507198015513,0.2129902260756457,-0.13939531604747063,0.08348887001917747,0.18928670516796695,li… +479
chars,391.2704023955565,0.16431064296989703,-1.302813129922938,-0.49263059837610407,-0.15350741585280864,-1.1658991974647939,chars
+479 chars,2.9204382646096416,-0.008833654672686347,0.0981846865648873,-0.25420085555822886,0.0861312105227257,0.07448116565720883,+479 chars
Wettermeldung,3.129820645758726,0.0013351093658796628,0.028942680966618037,-0.32344286115649806,0.09268801433493666,0.005239160058939507,Wettermeldung
Wechselhaftes,25.94253886720325,0.16245213152396806,-2.085965666499599,-2.438351208622715,0.07492872010009764,-2.109669187407277,Wechselhaftes
wetter+meldung wechselhaft+es,2.5273246434328023,-0.04183679109857036,0.24275709214962124,-0.10962844997349494,0.08754043832033521,0.2190535712419427,wetter+meldung wechselhaft+es
Wetter,529.828647391359,0.18155558825171697,-5.102635265260149,-1.249533238058271,-0.028940597069234936,-5.126338786167828,Wetter
wechselhaft+es wetter,35.250301126991936,0.17178013137946557,-2.392555689629142,-2.006508218004572,0.04049802254668513,-2.4162592105368206,wechselhaft+es wetter
NRW,56.03043388382226,0.17061331220832324,-2.855976623121808,-1.496403778855042,0.015462774247317856,-2.8796801440294866,NRW
wetter nrw,13.905300283506202,0.15502436392551255,-1.4623517006122306,-1.814737242735347,0.05314869958266014,-1.4860552215199092,wetter nrw
Regen,329.92127045778614,0.21034517778632203,-4.628935669424441,-1.6829369875935618,-0.0680219245843216,-4.65263919033212,Regen
nrw regen,4.239277109502879,0.05270117115953926,-0.274474379464154,-0.6268599215872699,0.08612028613841287,-0.2981779003718325,nrw regen
Wind,53.17842399189886,0.17088397437438185,-0.3053137082480671,-1.5954974825791863,-0.014111579587003589,-2.827437888727531,Wind
regen wind,20.652432512098716,0.17919932019591336,-1.8579147274632128,-2.210300269586329,0.023279831129737378,-1.8816182483708912,regen wind
wind gewitter,31.269795799319354,0.1491727464774735,-2.2727342590036543,-2.6251198011267705,0.11221917402109566,-2.296437779911333,wind gewitter
Hier,244.3827734306837,0.1636470668597398,-4.328817357466396,-1.1466860709343518,0.004041370907004938,-4.352520878374074,Hier
gewitter hier,43.98301797332182,0.15008686586351258,-2.613885222064277,-2.9662707641873935,0.12048233450354708,-2.6375887429719556,gewitter hier
finden,219.19907915901751,0.16421046353111227,-4.220061971945798,-1.0977674001516375,-0.003424964730500082,-4.243765492853476,finden
hier find+en,217.3563833197329,0.16480812967177963,-4.21161994365205,-1.1196010111635333,-0.0022678616900206824,-4.235323464559729,hier find+en
Sie,454.2565215803356,0.1622921931076917,-4.948743681779539,-1.0656324753805329,-0.010238553859611036,-2.1291502373148505,Sie
find+en sie,202.19934172416902,0.1635848470548362,-4.139335668810816,-1.081228043727129,-0.004080998099334919,-4.163039189718495,find+en sie
Informationen,196.7043372665181,0.16303754726415817,-4.111783393109799,-1.059600457469496,-0.005519043246152828,-4.135486914017477,Informationen
sie information+en,196.29352935509638,0.16251349428723952,-4.1096927554960025,-1.0575098198556994,-0.0044837692371809635,-4.133396276403681,sie information+en
Thema,198.24049668643207,0.15562784550097916,-4.119562541155734,-0.9321850731271535,-0.004521414708405454,-4.143266062063412,Thema
information+en thema,197.48344715977046,0.15644054519770886,-4.115736386777156,-0.9541981064720851,-0.003369217297903048,-4.139439907684834,information+en thema
thema wetter+meldung,2.4248349653573382,-0.051806754820208294,0.2841549156515308,-0.06823062647158544,0.08684075502032133,0.260451394743852,thema wetter+meldung
Lesen,221.79592788659772,0.1590482224890981,-4.231839333152226,-0.9721241610688612,-0.007083037540737463,-4.255542854059905,Lesen
les+en sie,237.05723608872447,0.15772778306715518,-4.298383232259822,-0.9583111779874007,-0.005628544096858791,-4.3220867531675005,les+en sie
sie wechselhaft+es,10.405515801999085,0.12122472143649785,-1.1724176489277005,-1.5248031910508164,0.10107951063306016,-1.1961211698353789,sie wechselhaft+es
Nordrhein-Westfalen,48.67326829597328,0.1799129130985823,-2.71521159155552,-3.0675971336786363,0.05496389163306379,-2.7389151124631987,Nordrhein-Westfalen
zeigt,30.651355968595915,0.1298393068066236,-2.252758519612254,-0.2803777232470038,-0.09045992757694918,-2.2764620405199327,zeigt
nordrhein-westfalen zeig+t,4.150899466936982,0.053530665853501774,-0.2534066675767103,-0.6057922096998265,0.0786532822419306,-0.2771101884843889,nordrhein-westfalen zeig+t
zeig+t wetter,10.557917607510953,0.15612190345786994,-1.1869576803715967,-1.5393432224947128,0.02318260345316795,-1.2106612012792752,zeig+t wetter
kommenden,70.90572530297048,0.1598627180508079,0.30980495412936176,-1.3264166224483105,-0.04307419844989864,-3.115136320788104,kommenden
wetter komm+end+en,8.992627000757137,0.12853667417963074,-1.0264866372499404,-1.3788721793730565,0.06770466314743448,-1.050190158157619,wetter komm+end+en
Tagen,94.20566502371254,0.17237598475475308,0.0002758687278937217,-1.4487628914761044,-0.042660396927994455,-3.3992654567353875,Tagen
komm+end+en tag+en,57.59478384567466,0.1617344030025677,0.49232418139156453,-1.7018404957456914,-0.032105271349693675,-2.907217144071717,komm+end+en tag+en
herbstlichen,2.2967814231377695,-0.06652079898269203,0.3384096205600398,-0.01397592156307641,0.0874049555584301,0.31470609965236124,herbstlichen
tag+en herbstlich+en,2.2967814231377695,-0.06652079898269203,0.3384096205600398,-0.01397592156307641,0.0874049555584301,0.31470609965236124,tag+en herbstlich+en
Seite,11.168112090137814,0.11851310555646773,-1.2431442004916757,-0.5422238694253034,-0.01882095072862927,-1.266847721399354,Seite
herbstlich+en seite,2.259130233987868,-0.07063976127419981,0.35493849521053145,0.002552953087415353,0.08655539991245066,0.3312349743028529,herbstlich+en seite
Wie,61.00397329320578,0.12367674275505998,-1.1806154508428506,-0.24393776504812503,-0.09325120255638601,-2.964724136711581,Wie
Deutsche,153.4264541844371,0.17494759284472225,-3.8633029441731592,-1.1636823425059477,-0.023507889888267693,-3.887006465080838,Deutsche
wie deutsch+e,25.87679905447794,0.17556915529827585,-2.083428395641655,-1.3180844237674745,-0.021770495837915783,-2.1071319165493336,wie deutsch+e
deutsch+e wetter+dienst,143.74839025395755,0.16946367834876366,-3.7981460991790725,-1.1516093443629765,-0.01112122491556457,-3.821849620086751,deutsch+e wetter+dienst
DWD,173.23878113175576,0.16821736271553858,-3.984752498398684,-1.4132947316397027,0.019200893670795388,-4.0084560193063625,DWD
wetter+dienst dwd,104.54250281371553,0.16388661749296446,-3.4796753320022273,-1.2473585147466304,0.012345934890856235,-3.503378852909906,wetter+dienst dwd
Montag,40.37083965161568,0.17186565827208677,-2.5281893513467693,-1.3191153096101842,-0.006443480475735351,-2.551892872254448,Montag
dwd montag,2.765865730536497,-0.016698794190227465,0.1525646929664764,-0.19982084915663975,0.07926107819402113,0.12886117205879774,dwd montag
mitteilte,29.48663605071055,0.08985255611470826,-2.214018763270876,-0.44989435381817156,-0.0997853089061207,0.7071918544774086,mitteilte
montag mit+teil+te,2.7338475934425808,-0.01990049269359279,0.16420839035469437,-0.18817715176842184,0.08051479674696156,0.14050486944701576,montag mit+teil+te
bleibt,113.88248497191411,0.18451832746004543,-0.2036375088548379,-1.4462777394400674,-0.06430130274620804,-3.5889522218457808,bleibt
mit+teil+te bleib+t,3.6944961285989697,0.046730671453881004,-0.1369257971614028,-0.4893113392845188,0.05809916078489219,-0.16062931806908126,mit+teil+te bleib+t
zunächst,42.0226420823425,0.1715518186329062,-2.5682901880189606,-1.1253447810197033,-0.02667149749769932,-2.591993708926639,zunächst
bleib+t zunächst,5.01553575899053,0.08455311436414888,-0.4426218648096869,-0.7950074069328031,0.06149531647143147,-0.4663253857173656,bleib+t zunächst
stark,16.54841998859399,0.16413153428634078,-1.6363722460961416,-0.9702069388647575,-0.04389678130240159,-1.6600757670038204,stark
zunächst stark,2.117143770487777,-0.0876898799343609,0.4198504799853303,0.06746493786221404,0.08310819975435155,0.3961469590776517,zunächst stark
bewölkt,21.497734864510715,0.1936319575601658,-1.8980291922419903,-2.2504147343651066,-0.010847646847336674,-1.9217327131496686,bewölkt
stark bewölk+t,11.48167739041461,0.16390780676233782,-1.2708341121630544,-1.6232196542861705,0.013570717480009459,-1.2945376330707328,stark bewölk+t
zeitwe…,2.0980637225811414,-0.09018185757308661,0.4289034996765562,0.07651795755344014,0.08260957232676634,0.40519997876887776,zeitwe…
bewölk+t zeitwe…,2.0980637225811414,-0.09018185757308661,0.4289034996765562,0.07651795755344014,0.08260957232676634,0.40519997876887776,bewölk+t zeitwe…
+1019,2.0894121181287284,-0.09132882202021082,0.4330356389851613,0.08065009686204498,0.08238026101641283,0.40933211807748265,+1019
zeitwe… +1019,2.0894121181287284,-0.09132882202021082,0.4330356389851613,0.08065009686204498,0.08238026101641283,0.40933211807748265,zeitwe… +1019
+1019 chars,2.0839329372838478,-0.09206079146876313,0.4356614386352235,0.08327589651210748,0.0822339661543354,0.41195791772754514,+1019 chars
Wetterprognose,19.641832366317168,0.14503556605662016,-1.8077432140460048,-2.160128756169121,0.1000934275994466,-1.8314467349536836,Wetterprognose
Herbstwetter,3.2648595119960873,0.009108893186586454,-0.013298351115175907,-0.3656838932382921,0.09266717556829267,-0.03700187202285451,Herbstwetter
wetter+prognose herbst+wetter,2.4958836321183355,-0.044816110189174356,0.2552755545294557,-0.09710998759366032,0.08736572997399066,0.23157203362177736,wetter+prognose herbst+wetter
Hessen,150.38463259003655,0.16700412438629858,-3.8432778471650253,-0.9849002715567744,-0.02628142657414083,-3.866981368072704,Hessen
herbst+wetter hessen,3.55632071906516,0.024106975130786586,-0.09880812234555561,-0.4511936644686718,0.09184652436681182,-0.12251164325323426,herbst+wetter hessen
Zum,27.344383052748366,0.14646012658460084,-2.1385927527309136,-0.8182455024364297,-0.012571645287627794,-2.1622962736385922,Zum
hessen zu,3.78250544036866,0.034413881298338084,-0.1604682227767036,-0.5128537648998197,0.09052836683076416,-0.18417174368438222,hessen zu
Wochenstart,43.03320238859126,0.16329780553062911,-2.5920535841097623,-1.462458669082776,0.02835906787727529,-2.615757105017441,Wochenstart
zu woche+n+start,7.637555178173294,0.11339444030380987,-0.8631591669073428,-1.215544709030459,0.07837879744843312,-0.8868626878150212,zu woche+n+start
woche+n+start regen,7.592566133073771,0.12185279762222247,-0.857251246013424,-1.2096367881365402,0.05871990328771782,-0.8809547669211025,woche+n+start regen
regen gewitter,264.04256103857307,0.1768578909023232,-4.406191924005258,-3.0904100413632096,0.06905369036351593,-4.429895444912936,regen gewitter
thema wetter+prognose,8.25392299328884,0.09767998125711931,-0.9407702194611675,-1.2931557615842837,0.12274181074258156,-0.9644737403688461,thema wetter+prognose
sie herbst+wetter,2.4958836321183355,-0.044816110189174356,0.2552755545294557,-0.09710998759366032,0.08736572997399066,0.23157203362177736,sie herbst+wetter
startet,37.029165953449656,0.17060584383250763,-2.4417874889331834,-1.337314084384115,-0.0024105429881789626,-2.465491009840862,startet
hessen start+et,3.9862138015996136,0.033643097285234444,-0.21292347628315203,-0.5653090184062682,0.10731044074987446,-0.23662699719083055,hessen start+et
Woche,89.2932669289582,0.1727869591974401,-0.8982606784853094,-1.2068738946846456,-0.05297875637880576,-1.358716674578114,Woche
start+et woche,5.014700671615401,0.07690020920277088,-0.44245535081316545,-0.7948408929362816,0.07779388864253217,-0.4661588717208439,start+et woche
wechselhaft,41.47843828397935,0.18915726153716478,-2.555255350594355,-1.0965465028590784,-0.07737886084385806,-2.5789588715020337,wechselhaft
woche wechselhaft,4.258109561364866,0.0730736057995629,-0.2789069146483067,-0.6312924567714229,0.04443215860219597,-0.30261043555598527,woche wechselhaft
windig,10.13452452283865,0.21083397323297162,-1.1460294822289905,-1.4984150243521066,-0.12814153439127235,-1.1697330031366688,windig
wechselhaft windig,2.675987317448165,0.01361382786694982,0.1855999793167427,-0.16678556280637336,0.00344003450532678,0.16189645840906422,wechselhaft windig
verdichtet,2.2478902036000106,-0.06441390329200586,0.3599262931786455,0.007540751055529348,0.07266128352113606,0.3362227722709669,verdichtet
mit+teil+te verdicht+et,2.2478902036000106,-0.06441390329200586,0.3599262931786455,0.007540751055529348,0.07266128352113606,0.3362227722709669,mit+teil+te verdicht+et
Bewölkung,9.232369557556089,0.15763652837781422,-1.0527973568267819,-1.405182898949898,0.0027547723838142807,-1.0765008777344607,Bewölkung
verdicht+et bewölkung,2.2027187873600775,-0.07132832098786422,0.3802259723893261,0.027840430266209925,0.07476690903823853,0.35652245148164746,verdicht+et bewölkung
Tagesverlauf,22.306575755525685,0.17695281062353682,-1.9349631297254712,-1.6134534349629863,-0.0023234441692858033,-1.9586666506331496,Tagesverlauf
bewölkung tag+es+verlauf,2.178744389010203,-0.07497151765520481,0.3911696396787784,0.0387840975556623,0.0756213594751867,0.3674661187710998,bewölkung tag+es+verlauf
zeitweise,10.352702718750807,0.08737983214512143,-1.1673292356663942,-0.45822648939653937,0.03200618530851678,-1.1910327565740728,zeitweise
tag+es+verlauf zeitweise,2.1563796331778353,-0.07836403307466372,0.4014876624772856,0.04910212035416942,0.07626940288749608,0.37778414156960716,tag+es+verlauf zeitweise
kommt,56.76499062233227,0.13460164850899523,-2.8690013912125547,-0.5176435211568657,-0.03349440219333721,-2.8927049121202333,kommt
zeitweise komm+t,2.142167052742424,-0.08052024585026772,0.4081004240756646,0.05571488195254848,0.0766110920611211,0.38439690316798597,zeitweise komm+t
komm+t regen,2.6736019512291533,0.0036274072105709244,0.18649177353020452,-0.16589376859291183,0.024006381161398447,0.16278825262252586,komm+t regen
Die,208.42344035609872,0.09099340528494465,-0.5969704489608552,-0.31583026378124157,-0.021031186659370222,-1.3581901431038361,Die
Menschen,63.6649771410587,0.18893702013941208,-1.2233110548115727,-1.203583155300891,-0.07366937774991149,-3.007419740680303,Menschen
der mensch+en,13.583387905276737,0.13616774820493763,0.32147597858632254,-1.7913147284978455,0.03651837925629269,-1.462632707282408,der mensch+en
+877,2.0999930620146907,-0.08693904250502323,0.42798434128095625,0.07559879915784018,0.07732896331220793,0.40428082037327784,+877
mensch+en +877,2.0999930620146907,-0.08693904250502323,0.42798434128095625,0.07559879915784018,0.07732896331220793,0.40428082037327784,mensch+en +877
+877 chars,2.0950124953078175,-0.08770052651146422,0.43035886449862654,0.07797332237551034,0.07738624959809169,0.40665534359094796,+877 chars
Debatte,2.5227044899425803,0.003560496355078532,0.24458684586280674,-0.10779869626030941,-0.003459681269440312,0.22088332495512825,Debatte
Ärger,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Ärger
debatte ärger,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,debatte ärger
ums,5.135960662105274,-0.06230246092258521,-0.4663485249085644,0.7032357377886879,-0.22236589010613372,-0.490052045816243,ums
ärger um,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,ärger um
Stadtbild,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Stadtbild
um stadt+bild,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,um stadt+bild
CDU-Landeschef,2.0303617135277356,0.0007728705195992698,0.46170442101772535,0.10931887889460906,-0.12487562159218457,0.43800090011004683,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,stadt+bild cdu+-+land+es+chef
stellt,11.10915017716288,0.10259428026264836,0.5225544381420119,-0.9579863016954258,0.016526554877194326,-1.2615542477267183,stellt
cdu+-+land+es+chef stell+t,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,cdu+-+land+es+chef stell+t
Merz,6.633689305216571,0.14171928047305488,-0.7222427235231232,-1.0746282656462394,-0.01117118032665906,-0.7459462444308018,Merz
stell+t merz,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,stell+t merz
merz cdu+-+land+es+chef,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,merz cdu+-+land+es+chef
Hagel,226.2991360843347,0.2349910413814636,-2.4915341879006863,-0.3371592955809846,-0.4000834695323052,-4.275642873769416,Hagel
cdu+-+land+es+chef hagel,1.7361107538236242,-0.12712316747969443,0.6182709697137158,0.26588542759059947,0.03169092710380573,0.5945674488060372,cdu+-+land+es+chef hagel
kritisiert,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,kritisiert
hagel kritisier+t,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,hagel kritisier+t
Überreaktion,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Überreaktion
kritisier+t über+reaktion,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,kritisier+t über+reaktion
Äußerungen,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Äußerungen
über+reaktion äußerung+en,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,über+reaktion äußerung+en
Kanzlers,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Kanzlers
äußerung+en kanzler+s,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,äußerung+en kanzler+s
spreche,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,spreche
merz sprech+e,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,merz sprech+e
offen,4.574802524779873,0.01635678865855183,-0.3506451516110039,-0.15730505440058987,0.05676668400910154,-0.3743486725186824,offen
sprech+e offen,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,sprech+e offen
Lebenswirklichkeit,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,offen leben+s+wirklichkeit
vieler,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,vieler
leben+s+wirklichkeit viel+er,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,viel+er mensch+en
sagt,25.151681165768867,0.11321009358300269,-2.0550063576667457,-0.28651089745550495,-0.049268832271120305,-2.0787098785744242,sagt
mensch+en sag+t,1.6745127874262287,-0.16236751610769593,0.654396132415497,0.302010590292381,0.0678160898055872,0.6306926115078185,mensch+en sag+t
Kopiere,127.04467489253963,0.14728555689577288,-3.6746204132067977,-0.5735627144495908,-0.08415016780941628,-0.7790369594178695,Kopiere
aktuellen,124.3872390060717,0.14577349701206638,-3.6534812125039644,-0.5631625284467162,-0.08080329707932297,-0.8257655537181524,aktuellen
kopier+e aktuell+en,121.0577995261151,0.1433967095616102,-3.626349731374659,-0.5360310473174109,-0.08180963042747876,-0.7986340725888471,kopier+e aktuell+en
Link,120.03354613228795,0.14236748140726524,-3.617852872614969,-0.5154019440185191,-0.08268982102171495,-0.8342211476612886,Link
aktuell+en link,120.03354613228795,0.14236748140726524,-3.617852872614969,-0.5154019440185191,-0.08268982102171495,-0.8342211476612886,aktuell+en link
Zur,120.90043291197503,0.14213922297996265,-3.6250489561561987,-0.5045581827104934,-0.08409863542433672,-0.8507521201796182,Zur
link zu,120.90043291197503,0.14213922297996265,-3.6250489561561987,-0.5045581827104934,-0.08409863542433672,-0.8507521201796182,link zu
Merkliste,122.19594526635511,0.14207496750463114,-3.635707482858251,-0.4982915654874848,-0.08489741666819665,-0.8661370774591733,Merkliste
zu merk+liste,122.19594526635511,0.14207496750463114,-3.635707482858251,-0.4982915654874848,-0.08489741666819665,-0.8661370774591733,zu merk+liste
