,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
finden,164.02268322824318,0.16755552999311887,0.006249217418656926,-1.1311817186360218,-3.938643754157791,-3.9785124639181757,finden
hier find+en,162.21035025572118,0.16855829603786207,0.007601159360288504,-1.1654938544231608,-3.927532974863517,-3.9674016846239013,hier find+en
Sie,336.28415265852794,0.16618855877072425,0.0005172731275912795,-1.1377428448372404,-4.656595518533465,-1.9994975673105468,Sie
find+en sie,150.17904172744161,0.16745004660222806,0.005968563818934774,-1.1287530505782475,-3.8504672173551797,-3.890335927115564,find+en sie
Informationen,145.73246857478648,0.16702290405716808,0.004408050206829379,-1.107053826006848,-3.8204115573053854,-3.86028026706577,Informationen
sie information+en,145.4235048951106,0.16663821923911118,0.005102968120731154,-1.104931501041539,-3.818289232340076,-3.858157942100461,sie information+en
Thema,143.77673513590332,0.1629230073299203,0.002286219171026772,-1.0083216783718867,-3.806900669469303,-3.846769379229687,Thema
information+en thema,143.77673513590332,0.1629230073299203,0.002286219171026772,-1.0083216783718867,-3.806900669469303,-3.846769379229687,information+en thema
thema wetter+meldung,2.4360378891506596,-0.05214596307764906,0.08324641418176369,-0.06433045513892766,0.27098807290424914,0.23111936314386464,thema wetter+meldung
Lesen,163.81949252040508,0.16349489146734467,0.0018271398685893528,-1.012594293381263,-3.937404189825403,-3.9772728995857873,Lesen
les+en sie,175.60070662893884,0.16215054039785415,0.0027124292252526092,-0.9925124509889924,-4.006851728806245,-4.046720438566629,les+en sie
sie wechselhaft+es,9.531909579840729,0.119005798048176,0.10192457941912218,-1.4286026248064114,-1.0932840967632345,-1.1331528065236192,sie wechselhaft+es
Nordrhein-Westfalen,39.3122084896762,0.18383996532856278,0.049609993644247494,-2.8454926707999086,-2.5101741427567315,-2.550042852517116,Nordrhein-Westfalen
zeigt,27.334909593087403,0.12907643882256012,-0.07592451537857611,-0.2646974583723248,-2.1468036485037185,-2.1866723582641034,zeigt
nordrhein-westfalen zeig+t,4.1620142811815555,0.055140796421957614,0.07670710707929651,-0.5999567108659216,-0.2646381828227447,-0.30450689258312935,nordrhein-westfalen zeig+t
zeig+t wetter,10.044423850898463,0.1576206422985021,0.020700322638834093,-1.4809751913911067,-1.1456566633479297,-1.1855253731083144,zeig+t wetter
kommenden,60.427870309346076,0.16192814435169087,-0.033742263148085455,-1.4837948044795954,0.3473337291948263,-2.9799581607687604,kommenden
wetter komm+end+en,8.434871811508136,0.122423392715173,0.07847367564534787,-1.3063320702431347,-0.9710135421999578,-1.0108822519603424,wetter komm+end+en
Tagen,81.26135124600997,0.16829645405933308,-0.03561241690700052,-1.3584621831775177,0.025724916822083964,-3.276178252385757,Tagen
komm+end+en tag+en,49.93900222587343,0.1559364315768747,-0.021848617362631356,-1.6616371331527697,0.5125931307227723,-2.789310038485069,komm+end+en tag+en
herbstlichen,2.307994421610829,-0.06712312317818005,0.08359389486979288,-0.010336483236928722,0.3249820448062481,0.2851133350458636,herbstlichen
tag+en herbstlich+en,2.307994421610829,-0.06712312317818005,0.08359389486979288,-0.010336483236928722,0.3249820448062481,0.2851133350458636,tag+en herbstlich+en
Seite,11.18196974133211,0.12156439958292904,-0.019502197247917973,-0.515155674040999,-1.2529416601155925,-1.292810369875977,Seite
herbstlich+en seite,2.270346561476651,-0.07132527613560173,0.08267691742161248,0.0061099583318681575,0.3414284863750449,0.30155977661466027,herbstlich+en seite
Wie,51.080519434006675,0.1098477004218359,-0.07755809079310876,-0.13141629881510516,-1.1211127953810511,-2.8119109334326535,Wie
Deutsche,106.45287103109972,0.18113275258660738,-0.015744377160200076,-1.2572753419633265,-3.5063413852071115,-3.546210094967496,Deutsche
wie deutsch+e,20.05336656008294,0.17368183348686478,-0.018981738636106096,-1.2295576803976658,-1.8370360714216614,-1.8769047811820458,wie deutsch+e
deutsch+e wetter+dienst,101.64891489119796,0.17506356914370436,0.001214877774233933,-1.2750650410638056,-3.4601638885965844,-3.500032598356969,deutsch+e wetter+dienst
DWD,117.94096855071653,0.17038843786991878,0.031752603293387714,-1.482724883259852,-3.608823256301799,-3.6486919660621835,DWD
wetter+dienst dwd,71.10119059674656,0.16442890527538237,0.022881241273054576,-1.2494700388813051,-3.102743105582737,-3.142611815343122,wetter+dienst dwd
Montag,26.951647468008886,0.15086927045705503,0.0005844961571539702,-0.8845050993243713,-2.132683449555504,-2.1725521593158885,Montag
dwd montag,2.7770463000105745,-0.016457843331244,0.07615281842783314,-0.19534543243153668,0.13997309561164006,0.10010438585125551,dwd montag
mitteilte,21.580036203690195,0.06314693354948359,-0.0888434589910375,-0.41177879777560483,-1.910407661009259,0.8481532949299014,mitteilte
montag mit+teil+te,2.745029980160586,-0.019707748337536694,0.07736557530577465,-0.1837495482098343,0.15156897983334244,0.11170027007295794,montag mit+teil+te
bleibt,98.63949275243077,0.18512014639131433,-0.052755891944119004,-1.517691332846176,-0.1822963835399964,-3.469979449721279,bleibt
mit+teil+te bleib+t,3.7056322043294703,0.04800341247107621,0.05587113351033237,-0.48381143121173564,-0.1484929031685587,-0.18836161292894338,mit+teil+te bleib+t
zunächst,33.50491988649795,0.1661827326101778,-0.021125013844991426,-0.9755570188683467,-2.350331313861862,-2.3902000236222465,zunächst
bleib+t zunächst,4.4640488285580755,0.06538185132930095,0.07488740290623723,-0.6700137148899535,-0.33469518684677685,-0.37456389660716133,bleib+t zunächst
stark,14.39075623997038,0.1555287806049759,-0.039460339899155095,-0.8024310443222276,-1.505225096208797,-1.5450938059691814,stark
zunächst stark,2.1283733938797686,-0.08871613507669421,0.07895511664186719,0.07068442529067394,0.4060029533338508,0.3661342435734664,zunächst stark
bewölkt,18.91502763683157,0.19163450343065538,-0.004218563409678194,-2.113914270764244,-1.7785957427210672,-1.8184644524814517,bewölkt
stark bewölk+t,10.042547962281514,0.15772576311769665,0.02042329397148817,-1.4807884147440493,-1.1454698867008724,-1.185338596461257,stark bewölk+t
zeitwe…,2.1092952289194637,-0.09125746905589825,0.07841691983395858,0.07968857146377488,0.4150070995069516,0.37513838974656705,zeitwe…
bewölk+t zeitwe…,2.1092952289194637,-0.09125746905589825,0.07841691983395858,0.07968857146377488,0.4150070995069516,0.37513838974656705,bewölk+t zeitwe…
+1019,2.1006444862754194,-0.09242711497140199,0.07816944212452484,0.0837982525541535,0.41911678059733026,0.37924807083694567,+1019
zeitwe… +1019,2.1006444862754194,-0.09242711497140199,0.07816944212452484,0.0837982525541535,0.41911678059733026,0.37924807083694567,zeitwe… +1019
+1019 chars,2.095165853844223,-0.09317354776330725,0.07801156881308799,0.08640973167293974,0.4217282597161165,0.38185954995573185,+1019 chars
Wetterprognose,14.925158376150648,0.13850913814637733,0.10383251341980905,-1.8770058222634514,-1.5416872942202746,-1.581556003980659,Wetterprognose
Herbstwetter,3.2760092022649476,0.009979204154295837,0.09008112056582239,-0.36058352655476855,-0.025264998511591915,-0.06513370827197643,Herbstwetter
wetter+prognose herbst+wetter,2.5070811028241984,-0.04502106894728148,0.08388182596029642,-0.0930767207747397,0.242241807268437,0.20237309750805246,wetter+prognose herbst+wetter
Hessen,126.01801174409152,0.17257496598278305,-0.025347051454805068,-0.986710287847128,-3.6750638706155128,-3.7149325803758972,Hessen
herbst+wetter hessen,3.5674568166002176,0.025261944465086294,0.08950364388662278,-0.4458105172022261,-0.11049198915904941,-0.15036069891943385,herbst+wetter hessen
Zum,23.95219332320618,0.14058698766247296,-0.0147559917308789,-0.6549679135266269,-2.014698922451373,-2.0545676322117576,Zum
hessen zu,3.793632194260883,0.03575918216847623,0.08834939199594717,-0.5072814743336143,-0.17196294629043737,-0.21183165605082208,hessen zu
Wochenstart,36.449920711400296,0.15828613051860016,0.03317200633297431,-1.2661139109998898,-2.434578306712606,-2.4744470164729906,Wochenstart
zu woche+n+start,7.648593500711251,0.1162401257691268,0.07752417162712455,-1.2084793263923672,-0.8731607983491904,-0.9130295081095748,zu woche+n+start
woche+n+start regen,7.603607422959695,0.12468955396199528,0.0578598622855368,-1.2025803471658838,-0.867261819122707,-0.9071305288830914,woche+n+start regen
regen gewitter,238.27101510260516,0.18245563596264833,0.07268884423048484,-3.6049282028933263,-4.312047768271891,-4.351916478032275,regen gewitter
thema wetter+prognose,7.548669650673644,0.09286739919595272,0.12483399311713428,-1.1953288940998894,-0.8600103660567128,-0.8998790758170971,thema wetter+prognose
sie herbst+wetter,2.5070811028241984,-0.04502106894728148,0.08388182596029642,-0.0930767207747397,0.242241807268437,0.20237309750805246,sie herbst+wetter
startet,32.28615726401445,0.16839833139975452,-0.0031440471307676364,-1.170015840368606,-2.3132775942201955,-2.35314630398058,startet
hessen start+et,3.997329820549782,0.035141761642337364,0.10525784234831434,-0.559584144923765,-0.22426561688058827,-0.2641343266409727,hessen start+et
Woche,80.0540583683617,0.17186042773861135,-0.04546361179459163,-1.1612468175800905,-0.9102742501339509,-1.4172039076507577,Woche
start+et woche,5.025789116184612,0.07897813636070665,0.07625563507772617,-0.7885400312363516,-0.4532215031931748,-0.49309021295355926,start+et woche
wechselhaft,39.71526252961678,0.19083567690036743,-0.07751029386256751,-1.0220009416223141,-2.5203745839328624,-2.560243293693247,wechselhaft
woche wechselhaft,3.1890303298614384,0.018313467942664224,0.06370014321443498,-0.3336744503313885,0.0016440777117882827,-0.038224632048596406,woche wechselhaft
windig,10.145557265617146,0.21403727054137933,-0.12864969074004445,-1.4909934534185014,-1.1556749253753247,-1.1955436351357092,windig
wechselhaft windig,2.687189359455143,0.013711502105791149,0.00026593253662767353,-0.16245335116729337,0.17286517687588357,0.13299646711549892,wechselhaft windig
verdichtet,2.2591104986161334,-0.06512583113351605,0.06877309387574841,0.011071297300006312,0.34638982534318324,0.30652111558279854,verdichtet
mit+teil+te verdicht+et,2.2591104986161334,-0.06512583113351605,0.06877309387574841,0.011071297300006312,0.34638982534318324,0.30652111558279854,mit+teil+te verdicht+et
Bewölkung,6.593816973549332,0.10095518071431782,0.08575343021695431,-1.0600899393244283,-0.7247714112812517,-0.7646401210416361,Bewölkung
verdicht+et bewölkung,2.2139425396964993,-0.0721446870953935,0.0707918983481577,0.03126756763991689,0.3665860956830937,0.32671738592270916,verdicht+et bewölkung
Tagesverlauf,16.968193049547857,0.17456917433159552,0.030618633056349452,-2.0052981460431645,-1.6699796179999877,-1.7098483277603722,Tagesverlauf
bewölkung tag+es+verlauf,2.1899700754906806,-0.07584511722570886,0.07159907405360258,0.04215456885074601,0.3774730968939227,0.33760438713353824,bewölkung tag+es+verlauf
zeitweise,7.8897083863578406,0.070984670321834,-0.011356407652801052,-0.15817605976172083,-0.9041981978013294,-0.9440669075617139,zeitweise
tag+es+verlauf zeitweise,2.1676071838457878,-0.07929219822854543,0.07220222780243801,0.0524185695284831,0.38773709757165975,0.3478683878112752,tag+es+verlauf zeitweise
kommt,41.57908740115552,0.132571703796784,-0.033544507927093875,-0.43358339738283885,-2.5662363576953777,-2.606105067455762,kommt
zeitweise komm+t,2.1533958175358876,-0.08148369267037647,0.07251498015359441,0.058996402289363294,0.3943149303325402,0.3544462205721556,zeitweise komm+t
komm+t regen,2.684799893565037,0.0037226006654588143,0.020815156990416507,-0.16156374922092084,0.1737547788222561,0.13388606906187145,komm+t regen
Die,131.08276270185144,0.09233640777282949,-0.02174557646059134,-0.3475097312622512,-0.35238870907224046,-1.0654865992879377,Die
Menschen,52.03994868087075,0.18553311562061536,-0.03593228207583047,-1.21928125213914,-2.790650691026592,-2.830519400786976,Menschen
der mensch+en,11.009446664491595,0.1418051828594775,0.06838760772317208,-1.572711243505978,-1.2373927154628013,-1.2772614252231858,der mensch+en
+877,2.111225561347188,-0.08801005735016548,0.07314502436620937,0.07877383479583794,0.4140923628390146,0.37422365307863015,+877
mensch+en +877,2.111225561347188,-0.08801005735016548,0.07314502436620937,0.07877383479583794,0.4140923628390146,0.37422365307863015,mensch+en +877
+877 chars,2.1062454484958995,-0.08878453681190648,0.07319173828760622,0.08113549426159512,0.4164540223047719,0.37658531254438743,+877 chars
Debatte,2.5339190901606665,0.0033980450845441878,-0.006838704361075852,-0.10372470327096729,0.23159382477220958,0.19172511501182496,Debatte
Ärger,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Ärger
debatte ärger,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,debatte ärger
ums,3.77064921774034,-0.15046424572698786,-0.4101475537398997,1.0426896750453767,-0.16588621646181936,-0.20575492622220376,ums
ärger um,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,ärger um
Stadtbild,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Stadtbild
um stadt+bild,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,um stadt+bild
CDU-Landeschef,2.0416474705540164,-0.0005044924471749842,-0.12899053929854232,0.11228538288543778,0.4476039109286145,0.40773520116823,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,stadt+bild cdu+-+land+es+chef
stellt,9.142408464904717,0.10645907874014879,0.04851117490944218,-0.7389302581434656,-1.0515628824796661,-1.0914315922400508,stellt
cdu+-+land+es+chef stell+t,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,cdu+-+land+es+chef stell+t
Merz,6.161017779207826,0.13852361374954028,-0.01333049817579155,-0.9921995393685444,-0.6568810113253676,-0.6967497210857522,Merz
stell+t merz,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,stell+t merz
merz cdu+-+land+es+chef,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,merz cdu+-+land+es+chef
Hagel,158.48604019189955,0.2272020693119606,-0.37228931650861263,-0.2457509645926825,-3.9043055384700223,-3.9441742482304067,Hagel
cdu+-+land+es+chef hagel,1.7473925341912924,-0.12934817039582414,0.026641829893737916,0.26791775207771795,0.6032362801208947,0.5633675703605103,cdu+-+land+es+chef hagel
kritisiert,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,kritisiert
hagel kritisier+t,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,hagel kritisier+t
Überreaktion,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Überreaktion
kritisier+t über+reaktion,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,kritisier+t über+reaktion
Äußerungen,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Äußerungen
über+reaktion äußerung+en,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,über+reaktion äußerung+en
Kanzlers,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Kanzlers
äußerung+en kanzler+s,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,äußerung+en kanzler+s
spreche,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,spreche
merz sprech+e,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,merz sprech+e
offen,4.587641633532649,0.017839242347372896,0.05466702848054443,-0.13717579075222955,-0.3620051102292155,-0.40187381998960003,offen
sprech+e offen,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,sprech+e offen
Lebenswirklichkeit,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,offen leben+s+wirklichkeit
vieler,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,vieler
leben+s+wirklichkeit viel+er,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,viel+er mensch+en
sagt,20.10462357462222,0.12538382177552196,-0.05960959039810798,-0.31179488549860396,-1.8395888407312109,-1.8794575504915954,sagt
mensch+en sag+t,1.6857935624305862,-0.16483362495473727,0.06253011637129845,0.30380603855527843,0.6391245665984552,0.5992558568380707,mensch+en sag+t
Kopiere,118.6150810155991,0.1501197526296495,-0.08387511325336551,-0.5365689952132994,-3.6145226606577263,-0.8815525337252695,Kopiere
aktuellen,115.58040109007158,0.14762850124496632,-0.07983626951480234,-0.5183327229104807,-3.588605424651825,-0.92339861559604,aktuellen
kopier+e aktuell+en,113.30575243795559,0.14642920304824245,-0.08211469870628056,-0.49845626027265977,-3.568728962014004,-0.9035221529582189,kopier+e aktuell+en
Link,112.48189588460596,0.14532746984413258,-0.08320832474882296,-0.4757230206620697,-3.5614313067549426,-0.9402335956299633,Link
aktuell+en link,112.48189588460596,0.14532746984413258,-0.08320832474882296,-0.4757230206620697,-3.5614313067549426,-0.9402335956299633,aktuell+en link
Zur,113.30149197891265,0.14507235514554936,-0.08490379632575501,-0.46332496002363116,-3.568691359870662,-0.9568119337873761,Zur
link zu,113.30149197891265,0.14507235514554936,-0.08490379632575501,-0.46332496002363116,-3.568691359870662,-0.9568119337873761,link zu
Merkliste,114.46763672990521,0.14498885650989243,-0.08606604129693121,-0.4553452589350895,-3.5789311579250507,-0.9717696510392879,Merkliste
zu merk+liste,114.46763672990521,0.14498885650989243,-0.08606604129693121,-0.4553452589350895,-3.5789311579250507,-0.9717696510392879,zu merk+liste
