,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
Thema,9.471189128507913,0.1769935131237649,0.08711541470430562,-1.3348089644547072,-1.5163740438540965,-1.2842766371115824,Thema
information+en thema,9.471189128507913,0.1769935131237649,0.08711541470430562,-1.3348089644547072,-1.5163740438540965,-1.2842766371115824,information+en thema
thema wetter+meldung,2.4547234646605025,-0.008592129975847317,0.07409078329893402,0.015431389596762261,-0.16613368980262697,0.06596371693988713,thema wetter+meldung
Lesen,10.240825862082513,0.17924907896474732,0.09226274873435603,-1.4129367641407276,-1.5945018435401168,-1.3624044367976025,Lesen
les+en sie,10.919266618462348,0.1806353405177476,0.09691190117354709,-1.4770833057674448,-1.658648385166834,-1.4265509784243198,les+en sie
sie wechselhaft+es,2.5573865428243234,0.0019335923289980873,0.07566632012549775,-0.025540352515019186,-0.20710543191440828,0.024991974828105702,sie wechselhaft+es
Nordrhein-Westfalen,3.063012518274718,0.03638634834146371,0.09341841872410131,-0.20595341196239514,-0.3875184913617841,-0.15542108461926993,Nordrhein-Westfalen
zeigt,9.91937370813019,0.13070984828168597,0.010265103140267002,-1.3810442822301152,-0.4069600178445369,-1.3305119548869901,zeigt
nordrhein-westfalen zeig+t,2.66306143673565,0.008547822338416526,0.0832800581242065,-0.06603087425093349,-0.24759595365032266,-0.015498546907808376,nordrhein-westfalen zeig+t
zeig+t wetter,3.8816087404204493,0.09875701800015613,0.05804724307253556,-0.44280418870963684,-0.6243692681090258,-0.39227186136651165,zeig+t wetter
kommenden,4.040959434828365,0.09119091971957291,0.08672496783765103,-0.4830366448340906,-0.6646017242334797,-0.43250431749096563,kommenden
wetter komm+end+en,4.040959434828365,0.09119091971957291,0.08672496783765103,-0.4830366448340906,-0.6646017242334797,-0.43250431749096563,wetter komm+end+en
Tagen,4.941125235419448,0.0705758477693688,0.0018790945686379698,-0.6841475828985392,-0.12982020190744792,-0.633615255555414,Tagen
komm+end+en tag+en,3.856198509239306,0.08331396957085878,0.08741600987672155,-0.43623635322252585,-0.617801432621915,-0.38570402587940095,komm+end+en tag+en
herbstlichen,2.3264414043113835,-0.024075568652092972,0.07345801393472896,0.06910569702471378,-0.11245938237467538,0.11963802436783884,herbstlichen
tag+en herbstlich+en,2.3264414043113835,-0.024075568652092972,0.07345801393472896,0.06910569702471378,-0.11245938237467538,0.11963802436783884,tag+en herbstlich+en
Seite,3.5588302063646062,0.09224463422361157,0.04079283016523604,-0.3559863943348416,-0.5375514737342306,-0.3054540669917164,Seite
herbstlich+en seite,2.2887172146772157,-0.028435189921160228,0.07221745056049995,0.08545401046247918,-0.09611106893691009,0.13598633780560415,herbstlich+en seite
Wie,12.48812379445931,0.02845498657471325,-0.15282796838823431,-1.6113325934247469,0.33726738034657555,0.39076060181025707,Wie
Deutsche,9.960496462393202,0.14135245710421426,0.1673043961251864,-1.3851814131635174,-1.5667464925629064,-1.3346490858203923,Deutsche
wie deutsch+e,3.0027376528199237,0.05128541452543812,0.055966100259648044,-0.1860789206740655,-0.3676440000734546,-0.1355465933309405,wie deutsch+e
deutsch+e wetter+dienst,10.631167907414827,0.13378963184000886,0.18924944977311228,-1.450344552500965,-1.6319096319003543,-1.39981222515784,deutsch+e wetter+dienst
DWD,12.12017253560849,-0.006454997913600205,0.4217515113896879,-1.5814257133385592,-1.7629907927379485,-1.5308933859954343,DWD
wetter+dienst dwd,8.217067557102197,0.025976998951077072,0.3395920753506525,-1.1927678977288731,-1.3743329771282622,-1.142235570385748,wetter+dienst dwd
Montag,4.8563266585230425,0.10984083904232315,0.10166718149686163,-0.6668368177355354,-0.8484018971349245,-0.6163044903924103,Montag
dwd montag,2.7962736101098615,0.028222030654407763,0.06907472809384113,-0.11484217446435031,-0.29640725386373945,-0.06430984712122538,dwd montag
mitteilte,3.4352430921431845,0.057574829299076515,0.0976420348621878,-0.3206421895406244,-0.5022072689400136,-0.2701098621974995,mitteilte
montag mit+teil+te,2.7642119599573407,0.024877550064418923,0.07012112173933585,-0.10331008609960075,-0.28487516549898995,-0.052777758756475716,montag mit+teil+te
bleibt,11.502493469653729,0.21319095657550896,0.028260435405739297,-1.5291183325020028,-1.710683411901392,-1.478586005158878,bleibt
mit+teil+te bleib+t,2.169753076912392,-0.043330469536347116,0.0680327158167579,0.13883213117598067,-0.0427329482234084,0.18936445851910574,mit+teil+te bleib+t
zunächst,2.1570328964676095,-0.04503470546136343,0.06755726321729467,0.14471188449372274,-0.03685319490566642,0.19524421183684756,zunächst
bleib+t zunächst,2.1570328964676095,-0.04503470546136343,0.06755726321729467,0.14471188449372274,-0.03685319490566642,0.19524421183684756,bleib+t zunächst
stark,4.062222144841903,0.10248650025516225,0.06524838307533827,-0.48828464738841876,-0.669849726787808,-0.43775232004529374,stark
zunächst stark,2.146438965252816,-0.04647166842401493,0.06715667888137171,0.14963532907763175,-0.031929750321757315,0.20016765642075673,zunächst stark
bewölkt,4.882483956899907,0.1401604127700241,0.0388319961103252,-0.6722085951135607,-0.85377367451295,-0.6216762677704357,bewölkt
stark bewölk+t,4.042952840427271,0.10438069933637287,0.05975457734498637,-0.4835298232782487,-0.6650949026776378,-0.4329974959351235,stark bewölk+t
zeitwe…,2.1273175725622258,-0.049106641565907806,0.06642269546400172,0.1585836723504687,-0.0229814070489204,0.20911599969359373,zeitwe…
bewölk+t zeitwe…,2.1273175725622258,-0.049106641565907806,0.06642269546400172,0.1585836723504687,-0.0229814070489204,0.20911599969359373,bewölk+t zeitwe…
+1019,2.118647043558174,-0.05031933174968499,0.06608508734940129,0.1626678048574917,-0.01889727454189746,0.21320013220061693,+1019
zeitwe… +1019,2.118647043558174,-0.05031933174968499,0.06608508734940129,0.1626678048574917,-0.01889727454189746,0.21320013220061693,zeitwe… +1019
+1019 chars,2.113155819604839,-0.051093217077898614,0.06586968843165811,0.16526302359187925,-0.016302055807509958,0.2157953509350041,+1019 chars
Wetterprognose,3.109947350972419,0.04437437446657814,0.08441826735670274,-0.2211602942875261,-0.4027253736869152,-0.17062796694440108,Wetterprognose
Herbstwetter,3.2959261816430794,0.05584262776862464,0.08537760125696421,-0.27924171263772496,-0.4608067920371142,-0.2287093852946,Herbstwetter
wetter+prognose herbst+wetter,2.5258935054194915,-0.0012113668480673938,0.07523152167476792,-0.013149360852316333,-0.19471444025170542,0.03738296649080868,wetter+prognose herbst+wetter
Hessen,10.711218270552855,0.1892089659046832,0.07565152695814373,-1.4578461259298865,-1.6394112053292758,-1.4073137985867614,Hessen
herbst+wetter hessen,3.587691469255086,0.0716774516084022,0.0857964128234247,-0.3640634480699312,-0.5456285274693204,-0.31353112072680606,herbst+wetter hessen
Zum,4.513553895134391,0.10474088164993581,0.09226273728685096,-0.5936393437461454,-0.7752044231455344,-0.5431070164030203,Zum
hessen zu,3.814086190096535,0.08254638195443745,0.08529726177364011,-0.42525560245762567,-0.6068206818570149,-0.37472327511450054,hessen zu
Wochenstart,8.429866781530892,0.1739496373731519,0.07710696459377997,-1.2183354661737293,-1.3999005455731184,-1.167803138830604,Wochenstart
zu woche+n+start,4.636686082970006,0.10910734781010413,0.09083334119321329,-0.6205544020023642,-0.8021194814017536,-0.5700220746592392,zu woche+n+start
woche+n+start regen,7.626073986344538,0.17447424896543992,0.05969152300184215,-1.1181276604305421,-1.2996927398299314,-1.0675953330874173,woche+n+start regen
regen gewitter,24.312739743305954,0.17728096274250288,0.16551847427617855,-2.2775549794246874,-2.4591200588240762,-2.227022652081562,regen gewitter
thema wetter+prognose,2.428028514379516,-0.01146513186730497,0.07360503111723916,0.026365885705869396,-0.15519919369351967,0.07689821304899441,thema wetter+prognose
sie herbst+wetter,2.5258935054194915,-0.0012113668480673938,0.07523152167476792,-0.013149360852316333,-0.19471444025170542,0.03738296649080868,sie herbst+wetter
startet,5.977942562675268,0.13285760957278003,0.10310968885225184,-0.8746309528858242,-1.0561960322852133,-0.8240986255426991,startet
hessen start+et,2.8711602187954455,0.02422979842650277,0.088668555907868,-0.14127070268898465,-0.3228357820883738,-0.09073837534585967,hessen start+et
Woche,8.546302989558107,0.1936628134398111,0.034265426940574856,-1.232053287742677,-1.4136183671420663,-1.1815209603995522,Woche
start+et woche,2.731023464308288,0.02562786771342596,0.06295345696632416,-0.09123093147964063,-0.2727960108790299,-0.04069860413651572,start+et woche
wechselhaft,5.061407022408281,0.15280319900291078,0.02008967496527521,-0.7081990095028007,-0.8897640889021899,-0.6576666821596757,wechselhaft
woche wechselhaft,2.710770586234376,0.03376372284606063,0.0433955307810637,-0.08378744082347903,-0.2653525202228683,-0.03325511348035394,woche wechselhaft
windig,4.044555351137895,0.16084077229635235,-0.07008403098323575,-0.4839261161025989,-0.6654911955019882,-0.43339378875947376,windig
wechselhaft windig,2.7060920378865427,0.05827583277756651,-0.008081222041691325,-0.08206003888038134,-0.26362511827977053,-0.03152771153725644,wechselhaft windig
verdichtet,2.2774232448976086,-0.022246634839157536,0.05804743938110085,0.09040085470043728,-0.09116422469895191,0.14093318204356226,verdichtet
mit+teil+te verdicht+et,2.2774232448976086,-0.022246634839157536,0.05804743938110085,0.09040085470043728,-0.09116422469895191,0.14093318204356226,mit+teil+te verdicht+et
Bewölkung,2.232168485594218,-0.02947128013044761,0.05969176861444402,0.11047197476509624,-0.07109310463429301,0.16100430210822123,Bewölkung
verdicht+et bewölkung,2.232168485594218,-0.02947128013044761,0.05969176861444402,0.11047197476509624,-0.07109310463429301,0.16100430210822123,verdicht+et bewölkung
Tagesverlauf,5.10391039798219,0.10538657571585738,0.12298466127109027,-0.7165614878215751,-0.8981265672209643,-0.6660291604784501,Tagesverlauf
bewölkung tag+es+verlauf,2.208148221238502,-0.03328388992286635,0.06029001585515747,0.12129124746665487,-0.06027383193273415,0.17182357480978006,bewölkung tag+es+verlauf
zeitweise,4.881766892556046,0.15665968227944774,0.0011422891592903334,-0.6720617196683872,-0.8536267990677763,-0.6215293923252622,zeitweise
tag+es+verlauf zeitweise,2.1857396707011003,-0.036837589482124414,0.060691794131433434,0.13149120949065624,-0.050073869908733,0.18202353683378117,tag+es+verlauf zeitweise
kommt,2.1714987561843913,-0.03909786894028098,0.060873281334519816,0.13802790261094786,-0.04353717678844134,0.1885602299540728,kommt
zeitweise komm+t,2.1714987561843913,-0.03909786894028098,0.060873281334519816,0.13802790261094786,-0.04353717678844134,0.1885602299540728,zeitweise komm+t
komm+t regen,2.1560100410707825,-0.041560344117469256,0.06100871873158614,0.14518619250818762,-0.03637888689120161,0.1957185198513127,komm+t regen
Die,24.77459519827907,0.03817873998668391,0.11395520877504794,-0.27308555778884847,-0.31485533648661246,-2.245840910805971,Die
Menschen,9.511056076503722,0.17421551624591242,0.09374881093716986,-1.3390094166332833,-1.5205744960326721,-1.288477089290158,Menschen
der mensch+en,2.143115345877397,-0.04361529545231685,0.06107417167383455,0.15118496328177183,-0.03038011611761743,0.2017172906248968,der mensch+en
+877,2.129238395533747,-0.045833310694315316,0.061098430305498136,0.15768114781358852,-0.02388393158580077,0.20821347515671343,+877
mensch+en +877,2.129238395533747,-0.045833310694315316,0.061098430305498136,0.15768114781358852,-0.02388393158580077,0.20821347515671343,mensch+en +877
+877 chars,2.124247402742344,-0.046632991922191704,0.0610957809259688,0.1600279265822068,-0.02153715281718234,0.2105602539253317,+877 chars
Debatte,2.552548608977357,0.0474977211988464,-0.01630107738598752,-0.023646811736602966,-0.205211891135992,0.026885515606522064,Debatte
Ärger,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Ärger
debatte ärger,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,debatte ärger
ums,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,ums
ärger um,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,ärger um
Stadtbild,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Stadtbild
um stadt+bild,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,um stadt+bild
CDU-Landeschef,2.0589289403611577,0.04191023575873098,-0.14515994898786125,0.1912595870860118,0.009694507686622524,0.2417919144291366,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,stadt+bild cdu+-+land+es+chef
stellt,3.6606032008844354,0.11438549437342388,0.003227365342505206,-0.38418244000603935,-0.5657475194054284,-0.33365011266291433,stellt
cdu+-+land+es+chef stell+t,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,cdu+-+land+es+chef stell+t
Merz,2.4892808768570713,0.06158483838749728,-0.06174657902313423,0.0014516385230444564,-0.18011344087634462,0.05198396586616933,Merz
stell+t merz,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,stell+t merz
merz cdu+-+land+es+chef,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,merz cdu+-+land+es+chef
Hagel,11.255054655836764,0.4302825700112424,-1.2642125943719908,-1.5073718276726769,-0.6653644419915056,-1.4568395003295518,Hagel
cdu+-+land+es+chef hagel,1.7643623820084726,-0.08922465508689881,0.009236598274739716,0.34565613434861275,0.16409105494922352,0.3961884616917379,cdu+-+land+es+chef hagel
kritisiert,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,kritisiert
hagel kritisier+t,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,hagel kritisier+t
Überreaktion,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Überreaktion
kritisier+t über+reaktion,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,kritisier+t über+reaktion
Äußerungen,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Äußerungen
über+reaktion äußerung+en,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,über+reaktion äußerung+en
Kanzlers,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Kanzlers
äußerung+en kanzler+s,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,äußerung+en kanzler+s
spreche,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,spreche
merz sprech+e,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,merz sprech+e
offen,3.078876838223796,0.062015582629765,0.045193082192865414,-0.21111936475289672,-0.39268444415228576,-0.16058703740977165,offen
sprech+e offen,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,sprech+e offen
Lebenswirklichkeit,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,offen leben+s+wirklichkeit
vieler,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,vieler
leben+s+wirklichkeit viel+er,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,viel+er mensch+en
sagt,3.5060845071793585,0.14927559168842433,-0.09806575715904489,-0.3410543869839624,-0.5226194663833515,-0.2905220596408373,sagt
mensch+en sag+t,1.7026845739736833,-0.12534716438240673,0.04481980007937286,0.3812393361532459,0.19967425675385675,0.43177166349637075,mensch+en sag+t
Kopiere,13.865962653738992,0.12824485435025912,-0.07044559607258222,-1.7159916043346608,-0.11119487080967973,-1.6654592769915357,Kopiere
aktuellen,13.232072538755862,0.12134914022636134,-0.0664178406750006,-1.6691981175241886,-0.08499198119857435,-1.6186657901810637,aktuellen
kopier+e aktuell+en,13.232072538755862,0.12134914022636134,-0.0664178406750006,-1.6691981175241886,-0.08499198119857435,-1.6186657901810637,kopier+e aktuell+en
Link,13.10704276025258,0.11920792879661642,-0.06828687607232203,-1.6597041982176939,-0.06929789518341821,-1.6091718708745688,Link
aktuell+en link,13.10704276025258,0.11920792879661642,-0.06828687607232203,-1.6597041982176939,-0.06929789518341821,-1.6091718708745688,aktuell+en link
Zur,13.150377668382356,0.11886265095623029,-0.07189617437759935,-1.6630049754278926,-0.05868579278705886,-1.6124726480847675,Zur
link zu,13.150377668382356,0.11886265095623029,-0.07189617437759935,-1.6630049754278926,-0.05868579278705886,-1.6124726480847675,link zu
Merkliste,13.226396486927301,0.11875645972982156,-0.07520454813584787,-1.6687690638317678,-0.04999429227579164,-1.618236736488643,Merkliste
