,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
oktober warn+stufe,3.6369937827736343,0.06028251049806372,-0.3543787139952653,-0.5286437838929929,0.10084514091275247,-0.23716952584887646,oktober warn+stufe
Gelb,4.277799280532099,0.1033802558563504,-0.5166599479927522,-0.6909250178904799,0.06686690706026498,-0.3994507598463637,Gelb
warn+stufe gelb,5.808344509572399,0.0967199389976412,-0.8225168495797534,-0.46562773834641635,0.0648359368228137,-0.7053076614333647,warn+stufe gelb
Ibiza,22.806313562778346,0.14550142882645026,-2.1902586657058642,-0.12592183783397182,-0.08441231070410636,-2.0730494775594757,Ibiza
gelb ibiza,3.454153594432597,0.10176413596940892,-0.30279870473339354,-0.4770637746311212,-0.009816813988299755,-0.1855895165870051,gelb ibiza
Formentera,17.544466203963022,0.16700085096159184,-1.9279598416057986,-0.18571284169920396,-0.12750001528644947,-1.8107506534594098,Formentera
ibiza formentera,17.544466203963022,0.16700085096159184,-1.9279598416057986,-0.18571284169920396,-0.12750001528644947,-1.8107506534594098,ibiza formentera
verhängt,4.533082976343537,0.10348412900237457,-0.5746235341722962,-0.7488886040700238,0.08474307912567555,-0.4574143460259074,verhängt
formentera verhäng+t,3.482848079057233,0.07283427688909538,-0.31107163002081545,-0.4853366999185432,0.058210296793606287,-0.19386244187442683,formentera verhäng+t
Das,42.538496222605204,0.16237443415784414,-2.813630716850055,-0.5101046850236098,-0.02655700536884167,0.022428540409980435,Das
niedrigste,3.7276331120336668,0.05293407270231469,-0.3789947352562682,-0.5532598051539959,0.12426891457407785,-0.2617855471098793,niedrigste
der niedrig+st+e,3.7276331120336668,0.05293407270231469,-0.3789947352562682,-0.5532598051539959,0.12426891457407785,-0.2617855471098793,der niedrig+st+e
niedrig+st+e warn+stufe,4.164611269236206,0.06728513178575608,-0.4898441959766131,-0.6641092658743407,0.132892157624888,-0.37263500783022446,niedrig+st+e warn+stufe
Gewitter,574.9809710571079,0.19846107959295806,-5.417558203865986,-2.6583246028419074,0.142812077538698,-5.300349015719597,Gewitter
warn+stufe gewitter,6.626422564821043,0.10379700712033285,-0.9542863330172073,-1.128551402914935,0.17485425226234325,-0.8370771448708187,warn+stufe gewitter
Niederschläge,4.805880483220142,0.13323614502963996,-0.6330615261911984,-0.807326596088926,0.0361520337677895,-0.5158523380448098,Niederschläge
gewitter niederschlag+e,4.631046860526437,0.11179677812642325,-0.5960042037559151,-0.7702692736536427,0.07320935620307263,-0.4787950156095265,gewitter niederschlag+e
Litern,3.2791114360720433,0.04130449759497753,-0.2507937394884349,-0.4250588093861625,0.0984392674159617,-0.1335845513420462,Litern
niederschlag+e liter+n,2.703251167846718,0.0007654123163199662,-0.05767644228919202,-0.23194151218691939,0.08972447100053647,0.05953274585719682,niederschlag+e liter+n
pro,5.2135117343736885,0.010428234437427162,-0.7144749234419385,0.35021153567431534,-0.09100980204530389,-0.5972657352955497,pro
liter+n pro,3.20001072342948,0.038915712877079255,-0.22637541830175192,-0.40064048819947945,0.09301512872299757,-0.10916623015536317,liter+n pro
Quadratmeter,4.606217346110316,-0.04703186776724924,-0.5906282453205328,0.4958750764203926,-0.08028832961338245,-0.47341905717414406,Quadratmeter
pro quadrat+meter,4.606217346110316,-0.04703186776724924,-0.5906282453205328,0.4958750764203926,-0.08028832961338245,-0.47341905717414406,pro quadrat+meter
Stunde,3.4433035895066793,0.13220639829677647,-0.2996526137651089,-0.4739176836628364,-0.08648232654791227,-0.1824434256187201,Stunde
quadrat+meter stunde,2.7136519715427467,0.05434629460322942,-0.061516576110966815,-0.23578164600869445,-0.019670317996862988,0.05569261203542197,quadrat+meter stunde
untersch…,2.4483721882986655,-0.0036298554180086923,0.041355351772804215,-0.1329097181249235,0.04493007861889665,0.15856453991919278,untersch…
stunde untersch…,2.4483721882986655,-0.0036298554180086923,0.041355351772804215,-0.1329097181249235,0.04493007861889665,0.15856453991919278,stunde untersch…
untersch… der,2.388618995420809,-0.016164063635654893,0.06606336981625545,-0.10820170008147227,0.05525772111615948,0.18327255796264405,untersch… der
Li…,2.703251167846718,0.0007654123163199662,-0.05767644228919202,-0.23194151218691939,0.08972447100053647,0.05953274585719682,Li…
niederschlag+e li…,2.703251167846718,0.0007654123163199662,-0.05767644228919202,-0.23194151218691939,0.08972447100053647,0.05953274585719682,niederschlag+e li…
+479,3.0690347153427933,0.03541404078777087,-0.18458434461741002,-0.3588494145151375,0.08187039884818159,-0.06737515647102131,+479
li… +479,2.643209830019214,-0.005230223971190589,-0.03521528075184656,-0.20948035064957418,0.08979333052989505,0.0819939073945422,li… +479
chars,87.36262544542471,0.18008098307144416,-0.6763242841571029,-0.4942035213214886,-0.1500770773569433,-0.6972295648905943,chars
+479 chars,2.5931380960111037,-0.01035318757325341,-0.016090019803673104,-0.19035508970140072,0.08962789519638753,0.1011191683427155,+479 chars
Wettermeldung,3.170543274385431,0.030913583030713145,-0.21712421056761225,-0.39138928046534,0.10484506636594572,-0.09991502242122363,Wettermeldung
Wechselhaftes,3.7381171744534574,0.05814151511545195,-0.3818033128028232,-0.5560683827005509,0.11502228236437466,-0.26459412465643445,Wechselhaftes
wetter+meldung wechselhaft+es,2.5666782976647933,-0.014921883772738604,-0.005833829168946006,-0.18009889906667345,0.09287659015914515,0.11137535897744275,wetter+meldung wechselhaft+es
Wetter,110.68185423905273,0.20888801819759267,-3.7698811653620767,-1.1163015886379322,0.013957584792875068,-3.652671977215688,Wetter
wechselhaft+es wetter,7.256294536247825,0.15638467498364786,-1.0450905615148685,-1.219355631412596,0.08153706476488592,-0.9278813733684799,wechselhaft+es wetter
NRW,13.427972973861477,0.14872467704506936,-1.6605613238753072,-0.7351670119339628,0.06099949121110644,-1.5433521357289186,NRW
wetter nrw,3.9749637502549624,0.07274822976634614,-0.4432368860619724,-0.6175019559597,0.10692819914979888,-0.32602769791558367,wetter nrw
Regen,94.4808832209867,0.24177319064867886,-3.611618777507675,-1.803809306091084,-0.004620264028529584,-3.4944095893612865,Regen
nrw regen,4.281644747018263,0.08538815242860749,-0.5175584798909713,-0.6918235497886991,0.10517787371052972,-0.4003492917445826,nrw regen
Wind,17.664812326093195,0.1958065416485849,-1.9347959141310482,-1.5945380220420673,0.0699508789776133,-1.8175867259846599,Wind
regen wind,7.175417218107685,0.15806319891064452,-1.0338821662502609,-1.2081472361479886,0.07560129386476387,-0.9166729781038725,regen wind
wind gewitter,11.207362041793052,0.15267870167965808,-1.479792144947558,-1.6540572148452857,0.15364660134453248,-1.3625829568011694,wind gewitter
Hier,41.45278473712488,0.18435905409602027,-2.7877763197974175,-1.2426023397014845,0.08089002729853517,-2.670567131651029,Hier
gewitter hier,14.984071087098748,0.15206207191817897,-1.770208966760904,-1.9444740366586317,0.18310465656043562,-1.6529997786145154,gewitter hier
finden,35.1672037245576,0.1835864633257438,-2.62333519334974,-1.0477416055156599,0.05594497693104399,-2.506126005203351,finden
hier find+en,33.16833500905474,0.1898471054551207,-2.5648169134418635,-1.2377910634447722,0.06419456836052705,-2.447607725295475,hier find+en
Sie,74.49433577303992,0.18107355045875456,-1.1814252266199279,-1.2261664129023067,0.04471420322294376,-3.2567351618865983,Sie
find+en sie,30.526636595236177,0.18756812336141301,-2.4818208909030655,-1.1867045164217331,0.06217776507808471,-2.364611702756677,find+en sie
Informationen,29.784860239857487,0.1885645434970507,-2.457221476200051,-1.1684795182187824,0.0571295045676175,-2.3400122880536625,Informationen
sie information+en,29.4528959915227,0.18639050520245815,-2.446013498568048,-1.1572715405867788,0.06071295673337877,-2.328804310421659,sie information+en
Thema,28.036333254689442,0.18394988088952388,-2.3967225426677383,-1.0592214495274337,0.05270057847189729,-2.2795133545213497,Thema
information+en thema,28.036333254689442,0.18394988088952388,-2.3967225426677383,-1.0592214495274337,0.05270057847189729,-2.2795133545213497,information+en thema
thema wetter+meldung,2.4639097462180115,-0.025460838716785537,0.03502932653957339,-0.13923574335815422,0.09063700606174568,0.15223851468596203,thema wetter+meldung
Lesen,32.357983183359906,0.18726646381985743,-2.540082023307189,-1.0112823336192773,0.04050535338197554,-2.4228728351608004,Lesen
les+en sie,35.168668806124515,0.18740564367871784,-2.6233768529329486,-1.0115918802761532,0.041588655061977065,-2.50616766478656,les+en sie
sie wechselhaft+es,2.5666782976647933,-0.014921883772738604,-0.005833829168946006,-0.18009889906667345,0.09287659015914515,0.11137535897744275,sie wechselhaft+es
Nordrhein-Westfalen,12.244925821700761,0.18518581995500738,-1.5683328899717996,-1.7425979598695274,0.09222969990556698,-1.451123701825411,Nordrhein-Westfalen
zeigt,17.230066859576425,0.13194120547477695,-1.9098771883787902,-0.22868107823190068,-0.020470543557711697,-1.7926680002324018,zeigt
nordrhein-westfalen zeig+t,2.672478391508515,-0.008292381036974968,-0.04622753581706694,-0.2204926057147947,0.10117337747266128,0.07098165232932147,nordrhein-westfalen zeig+t
zeig+t wetter,8.204225129675908,0.1702201191144662,-1.1678705387160486,-1.3421356086137766,0.0717880095038949,-1.05066135056966,zeig+t wetter
kommenden,13.993208351908486,0.1871394079206154,-1.7017933516167383,-1.8760584215144658,0.10148885521272806,-1.5845841634703497,kommenden
wetter komm+end+en,6.354995356490412,0.1299525490187982,-0.9124624313851145,-1.0867275012828421,0.113233869269204,-0.7952532432387259,wetter komm+end+en
Tagen,21.570156304358836,0.20673471155729106,-2.1345319641821052,-1.5609505506410721,0.04637764302170733,-2.0173227760357166,Tagen
komm+end+en tag+en,13.356478703400981,0.1843056494523839,-1.6552228206930513,-1.829487890590779,0.10338316138110618,-1.5380136325466627,komm+end+en tag+en
herbstlichen,2.3354925971322467,-0.04095301805298389,0.08855591132932703,-0.08570915856840056,0.08909351497818835,0.2057650994757157,herbstlichen
tag+en herbstlich+en,2.3354925971322467,-0.04095301805298389,0.08855591132932703,-0.08570915856840056,0.08909351497818835,0.2057650994757157,tag+en herbstlich+en
Seite,7.338423563731632,0.1581501138436955,-1.056345303655737,-1.2306103735534648,0.07965238086309277,-0.9391361155093484,Seite
herbstlich+en seite,2.297722546895702,-0.045312360744514356,0.10486030720570935,-0.06940476269201823,0.08754820440365918,0.222069495352098,herbstlich+en seite
Wie,14.4285310374411,0.04903924817973157,-1.7324288258267309,0.23974539045796586,-0.10645355404901782,0.6873719040231934,Wie
Deutsche,20.030074268368757,0.20257747332374557,-2.060456114957479,-2.2347211848552067,0.09480456933833978,-1.9432469268110903,Deutsche
wie deutsch+e,3.0123335109016764,0.034540214588563864,-0.16593628862879012,-0.34020135852651795,0.07521426049911437,-0.048727100482401586,wie deutsch+e
deutsch+e wetter+dienst,19.886786860552327,0.1852867745922436,-2.0532767917734964,-2.227541861671224,0.13357521988323365,-1.9360676036271078,deutsch+e wetter+dienst
DWD,19.975326552539943,0.10098685192869743,-2.057719097010758,-2.231984166908486,0.29801059723274964,-1.9405099088643698,DWD
wetter+dienst dwd,10.767960624742622,0.07754828028666856,-1.4397963736338524,-1.61406144353158,0.2907276859044889,-1.322587185487464,wetter+dienst dwd
Montag,12.426029593936706,0.17383659039608512,-1.5830146906827312,-1.7572797605804589,0.11942337924989335,-1.4658055025363426,Montag
dwd montag,2.805752338627981,0.011418165590071836,-0.09489297385645518,-0.2691580437541829,0.08750983129830835,0.022316214289933394,dwd montag
mitteilte,6.158073185198006,-0.13518538216209625,1.1738947223179703,-0.01856021232288114,-0.13467917072461547,-0.7637760032878619,mitteilte
montag mit+teil+te,2.773667577537987,0.008065752377601593,-0.08339173707980937,-0.2576568069775369,0.08840761014452471,0.03381745106657936,montag mit+teil+te
bleibt,19.359257039489588,0.21880146796977382,-2.0263919624826023,-1.6780511220981424,0.02262405356358404,-1.9091827743362138,bleibt
mit+teil+te bleib+t,2.1786060746272145,-0.060197892020955615,0.15809348559079867,-0.01617158430692903,0.08231504342009208,0.2753026737371873,mit+teil+te bleib+t
zunächst,8.508224777392902,0.1707424482516421,-1.2042545739526958,-1.3785196438504235,0.07658013732494258,-1.087045385806307,zunächst
bleib+t zunächst,2.6970931294920515,0.006385240806874998,-0.055395831763380726,-0.2296609016611084,0.07770065507201143,0.06181335638300783,bleib+t zunächst
stark,4.477309177534942,0.1420607005932962,-0.5622434933918785,-0.7365085632896061,-0.007085191823769001,-0.44503430524549,stark
zunächst stark,2.155260634985366,-0.06333533276910332,0.16886708201873438,-0.005397987878993156,0.08121638028332254,0.2860762701651231,zunächst stark
bewölkt,6.383379134044894,0.1481106391218797,-0.9169188594089756,-1.0911839293067032,0.07436124779349441,-0.799709671262587,bewölkt
stark bewölk+t,4.053197188236373,0.08792597027028635,-0.4627272563072542,-0.6369923262049819,0.08211745086458676,-0.34551806816086567,stark bewölk+t
zeitwe…,2.1361131634196413,-0.06596670396273277,0.17779084374637721,0.003525773848649673,0.08029521660527958,0.29500003189276586,zeitwe…
bewölk+t zeitwe…,2.1361131634196413,-0.06596670396273277,0.17779084374637721,0.003525773848649673,0.08029521660527958,0.29500003189276586,bewölk+t zeitwe…
+1019,2.1274306923255373,-0.0671775993815937,0.18186373868555455,0.007598668787826894,0.07987132853930147,0.299072926831943,+1019
zeitwe… +1019,2.1274306923255373,-0.0671775993815937,0.18186373868555455,0.007598668787826894,0.07987132853930147,0.299072926831943,zeitwe… +1019
+1019 chars,2.1219318670100806,-0.06795029437375837,0.18445181080601436,0.010186740908286487,0.07960082496057072,0.3016609989524028,+1019 chars
Wetterprognose,5.158788811905694,0.10590727775774757,-0.703923082996032,-0.8781881528937596,0.11554315354304455,-0.5867138948496434,Wetterprognose
Herbstwetter,3.30583089884699,0.03916530373519645,-0.2589091057465612,-0.43317417564428884,0.10595418073309122,-0.14169991760017253,Herbstwetter
wetter+prognose herbst+wetter,2.535153705884487,-0.018071465550923014,0.006524473880010951,-0.16774059601771674,0.09224541970128815,0.12373366202639961,wetter+prognose herbst+wetter
Hessen,23.7463325514352,0.21055104275312642,-2.2306493570998605,-1.5797026863574841,0.040876337658863796,-2.113440168953472,Hessen
herbst+wetter hessen,3.5977761626011686,0.055084480525874634,-0.3435371794058512,-0.5178022493035787,0.10724032397972957,-0.2263279912594625,herbst+wetter hessen
Zum,9.030175993730802,0.15757401689188083,-1.263793114561611,-1.4380581844593385,0.11528141846244787,-1.1465839264152224,Zum
hessen zu,3.824293729343999,0.06601853343045656,-0.4045950617361777,-0.5788601316339053,0.10730352379816986,-0.28738587358978906,hessen zu
Wochenstart,14.517066526288811,0.1876252854352282,-1.7385462165459236,-1.912811286443651,0.10383211438269997,-1.6213370283995348,Wochenstart
zu woche+n+start,7.268359945864776,0.14112023763340775,-1.0467519314850806,-1.2210170013828083,0.11548507376180332,-0.9295427433386921,zu woche+n+start
woche+n+start regen,7.637388086378225,0.15871183648528203,-1.0962769286456278,-1.2705419985433555,0.08566635997740817,-0.979067740499239,woche+n+start regen
regen gewitter,80.14004430832931,0.20711551841035752,-3.446996915524384,-3.6212619854221115,0.13392827680091415,-3.329787727377995,regen gewitter
thema wetter+prognose,3.1677050228980645,0.03073859863814008,-0.2162286155880673,-0.390493685485795,0.10480822720832066,-0.09901942744167876,thema wetter+prognose
sie herbst+wetter,2.535153705884487,-0.018071465550923014,0.006524473880010951,-0.16774059601771674,0.09224541970128815,0.12373366202639961,sie herbst+wetter
startet,9.819570442216879,0.17539776578009778,-1.347598635684484,-1.5218637055822117,0.08734008850266933,-1.2303894475380954,startet
hessen start+et,4.02836418047699,0.0657327996165081,-0.4565816404329615,-0.6308467103306892,0.1253620563659351,-0.339372452286573,hessen start+et
Woche,19.814428729410935,0.21379565734794853,-2.0496316534478876,-2.2238967233456153,0.06736273682233741,-1.932422465301499,Woche
start+et woche,2.7404240838702014,0.008812483661758222,-0.07133394098862667,-0.24559901088635425,0.0809974582474291,0.04587524715776207,start+et woche
wechselhaft,9.6696037008342,0.12199432515904705,-1.3322085837217892,-0.16742738485897393,-0.04509236565545404,-1.2149993955754004,wechselhaft
woche wechselhaft,2.7200804585877862,0.016954977318544014,-0.06388271766354553,-0.2381477875612732,0.06112589361819597,0.05332647048284305,woche wechselhaft
windig,4.054393029621418,0.1444430661555001,-0.4630222493598343,-0.637287319257562,-0.04853634627823888,-0.3458130612134457,windig
wechselhaft windig,2.7152036822918704,0.04149874492640326,-0.06208822910390795,-0.23635329900163562,0.009043012605847544,0.055120959042480724,wechselhaft windig
verdichtet,2.2863593038427004,-0.03911562820847752,0.10981801376401894,-0.06444705613370887,0.07309762493507461,0.22702720191040748,verdichtet
mit+teil+te verdicht+et,2.2863593038427004,-0.03911562820847752,0.10981801376401894,-0.06444705613370887,0.07309762493507461,0.22702720191040748,mit+teil+te verdicht+et
Bewölkung,2.241060094315868,-0.046339614099934645,0.12982973226255207,-0.0444353376351756,0.07439360484358548,0.24703892040894082,Bewölkung
verdicht+et bewölkung,2.241060094315868,-0.046339614099934645,0.12982973226255207,-0.0444353376351756,0.07439360484358548,0.24703892040894082,verdicht+et bewölkung
Tagesverlauf,9.364308450179688,0.1750122070705332,-1.3001267465182302,-1.474391816415958,0.08147613275807829,-1.1829175583718414,Tagesverlauf
bewölkung tag+es+verlauf,2.2170145999124093,-0.05015089375161207,0.14061722652117664,-0.0336478433765512,0.07479632020156164,0.25782641466756523,bewölkung tag+es+verlauf
zeitweise,4.892203939734117,0.14043518465572374,-0.6508641628025837,-0.8251292327003114,0.024651310962735356,-0.533654974656195,zeitweise
tag+es+verlauf zeitweise,2.194581530625964,-0.05370270563947868,0.15078736085792468,-0.023477709039802876,0.07500891868721807,0.2679965490043134,tag+es+verlauf zeitweise
kommt,7.183582621001521,0.09418253298439958,-1.035019488329165,-0.3556042752141857,0.0594058140093393,-0.9178103001827763,kommt
zeitweise komm+t,2.180324553688637,-0.055961448307858215,0.1573049990114105,-0.01696007088631717,0.07506673598846088,0.274514187157799,zeitweise komm+t
komm+t regen,2.164817952931785,-0.058421944155333236,0.16444247105667562,-0.009822598841052034,0.07506458685841567,0.28165165920306423,komm+t regen
Die,33.62094179046213,0.08519871417864094,-0.8096871753790563,-0.3056588158308834,0.059366798102926215,-2.4611612096754545,Die
Menschen,14.401521299397618,0.18730677321569844,-1.730555104223306,-1.4034488274773664,0.06633402805700189,-1.613345916076917,Menschen
der mensch+en,2.151908041742206,-0.060474995702844675,0.170423832715939,-0.003841237181788751,0.07501301708068346,0.2876330208623276,der mensch+en
+877,2.1380143898816075,-0.06269070299486419,0.17690119945586277,0.0026361295581352005,0.07490878930960947,0.2941103876022513,+877
mensch+en +877,2.1380143898816075,-0.06269070299486419,0.17690119945586277,0.0026361295581352005,0.07490878930960947,0.2941103876022513,mensch+en +877
+877 chars,2.1330173082104666,-0.06348948583149243,0.17924118862219002,0.004976118724462334,0.07485927545334105,0.2964503767685786,+877 chars
Debatte,2.5614812791254544,0.030699786494940543,-0.003806973241125057,-0.17807204313885278,-0.00023224639503246377,0.11340221490526352,Debatte
Ärger,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Ärger
debatte ärger,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,debatte ärger
ums,2.1046406720189843,-0.147135869423108,0.19263399213569715,0.6389965854133803,-0.15409946422110757,0.3098431802820858,ums
ärger um,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,ärger um
Stadtbild,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Stadtbild
um stadt+bild,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,um stadt+bild
CDU-Landeschef,2.0667439952496243,0.02525008964616923,0.21080432283082134,0.036539252933093666,-0.13592913352598351,0.32801351097721,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,stadt+bild cdu+-+land+es+chef
stellt,6.055246351874201,0.13436257174852467,-0.8641463193008981,-1.0384113891986257,0.09330031378938326,-0.7469371311545095,stellt
cdu+-+land+es+chef stell+t,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,cdu+-+land+es+chef stell+t
Merz,6.193642892988104,0.17167490701295451,-0.8867446836198991,-1.0610097535176266,0.01205102270676336,-0.7695354954735104,Merz
stell+t merz,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,stell+t merz
merz cdu+-+land+es+chef,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,merz cdu+-+land+es+chef
Hagel,30.59560192343556,0.26973217248224185,-2.4840775280661487,0.5579655792706515,-1.4257801136396946,-2.36686833991976,Hagel
cdu+-+land+es+chef hagel,1.7724095565557847,-0.10586063450480779,0.36443879036832066,0.19017372047059294,0.017705334011515833,0.48164797851470925,cdu+-+land+es+chef hagel
kritisiert,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,kritisiert
hagel kritisier+t,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,hagel kritisier+t
Überreaktion,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Überreaktion
kritisier+t über+reaktion,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,kritisier+t über+reaktion
Äußerungen,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Äußerungen
über+reaktion äußerung+en,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,über+reaktion äußerung+en
Kanzlers,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Kanzlers
äußerung+en kanzler+s,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,äußerung+en kanzler+s
spreche,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,spreche
merz sprech+e,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,merz sprech+e
offen,4.045963036953734,0.07032050937129583,-0.4609408604327912,-0.635205930330519,0.11766555369725426,-0.34373167228640256,offen
sprech+e offen,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,sprech+e offen
Lebenswirklichkeit,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,offen leben+s+wirklichkeit
vieler,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,vieler
leben+s+wirklichkeit viel+er,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,viel+er mensch+en
sagt,5.72906325437545,0.1585015581868099,-0.8087732938803717,-0.9830383637780994,0.0249577154055117,-0.6915641057339831,sagt
mensch+en sag+t,1.7107904817389272,-0.1419345533478178,0.3998232088465642,0.22555813894883642,0.05308975248975942,0.5170323969929528,mensch+en sag+t
Kopiere,36.08989316129253,0.15443162431270024,-0.381649679651269,-0.5564290285556117,-0.08108042821306581,-2.5320249275928783,Kopiere
aktuellen,34.426846829115405,0.15284732881203134,-0.40152133946778573,-0.5318841245952801,-0.08081310696833857,-2.4848487603638927,aktuellen
kopier+e aktuell+en,33.92887942236827,0.15072808408467717,-0.386951200477565,-0.5173139856050591,-0.08118540098855104,-2.470278621373672,kopier+e aktuell+en
Link,33.27512598179442,0.15092885433573902,-0.41099222362916316,-0.49806786128488306,-0.08380392861710494,-2.450822219637064,Link
aktuell+en link,33.27512598179442,0.15092885433573902,-0.41099222362916316,-0.49806786128488306,-0.08380392861710494,-2.450822219637064,aktuell+en link
Zur,33.24513949391619,0.15147451459230035,-0.4192955013725944,-0.48656692694685055,-0.0873647936986873,-2.449920645065918,Zur
link zu,33.24513949391619,0.15147451459230035,-0.4192955013725944,-0.48656692694685055,-0.0873647936986873,-2.449920645065918,link zu
Merkliste,33.418989031194045,0.15213655911526439,-0.4291709831096788,-0.48068841004705937,-0.08945917806299869,-2.455136341580175,Merkliste
zu merk+liste,33.418989031194045,0.15213655911526439,-0.4291709831096788,-0.48068841004705937,-0.08945917806299869,-2.455136341580175,zu merk+liste
