,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
oktober warn+stufe,3.635100381058451,0.08055787429027153,0.0717171156875447,-0.3856242270010364,-0.3313200164384814,-0.5481845016948241,oktober warn+stufe
Gelb,4.275629577721918,0.12399599825809664,0.03640111016164656,-0.5479188624382587,-0.4936146518757038,-0.7104791371320467,Gelb
warn+stufe gelb,5.805836364415307,0.11761807654960006,0.032031831181686655,-0.8538511825792461,-0.7995469720166912,-0.48148086765424253,warn+stufe gelb
Ibiza,20.376489484086456,0.15013789925399254,-0.1286665967297267,-2.109369261218531,-2.0550650506559762,-0.027111518815942513,Ibiza
gelb ibiza,3.452999430881578,0.12183271335566825,-0.037039890314078394,-0.33423075483939146,-0.27992654427683655,-0.4967910295331794,gelb ibiza
Formentera,16.421417822346182,0.17206312825424142,-0.14807407840549383,-1.8935739488271837,-1.8392697382646288,-0.13350928985681154,Formentera
ibiza formentera,16.421417822346182,0.17206312825424142,-0.14807407840549383,-1.8935739488271837,-1.8392697382646288,-0.13350928985681154,ibiza formentera
verhängt,4.530676406033083,0.12420587154678105,0.05363260542787463,-0.6058587466034546,-0.5515545360408995,-0.7684190212972425,verhängt
formentera verhäng+t,3.4813032195942593,0.09296997484761124,0.03004902150436771,-0.34239421332235304,-0.2880900027597982,-0.504954488016141,formentera verhäng+t
Das,20.16912662821872,0.11744709328752072,-0.05533113613658744,-2.0991405517441954,0.23420178077059423,-0.19084864476780158,Das
niedrigste,3.7255516879938426,0.0732811901920088,0.09465209071006256,-0.41020244627469604,-0.3558982357121412,-0.572762720968484,niedrigste
der niedrig+st+e,3.7255516879938426,0.0732811901920088,0.09465209071006256,-0.41020244627469604,-0.3558982357121412,-0.572762720968484,der niedrig+st+e
niedrig+st+e warn+stufe,4.162195075986577,0.08787648115976304,0.10214405216643971,-0.5210300988551331,-0.4667258882925781,-0.6835903735489213,niedrig+st+e warn+stufe
Gewitter,239.53870311669877,0.19986317811846707,0.13066056911804036,-4.5737025046974304,-4.519398294134875,-2.1631103183965585,Gewitter
warn+stufe gewitter,6.622792852582724,0.12493033048301871,0.14099486178032963,-0.9855046632870088,-0.931200452724454,-1.1480649379807968,warn+stufe gewitter
Niederschläge,4.803545537430372,0.15402513556753927,0.004915324525315558,-0.664341800124934,-0.6100375895623793,-0.8269020748187221,Niederschläge
gewitter niederschlag+e,4.628638536152309,0.13254711605172184,0.04200685121086705,-0.6272502734393828,-0.5729460628768278,-0.7898105481331709,gewitter niederschlag+e
Litern,3.2775276923241297,0.06127554488481659,0.07058114050462315,-0.2820768870918163,-0.2277726765292615,-0.4446371617856043,Litern
niederschlag+e liter+n,2.7023055110648735,0.019947170949481608,0.06488101545051458,-0.08909280288814873,-0.03478859232559374,-0.25165307758193667,niederschlag+e liter+n
pro,5.212193785755339,0.0309331786973189,-0.12209182446523772,-0.7459883405113241,-0.6916841299487692,0.3359878266003458,pro
liter+n pro,3.1985287016252073,0.05880210731572606,0.06554476678180904,-0.2576784245820732,-0.2033742140195183,-0.4202386992758612,liter+n pro
Quadratmeter,4.605151181787049,-0.026811514990043687,-0.11030654765539086,-0.6221630003396538,-0.5678587897770989,0.48165816715310283,Quadratmeter
pro quadrat+meter,4.605151181787049,-0.026811514990043687,-0.11030654765539086,-0.6221630003396538,-0.5678587897770989,0.48165816715310283,pro quadrat+meter
Stunde,3.4425790929785554,0.15220527697149808,-0.11259687709524455,-0.3312084280544879,-0.27690421749193284,-0.49376870274827583,Stunde
quadrat+meter stunde,2.7133469734610833,0.07347218904469582,-0.042688984422039444,-0.09317041965790346,-0.03886620909534855,-0.2557306943516914,quadrat+meter stunde
untersch…,2.448021560914795,0.014979456996278399,0.0227722153073888,0.009732326575382932,0.06403653713793798,-0.15282794811840517,untersch…
stunde untersch…,2.448021560914795,0.014979456996278399,0.0227722153073888,0.009732326575382932,0.06403653713793798,-0.15282794811840517,stunde untersch…
untersch… der,2.3882870431360907,0.0022960792118565457,0.0334196110996852,0.03443610812497766,0.08874031868753254,-0.1281241665688104,untersch… der
Li…,2.7023055110648735,0.019947170949481608,0.06488101545051458,-0.08909280288814873,-0.03478859232559374,-0.25165307758193667,Li…
niederschlag+e li…,2.7023055110648735,0.019947170949481608,0.06488101545051458,-0.08909280288814873,-0.03478859232559374,-0.25165307758193667,niederschlag+e li…
+479,2.642335003091209,0.013837173211072204,0.06534215621245748,-0.06665049836232394,-0.012346287799769087,-0.22921077305611193,+479
li… +479,2.642335003091209,0.013837173211072204,0.06534215621245748,-0.06665049836232394,-0.012346287799769087,-0.22921077305611193,li… +479
chars,36.593392454953666,0.14975522143674583,-0.1421105508656964,-0.574480618346514,-0.36151285882673484,-0.28137477617698226,chars
+479 chars,2.5923253154801533,0.008612276411964943,0.06552442183507928,-0.04754277938020086,0.00676143118235413,-0.2101030540739888,+479 chars
Wettermeldung,3.1690234544822524,0.050773189147118966,0.0773549860949989,-0.24841098315655713,-0.19410677259400216,-0.4109712578503452,Wettermeldung
Wechselhaftes,3.3639066113335794,0.06267788626649846,0.07805896958562672,-0.30809048177852844,-0.2537862712159735,-0.47065075647231647,Wechselhaftes
wetter+meldung wechselhaft+es,2.5658787164760093,0.003988669050490509,0.06890647119940642,-0.0372885007286677,0.017015709833887095,-0.1998487754224557,wetter+meldung wechselhaft+es
Wetter,23.524192392758337,0.17112446206453644,-0.026810244222255964,-2.253016856387657,-2.198712645825102,-0.4551392301956665,Wetter
wechselhaft+es wetter,3.9963000482676887,0.10347762533254959,0.057870630621932775,-0.4803564463715747,-0.4260522358090197,-0.6429167210653627,wechselhaft+es wetter
NRW,5.030781927098622,0.022753176860465754,-0.0461778031397363,-0.7105629259837224,-0.6562587154211674,0.23191443890888286,NRW
wetter nrw,3.972796041165505,0.09323602982791773,0.0768202582329044,-0.47445764053663936,-0.42015342997408445,-0.6370179152304275,wetter nrw
Regen,31.23067913682438,0.24046026796367526,0.022231909380287962,-2.5363884186046404,-2.4820842080420853,-2.121961752033537,Regen
nrw regen,4.27928958770029,0.10602118806236274,0.07439963813685119,-0.5487745128847218,-0.4944703023221669,-0.7113347875785099,nrw regen
Wind,12.224960702037865,0.18194345926278724,0.11077169688643745,-1.5984673220486298,-1.544163111486075,-1.7610275967424178,Wind
regen wind,7.1719909866233635,0.17921984897451365,0.0417510559194114,-1.0651708002469786,-1.0108665896844238,-1.2277310749407666,regen wind
wind gewitter,9.013275631506305,0.1598350467291902,0.120509064232968,-1.2936860619063308,-1.2393818513437758,-1.4562463366001188,wind gewitter
Hier,14.882256209425426,0.17759868000005521,0.13797149637973893,-1.7951571461383433,-1.7408529355757885,-1.9577174208321315,Hier
gewitter hier,11.445561770259609,0.15331894874710097,0.16234282837643188,-1.5325895377890024,-1.4782853272264473,-1.6951498124827904,gewitter hier
finden,11.369279600014064,0.15066693463793648,0.0434057264921656,-1.525902447287903,-1.4715982367253482,-0.6575212419058728,finden
hier find+en,10.027482464574158,0.17906329078488725,0.09420180879696857,-1.4003170711770654,-1.3460128606145108,-1.5628773458708536,hier find+en
Sie,23.276165579890883,0.11693206296565023,0.07716463202865444,0.1239696876607537,-2.1881131912172203,-1.2488656847940622,Sie
find+en sie,9.197140452359633,0.17491553614189975,0.09159931668335396,-1.3138801165947223,-1.2595759060321674,-1.4764403912885102,find+en sie
Informationen,9.177544371784593,0.17843700219339814,0.08368721324435936,-1.3117471724716674,-1.2574429619091125,-1.4743074471654554,Informationen
sie information+en,8.870414727390397,0.1729521843875056,0.09068189588667465,-1.2777090526668622,-1.223404842104307,-1.4402693273606502,sie information+en
Thema,8.222105093754502,0.16908983554847154,0.08755066161625008,-1.201813771662393,-1.1475095610998378,-1.3643740463561806,Thema
information+en thema,8.222105093754502,0.16908983554847154,0.08755066161625008,-1.201813771662393,-1.1475095610998378,-1.3643740463561806,information+en thema
thema wetter+meldung,2.4632556430743895,-0.006788682480536634,0.06748414556499382,0.003528591626011431,0.05783280218856644,-0.15903168306777643,thema wetter+meldung
Lesen,8.658268739411206,0.1749183580581719,0.08288134714709153,-1.2535022892212,-1.199198078658645,-1.416062563914988,Lesen
les+en sie,9.212940882056316,0.17869163139280547,0.08367434884171614,-1.315596614560066,-1.261292403997511,-1.4781568892538541,les+en sie
sie wechselhaft+es,2.5658787164760093,0.003988669050490509,0.06890647119940642,-0.0372885007286677,0.017015709833887095,-0.1998487754224557,sie wechselhaft+es
Nordrhein-Westfalen,3.07131168190534,0.03938864461769524,0.08606574632144963,-0.21709222955013094,-0.16278801898757597,-0.379652504243919,Nordrhein-Westfalen
zeigt,9.930085803772574,0.13612143295167337,0.0017941131028491766,-1.3905566201331403,-1.3362524095705854,-0.37758838181207643,zeigt
nordrhein-westfalen zeig+t,2.671500781794471,0.010836923695558054,0.07634591203041466,-0.0776279063082488,-0.023323695745693863,-0.24018818100203695,nordrhein-westfalen zeig+t
zeig+t wetter,3.8897898132394393,0.10268853976644976,0.05039164996916824,-0.4533426248343703,-0.39903841427181536,-0.6159028995281584,zeig+t wetter
kommenden,4.049055762491079,0.09525439460112241,0.07892303588322298,-0.4934712101220719,-0.43916699955951694,-0.6560314848158599,kommenden
wetter komm+end+en,4.049055762491079,0.09525439460112241,0.07892303588322298,-0.4934712101220719,-0.43916699955951694,-0.6560314848158599,wetter komm+end+en
Tagen,4.540390973853111,0.11169424213520736,0.08029256314675132,-0.6080006271842315,-0.5536964166216768,-0.7705609018780195,Tagen
komm+end+en tag+en,3.8643285162836274,0.08722516230284103,0.07967402246905742,-0.44677543372852824,-0.3924712231659733,-0.6093357084223164,komm+end+en tag+en
herbstlichen,2.3350232518892047,-0.02262577545498729,0.06706127981789196,0.05699064969610042,0.11129486025865534,-0.10556962499768761,herbstlichen
tag+en herbstlich+en,2.3350232518892047,-0.02262577545498729,0.06706127981789196,0.05699064969610042,0.11129486025865534,-0.10556962499768761,tag+en herbstlich+en
Seite,3.5671147440551247,0.09586847864219873,0.03334938482235958,-0.36674457533349164,-0.3124403647709366,-0.5293048500272796,Seite
herbstlich+en seite,2.297316847619409,-0.027098694774004766,0.06589651749979318,0.07327064479981518,0.12757485536237023,-0.08928962989397275,herbstlich+en seite
Wie,12.003092252789173,0.03971755781044452,-0.1505646309426405,-1.580151805574741,0.3415136552558623,0.3272010356763391,Wie
Deutsche,8.413575195189793,0.12245684519278371,0.18407095544284408,-1.2248339972890745,-1.1705297867265199,-1.3873942719828627,Deutsche
wie deutsch+e,3.0111339747862256,0.05419446974367436,0.048838711714392705,-0.19730424487313558,-0.14300003431058056,-0.35986451956692367,wie deutsch+e
deutsch+e wetter+dienst,8.75527475537191,0.10758513157654281,0.21641420918536552,-1.2646438491764518,-1.210339638613897,-1.4272041238702398,deutsch+e wetter+dienst
DWD,11.464203040611965,-0.023267097815360776,0.4380405020302123,-1.5342169027681059,-1.479912692205551,-1.6967771774618938,DWD
wetter+dienst dwd,7.815422566149173,0.013080447904534533,0.35131363611712146,-1.1510865348260595,-1.0967823242635044,-1.3136468095198475,wetter+dienst dwd
Montag,3.495997102735196,0.07131235460621374,0.07576014595849792,-0.34660613030596404,-0.29230191974340924,-0.5091664049997522,Montag
dwd montag,2.8047026905172,0.03077661974023802,0.06207468185116437,-0.12628504192163856,-0.07198083135908356,-0.28884531661542656,dwd montag
mitteilte,3.4434417547249354,0.06106591593343126,0.09004500213539314,-0.3314589825532245,-0.27715477199066935,-0.49401925724701246,mitteilte
montag mit+teil+te,2.7726487066771077,0.027371224279908502,0.06314893369553064,-0.11479057636685311,-0.0604863658042981,-0.277350851060641,montag mit+teil+te
bleibt,7.680619258498097,0.17019987824009453,0.07404120406263369,-1.1336876777759763,-1.0793834672134215,-1.2962479524697643,bleibt
mit+teil+te bleib+t,2.178411687906521,-0.04238375097888962,0.06197795265990966,0.12641647102399955,0.18072068158655416,-0.03614380366978857,mit+teil+te bleib+t
zunächst,2.1656980921835536,-0.044132864227162324,0.0615336636555745,0.13226974484290457,0.18657395540545937,-0.030290529850883485,zunächst
bleib+t zunächst,2.1656980921835536,-0.044132864227162324,0.0615336636555745,0.13226974484290457,0.18657395540545937,-0.030290529850883485,bleib+t zunächst
stark,3.560930453787716,0.07308722316308734,0.07904935587932793,-0.3650093753880761,-0.31070516482552113,-0.5275696500818641,stark
zunächst stark,2.1551096885822902,-0.04560771332029704,0.06115946887944468,0.13717087691538904,0.19147508747794395,-0.025389397778398944,zunächst stark
bewölkt,4.384083242767027,0.12106141981404099,0.05046497339715087,-0.5729680385729804,-0.5186638280104253,-0.7355283132667683,bewölkt
stark bewölk+t,3.5270383673314805,0.07132685673175991,0.07900467297327561,-0.3554460306221793,-0.3011418200596243,-0.5180063053159673,stark bewölk+t
zeitwe…,2.1359983749479112,-0.04831227129285287,0.060474145538988895,0.1460783384444268,0.20038254900698171,-0.016481936249361208,zeitwe…
bewölk+t zeitwe…,2.1359983749479112,-0.04831227129285287,0.060474145538988895,0.1460783384444268,0.20038254900698171,-0.016481936249361208,bewölk+t zeitwe…
+1019,2.1273324602568375,-0.0495570358871301,0.0601590492584845,0.15014366997093406,0.20444788053348878,-0.012416604722854083,+1019
zeitwe… +1019,2.1273324602568375,-0.0495570358871301,0.0601590492584845,0.15014366997093406,0.20444788053348878,-0.012416604722854083,zeitwe… +1019
+1019 chars,2.1218441730472195,-0.050351406122179795,0.05995805496021662,0.15272689525677924,0.20703110581933412,-0.009833379437008792,+1019 chars
Wetterprognose,3.1182532009202766,0.04744608870972695,0.07707206841021938,-0.23226047478499912,-0.17795626422244426,-0.3948207494787871,Wetterprognose
Herbstwetter,3.3041827368869865,0.05916605319134657,0.0779053666058333,-0.2901766631539153,-0.23587245259136047,-0.4527369378477033,Herbstwetter
wetter+prognose herbst+wetter,2.534397629403519,0.000769189039740954,0.06851646113153739,-0.024943488519693056,0.029360722042861772,-0.18750376321348108,wetter+prognose herbst+wetter
Hessen,10.413558650569284,0.18027194306127445,0.09632260705206978,-1.438096174697994,-1.3837919641354388,-1.6006564493917819,Hessen
herbst+wetter hessen,3.5958799794014342,0.07533399517352564,0.07816947158594456,-0.37477624116271174,-0.32047203060015683,-0.5373365158564998,herbst+wetter hessen
Zum,4.521560601292454,0.10912891407841159,0.08432425064875838,-0.6038447012763865,-0.5495404907138313,-0.7664049759701743,Zum
hessen zu,3.8222285747681664,0.08642034167889075,0.07757770333968503,-0.4358211502951422,-0.38151693973258727,-0.5983814249889302,hessen zu
Wochenstart,7.472263577723597,0.17099658343003626,0.06754881891779865,-1.1061854769457438,-1.051881266383189,-1.268745751639532,Wochenstart
zu woche+n+start,4.644676579728409,0.11356731389346292,0.0828735648055065,-0.6307092434767956,-0.5764050329142407,-0.7932695181705836,zu woche+n+start
woche+n+start regen,7.633802054950518,0.17989848395426003,0.05152709750434918,-1.1275735258356614,-1.0732693152731065,-1.2901338005294494,woche+n+start regen
regen gewitter,22.57236355224285,0.18433370885500458,0.15198042731368486,-2.21171380756446,-2.1574095970019047,-2.3742740822582475,regen gewitter
thema wetter+prognose,2.4365716040727174,-0.009731425717752755,0.06704182210409351,0.01442052779382323,0.0687247383563781,-0.14813974689996476,thema wetter+prognose
sie herbst+wetter,2.534397629403519,0.000769189039740954,0.06851646113153739,-0.024943488519693056,0.029360722042861772,-0.18750376321348108,sie herbst+wetter
startet,5.985749651498838,0.13788675114014876,0.09496503899211571,-0.8843690874703761,-0.830064876907821,-1.046929362164164,startet
hessen start+et,2.8795233399212266,0.026919912560784083,0.08149428148366737,-0.15261227472835864,-0.09830806416580358,-0.31517254942214645,hessen start+et
Woche,7.589729291720339,0.19390232125480006,0.01825231149764604,-1.1217834255815586,-1.0674792150190036,-1.2843437002753464,Woche
start+et woche,2.7394868618105868,0.02805677354911611,0.05605746275583105,-0.10275812740013174,-0.04845391683757679,-0.2653184020939197,start+et woche
wechselhaft,5.0694558379946075,0.15747593381228192,0.012216696732890399,-0.7182209833088279,-0.6639167727462728,-0.8807812580026159,wechselhaft
woche wechselhaft,2.7192847431099754,0.03615199260502148,0.03663626968929896,-0.09535638488548244,-0.04105217432292751,-0.2579166595792704,woche wechselhaft
windig,3.245919691390243,0.11554567150621271,-0.049520730094384596,-0.2723862292447628,-0.21808201868220786,-0.43494650393855083,windig
wechselhaft windig,2.714724440478833,0.060651138175678965,-0.014516067284303547,-0.09367795426541838,-0.03937374370286327,-0.25623822895920634,wechselhaft windig
verdichtet,2.2860617305867983,-0.020942966098080308,0.05185185995353509,0.07818192998563071,0.13248614054818567,-0.08437834470815746,verdichtet
mit+teil+te verdicht+et,2.2860617305867983,-0.020942966098080308,0.05185185995353509,0.07818192998563071,0.13248614054818567,-0.08437834470815746,mit+teil+te verdicht+et
Bewölkung,2.240821468462594,-0.028311823614142584,0.0535725348948613,0.09816997311863909,0.15247418368119414,-0.06439030157514877,Bewölkung
verdicht+et bewölkung,2.240821468462594,-0.028311823614142584,0.0535725348948613,0.09816997311863909,0.15247418368119414,-0.06439030157514877,verdicht+et bewölkung
Tagesverlauf,5.111783257545836,0.11008479057771114,0.11488460931489212,-0.7265358186678323,-0.6722316081052773,-0.8890960933616202,Tagesverlauf
bewölkung tag+es+verlauf,2.2168097273005927,-0.032203988719971884,0.054215228651795455,0.10894339620093794,0.16324760676349281,-0.053616878492850184,bewölkung tag+es+verlauf
zeitweise,4.889874559300164,0.1612437318952133,-0.006646417727392032,-0.6821541519129863,-0.6278499413504317,-0.8447144266067744,zeitweise
tag+es+verlauf zeitweise,2.194409617254598,-0.03583388160160425,0.05466093711900562,0.11909945548309546,0.17340366604565027,-0.04346081921069267,tag+es+verlauf zeitweise
kommt,2.1801743037215195,-0.03814360727263561,0.054871588122319834,0.12560766930964978,0.17991187987220472,-0.03695260538413828,kommt
zeitweise komm+t,2.1801743037215195,-0.03814360727263561,0.054871588122319834,0.12560766930964978,0.17991187987220472,-0.03695260538413828,zeitweise komm+t
komm+t regen,2.1646918835680706,-0.0406607912458275,0.05503985253417304,0.13273446448211768,0.18703867504467264,-0.029825810211670398,komm+t regen
Die,19.649073931144585,0.0009026159215500797,0.17611621962914503,-0.1338106148766973,-2.018713499706212,-0.3565995748516807,Die
Menschen,9.176362730502776,0.1808074881163075,0.07849517866990331,-1.3116184106470745,-1.2573142000845194,-1.4741786853408623,Menschen
der mensch+en,2.1518025871025164,-0.04276204582899162,0.05513352235165081,0.13870659527603857,0.19301080583859348,-0.023853679417749376,der mensch+en
+877,2.137931603903366,-0.04503067830951594,0.055189056636980725,0.1451736773494304,0.1994778879119852,-0.017386597344357674,+877
mensch+en +877,2.137931603903366,-0.04503067830951594,0.055189056636980725,0.1451736773494304,0.1994778879119852,-0.017386597344357674,mensch+en +877
+877 chars,2.132942796518446,-0.045848767627076244,0.0551978881494905,0.14750987794265477,0.20181408850520963,-0.015050396751133307,+877 chars
Debatte,2.561255874667433,0.04953958634400678,-0.022445326758435684,-0.03548521549044161,0.01881899507211319,-0.1980454901842295,Debatte
Ärger,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Ärger
debatte ärger,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,debatte ärger
ums,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,ums
ärger um,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,ärger um
Stadtbild,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Stadtbild
um stadt+bild,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,um stadt+bild
CDU-Landeschef,2.0681717911259287,0.04243798952061518,-0.1487905600434278,0.17834747440987703,0.23265168497243188,0.01578719971608903,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,stadt+bild cdu+-+land+es+chef
stellt,3.6689388232643534,0.11810887873364777,-0.004123066124604941,-0.39488997253065417,-0.3405857619680992,-0.557450247224442,stellt
cdu+-+land+es+chef stell+t,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,cdu+-+land+es+chef stell+t
Merz,2.309441327762297,0.003677432976045781,0.011101284749922634,0.06800685292005358,0.12231106348260852,-0.09455342177373428,Merz
stell+t merz,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,stell+t merz
merz cdu+-+land+es+chef,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,merz cdu+-+land+es+chef
Hagel,9.640547050878446,0.4051318100598919,-1.113714508042352,-1.3609653562788735,-1.3066611457163186,-0.48088178639976314,Hagel
cdu+-+land+es+chef hagel,1.7733688421784166,-0.09011084356693527,0.004993426026813065,0.3321314604801179,0.38643567104267296,0.16957118578633,cdu+-+land+es+chef hagel
kritisiert,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,kritisiert
hagel kritisier+t,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,hagel kritisier+t
Überreaktion,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Überreaktion
kritisier+t über+reaktion,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,kritisier+t über+reaktion
Äußerungen,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Äußerungen
über+reaktion äußerung+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,über+reaktion äußerung+en
Kanzlers,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Kanzlers
äußerung+en kanzler+s,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,äußerung+en kanzler+s
spreche,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,spreche
merz sprech+e,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,merz sprech+e
offen,3.0872747225411765,0.06504047521735815,0.03805400705779116,-0.22227623618302472,-0.16797202562046976,-0.38483651087681275,offen
sprech+e offen,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,sprech+e offen
Lebenswirklichkeit,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,offen leben+s+wirklichkeit
vieler,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,vieler
leben+s+wirklichkeit viel+er,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,viel+er mensch+en
sagt,3.17402541897459,0.09036054734261978,-0.002906919946604563,-0.24998813182085078,-0.19568392125829587,-0.4125484065146388,sagt
mensch+en sag+t,1.7116311601255325,-0.12663483804481837,0.0404276536403233,0.3675656880936281,0.42186989865618313,0.20500541339984013,mensch+en sag+t
Kopiere,12.90967298002794,0.1256987378042381,-0.09281675933311372,-1.6529643750386216,-1.5986601644760667,-0.007181105674069605,Kopiere
aktuellen,12.343924857817044,0.11801404172200627,-0.08707341078812658,-1.608151528947724,-1.553847318385169,0.017002216306810525,aktuellen
kopier+e aktuell+en,12.343924857817044,0.11801404172200627,-0.08707341078812658,-1.608151528947724,-1.553847318385169,0.017002216306810525,kopier+e aktuell+en
Link,12.261618664954176,0.11567051065593072,-0.08764099851158452,-1.6014614511797645,-1.5471572406172094,0.029904325537460093,Link
aktuell+en link,12.261618664954176,0.11567051065593072,-0.08764099851158452,-1.6014614511797645,-1.5471572406172094,0.029904325537460093,aktuell+en link
Zur,12.323985888292325,0.11521197447600168,-0.09041246839210097,-1.6065349369248112,-1.5522307263622563,0.0387698940322977,Zur
link zu,12.323985888292325,0.11521197447600168,-0.09041246839210097,-1.6065349369248112,-1.5522307263622563,0.0387698940322977,link zu
Merkliste,12.411423004160262,0.11506830167278097,-0.09321362298946088,-1.6136047598204704,-1.5593005492579155,0.046182210162115635,Merkliste
