,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
gelb ibiza,3.445055925514709,0.12095676569252647,-0.26636586219537106,-0.04550542159587937,-0.48703133691911826,-0.34998930806693423,gelb ibiza
Formentera,12.366499067150055,0.18041792240766952,-1.5444168523720048,-0.14300893751727475,-0.22544895574070226,-1.6280402982435682,Formentera
ibiza formentera,12.366499067150055,0.18041792240766952,-1.5444168523720048,-0.14300893751727475,-0.22544895574070226,-1.6280402982435682,ibiza formentera
verhängt,3.4732320510145467,0.09211939008212242,-0.27451131129545303,0.02121723582066565,-0.4951767860192001,-0.35813475716701626,verhängt
formentera verhäng+t,3.4732320510145467,0.09211939008212242,-0.27451131129545303,0.02121723582066565,-0.4951767860192001,-0.35813475716701626,formentera verhäng+t
Das,15.576066606205758,0.16672053665474726,-1.7751612683082307,0.012710546395746427,-0.6581139850170389,-1.858784714179794,Das
niedrigste,3.7172460671990213,0.07232457109492578,-0.34240881364807824,0.08515312530923276,-0.5630742883718254,-0.4260322595196415,niedrigste
der niedrig+st+e,3.7172460671990213,0.07232457109492578,-0.34240881364807824,0.08515312530923276,-0.5630742883718254,-0.4260322595196415,der niedrig+st+e
niedrig+st+e warn+stufe,4.15367240303877,0.0866991319307837,-0.4534185833699313,0.09203713042812903,-0.6740840580936782,-0.5370420292414946,niedrig+st+e warn+stufe
Gewitter,208.60373033881834,0.1976226691921961,-4.369862149183324,0.11966299908617015,-2.2422333069479197,-4.453485595054887,Gewitter
warn+stufe gewitter,6.613486664901506,0.12300975726593216,-0.918536722176926,0.12910069344324177,-1.1392021969006731,-1.0021601680484893,warn+stufe gewitter
Niederschläge,4.794906029878564,0.15254756418738613,-0.5969798346607691,-0.005587039580031057,-0.8176453093845163,-0.6806032805323324,Niederschläge
gewitter niederschlag+e,4.6200117623301535,0.13114751786131318,-0.5598229750894346,0.03156981999130365,-0.7804884498131818,-0.6434464209609978,gewitter niederschlag+e
Litern,3.269514032620449,0.06058730788155426,-0.21406708402760719,0.06197307531443366,-0.4347325587513544,-0.2976905298991705,Litern
niederschlag+e liter+n,2.694716481556204,0.019737234927962324,-0.020718721218095263,0.05778810348452001,-0.24138419594184246,-0.10434216708965852,niederschlag+e liter+n
pro,5.213539998901208,0.02740600220183606,-0.6806848114364312,-0.13450910082467524,0.40747091491651544,-0.7643082573079945,pro
liter+n pro,3.1905737449903966,0.05816726585289678,-0.18962648202823745,0.05712837032634758,-0.41029195675198477,-0.27324992789980085,liter+n pro
Quadratmeter,4.60681914977044,-0.0303968893774671,-0.5569633536927631,-0.12242691774186781,0.5533404988486021,-0.6405867995643265,Quadratmeter
pro quadrat+meter,4.60681914977044,-0.0303968893774671,-0.5569633536927631,-0.12242691774186781,0.5533404988486021,-0.6405867995643265,pro quadrat+meter
Stunde,3.434772307692759,0.1512871152896972,-0.2633763615473362,-0.12064452272333175,-0.48404183627108344,-0.3469998074188995,Stunde
quadrat+meter stunde,2.7059438108924136,0.0731505270560041,-0.024876488936178574,-0.04911275188868469,-0.24554196365992573,-0.10849993480774187,quadrat+meter stunde
untersch…,2.440736871175751,0.015001014807626433,0.07827428586299394,0.016897029625136575,-0.14239118886075347,-0.0053491600085694676,untersch…
stunde untersch…,2.440736871175751,0.015001014807626433,0.07827428586299394,0.016897029625136575,-0.14239118886075347,-0.0053491600085694676,stunde untersch…
untersch… der,2.3810410115435108,0.0024012688938873125,0.1030364840997096,0.027720010369157697,-0.11762899062403767,0.019413038228146332,untersch… der
Li…,2.694716481556204,0.019737234927962324,-0.020718721218095263,0.05778810348452001,-0.24138419594184246,-0.10434216708965852,Li…
niederschlag+e li…,2.694716481556204,0.019737234927962324,-0.020718721218095263,0.05778810348452001,-0.24138419594184246,-0.10434216708965852,niederschlag+e li…
+479,2.6347957643256383,0.013688866593096653,0.00176860576534001,0.05844393681771225,-0.21889686895840704,-0.08185484010622317,+479
li… +479,2.6347957643256383,0.013688866593096653,0.00176860576534001,0.05844393681771225,-0.21889686895840704,-0.08185484010622317,li… +479
chars,30.13002821134295,0.13667338239457894,-0.4140549907614115,-0.12582995830960964,-0.2531353463109088,-0.4969462217008918,chars
+479 chars,2.5848292093315175,0.008517161431542814,0.020914840073294458,0.05879755853627241,-0.19975063465045276,-0.06270860579826888,+479 chars
Wettermeldung,3.161068426549923,0.050169058513168295,-0.18033580416044528,0.0689486438514076,-0.4010012788841923,-0.2639592500320085,Wettermeldung
Wechselhaftes,3.355827855184118,0.06193506038823315,-0.24012421668826037,0.06924516274577662,-0.4607896914120076,-0.32374766255982385,Wechselhaftes
wetter+meldung wechselhaft+es,2.5583999976696408,0.003925866959351274,0.031192213773192805,0.06225187114134712,-0.18947326095055422,-0.05243123209837041,wetter+meldung wechselhaft+es
Wetter,19.85137039931761,0.18234620918789665,-2.017698766539322,-0.02215617831052014,-0.62806573819512,-2.101322212410885,Wetter
wechselhaft+es wetter,3.9879165203568196,0.10235773323408406,-0.412694643211698,0.04811176224868681,-0.6333601179354452,-0.4963180890832614,wechselhaft+es wetter
NRW,3.964395468966043,0.09213762951220071,-0.4067791006593121,0.06702980379116777,-0.6274445753830594,-0.4904025465308754,NRW
wetter nrw,3.964395468966043,0.09213762951220071,-0.4067791006593121,0.06702980379116777,-0.6274445753830594,-0.4904025465308754,wetter nrw
Regen,27.580909461951858,0.2322154151782333,-2.3465495712768223,0.011975648765178013,-1.9438646514193987,-2.4301730171483857,Regen
nrw regen,4.270756319500051,0.10477771221075109,-0.4812166596007448,0.06423905419731556,-0.7018821343244919,-0.564840105472308,nrw regen
Wind,11.309085481231516,0.1810665466369494,-1.4550321515913012,0.0860764320001288,-1.6756976263150483,-1.5386555974628644,Wind
regen wind,7.162683154401776,0.17717552439115095,-0.998310377049225,0.02977901294337016,-1.2189758517729723,-1.0819338229207884,regen wind
wind gewitter,9.003600547937868,0.15754647192041255,-1.227050282255307,0.10793824987444414,-1.4477157569790542,-1.31067372812687,wind gewitter
Hier,13.207802283898621,0.17372091996570327,-1.6102334611257514,0.11700827485207516,-1.8308989358494985,-1.6938569069973146,Hier
gewitter hier,10.430134615312468,0.14987819233330718,-1.374124899519126,0.14139800300953465,-1.594790374242873,-1.4577483453906892,gewitter hier
finden,10.700876229259817,0.1433037187808469,-1.3997513527401595,0.02315194073328368,-0.528849559259775,-1.4833747986117227,finden
hier find+en,9.343310369963282,0.17422576590086428,-1.2640863428178901,0.07777738282565744,-1.4847518175416374,-1.3477097886894536,hier find+en
Sie,20.841632465180822,0.11023236476744244,-2.066378271119432,0.03869036884320193,-1.0679986897548326,0.11677685826711644,Sie
find+en sie,8.551131699890565,0.1694763984414653,-1.1754893607899384,0.0756601629050342,-1.3961548355136855,-1.2591128066615016,find+en sie
Informationen,8.552797757944585,0.1731799484208144,-1.1756841766143835,0.06768327112417868,-1.3963496513381306,-1.259307622485947,Informationen
sie information+en,8.242995489612106,0.16718908362457277,-1.1387895321931047,0.07512472259345218,-1.3594550069168518,-1.222412978064668,sie information+en
Thema,7.615554662562771,0.1623059485315935,-1.05961854589131,0.07311629113606131,-1.2802840206150572,-1.1432419917628733,Thema
information+en thema,7.615554662562771,0.1623059485315935,-1.05961854589131,0.07311629113606131,-1.2802840206150572,-1.1432419917628733,information+en thema
thema wetter+meldung,2.4558737910063426,-0.006735678761951982,0.07209165502212701,0.06122533932778426,-0.14857381970162004,-0.011531790849436152,thema wetter+meldung
Lesen,7.907000404989676,0.16841884503646418,-1.0971742183480409,0.06601925913804906,-1.317839693071788,-1.180797664219604,Lesen
les+en sie,8.402421920983345,0.1726163192343005,-1.1579457122586214,0.06628017368004213,-1.3786111869823683,-1.2415691581301849,les+en sie
sie wechselhaft+es,2.5583999976696408,0.003925866959351274,0.031192213773192805,0.06225187114134712,-0.18947326095055422,-0.05243123209837041,sie wechselhaft+es
Nordrhein-Westfalen,3.063407944127774,0.038867089410144044,-0.14895372752388555,0.07784173027251494,-0.3696192022476327,-0.2325771733954489,Nordrhein-Westfalen
zeigt,5.08204334770684,0.1574011714504023,-0.6551391385567408,-0.0008292767760875185,-0.875804613280488,-0.7387625844283041,zeigt
nordrhein-westfalen zeig+t,2.6639173080801624,0.010669277863806828,-0.009223435726046768,0.0692833889765681,-0.22988891044979393,-0.09284688159761001,nordrhein-westfalen zeig+t
zeig+t wetter,3.8814685945972105,0.10161842020111131,-0.3856393098229914,0.04080678121075155,-0.6063047845467384,-0.4692627556945548,zeig+t wetter
kommenden,4.040616794960201,0.09411941381774382,-0.4258230763798439,0.06902601859786608,-0.646488551103591,-0.5094465222514072,kommenden
wetter komm+end+en,4.040616794960201,0.09411941381774382,-0.4258230763798439,0.06902601859786608,-0.646488551103591,-0.5094465222514072,wetter komm+end+en
Tagen,4.531744682619823,0.1103445477801164,-0.5405327290389998,0.06983884516944788,-0.761198203762747,-0.6241561749105632,Tagen
komm+end+en tag+en,3.855975725803306,0.08618414135974854,-0.3790498055931135,0.07002342914839364,-0.5997152803168608,-0.46267325146467686,komm+end+en tag+en
herbstlichen,2.3277680491661465,-0.022413309198656424,0.125664386292518,0.06134242127332983,-0.09500108843122924,0.042040940420954596,herbstlichen
tag+en herbstlich+en,2.3277680491661465,-0.022413309198656424,0.125664386292518,0.06134242127332983,-0.09500108843122924,0.042040940420954596,tag+en herbstlich+en
Seite,2.9258314826251883,0.06650485566710904,-0.10300443189173836,0.0033238123557153133,-0.32366990661548567,-0.18662787776330172,Seite
herbstlich+en seite,2.2901026739396864,-0.02683746532944552,0.1419776236173027,0.060357311629368235,-0.07868785110644455,0.05835417774573924,herbstlich+en seite
Wie,10.2459358236388,0.05559066708895878,0.6645861767563973,-0.13507102376732,0.23678463606103786,-1.439930291856355,Wie
Deutsche,7.457776979196611,0.12156798540908959,-1.0386831017825344,0.15185356268863598,-1.2593485765062817,-1.1223065476540979,Deutsche
wie deutsch+e,3.0033348292087445,0.053691974653527284,-0.12914900506385715,0.04095022637379465,-0.34981447978760416,-0.2127724509354204,wie deutsch+e
deutsch+e wetter+dienst,7.7603204925593445,0.10913048486410429,-1.0784493579699461,0.1809225918743523,-1.2991148326936934,-1.1620728038415096,deutsch+e wetter+dienst
DWD,9.577677484968419,-0.01771594760137203,-1.288860852911713,0.39953436724269353,-1.5095263276354602,-1.3724842987832764,DWD
wetter+dienst dwd,7.208665021847185,0.03611331121072127,-1.0047095017228318,0.29172037719044186,-1.225374976446579,-1.088332947594395,wetter+dienst dwd
Montag,3.4878446637852365,0.07048167237362042,-0.2787096946299229,0.06671016917800453,-0.4993751693536702,-0.3623331405014862,Montag
dwd montag,2.797035717112618,0.0304652396973248,-0.057985907971980735,0.05468230574254196,-0.278651382695728,-0.141609353843544,dwd montag
mitteilte,3.435297105628568,0.060278199273458885,-0.2635291396068452,0.08103228719374914,-0.4841946143305923,-0.3471525854784085,mitteilte
montag mit+teil+te,2.7650053350848323,0.027091031644230722,-0.04646828851882527,0.05584653531569091,-0.2671337632425725,-0.1300917343903886,montag mit+teil+te
bleibt,6.169879964520737,0.14607648019590855,-0.8491051070713704,0.06912312077845814,-1.0697705817951177,-0.9327285529429338,bleibt
mit+teil+te bleib+t,2.1713335106655847,-0.041958847993725436,0.19523277610420064,0.05705391877737527,-0.025432698619546484,0.11160933023263744,mit+teil+te bleib+t
zunächst,2.1586350876411475,-0.04368950362354331,0.20109815786904248,0.056680180542834836,-0.019567316854704763,0.11747471199747901,zunächst
bleib+t zunächst,2.1586350876411475,-0.04368950362354331,0.20109815786904248,0.056680180542834836,-0.019567316854704763,0.11747471199747901,bleib+t zunächst
stark,3.1101228152618576,0.04847052047614386,-0.1640879398894326,0.06570407006916425,-0.38475341461317986,-0.24771138576099588,stark
zunächst stark,2.1480594185717488,-0.04514883019936352,0.20600943741850478,0.056365502359089215,-0.014656037305242486,0.12238599154694155,zunächst stark
bewölkt,3.9583058754802027,0.10780361725447957,-0.4052418485478655,0.034335966813774196,-0.6259073232716126,-0.48886529441942866,bewölkt
stark bewölk+t,3.0839658816955056,0.04667058466626988,-0.15564211667595645,0.06573164375237732,-0.37630759139970354,-0.23926556254751982,stark bewölk+t
zeitwe…,2.1289713191133988,-0.047825018721097276,0.21493536166891805,0.055789389361113044,-0.005730113054829136,0.13131191579735485,zeitwe…
bewölk+t zeitwe…,2.1289713191133988,-0.047825018721097276,0.21493536166891805,0.055789389361113044,-0.005730113054829136,0.13131191579735485,bewölk+t zeitwe…
+1019,2.120316029392182,-0.049056767238863284,0.2190091279178465,0.0555245879710396,-0.001656346805900796,0.1353856820462833,+1019
zeitwe… +1019,2.120316029392182,-0.049056767238863284,0.2190091279178465,0.0555245879710396,-0.001656346805900796,0.1353856820462833,zeitwe… +1019
+1019 chars,2.1148345034091935,-0.049842844297983586,0.22159771550235435,0.055355700823918635,0.0009322407786070171,0.1379742696307908,+1019 chars
Wetterprognose,3.1103324094648346,0.04688056329433895,-0.16415532859186166,0.06878178995869737,-0.38482080331560886,-0.24777877446342492,Wetterprognose
Herbstwetter,3.296140660204814,0.058464213679399586,-0.2221780112097634,0.06921042308584878,-0.44284348593351075,-0.3058014570813269,Herbstwetter
wetter+prognose herbst+wetter,2.526947962788923,0.0007410473418038991,0.04356204025143702,0.061979124066470305,-0.1771034344723101,-0.04006140562012626,wetter+prognose herbst+wetter
Hessen,10.40374385788946,0.17784069766180607,-1.3715914517434373,0.08351733438089985,-1.5922569264671846,-1.4552148976150006,Hessen
herbst+wetter hessen,3.5876681431077717,0.07444331549087507,-0.3069281731864958,0.0689376651117901,-0.527593647910243,-0.3905516190580592,herbst+wetter hessen
Zum,4.512915998077696,0.10778840505256475,-0.5363692313897281,0.07387847282673125,-0.7570347061134752,-0.6199926772612916,Zum
hessen zu,3.8138997033268534,0.08540062010933669,-0.36807793389482385,0.06799490269362755,-0.588743408618571,-0.45170137976638713,hessen zu
Wochenstart,7.462872648013875,0.1689076759614213,-1.0393661375943375,0.055438195331301884,-1.2600316123180848,-1.1229895834659007,Wochenstart
zu woche+n+start,4.635987516570823,0.11217824018969437,-0.5632749567984744,0.07231270436524333,-0.7839404315222216,-0.6468984026700376,zu woche+n+start
woche+n+start regen,7.624399774979144,0.1777813559454647,-1.0607793253996463,0.03938394204394368,-1.2814448001233936,-1.1444027712712097,woche+n+start regen
regen gewitter,18.758639001049243,0.17629526632510964,-1.9610801170679875,0.1382195409742237,-2.1817455917917346,-2.0447035629395507,regen gewitter
thema wetter+prognose,2.429215990833258,-0.009646927087893123,0.08300570818328196,0.06089262206827373,-0.13765976654046522,-0.0006177376882813288,thema wetter+prognose
sie herbst+wetter,2.526947962788923,0.0007410473418038991,0.04356204025143702,0.061979124066470305,-0.1771034344723101,-0.04006140562012626,sie herbst+wetter
startet,5.976639559821579,0.13609574951447143,-0.8172841875334093,0.08343480710704705,-1.0379496622571565,-0.9009076334049725,startet
hessen start+et,2.8717652392023583,0.0265572371013331,-0.08435263066029637,0.07378107133958389,-0.3050181053840436,-0.1679760765318597,hessen start+et
Woche,7.580370295082117,0.19178583270095798,-1.0549877740951472,0.006165887700297455,-1.2756532488188945,-1.1386112199667104,Woche
start+et woche,2.731882761504839,0.02780189874020352,-0.03441675176229321,0.04889953028345613,-0.25508222648604034,-0.11804019763385645,start+et woche
wechselhaft,5.060713851600844,0.15591274637139715,-0.6509332747804862,0.0014618340395016042,-0.8715987495042334,-0.7345567206520496,wechselhaft
woche wechselhaft,2.711731749250619,0.03589856676865286,-0.027013176707895457,0.029662154344476672,-0.24767865143164267,-0.11063662257945872,woche wechselhaft
windig,3.2381285882873097,0.11479481643431388,-0.20442129076378845,-0.057461290735918664,-0.42508676548753555,-0.2880447366353517,windig
wechselhaft windig,2.707267968708993,0.060354318561137495,-0.025365720799591138,-0.021140806218105015,-0.24603119552333827,-0.10898916667115441,wechselhaft windig
verdichtet,2.278885739284391,-0.020683925128237038,0.14688766329177427,0.046474795766679525,-0.07377781143197293,0.063264217420211,verdichtet
mit+teil+te verdicht+et,2.278885739284391,-0.020683925128237038,0.14688766329177427,0.046474795766679525,-0.07377781143197293,0.063264217420211,mit+teil+te verdicht+et
Bewölkung,2.2336905175786828,-0.02798827450728353,0.16691911777484056,0.04840066989842612,-0.05374635694890656,0.08329567190327734,Bewölkung
verdicht+et bewölkung,2.2336905175786828,-0.02798827450728353,0.16691911777484056,0.04840066989842612,-0.05374635694890656,0.08329567190327734,verdicht+et bewölkung
Tagesverlauf,5.102893017998151,0.10854398940240885,-0.6592333613711653,0.10386151430498182,-0.8798988360949124,-0.7428568072427287,Tagesverlauf
bewölkung tag+es+verlauf,2.209703726040675,-0.031845518598215196,0.177715830032225,0.049158250646438216,-0.04294964469152221,0.0940923841606617,bewölkung tag+es+verlauf
zeitweise,4.881220341964018,0.15973228617496327,-0.6148209827174604,-0.017196575568861835,-0.8354864574412078,-0.6984444285890239,zeitweise
tag+es+verlauf zeitweise,2.1873275284631157,-0.03544237299117843,0.1878937839497564,0.04971492662293089,-0.03277169077399089,0.10427033807819311,tag+es+verlauf zeitweise
kommt,2.1731077270362578,-0.03773085966304669,0.19441600065611253,0.04999802332990489,-0.026249474067634525,0.11079255478454929,kommt
zeitweise komm+t,2.1731077270362578,-0.03773085966304669,0.19441600065611253,0.04999802332990489,-0.026249474067634525,0.11079255478454929,zeitweise komm+t
komm+t regen,2.1576424539022785,-0.040224720767219,0.2015581068629683,0.05024679981991972,-0.019107367860779097,0.11793466099140489,komm+t regen
Die,14.276799152750835,-0.036469739647251864,-1.688061506859396,0.17118222534379804,-0.27100422542855307,0.06969080826013642,Die
Menschen,8.467380626121429,0.17786531045059048,-1.1656469317611249,0.055922660718356644,-1.386312406484872,-1.2492703776326881,Menschen
der mensch+en,2.1447676504774957,-0.042306375607970965,0.2075430509028049,0.050408878772086885,-0.013122423820942159,0.12391960503124172,der mensch+en
+877,2.130912484221961,-0.044553723768247115,0.21402399162572458,0.05053945167891756,-0.006641483098022633,0.13040054575416124,+877
mensch+en +877,2.130912484221961,-0.044553723768247115,0.21402399162572458,0.05053945167891756,-0.006641483098022633,0.13040054575416124,mensch+en +877
+877 chars,2.1259294211233786,-0.045364108269666366,0.21636519455761416,0.050575634540259755,-0.00430028016613313,0.13274174868605076,+877 chars
Debatte,2.5539494075454807,0.04938803599005475,0.03293332765087196,-0.028443928586985353,-0.18773214707287525,-0.050690118220691444,Debatte
Ärger,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Ärger
debatte ärger,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,debatte ärger
ums,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,ums
ärger um,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,ärger um
Stadtbild,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Stadtbild
um stadt+bild,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,um stadt+bild
CDU-Landeschef,2.0616495109037056,0.04274025094920136,0.24706788012598302,-0.15086290765528193,0.02640240540223609,0.16344443425441982,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,stadt+bild cdu+-+land+es+chef
stellt,3.660817080886372,0.11712678199923325,-0.32711209268150043,-0.013146979944793734,-0.5477775674052477,-0.4107355385530638,stellt
cdu+-+land+es+chef stell+t,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,cdu+-+land+es+chef stell+t
Merz,2.302318312703408,0.0038558494774492617,0.1366576986324566,0.0059425826641046845,-0.08400777609129055,0.05303425276089343,Merz
stell+t merz,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,stell+t merz
merz cdu+-+land+es+chef,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,merz cdu+-+land+es+chef
Hagel,7.899561009064352,0.3530017516596554,-1.0962329134962445,-0.9250322495139754,-0.21339103660492156,-1.1798563593678077,Hagel
cdu+-+land+es+chef hagel,1.766928150081363,-0.08905203703680314,0.401331745542219,0.003400957760953919,0.18066627081847186,0.3177082996706556,cdu+-+land+es+chef hagel
kritisiert,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,kritisiert
hagel kritisier+t,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,hagel kritisier+t
Überreaktion,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Überreaktion
kritisier+t über+reaktion,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,kritisier+t über+reaktion
Äußerungen,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Äußerungen
über+reaktion äußerung+en,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,über+reaktion äußerung+en
Kanzlers,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Kanzlers
äußerung+en kanzler+s,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,äußerung+en kanzler+s
spreche,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,spreche
merz sprech+e,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,merz sprech+e
offen,3.079440352319185,0.06446903586045431,-0.15417360072299693,0.030031012537849705,-0.37483907544674405,-0.23779704659456022,offen
sprech+e offen,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,sprech+e offen
Lebenswirklichkeit,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,offen leben+s+wirklichkeit
vieler,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,vieler
leben+s+wirklichkeit viel+er,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,viel+er mensch+en
sagt,3.166201694705997,0.08969348621844869,-0.18195838994671093,-0.010926374029628799,-0.40262386467045813,-0.2655818358182742,sagt
mensch+en sag+t,1.705211139887131,-0.1253694486524263,0.43688533718048106,0.03895454939921602,0.21621986245673372,0.3532618913089178,mensch+en sag+t
Kopiere,10.29722331547469,0.1604216131995243,-1.3613000019103403,-0.02783644976689904,-0.48508747621241594,-1.4449234477819035,Kopiere
aktuellen,9.781320653288677,0.15479511743888177,-1.3099002350938762,-0.022262270814852506,-0.46520300407796844,-1.3935236809654397,aktuellen
kopier+e aktuell+en,9.781320653288677,0.15479511743888177,-1.3099002350938762,-0.022262270814852506,-0.46520300407796844,-1.3935236809654397,kopier+e aktuell+en
Link,9.655179766346073,0.1547951630065534,-1.2969202587370208,-0.020617064244427934,-0.4752270232371504,-1.380543704608584,Link
aktuell+en link,9.655179766346073,0.1547951630065534,-1.2969202587370208,-0.020617064244427934,-0.4752270232371504,-1.380543704608584,aktuell+en link
Zur,9.657415074464813,0.15646553887692205,-1.2971517458206723,-0.02145716327780935,-0.4881186020073378,-1.3807751916922355,Zur
link zu,9.657415074464813,0.15646553887692205,-1.2971517458206723,-0.02145716327780935,-0.4881186020073378,-1.3807751916922355,link zu
Merkliste,9.686430337447979,0.15810523374239877,-1.3001516958436408,-0.022543586304253346,-0.4991457410794526,-1.383775141715204,Merkliste
