,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
herbstlichen,2.290156599118649,-0.02032573567390377,0.0,0.024512289735805992,0.05910780705598417,-0.0809719595366032,herbstlichen
tag+en herbstlich+en,2.290156599118649,-0.02032573567390377,0.0,0.024512289735805992,0.05910780705598417,-0.0809719595366032,tag+en herbstlich+en
Seite,2.88783663741423,0.06500172317856368,0.0,-0.2073751645798721,-0.0029352874049789895,-0.31285941385228133,Seite
herbstlich+en seite,2.2525251352831246,-0.024464446727757053,0.0,0.04108061958215717,0.05847138635267032,-0.06440362969025208,herbstlich+en seite
Wie,7.475062842468261,0.10128151866555853,0.0,-1.1584400374020878,-0.05652912967769506,-0.0625466589120041,Wie
Deutsche,5.831684679847215,0.0908912444665564,0.0,-0.9101734371446208,0.13741617816682497,-1.0156576864170301,Deutsche
wie deutsch+e,2.965256499192924,0.05186520338919757,0.0,-0.23383104885218445,0.034127495101090644,-0.3393152981245936,wie deutsch+e
deutsch+e wetter+dienst,5.738348216536064,0.07196451697641654,0.0,-0.8940389129060778,0.16884858406782555,-0.999523162178487,deutsch+e wetter+dienst
DWD,7.988584737490802,-0.0062128431544807815,0.0,-1.2248811260052792,0.33535710814709574,-1.3303653752776883,DWD
wetter+dienst dwd,6.069802652916248,0.029591642726437186,0.0,-0.9501936038089834,0.2482011240877777,-1.0556778530813926,wetter+dienst dwd
Montag,3.4494832678164853,0.0668188417167311,0.0,-0.38509195352252085,0.0576065745781264,-0.49057620279493,Montag
dwd montag,2.759075054438643,0.02963583587787617,0.0,-0.16176300950017958,0.04899065885303897,-0.26724725877258876,dwd montag
mitteilte,3.396949042558015,0.05680028473756711,0.0,-0.369745199488581,0.07209737438482455,-0.47522944876099005,mitteilte
montag mit+teil+te,2.727065065386302,0.026429265192584796,0.0,-0.15009347441460463,0.050349682846016645,-0.2555777236870139,montag mit+teil+te
bleibt,5.4269816740301176,0.12986078486426716,0.0,-0.8382506294030213,0.04666010668148186,-0.9437348786754306,bleibt
mit+teil+te bleib+t,2.1338683466074695,-0.03861930662917654,0.0,0.09519603113064257,0.05635134109640327,-0.010288218141766748,mit+teil+te bleib+t
zunächst,2.1211824572821096,-0.04024016872434529,0.0,0.10115879279754145,0.05611228244812139,-0.0043254564748678144,zunächst
bleib+t zunächst,2.1211824572821096,-0.04024016872434529,0.0,0.10115879279754145,0.05611228244812139,-0.0043254564748678144,bleib+t zunächst
stark,3.0719594779636616,0.046203933199222474,0.0,-0.2691831355729006,0.058252954980291455,-0.37466738484530976,stark
zunächst stark,2.1106173071617884,-0.04160703817723471,0.0,0.10615202152269775,0.05591105751703572,0.0006677722502885347,zunächst stark
bewölkt,3.919765874615699,0.10275971069966404,0.0,-0.5128994372968799,0.02370359626863079,-0.618383686569289,bewölkt
stark bewölk+t,3.0458174849924067,0.04451353318517141,0.0,-0.26063684425009437,0.05841018827613755,-0.3661210935225036,stark bewölk+t
zeitwe…,2.0915483814138436,-0.044113961123643464,0.0,0.11522784482628444,0.05554274183541815,0.00974359555387516,zeitwe…
bewölk+t zeitwe…,2.0915483814138436,-0.044113961123643464,0.0,0.11522784482628444,0.05554274183541815,0.00974359555387516,bewölk+t zeitwe…
+1019,2.082901866647495,-0.045267925746274064,0.0,0.11937043923648762,0.05537347127194323,0.013886189964078475,+1019
zeitwe… +1019,2.082901866647495,-0.045267925746274064,0.0,0.11937043923648762,0.05537347127194323,0.013886189964078475,zeitwe… +1019
+1019 chars,2.077425924385716,-0.0460044024985911,0.0,0.12200289787874391,0.055265514209884535,0.016518648606334573,+1019 chars
Wetterprognose,3.0721662091965394,0.044615410030105315,0.0,-0.2692504295195032,0.06131995850912292,-0.37473467879191247,Wetterprognose
Herbstwetter,3.2578729603938403,0.05547176330912754,0.0,-0.3279420274346058,0.06088785237232463,-0.4334262767070151,Herbstwetter
wetter+prognose herbst+wetter,2.4891735177138155,0.001458817632203001,0.0,-0.05881824592343235,0.05810016345092032,-0.16430249519584164,wetter+prognose herbst+wetter
Hessen,9.77889591731848,0.16336937649485045,0.0,-1.427094096925742,0.06612319657175952,-1.5325783461981513,Hessen
herbst+wetter hessen,3.5492580194213246,0.07046205798747542,0.0,-0.41360608416977984,0.05945243563974848,-0.519090333442189,herbst+wetter hessen
Zum,4.474145445380312,0.1015201255807177,0.0,-0.6451828827065922,0.06171462101138365,-0.7506671319790016,Zum
hessen zu,3.7753911006244434,0.08075633912254247,0.0,-0.47537149129052025,0.057735356630638314,-0.5808557405629295,hessen zu
Wochenstart,7.42347136190379,0.15912405787603937,0.0,-1.151514297449983,0.03928698639996274,-1.256998546722392,Wochenstart
zu woche+n+start,4.597179085450526,0.10567372206518202,0.0,-0.6723103842332327,0.05987932399155427,-0.777794633505642,zu woche+n+start
woche+n+start regen,7.584984217912333,0.167881138426731,0.0,-1.1730380432427205,0.02311738177214372,-1.2785222925151296,woche+n+start regen
regen gewitter,16.929965755141634,0.1644879220928261,0.0,-1.9759526845521782,0.11007441149727741,-2.0814369338245875,regen gewitter
thema wetter+prognose,2.391519921032638,-0.008286672546055538,0.0,-0.018796625177140622,0.057789130400169586,-0.12428087444954973,thema wetter+prognose
sie herbst+wetter,2.4891735177138155,0.001458817632203001,0.0,-0.05881824592343235,0.05810016345092032,-0.16430249519584164,sie herbst+wetter
startet,5.937482450941118,0.12765515799166802,0.0,-0.9281527248669331,0.06876722752672151,-1.0336369741393425,startet
hessen start+et,2.833738155904851,0.02537020633525688,0.0,-0.18846425431815697,0.06757428192329896,-0.2939485035905662,hessen start+et
Woche,6.914558920854514,0.1775734894970975,0.0,-1.0804966883748792,-0.014061606595245767,-1.1859809376472885,Woche
start+et woche,2.693971711660125,0.027310173240034093,0.0,-0.13788408857719742,0.043640956044645025,-0.24336833784960682,start+et woche
wechselhaft,5.021834016960363,0.148660253912596,0.0,-0.7606627201479785,-0.011696214972684436,-0.8661469694203878,wechselhaft
woche wechselhaft,2.6738532710492273,0.03549848832196052,0.0,-0.13038811585843194,0.02461266851060388,-0.23587236513084103,woche wechselhaft
windig,3.2000095902972285,0.11193639282020712,0.0,-0.31002131791058496,-0.06511322890246837,-0.41550556718299414,windig
wechselhaft windig,2.6694434050059144,0.05993309687285273,0.0,-0.12873749927773148,-0.025943438884271468,-0.23422174855014077,wechselhaft windig
verdichtet,2.241332196766808,-0.018241340691062872,0.0,0.04606206907428661,0.04476468553427488,-0.05942218019812259,verdichtet
mit+teil+te verdicht+et,2.241332196766808,-0.018241340691062872,0.0,0.04606206907428661,0.04476468553427488,-0.05942218019812259,mit+teil+te verdicht+et
Bewölkung,2.1961758998388867,-0.025183092068535074,0.0,0.06641486831026432,0.0471152421871711,-0.03906938096214474,Bewölkung
verdicht+et bewölkung,2.1961758998388867,-0.025183092068535074,0.0,0.06641486831026432,0.0471152421871711,-0.03906938096214474,verdicht+et bewölkung
Tagesverlauf,5.063928175457321,0.10125925789013833,0.0,-0.7690100125212929,0.09047326502868641,-0.874494261793702,Tagesverlauf
bewölkung tag+es+verlauf,2.1722105017187654,-0.028841997793236006,0.0,0.07738717540607994,0.048106903531822134,-0.028097073866329477,bewölkung tag+es+verlauf
zeitweise,4.842406183280894,0.15276327680448998,0.0,-0.7242792536402355,-0.029980547839135677,-0.8297635029126447,zeitweise
tag+es+verlauf zeitweise,2.1498547151467053,-0.032249969905531736,0.0,0.08773222335253639,0.048887533318297045,-0.01775202591987292,tag+es+verlauf zeitweise
kommt,2.1356481113018035,-0.03441642606722958,0.0,0.09436232323188258,0.04931581288246264,-0.0111219260405266,kommt
zeitweise komm+t,2.1356481113018035,-0.03441642606722958,0.0,0.09436232323188258,0.04931581288246264,-0.0111219260405266,zeitweise komm+t
komm+t regen,2.120197391093863,-0.03677575770669927,0.0,0.10162329550240315,0.04972506151510807,-0.0038609537700061473,komm+t regen
Die,11.061252906502467,-0.05177026493029636,0.0,0.20508443654568878,0.1445966282480302,-0.3515255962644406,Die
Menschen,5.631129637747177,0.1324891044998711,0.0,-0.8751775793026323,0.04856381589573838,-0.9806618285750416,Menschen
der mensch+en,2.10733486125188,-0.03874394602024445,0.0,0.10770843868509013,0.05002281073603845,0.002224189412680923,der mensch+en
+877,2.093493063808037,-0.04086766150949619,0.0,0.1142984955906247,0.0503015276260803,0.00881424631821564,+877
mensch+en +877,2.093493063808037,-0.04086766150949619,0.0,0.1142984955906247,0.0503015276260803,0.00881424631821564,mensch+en +877
+877 chars,2.0885148495877175,-0.0416331878034892,0.0,0.11667927375978751,0.050391540976259884,0.011195024487378288,+877 chars
Debatte,2.5162455260435963,0.04984607230400598,0.0,-0.06963543108639823,-0.03211090271784193,-0.17511968035880734,Debatte
Ärger,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Ärger
debatte ärger,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,debatte ärger
ums,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,ums
ärger um,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,ärger um
Stadtbild,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Stadtbild
um stadt+bild,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,um stadt+bild
CDU-Landeschef,2.024526964112852,0.04679278574071976,0.0,0.14779641355720374,-0.14892603955244896,0.04231216428479457,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,stadt+bild cdu+-+land+es+chef
stellt,3.62244491701186,0.11287725090981994,0.0,-0.4340167004447747,-0.02267979246702058,-0.539500949717184,stellt
cdu+-+land+es+chef stell+t,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,cdu+-+land+es+chef stell+t
Merz,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Merz
stell+t merz,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,stell+t merz
merz cdu+-+land+es+chef,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,merz cdu+-+land+es+chef
Hagel,7.4403316706926566,0.32590360931411494,0.0,-1.1537829383870544,-0.8847271111598839,-0.09308596953327114,Hagel
cdu+-+land+es+chef hagel,1.7299651015618793,-0.08148790058798866,0.0,0.3050312530598533,0.008308799950200566,0.1995470037874441,cdu+-+land+es+chef hagel
kritisiert,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,kritisiert
hagel kritisier+t,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,hagel kritisier+t
Überreaktion,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Überreaktion
kritisier+t über+reaktion,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,kritisier+t über+reaktion
Äußerungen,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Äußerungen
über+reaktion äußerung+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,über+reaktion äußerung+en
Kanzlers,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Kanzlers
äußerung+en kanzler+s,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,äußerung+en kanzler+s
spreche,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,spreche
merz sprech+e,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,merz sprech+e
offen,3.041327169269667,0.062304421722443326,0.0,-0.2591615001298987,0.022849804920832658,-0.36464574940230793,offen
sprech+e offen,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,sprech+e offen
Lebenswirklichkeit,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,offen leben+s+wirklichkeit
vieler,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,vieler
leben+s+wirklichkeit viel+er,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,viel+er mensch+en
sagt,3.128077510768586,0.08714455067245962,0.0,-0.2872861131750415,-0.018398299134806183,-0.39277036244745067,sagt
mensch+en sag+t,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,mensch+en sag+t
Kopiere,9.754538727976898,0.14217038075670188,0.0,-1.4246001983965724,-0.046712075096397375,-0.37065298790153256,Kopiere
aktuellen,9.221248643196406,0.13684433716583136,0.0,-1.3683779672190821,-0.04306982990976102,-0.34653805964107065,aktuellen
kopier+e aktuell+en,9.221248643196406,0.13684433716583136,0.0,-1.3683779672190821,-0.04306982990976102,-0.34653805964107065,kopier+e aktuell+en
Link,9.074770589496236,0.13734568522921034,0.0,-1.3523656115785423,-0.04318952895026726,-0.3539830420039445,Link
aktuell+en link,9.074770589496236,0.13734568522921034,0.0,-1.3523656115785423,-0.04318952895026726,-0.3539830420039445,aktuell+en link
Zur,9.061653602300662,0.1394112641888702,0.0,-1.35091913135246,-0.04522687154448631,-0.36545409868011686,Zur
link zu,9.061653602300662,0.1394112641888702,0.0,-1.35091913135246,-0.04522687154448631,-0.36545409868011686,link zu
Merkliste,9.078877651495583,0.1413446060062468,0.0,-1.3528180894512978,-0.04716538826125063,-0.3755464819955851,Merkliste
zu merk+liste,9.078877651495583,0.1413446060062468,0.0,-1.3528180894512978,-0.04716538826125063,-0.3755464819955851,zu merk+liste
hinzufügen,9.21709799817308,0.1477283006578462,0.0,-1.367927748425156,-0.053142745563111236,-0.40985280346248326,hinzufügen
merk+liste hin+zu+füg+en,7.311469606300742,0.12089900750535229,0.0,-1.1363118052308756,-0.06601581784993868,-0.17823686026820293,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,hin+zu+füg+en cdu+-+land+es+chef
Me…,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Me…
viel+er me…,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,viel+er me…
+2545,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,+2545
me… +2545,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,me… +2545
+2545 char+s,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,+2545 char+s
Mitte,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Mitte
der mitte,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,der mitte
stärken,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,stärken
mitte stärk+en,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,mitte stärk+en
Schreihälse,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,Schreihälse
stärk+en schrei+hals+e,1.6682884822844586,-0.11688560584709114,0.0,0.3413342488663684,0.04461179575671561,0.23584999959395914,stärk+en schrei+hals+e
nie,2.2097581247941402,0.10437257424410476,0.0,0.0602494251129621,-0.23647302799669045,-0.04523482415944718,nie
