,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
niedrig+st+e warn+stufe,4.130228583431002,0.03439076254453467,-0.5929018268751474,-0.28116834743305247,0.11499927420340882,-0.2535087540499837,niedrig+st+e warn+stufe
Gewitter,3160.624533308394,0.15549532827642726,-2.1669865444828496,-2.0997913524903034,0.09467756592207881,-6.893700925707135,Gewitter
warn+stufe gewitter,6.589782369462767,0.06807357938968114,-1.0600893979644408,-0.7483559185223458,0.15055539904645165,-0.7206963251392772,warn+stufe gewitter
Niederschläge,7.475125431199152,0.1449301417307701,-1.1861499735855727,-0.8744164941434776,0.004685278220157948,-0.8467569007604088,Niederschläge
gewitter niederschlag+e,4.596410993408061,0.07808749696177995,-0.6998448544976726,-0.3881113750555775,0.05406498150873707,-0.3604517816725089,gewitter niederschlag+e
Litern,9.066734318781549,0.13450670753122293,-1.3791812205923968,-1.0674477411503016,0.05832832538975303,-1.0397881477672328,Litern
niederschlag+e liter+n,3.2189996285857467,0.007470187757975714,-0.34363971129086474,-0.03190623184876962,0.08832527399848887,-0.004246638465701094,niederschlag+e liter+n
pro,19.3159064940372,0.15333690213786139,-0.4266801628219525,-1.8237645220581635,-0.11116525417141097,-1.7961049286750947,pro
liter+n pro,8.673578013942402,0.13104880672508196,-1.3348504690518588,-1.0231169896097638,0.06017052250402674,-0.9954573962266949,liter+n pro
Quadratmeter,12.124585861280254,0.040213407113784426,0.2492579970837191,-1.3580708753835042,-0.08820239148713567,-1.3304112820004355,Quadratmeter
pro quadrat+meter,11.62280405319576,0.048883960403982345,0.11072210899894677,-1.3158046298939754,-0.04593614599760694,-1.2881450365109066,pro quadrat+meter
Stunde,14.990320931712676,0.25560300602040104,-1.881973795962055,-1.5702403165199599,-0.21754510537297395,-1.542580723136891,Stunde
quadrat+meter stunde,2.6826238158940283,0.024806676022193556,-0.1613644257172393,0.15036905372485587,-0.02462690159047358,0.1780286471079245,quadrat+meter stunde
untersch…,2.4176242372644623,-0.031951956692130676,-0.05735441218318446,0.2543790672589107,0.04209494063824745,0.28203866064197936,untersch…
stunde untersch…,2.4176242372644623,-0.031951956692130676,-0.05735441218318446,0.2543790672589107,0.04209494063824745,0.28203866064197936,stunde untersch…
untersch… der,2.357972092614264,-0.044189794766263245,-0.032371041207945046,0.2793624382341499,0.053081728181766694,0.3070220316172187,untersch… der
Li…,2.671581305485739,-0.02846317175179963,-0.15723962070345823,0.15449385873863666,0.0826080805672173,0.18215345212170536,Li…
niederschlag+e li…,2.671581305485739,-0.02846317175179963,-0.15723962070345823,0.15449385873863666,0.0826080805672173,0.18215345212170536,niederschlag+e li…
+479,3.3962349600236856,0.02427041065367374,-0.397236527697972,-0.08550304825587696,0.07417187878490142,-0.05784345487280825,+479
li… +479,2.611683063403959,-0.034230429114162034,-0.13456393974195585,0.17716953970013907,0.08337892333379854,0.20482913308320783,li… +479
chars,440.1588904392004,0.16551845793683845,-0.4912862250736368,-0.9962177276214722,-0.15663771072657443,-1.2029327613728331,chars
+479 chars,2.928429721549635,-0.010160519516121666,-0.2490354225108589,0.06269805693123603,0.08631242081526731,0.09035765031430476,+479 chars
Wettermeldung,3.1378082343935105,0.00019915928337597096,-0.31809361602631614,-0.006360136584221149,0.09302912817128439,0.02129945679884752,Wettermeldung
Wechselhaftes,27.156131292371086,0.16561209609090127,-2.4761719255301085,-2.1644384460880133,0.07474405855560441,-2.136778852704945,Wechselhaftes
wetter+meldung wechselhaft+es,2.535322456691208,-0.04360957235711202,-0.10488990516032672,0.2068435742817683,0.08734810531539111,0.23450316766483711,wetter+meldung wechselhaft+es
Wetter,582.4823724614656,0.18307735610543047,-1.2629573671743128,-3.1796904657421448,-0.025694723407606035,-5.202474924644139,Wetter
wechselhaft+es wetter,36.31957510593609,0.1742549815783013,-2.0213164107841513,-2.455192449953535,0.04166447945946384,-2.4275328565704664,wechselhaft+es wetter
NRW,63.05911622941592,0.17300333148100802,-1.5262241196984232,-3.0069082341755653,0.019912419334687664,-2.9792486407924965,NRW
wetter nrw,18.09364221151669,0.1619361457179591,-2.070129691889724,-1.7583962124476284,0.06126152504568736,-1.7307366190645597,wetter nrw
Regen,360.4783760964785,0.21221672747706316,-1.6972050785808819,-4.750267566751101,-0.06411573113780422,-4.722607973368032,Regen
nrw regen,4.2472531834968015,0.052257906270232996,-0.62084153857875,-0.309108059136655,0.08705956249980615,-0.28144846575358645,nrw regen
Wind,57.922706428545865,0.17036241559688903,-1.4451990651196442,-0.6797957708133356,-0.013304405373044458,-2.8942854755288856,Wind
regen wind,20.66037134942589,0.18028284784590276,-2.202786512204806,-1.8910530327627109,0.025605681190469777,-1.863393439379642,regen wind
wind gewitter,31.277725591970793,0.15038814997333158,-2.6174752761354627,-2.3057417966933675,0.11466990330457738,-2.278082203310299,wind gewitter
Hier,283.4111040062581,0.16508489427718276,-1.116131822302878,-4.509734102794161,0.00543721010473998,-4.482074509411092,Hier
gewitter hier,50.07158620545584,0.15370963927373232,-3.088022779953591,-2.7762893005114964,0.12104341016637638,-2.7486297071284276,gewitter hier
finden,254.97165260960654,0.1654138508215468,-1.0655488817432563,-4.403987967656144,-0.001719472523565137,-4.376328374273076,finden
hier find+en,253.13848184351042,0.1659083560382459,-1.0834953203831799,-4.396772292960426,-0.000738805426433062,-4.369112699577357,hier find+en
Sie,532.7724881301197,0.16132655567028875,-1.0188462181864089,-2.006182164189272,-0.013255622782234534,-2.208126354646231,Sie
find+en sie,235.52901377762694,0.16471200097289296,-1.0445460218681206,-4.324669701536116,-0.002773710849011321,-4.2970101081530485,find+en sie
Informationen,229.55540824355154,0.16398628119561942,-1.0172537930886967,-4.2989800255301125,-0.0045578355571531835,-4.271320432147043,Informationen
sie information+en,228.80873605930256,0.16366380664572708,-1.0213889689796312,-4.295722035768077,-0.0032140248086148233,-4.268062442385008,sie information+en
Thema,232.0111768754706,0.15625563108404486,-0.8923927237914678,-4.309621141607227,-0.002818148586278674,-4.281961548224158,Thema
information+en thema,231.25982484867828,0.15693149922642016,-0.9103228304330326,-4.306377456236139,-0.0018487640423690422,-4.27871786285307,information+en thema
thema wetter+meldung,2.4328348027610494,-0.05372011865091259,-0.0636262372747913,0.24810724216730368,0.0865322547315543,0.2757668355503724,thema wetter+meldung
Lesen,259.0426868581549,0.15948903283604274,-0.9162979080985784,-4.419828457157312,-0.007126157980523328,-4.392168863774243,Lesen
les+en sie,276.80820691063116,0.15818648938815652,-0.8980372710949143,-4.486160467461573,-0.006460344551191711,-4.458500874078505,les+en sie
sie wechselhaft+es,10.413463701365083,0.12192374800970152,-1.5176686299183197,-1.2059351504762248,0.10304354403457289,-1.178275557093156,sie wechselhaft+es
Nordrhein-Westfalen,52.8254203538974,0.18471833146421415,-3.141561595306845,-2.82982811586475,0.05104370434624726,-2.802168522481681,Nordrhein-Westfalen
zeigt,33.14299418708643,0.1365972731803344,-0.34081777675456465,-2.3636669524716214,-0.07887976341356367,-2.3360073590885526,zeigt
nordrhein-westfalen zeig+t,4.158877177414744,0.05304598030028218,-0.5998142029218805,-0.2880807234797853,0.0795576818920347,-0.2604211300967166,nordrhein-westfalen zeig+t
zeig+t wetter,10.56587029773448,0.15683206314848747,-1.5321980975860272,-1.2204646181439323,0.025160175326850807,-1.1928050247608635,zeig+t wetter
kommenden,76.16934183659374,0.1643118496734332,-1.3803905293769165,-0.05337535400527068,-0.03534217082736135,-3.168135045161377,kommenden
wetter komm+end+en,9.000580730677592,0.12911329812371822,-1.3718581752414487,-1.0601246957993535,0.0695573988434657,-1.032465102416285,wetter komm+end+en
Tagen,101.02253809430219,0.17588677478567188,-1.500927180504643,-0.3611301245584617,-0.035130187801693566,-3.450519642926572,Tagen
komm+end+en tag+en,62.04862767092568,0.16582752207359835,-1.7591501206446005,0.12629512193517486,-0.02412031153953908,-2.9630943964329357,komm+end+en tag+en
herbstlichen,2.3047837331932515,-0.06862791642261576,-0.00955592132398871,0.30217755811810637,0.08693670257147122,0.3298371515011751,herbstlichen
tag+en herbstlich+en,2.3047837331932515,-0.06862791642261576,-0.00955592132398871,0.30217755811810637,0.08693670257147122,0.3298371515011751,tag+en herbstlich+en
Seite,11.177270726507597,0.11915669480987937,-0.5267899961915079,-1.2767179117748142,-0.01691084456461039,-1.2490583183917456,Seite
herbstlich+en seite,2.267133452917066,-0.07280812106125158,0.006914688221227834,0.31864816766332293,0.08603728453090972,0.34630776104639177,herbstlich+en seite
Wie,63.154093588919636,0.12866511732599864,-0.23616533205183124,-1.4954085518547018,-0.09580908601020195,-2.980753671487276,Wie
Deutsche,183.4797793617934,0.1811037323977113,-1.2795404635926224,-4.074940062123116,-0.01789625818705344,-4.047280468740047,Deutsche
wie deutsch+e,25.885990308352806,0.17668259883092527,-1.302013892537868,-2.1165375025369064,-0.019418110478413655,-2.0888779091538376,wie deutsch+e
deutsch+e wetter+dienst,169.01470331862038,0.17568825133978372,-1.2477474253437049,-3.992821307937936,-0.007555845096329628,-3.9651617145548674,deutsch+e wetter+dienst
DWD,209.02611824663256,0.17328150613912013,-1.4249482144740129,-4.205294806758217,0.015850029077870413,-4.177635213375148,DWD
wetter+dienst dwd,121.50905808024993,0.1705304552570367,-1.3129124590872254,-3.662824407016535,0.010916475603488046,-3.635164813633467,wetter+dienst dwd
Montag,46.8688153652331,0.17127350967508728,-1.0799956758633704,-2.710188131624828,-0.022663422679495435,-2.6825285382417596,Montag
dwd montag,2.773860545785385,-0.0181855111130632,-0.194809123098013,0.11692435634408213,0.07931000774226481,0.1445839497271509,dwd montag
mitteilte,30.630876845561094,0.09838993126397913,-0.4703322111607761,-2.2848441423669104,-0.10063169255994128,0.7496295359087314,mitteilte
montag mit+teil+te,2.741842769327307,-0.02142264188067473,-0.1831993122501014,0.12853416719199354,0.08053367454940831,0.1561937605750625,montag mit+teil+te
bleibt,129.18850283648672,0.18925802108068407,-1.4987335397862243,-0.6212684343041757,-0.05829474693409368,-3.6964486015861104,bleibt
mit+teil+te bleib+t,3.7024809148257587,0.04600006304907438,-0.48357218683029246,-0.17183870738819731,0.0587947795364172,-0.14417911400512853,mit+teil+te bleib+t
zunächst,44.207042839818776,0.1721322156629202,-1.077595743337108,-2.651719711571713,-0.02576675534518825,-2.6240601181886443,zunächst
bleib+t zunächst,5.023508160583522,0.08441008989754828,-0.7886976007566276,-0.47696412131453264,0.06270177233302453,-0.4493045279314641,bleib+t zunächst
stark,17.317049865188032,0.1677128634089807,-0.9994553091542613,-1.7145271524310417,-0.04103511996978996,-1.686867559047973,stark
zunächst stark,2.1251506170531638,-0.09010932967962273,0.07158824716606188,0.38332172660815705,0.08238687805687746,0.41098131999122567,zunächst stark
bewölkt,22.236094951769267,0.19590025642438083,-2.2762859416202845,-1.9645524621781896,-0.009568616705939224,-1.936892868795121,bewölkt
stark bewölk+t,12.262642076304077,0.1684199357053313,-1.6811264854233783,-1.369393005981283,0.013315203867118222,-1.3417334125982145,stark bewölk+t
zeitwe…,2.106071082839647,-0.09263771169303862,0.08060675996630068,0.39234023940839563,0.08185895210383333,0.4199998327914645,zeitwe…
bewölk+t zeitwe…,2.106071082839647,-0.09263771169303862,0.08060675996630068,0.39234023940839563,0.08185895210383333,0.4199998327914645,bewölk+t zeitwe…
+1019,2.097419713513905,-0.09380140854030294,0.08472304424546688,0.39645652368756207,0.08161618829420164,0.42411611707063074,+1019
zeitwe… +1019,2.097419713513905,-0.09380140854030294,0.08472304424546688,0.39645652368756207,0.08161618829420164,0.42411611707063074,zeitwe… +1019
+1019 chars,2.0919406822980386,-0.09454404874946923,0.08733873438529305,0.39907221382738806,0.08146131892390997,0.4267318072104568,+1019 chars
Wetterprognose,21.449532490108492,0.1500410974893211,-2.2402719241596416,-1.9285384447175464,0.0985986216037629,-1.9008788513344776,Wetterprognose
Herbstwetter,3.272845307355969,0.008082868634951328,-0.3602288054999927,-0.04849532605789769,0.09310196255297186,-0.020835732674828886,Herbstwetter
wetter+prognose herbst+wetter,2.5038820496824585,-0.04663076224464686,-0.09241142172506107,0.219322057717034,0.08713872353967145,0.24698165110010267,wetter+prognose herbst+wetter
Hessen,161.97514341258653,0.17071236805163903,-1.0412818163183903,-3.950278482649124,-0.019238250984460626,-3.9226188892660554,Hessen
herbst+wetter hessen,3.564303066558001,0.02328929050778188,-0.44553761585942464,-0.13380413641732974,0.09246010683687457,-0.10614454303426105,herbst+wetter hessen
Zum,28.439002092662708,0.14503457312867815,-0.7361901205551431,-2.2105971110710634,-0.014366899773900824,-2.182937517687995,Zum
hessen zu,3.7904854574902784,0.03373540799924886,-0.5070631742952748,-0.19532969485317975,0.09126236751333659,-0.167670101470111,hessen zu
Wochenstart,48.81998715549021,0.16779347477002451,-1.3979802143067046,-2.7509753967794186,0.020086005037504143,-2.7233158033963503,Wochenstart
zu woche+n+start,8.069334375390623,0.12308554765039406,-1.2626400718719222,-0.9509065924298271,0.067744745270947,-0.9232469990467586,zu woche+n+start
woche+n+start regen,7.600525208162154,0.12226280173731933,-1.2027864255977527,-0.8910529461556576,0.06042122319273223,-0.8633933527725889,woche+n+start regen
regen gewitter,281.55626176345714,0.17825314230064748,-3.1373070881251213,-4.503167886692129,0.07287963143318933,-4.47550829330906,regen gewitter
thema wetter+prognose,9.052637585656063,0.10556265451867346,-1.3776252355346414,-1.0658917560925465,0.12118386302891523,-1.0382321627094777,thema wetter+prognose
sie herbst+wetter,2.5038820496824585,-0.04663076224464686,-0.09241142172506107,0.219322057717034,0.08713872353967145,0.24698165110010267,sie herbst+wetter
startet,38.756464500510006,0.17361471133809034,-1.3658310437793195,-2.520133162619069,0.00037004359768209497,-2.492473569236,startet
hessen start+et,3.9941898504484574,0.03307627699215636,-0.5594098421329813,-0.24767636269088636,0.1081383614480916,-0.22001676930781747,hessen start+et
Woche,96.71403719902756,0.17715990530442277,-1.230184405498449,-1.2666634530610765,-0.04997881218497794,-1.3592429296130768,Woche
start+et woche,5.022671437703276,0.0767569478328597,-0.7885310254184119,-0.47679754597631696,0.07899800506688301,-0.4491379525932481,start+et woche
wechselhaft,44.505957302779635,0.19072967183393463,-1.149546138065695,-2.6584586470986973,-0.0660531692462859,-2.6307990537156285,wechselhaft
woche wechselhaft,4.266090048195169,0.0726388509831547,-0.6252668025263769,-0.31353332308428183,0.04538593564696441,-0.2858737297012133,woche wechselhaft
windig,10.142488713410211,0.21151170593738966,-1.491302477652364,-1.1795689982102688,-0.12618544158717027,-1.1519094048272003,windig
wechselhaft windig,2.683994030527216,0.012025597211664449,-0.1618750693673646,0.14985841007473052,0.0034310327696758453,0.1775180034577991,wechselhaft windig
verdichtet,2.2558957005886087,-0.06660074332848234,0.011883825085440662,0.32361730452753573,0.07213388415406755,0.35127689791060435,verdichtet
mit+teil+te verdicht+et,2.2558957005886087,-0.06660074332848234,0.011883825085440662,0.32361730452753573,0.07213388415406755,0.35127689791060435,mit+teil+te verdicht+et
Bewölkung,9.240327252260986,0.1582364556646942,-1.3981463762938655,-1.0864128968517703,0.004632391709932767,-1.0587533034687018,Bewölkung
verdicht+et bewölkung,2.2107249575584755,-0.07359228196055957,0.032110428811679276,0.34384390825377426,0.07417571960517882,0.37150350163684304,verdicht+et bewölkung
Tagesverlauf,26.68405469096779,0.18302002066378834,-1.7778944667433485,-2.1469017793382137,0.0026575801620166047,-2.1192421859551454,Tagesverlauf
bewölkung tag+es+verlauf,2.1867509635355535,-0.077277742816407,0.04301406170172806,0.354747541143823,0.0749953927154553,0.3824071345268918,bewölkung tag+es+verlauf
zeitweise,11.46499451990167,0.0965611691542048,-0.5440007784261884,-1.3021340332387064,0.04028278360676091,-1.2744744398556378,zeitweise
tag+es+verlauf zeitweise,2.164386612499398,-0.08071055432555904,0.05329392419383662,0.36502740363593167,0.07561038800735174,0.39268699701900034,tag+es+verlauf zeitweise
kommt,61.06984775991057,0.1409389240624195,-0.5729364032169418,-2.9748538492674252,-0.027041943455255377,-2.9471942558843565,kommt
zeitweise komm+t,2.1501743026327436,-0.08289282369853186,0.059882015798455424,0.37161549524055054,0.07593076142814544,0.3992750886236194,zeitweise komm+t
komm+t regen,2.6816058886036753,0.0020364163140044467,-0.16098490158846523,0.15074857785362983,0.023987396252356793,0.1784081712366985,komm+t regen
Die,230.97768881003435,0.09326969351019551,-0.32532398017600533,-0.3078375116761706,-0.034799542636069866,-1.3804878265965306,Die
Menschen,69.9233343939098,0.18383992791664408,-1.0523024393235607,-0.8321095105140983,-0.08621116593503401,-3.082575420441204,Menschen
der mensch+en,14.2542152891686,0.1433812967677037,-1.8316217470938692,-0.006883554636131234,0.033420533755584785,-1.4922286742687052,der mensch+en
+877,2.1080011729514934,-0.0893910722654716,0.07969073853636215,0.3914242179784573,0.07658388258509673,0.4190838113615259,+877
mensch+en +877,2.1080011729514934,-0.0893910722654716,0.07969073853636215,0.3914242179784573,0.07658388258509673,0.4190838113615259,mensch+en +877
+877 chars,2.1030207134821435,-0.09016215613868944,0.08205617947964626,0.39378965892174134,0.07663336930217113,0.42144925230481006,+877 chars
Debatte,2.530715159095259,0.0017819662290090644,-0.10307100873057345,0.20866247071152141,-0.0036216559091416098,0.2363220640945902,Debatte
Ärger,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Ärger
debatte ärger,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,debatte ärger
ums,5.145460976942658,-0.06271038075479801,0.7185493467265969,-0.5009505572598174,-0.22137087462919938,-0.4732909638767487,ums
ärger um,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,ärger um
Stadtbild,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Stadtbild
um stadt+bild,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,um stadt+bild
CDU-Landeschef,2.038402156874036,-0.0018167152068410014,0.11326468112768497,0.42499816056978,-0.12561145202173343,0.45265775395284885,CDU-Landeschef
stadt+bild cdu+-+land+es+chef,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,stadt+bild cdu+-+land+es+chef
stellt,12.205794228673948,0.10765772486987928,-1.0376181894905308,0.14825834233267315,0.033841180976677855,-1.3370867772999009,stellt
cdu+-+land+es+chef stell+t,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,cdu+-+land+es+chef stell+t
Merz,6.641658542442352,0.14197397523604094,-1.0679307871427706,-0.7561973077006755,-0.009603685073497084,-0.7285377143176069,Merz
stell+t merz,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,stell+t merz
merz cdu+-+land+es+chef,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,merz cdu+-+land+es+chef
Hagel,260.15066543842323,0.23531793588299885,-0.3664221562071042,-2.210389591564003,-0.37973780745601177,-4.39643694716679,Hagel
cdu+-+land+es+chef hagel,1.7441355689837676,-0.13042501473196694,0.26917186866926673,0.5809053481113619,0.03029573551984853,0.6085649414944305,cdu+-+land+es+chef hagel
kritisiert,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,kritisiert
hagel kritisier+t,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,hagel kritisier+t
Überreaktion,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Überreaktion
kritisier+t über+reaktion,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,kritisier+t über+reaktion
Äußerungen,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Äußerungen
über+reaktion äußerung+en,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,über+reaktion äußerung+en
Kanzlers,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Kanzlers
äußerung+en kanzler+s,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,äußerung+en kanzler+s
spreche,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,spreche
merz sprech+e,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,merz sprech+e
offen,4.5835095436475255,0.015893747100843774,-0.14523940921343317,-0.38530057550615876,0.057675704840078466,-0.35764098212309015,offen
sprech+e offen,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,sprech+e offen
Lebenswirklichkeit,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,Lebenswirklichkeit
offen leben+s+wirklichkeit,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,offen leben+s+wirklichkeit
vieler,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,vieler
leben+s+wirklichkeit viel+er,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,leben+s+wirklichkeit viel+er
viel+er mensch+en,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,viel+er mensch+en
sagt,25.998446639452762,0.11543149445877321,-0.24258442990416304,-2.120872386514247,-0.05708812695688918,-2.093212793131179,sagt
mensch+en sag+t,1.6825336514309568,-0.16585287589294118,0.30513014245669956,0.6168636218987945,0.06625400930728115,0.6445232152818632,mensch+en sag+t
Kopiere,127.05829364019024,0.1486485428126964,-0.5557896535568655,-3.7074815811028494,-0.0815572026738503,-0.6986475046350344,Kopiere
aktuellen,125.79562030420355,0.14795145339824714,-0.556541762902164,-3.697494123822313,-0.07743281855953173,-0.756563613829219,aktuellen
kopier+e aktuell+en,121.07139951248678,0.1447545362968961,-0.518263684178235,-3.6592160450983844,-0.07922175591571648,-0.7182855351052901,kopier+e aktuell+en
Link,120.04713594276832,0.14372443183169878,-0.49763483180130047,-3.6507200600935583,-0.0801028085027944,-0.7538991137698904,Link
aktuell+en link,120.04713594276832,0.14372443183169878,-0.49763483180130047,-3.6507200600935583,-0.0801028085027944,-0.7538991137698904,aktuell+en link
Zur,120.91402258654101,0.14349698810308012,-0.48678935377305166,-3.6579153308093257,-0.0815108173593728,-0.7704349607866471,Zur
link zu,120.91402258654101,0.14349698810308012,-0.48678935377305166,-3.6579153308093257,-0.0815108173593728,-0.7704349607866471,link zu
Merkliste,122.20953586351861,0.14343391945272221,-0.48052072803445856,-3.6685726734965884,-0.0823084268407892,-0.7858216495554461,Merkliste
zu merk+liste,122.20953586351861,0.14343391945272221,-0.48052072803445856,-3.6685726734965884,-0.0823084268407892,-0.7858216495554461,zu merk+liste
