,Hazard,Causes,Adaptation,Mitigation,Impacts,Invalid
2026-04-18,11.700000000000003,0.0,0.0,0.0,0.0,0.0
2026-04-19,12.500000000000004,0.0,0.0,0.0,0.9,0.0
2026-04-20,3.6,0.0,0.0,0.9,0.0,0.0
2026-04-21,0.9,0.0,0.0,0.0,0.0,0.0
2026-04-25,0.9,0.0,0.0,0.0,0.0,0.0
2026-04-30,15.900000000000004,0.0,5.4,0.0,0.0,0.0
2026-05-01,9.000000000000002,0.0,0.0,0.9,0.0,0.0
2026-05-02,7.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,9.900000000000002,0.0,0.0,0.9,0.0,0.0
2026-05-04,10.800000000000002,0.0,0.0,0.0,0.0,0.0
2026-05-05,13.500000000000004,0.0,0.0,0.9,0.0,0.0
2026-05-06,7.1000000000000005,0.0,0.0,2.7,0.0,0.0
2026-05-07,5.4,0.0,0.0,0.0,0.0,0.0
2026-05-08,3.6,0.0,0.0,0.0,0.0,0.0
2026-05-09,4.5,0.0,0.0,0.0,0.0,0.0
2026-05-10,5.4,0.0,0.0,0.0,0.0,0.0
2026-05-11,4.5,0.0,0.0,0.0,0.0,0.0
2026-05-12,1.8,0.0,0.0,0.0,0.0,0.0
2026-05-13,2.7,0.0,0.0,0.0,0.0,0.0
