,Mitigation,Hazard,Impacts,Causes,Adaptation,Invalid
2026-06-15,0.0,1.8,0.0,0.0,0.0,0.0
2026-06-16,0.0,9.900000000000002,0.0,0.0,0.0,0.0
2026-06-17,0.9,8.100000000000001,0.0,0.0,0.0,0.0
2026-06-18,1.8,9.900000000000002,0.8,0.0,0.0,0.0
2026-06-19,6.200000000000001,16.100000000000005,0.0,0.0,0.0,0.0
2026-06-20,3.6,14.400000000000004,0.8,0.0,0.0,0.0
2026-06-21,7.200000000000001,26.999999999999986,0.0,0.0,0.0,0.0
2026-06-22,1.8,7.200000000000001,0.8,0.0,0.0,0.0
2026-06-23,0.9,4.4,0.0,0.0,0.0,0.0
2026-06-24,0.0,0.9,0.0,0.0,1.8,0.0
2026-06-25,0.9,2.7,0.0,0.0,0.0,0.0
2026-06-26,0.0,7.100000000000001,0.0,0.0,0.0,0.0
2026-06-27,0.0,3.6,0.9,0.0,0.0,0.0
2026-06-28,1.8,17.6,0.8,0.0,0.0,0.0
2026-06-29,2.7,33.59999999999999,1.6,0.0,0.0,0.0
2026-06-30,0.0,16.100000000000005,0.0,0.0,0.0,0.0
2026-07-01,6.300000000000001,21.399999999999995,0.0,0.0,0.0,0.0
2026-07-02,0.0,3.5,0.0,0.0,0.0,0.0
2026-07-03,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-04,0.0,2.7,0.0,0.0,0.0,0.0
2026-07-05,0.9,14.200000000000005,0.0,0.0,0.0,0.0
2026-07-06,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-07,0.0,4.5,0.0,0.0,0.0,0.0
2026-07-08,0.0,0.0,0.8,0.0,0.0,0.0
2026-07-09,0.0,0.9,0.0,0.0,0.0,0.0
2026-07-10,0.0,2.6,0.0,0.0,0.0,0.0
2026-07-13,0.0,1.8,0.0,0.0,0.0,0.0
