index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1cd3c7d22b36d5f7eb33fc9ba0becfe3,2026-06-01T02:03:05Z,'Gewitter',www.tagesspiegel.de,de,0.9,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet,Die Wetterlage soll sich nach dem Umschwung des Wochenendes wieder beruhigen. Im Südwesten und an den Küsten wird sogar mit reichlich Sonne gerechnet.,https://www.tagesspiegel.de/gesellschaft/panorama/schwere-gewitter-besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-15660502.html,https://www.tagesspiegel.de/images/15660501/alternates/BASE_16_9_W1400/1780279385000/unwetter-in-bayern.jpeg,http://web.archive.org/web/20260602042216/https://www.tagesspiegel.de/gesellschaft/panorama/schwere-gewitter-besseres-wetter-zum-meteorologischen-sommeranfang-erwartet-15660502.html,Nach einem vielerorts teils heftigen Wetterumschwung am Wochenende soll es nun wieder etwas aufklaren. Zum Start in die neue Woche und den heutigen meteorologischen Sommeranfang rechnete der Deutsche… [+1596 chars],,Schwere Gewitter: Besseres Wetter zum meteorologischen Sommeranfang erwartet. Die Wetterlage soll sich nach dem Umschwung des Wochenendes wieder beruhigen. Im Südwesten und an den Küsten wird sogar mit reichlich Sonne gerechnet.,"Severe thunderstorms: Better weather expected at the meteorological start of summer. The weather situation should calm down again after the change over the weekend. In the southwest and on the coasts, plenty of sun is expected.",Tonitribus gravibus: tempestas melior in aestatis meteorologicis expectatur. Tempestas condicio iterum post mutationem volutpat vestibulum mitescere debet. In Africo et in litoribus copia solis exspectatur.,2026-06-03 14:20:25+00:00
92175ba20a665bcc514f843517580f12,2026-06-01T02:32:43Z,'+Hagel -CDU',www.bild.de,de,0.9,Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg,"Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.",https://www.bild.de/news/wetter/diese-woche-faellt-ins-wasser-regen-marathon-spuelt-die-hitze-weg-6a1bf80a411d40cd4c74d2c8,"https://images.bild.de/6a1bf80a411d40cd4c74d2c8/375c5853cf80eeb3fdf7234128a26816,39deeb1a?w=1280",,"TTS-Player überspringenArtikel weiterlesenAm heutigen Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt… [+3581 chars]",,"Diese Woche fällt ins Wasser - Regen-Marathon spült die Hitze weg. Statt Hitze bringt der Sommerstart in Deutschland Gewitter, Starkregen und Hagel.","This week is a disaster - the rainy marathon washes away the heat. Instead of heat, the start of summer in Germany brings thunderstorms, heavy rain and hail.","Haec septimana calamitatis est - Marathon pluviae aestum diluit. Pro calore, initium aestatis in Germania tonitrua, pluvias et grandines graves affert.",2026-06-03 14:20:25+00:00
44f0aa9b7cdf4aec37f3ed2cdba43a56,2026-06-01T10:47:21Z,'Gewitter',www.bild.de,de,0.9,"Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück","Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…",https://www.bild.de/news/meteorologischer-sommer-erst-gewitter-dann-kehrt-die-sonne-zurueck-6a1d448c411d40cd4c74df9d,"https://images.bild.de/6a1d448c411d40cd4c74df9d/6e88afadcd50c07ad19d53f64ce89e15,da7b7c21?w=1280",http://web.archive.org/web/20260602013157/https://www.bild.de/news/meteorologischer-sommer-erst-gewitter-dann-kehrt-die-sonne-zurueck-6a1d448c411d40cd4c74df9d,"Mehr zum Video anzeigen 
Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und… [+196 chars]",,"Meteorologischer Sommer - Erst Gewitter-Walze, dann kehrt die Sonne zurück. Am Montag beginnt zwar der meteorologische Sommer. Doch nur weil der Kalender umspringt, bedeutet das noch lange nicht hohe Temperaturen. Denn statt Freibad, Sonnencreme und Badewetter erwartet viele Menschen in Deutschland eine nasse Wetterwoche: Gewitter, S…","Meteorological summer - first a thunderstorm, then the sun returns. The meteorological summer begins on Monday. But just because the calendar changes doesn't mean high temperatures. Because instead of an outdoor pool, sunscreen and bathing weather, many people in Germany can expect a week of wet weather: thunderstorms,...","Aestas meteorologica - primum tonitrui, deinde sol redit. Aestas meteorologica die Lunae incipit. Sed quia mutationes calendarii non significat altum temperaturis. Quia pro piscina, sunscreen et lavacra tempestatis, multi in Germania septimanam tempestatis humidi exspectare possunt: ​​tonitribus...",2026-06-04 08:43:25+00:00
244d4e97f502a336e629ee80c10eed02,2026-06-01T14:27:03Z,'Gewitter',www.bild.de,de,0.9,"Sturmböen, Hagel, Starkregen - Gewitterfront fegt durchs Land","Auf Hitzeglocke folgt Schlechtwetter. Trotz meteorologischem Sommerbeginn bleibt es vorerst ungemütlich. Gewitter, Starkregen und teils sogar Hagel besti...",https://www.bild.de/leben-wissen/sturmboeen-hagel-starkregen-gewitterfront-fegt-durchs-land-6a1d8f5923e28d1fd3a5edb7,"https://images.bild.de/6a1d8f5923e28d1fd3a5edb7/26b41bff6a80849f851fe7738dd6d696,a19b7d34?w=1280",http://web.archive.org/web/20260602013202/https://www.bild.de/leben-wissen/sturmboeen-hagel-starkregen-gewitterfront-fegt-durchs-land-6a1d8f5923e28d1fd3a5edb7,"Mehr zum Video anzeigen 
Auf Hitzeglocke folgt Schlechtwetter. Trotz meteorologischem Sommerbeginn bleibt es vorerst ungemütlich. Gewitter, Starkregen und teils sogar Hagel bestimmen den Wochenstart… [+45 chars]",,"Sturmböen, Hagel, Starkregen - Gewitterfront fegt durchs Land. Auf Hitzeglocke folgt Schlechtwetter. Trotz meteorologischem Sommerbeginn bleibt es vorerst ungemütlich. Gewitter, Starkregen und teils sogar Hagel besti...","Gusts, hail, heavy rain - a storm front is sweeping through the country. Bad weather follows heat. Despite the meteorological start of summer, it remains uncomfortable for the time being. Thunderstorms, heavy rain and sometimes even hail...","Venti, grando, pluviae - tempestas frontem per patriam rapit. Tempestas sequitur calorem. Quamvis initium meteorologicum aestatis, illud temporis incommodum manet. Procellae pluviae, interdum etiam grandines.",2026-06-04 08:43:25+00:00
3ff08469de7b3fc55d9f546ede9cee1a,2026-06-01T14:38:16Z,'+Hagel -CDU',www.stern.de,de,0.9,Flüsse: Keine Hochwassergefahr – Wetter bleibt wechselhaft,Viele Flüsse in Rheinland-Pfalz führen derzeit wenig Wasser. Trotz angekündigter Regenfälle und Gewitter besteht laut Experten aktuell keine Hochwassergefahr.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/fluesse--keine-hochwassergefahr---wetter-bleibt-wechselhaft-37476676.html,https://image.stern.de/37476678/t/CI/v1/w1440/r1.7778/-/01--vopoigu6bqv4axs2048jpeg---6a7aecd057f64f67.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viele Flüsse in Rheinland-Pfalz führen derzeit wenig Wasser. Trotz angekündigter Regenfälle und Gewitter besteht laut Experten aktuell keine Hoch… [+749 chars]",,Flüsse: Keine Hochwassergefahr – Wetter bleibt wechselhaft. Viele Flüsse in Rheinland-Pfalz führen derzeit wenig Wasser. Trotz angekündigter Regenfälle und Gewitter besteht laut Experten aktuell keine Hochwassergefahr.,"Rivers: No risk of flooding – weather remains changeable. Many rivers in Rhineland-Palatinate currently have little water. According to experts, there is currently no risk of flooding despite forecasts of rain and thunderstorms.","Flumina: Nullum inundationis periculum - mutabilis tempestas manet. Multi fluvii in Rheno-Palatinato aute parvam aquam habent. Secundum peritos nullum periculum inundationis nunc est, quamvis praenuntiationes pluviarum et tonitruum.",2026-06-04 08:43:25+00:00
c6a6fc1ad6128f898beadffb0d7f4b58,2026-06-04T07:21:01Z,'+Hagel -CDU',www.tagesschau.de,de,0.8,Schwere Unwetter in vielen Teilen Deutschlands erwartet,"Wer am heutigen Feiertag Ausflüge plant, muss sich auf rasche Wetterwechsel einstellen: In vielen Teilen Deutschlands werden Unwetter mit Hagel und Starkregen erwartet. Zum Teil sind auch Orkanböen und Tornados möglich.",https://www.tagesschau.de/inland/gesellschaft/wetter-tornado-orkanboen-100.html,https://images.tagesschau.de/image/4e9d5130-b351-416c-af38-cc3d4053349f/AAABnpFPEU4/AAABnSSvrFg/16x9-big/wolken-duesseldorf-100.jpg?width=1280,,"Stand: 04.06.2026 09:21 Uhr
Wer am heutigen Feiertag Ausflüge plant, muss sich auf rasche Wetterwechsel einstellen: In vielen Teilen Deutschlands werden Unwetter mit Hagel und Starkregen erwartet. Z… [+1850 chars]",,"Schwere Unwetter in vielen Teilen Deutschlands erwartet. Wer am heutigen Feiertag Ausflüge plant, muss sich auf rasche Wetterwechsel einstellen: In vielen Teilen Deutschlands werden Unwetter mit Hagel und Starkregen erwartet. Zum Teil sind auch Orkanböen und Tornados möglich.",Severe storms expected in many parts of Germany. Anyone planning excursions on today's holiday must be prepared for rapid changes in the weather: storms with hail and heavy rain are expected in many parts of Germany. Hurricane gusts and tornadoes are also possible in some cases.,"Gravissimae tempestates in multis Germaniae partibus expectatae sunt. Quicumque excursiones in ferias hodiernas meditatur, tempestatum mutationes celeriores parandae sunt: ​​tempestates cum grandine et pluviae in multis Germaniae partibus exspectantur. In quibusdam etiam possibilis sunt procellae et turbines procellae.",2026-06-06 02:01:02+00:00
a41daae9f55f499cc23dd8b244572e65,2026-06-02T15:57:28Z,'Gewitter',www.stern.de,de,0.9,Wetter: Unwetterwarnung vor schweren Gewittern und Starkregen,Stuttgart/Ulm (lsw) - Der Deutsche Wetterdienst (DWD) warnt aktuell vor schweren Gewittern und heftigem Starkregen in den Regierungsbezirken Stuttgart und,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--unwetterwarnung-vor-schweren-gewittern-und-starkregen-37483180.html,https://image.stern.de/37483182/t/v0/v1/w1440/r1.7778/-/02--opfmukwkezv2axs2048jpeg---9b1ac73156859e11.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Blitzschlag, Hagel, Sturmböen: Der Deutsche Wetterdienst sagt Unwetter vorher. Welche Regionen besonders betroffen sind.
Der Deutsche Wetterdien… [+739 chars]",,Wetter: Unwetterwarnung vor schweren Gewittern und Starkregen. Stuttgart/Ulm (lsw) - Der Deutsche Wetterdienst (DWD) warnt aktuell vor schweren Gewittern und heftigem Starkregen in den Regierungsbezirken Stuttgart und,Weather: Severe weather warning for severe thunderstorms and heavy rain. Stuttgart/Ulm (lsw) - The German Weather Service (DWD) is currently warning of severe thunderstorms and heavy rain in the administrative districts of Stuttgart and,Weather: asperae tempestatis monitae sunt graves tonitribus et pluviae graves. Stuttgart/Ulm (lsw) - Tempestas Service Germanica (DWD) in praesenti monitus est de gravibus procellis et gravibus pluviae in regionibus administrativis Stuttgartensibus ac,2026-06-06 02:01:02+00:00
862dcdfc0037a6b35a354f861c58e99e,2026-06-03T03:56:41Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Regen und Gewitter trüben Fronleichnam in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter trüben Fronleichnam in Bayern“.,https://www.zeit.de/news/2026-06/03/regen-und-gewitter-trueben-fronleichnam-in-bayern,https://img.zeit.de/news/2026-06/03/regen-und-gewitter-trueben-fronleichnam-in-bayern-image-group/wide__1300x731,,"Wer den Pfingsturlaub auf die zweite Ferienwoche geschoben hat, dem wird auch weiter kein großes Glück mit dem Wetter zuteil. Nach den teils heftigen Gewittern vom Dienstag müssen sich Ausflügler in … [+1472 chars]",,Wettervorhersage: Regen und Gewitter trüben Fronleichnam in Bayern. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter trüben Fronleichnam in Bayern“.,Weather forecast: Rain and thunderstorms cloud Corpus Christi in Bavaria. Here you will find information on the subject of “weather forecast”. Now read “Rain and thunderstorms cloud Corpus Christi in Bavaria”.,"Tempestas praenuntiet: Nubila et tonitrua nubes Corporis Christi in Bavaria. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""nubes pluviae et tonitruum Corpus Christi in Bavaria"".",2026-06-06 02:01:02+00:00
6b4eb2faee6adc05f6a0e3f2708559c2,2026-06-03T05:37:17Z,'Gewitter',www.stern.de,de,0.9,Wettervorhersage: Gewittergefahr in Rheinland-Pfalz und dem Saarland,Offenbach/Mainz/Saarbrücken (lrs) - Gewitter und Regenschauer bestimmen in den kommenden Tagen weiterhin das Wetter in Rheinland-Pfalz und im Saarland.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wettervorhersage--gewittergefahr-in-rheinland-pfalz-und-dem-saarland-37484664.html,https://image.stern.de/37484666/t/DD/v1/w1440/r1.7778/-/03--hxhibbuwv6v4axs2048jpeg---bbf603885291f2d9.jpg,http://web.archive.org/web/20260604135013/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wettervorhersage--gewittergefahr-in-rheinland-pfalz-und-dem-saarland-37484664.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den kommenden Tagen bleibt es ungemütlich: Der Deutsche Wetterdienst sagt Gewitter, Sturmböen und Hagel voraus.
Gewitter und Regenschauer bes… [+590 chars]",,Wettervorhersage: Gewittergefahr in Rheinland-Pfalz und dem Saarland. Offenbach/Mainz/Saarbrücken (lrs) - Gewitter und Regenschauer bestimmen in den kommenden Tagen weiterhin das Wetter in Rheinland-Pfalz und im Saarland.,Weather forecast: Danger of thunderstorms in Rhineland-Palatinate and Saarland. Offenbach/Mainz/Saarbrücken (lrs) - Thunderstorms and rain showers will continue to dominate the weather in Rhineland-Palatinate and Saarland in the coming days.,Tempestas praenuntietur: Periculum tonitruum in Rheno-Palatinato et Saarland. Offenbach/Mainz/Saarbrücken (lrs) - Tonitruum et imbres imbres tempestatibus in Rheno-Palatinato et Saarlandiae venientibus diebus dominantur.,2026-06-06 02:01:02+00:00
72912edd6e101d385a9652685c09cd0a,2026-06-03T06:27:34Z,'+Hagel -CDU',www.stern.de,de,0.9,"Wetter: Im Norden drohen Gewitter, Starkregen und Hagel","Hamburg/Schwerin - Gewitter, Starkregen und Hagel - die Menschen im Norden müssen sich in den kommenden Tagen eher auf schlechtes Wetter einstellen.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--im-norden-drohen-gewitter--starkregen-und-hagel-37484968.html,https://image.stern.de/37484970/t/T_/v1/w1440/r1.7778/-/03--ipt6ehbbtpv11axs2048jpeg---d6d162801a971a70.jpg,http://web.archive.org/web/20260604095409/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--im-norden-drohen-gewitter--starkregen-und-hagel-37484968.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter im Norden ist in den kommenden Tagen von Gewitter geprägt. Welche Regionen besonders betroffen sind und wie warm es wird.
Gewitter, S… [+1258 chars]",,"Wetter: Im Norden drohen Gewitter, Starkregen und Hagel. Hamburg/Schwerin - Gewitter, Starkregen und Hagel - die Menschen im Norden müssen sich in den kommenden Tagen eher auf schlechtes Wetter einstellen.","Weather: There is a risk of thunderstorms, heavy rain and hail in the north. Hamburg/Schwerin - Thunderstorms, heavy rain and hail - people in the north will have to prepare for bad weather in the coming days.","Tempestas: Periculum est tonitrui, pluviae et grandinis in aquilone. Hamburg/Schwerin - Procellae, pluviae et grandines graves - homines septentrionales in diebus futuris tempestatibus praeparare debebunt.",2026-06-06 02:01:02+00:00
df8ff613332e0ae999ff3be8ef683642,2026-06-04T09:55:29Z,'Gewitter',www.stern.de,de,0.9,Wetter: Gewittergefahr am Nachmittag,"Offenbach/Mainz (lrs) - Der Deutsche Wetterdienst (DWD) sieht am Nachmittag teils kräftige Gewitter auf Rheinland-Pfalz zukommen. Auch Sturmböen, schwere",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--gewittergefahr-am-nachmittag-37492440.html,https://image.stern.de/37492442/t/Ts/v1/w1440/r1.7778/-/04--4mnfrpbdpdv2axs2048jpeg---c6f8eaf768040f1b.jpg,http://web.archive.org/web/20260605045756/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--gewittergefahr-am-nachmittag-37492440.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Rheinland-Pfalz wird es heute ungemütlich: Der Wetterdienst sieht Sturm, Hagel und Hagel kommen.
Der Deutsche Wetterdienst (DWD) sieht am Nac… [+505 chars]",,"Wetter: Gewittergefahr am Nachmittag. Offenbach/Mainz (lrs) - Der Deutsche Wetterdienst (DWD) sieht am Nachmittag teils kräftige Gewitter auf Rheinland-Pfalz zukommen. Auch Sturmböen, schwere","Weather: Danger of thunderstorms in the afternoon. Offenbach/Mainz (lrs) - The German Weather Service (DWD) sees some strong thunderstorms approaching Rhineland-Palatinate in the afternoon. Also squalls, heavy ones","Tempestas: Periculum tonitrui post meridiem. Offenbach/Moguntiacum (lrs) - Tempestas Service Germanica (DWD) videt aliquos procellas validos appropinquantes Rheno-Palatinate post meridiem. Item procellis, graves",2026-06-06 02:01:02+00:00
3ab36c3a37cf9095236286aafc882718,2026-06-04T12:30:28Z,'Gewitter',www.stern.de,de,0.9,Wettervorhersage: Wetterdienst warnt vor Unwetter in Niedersachsen,"Böen von bis zu 120 Stundenkilometern, Starkregen und Hagel: Der Deutsche Wetterdienst warnt in Teilen Niedersachsens vor schweren Gewittern. Erste Gewitter und Unwetter haben das Land erreicht.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wettervorhersage--wetterdienst-warnt-vor-unwetter-in-niedersachsen-37490372.html,https://image.stern.de/37493488/t/Ro/v1/w1440/r1.7778/-/04--n5d7h2jo67v4axs2048jpeg---f96b472ec1ba13f9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Böen von bis zu 120 Stundenkilometern, Starkregen und Hagel: Der Deutsche Wetterdienst warnt in Teilen Niedersachsens vor schweren Gewittern. Ers… [+915 chars]",,"Wettervorhersage: Wetterdienst warnt vor Unwetter in Niedersachsen. Böen von bis zu 120 Stundenkilometern, Starkregen und Hagel: Der Deutsche Wetterdienst warnt in Teilen Niedersachsens vor schweren Gewittern. Erste Gewitter und Unwetter haben das Land erreicht.","Weather forecast: Weather service warns of severe weather in Lower Saxony. Gusts of up to 120 kilometers per hour, heavy rain and hail: The German Weather Service warns of severe thunderstorms in parts of Lower Saxony. The first thunderstorms and storms have reached the country.","Tempestas praenuntiet: Tempestas servitium monet gravis tempestatis in Saxonia inferiori. Impetus usque ad 120 chiliometrorum per horae, pluviae et grandines sunt graves: Ministerium Tempestatis Germanicae in partibus Saxoniae inferioris gravium tonitribus admonet. Primum tonitribus et procellis perventum est in regionem suam.",2026-06-06 02:01:02+00:00
002bd20e8339a57695b08a978647cb34,2026-06-04T16:22:43Z,'Gewitter',www.zeit.de,de,0.9,Unwetter: Unwetter erwartet - mit starken Gewittern und Sturmböen,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Unwetter erwartet - mit starken Gewittern und Sturmböen“.,https://www.zeit.de/news/2026-06/04/unwetter-erwartet-mit-starken-gewittern-und-sturmboeen,https://img.zeit.de/news/2026-06/04/unwetter-erwartet-mit-starken-gewittern-und-sturmboeen-image-group/wide__1300x731,http://web.archive.org/web/20260604145709/https://www.zeit.de/news/2026-06/04/unwetter-erwartet-mit-starken-gewittern-und-sturmboeen,"Am späten Nachmittag und am Abend werden im Osten Deutschlands Unwetter erwartet - vor allem in Sachsen-Anhalt und Thüringen. Der Deutsche Wetterdienst (DWD) rechnet regional mit kurzen, aber kräftig… [+960 chars]",,Unwetter: Unwetter erwartet - mit starken Gewittern und Sturmböen. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Unwetter erwartet - mit starken Gewittern und Sturmböen“.,Severe weather: Severe weather expected - with strong thunderstorms and squalls. Here you will find information on the topic of “storms”. Read “Severe weather expected - with strong thunderstorms and squalls” now.,"Gravi tempestatibus: Gravis tempestatibus expectata - with strong thunderstorms and procellis. Hic informationes invenies in argumento ""procellae"". Lege ""Tempestas gravis expectata - cum validis tonitribus et procellis"" nunc.",2026-06-06 02:01:02+00:00
