index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
01adf56fb1ed60e3295da683fbc4d363,2026-05-02T10:04:46Z,'Gewitter',www.zeit.de,de,0.9,Wetterausblick: Gewitter und Abkühlung in den nächsten Tagen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter und Abkühlung in den nächsten Tagen“.,https://www.zeit.de/news/2026-05/02/gewitter-und-abkuehlung-in-den-naechsten-tagen,https://img.zeit.de/news/2026-05/02/gewitter-und-abkuehlung-in-den-naechsten-tagen-image-group/wide__1300x731,,"Die sonnige Phase nähert sich in Nordrhein-Westfalen dem vorläufigen Ende. Heute bleibt es zunächst sonnig, von Westen ziehen jedoch zunehmend Wolken auf, teilte der Deutsche Wetterdienst (DWD) mit. … [+803 chars]",,Wetterausblick: Gewitter und Abkühlung in den nächsten Tagen. Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter und Abkühlung in den nächsten Tagen“.,Weather outlook: Thunderstorms and cooling in the next few days. Here you will find information on the topic of “Weather Outlook”. Read “Thunderstorms and cooling in the next few days” now.,"Tempestas prospectans: Tonitruum et refrigeratio paucis diebus. Hic informationes invenies in argumento ""Tempestatis Outlook"". Lege ""Tempestates et refrigerationem in paucis diebus"" nunc.",2026-05-03 20:31:44+00:00
d5189a42f58222503df2ab279ee36fc6,2026-05-02T10:37:53Z,'+Hagel -CDU',www.stern.de,de,0.9,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt,"Immer wieder Schauer und Gewitter, auch Starkregen und Hagel sind nicht ausgeschlossen - das Sommerwetter nimmt in Hessen in den kommenden Tagen eine Auszeit.",https://www.stern.de/gesellschaft/regional/hessen/wetteraussichten--wetterwechsel-in-hessen---gewittergefahr-steigt-37362260.html,https://image.stern.de/37362262/t/eG/v1/w1440/r1.7778/-/02--wj7exfan7zv18axs2048jpeg---2979ac6000bcb248.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Immer wieder Schauer und Gewitter, auch Starkregen und Hagel sind nicht ausgeschlossen - das Sommerwetter nimmt in Hessen in den kommenden Tagen … [+868 chars]",,"Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt. Immer wieder Schauer und Gewitter, auch Starkregen und Hagel sind nicht ausgeschlossen - das Sommerwetter nimmt in Hessen in den kommenden Tagen eine Auszeit.","Weather outlook: Weather changes in Hesse - risk of thunderstorms increases. Repeated showers and thunderstorms, as well as heavy rain and hail, are not ruled out - the summer weather in Hesse will take a break in the coming days.","Tempestas prospectans: Tempestas mutationes in Hassia - periculum tonitribus crescit. Imbrium et tonitruum iterantur, sicut pluviae et grandines, non excluduntur - aestatis in Hassia continuas dies venient.",2026-05-03 20:31:44+00:00
879f744cd25ddcf1ec3314a89e39bd3d,2026-05-02T10:37:53Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetterwechsel in Hessen - Gewittergefahr steigt“.,https://www.zeit.de/news/2026-05/02/wetterwechsel-in-hessen-gewittergefahr-steigt,https://img.zeit.de/news/2026-05/02/wetterwechsel-in-hessen-gewittergefahr-steigt-image-group/wide__1300x731,,"Nach einem sommerlichen Start muss an diesem Wochenende in Hessen mit Blitz und Donner gerechnet werden. Bereits am Nachmittag soll das Schauerrisiko steigen, einzelne Gewitter mit Starkregen und Hag… [+693 chars]",,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetterwechsel in Hessen - Gewittergefahr steigt“.,Weather outlook: Weather changes in Hesse - risk of thunderstorms increases. Here you will find information on the topic of “Weather Prospects”. Now read “Changing weather in Hesse - risk of thunderstorms increases”.,"Tempestas prospectans: Tempestas mutationes in Hassia - periculum tonitribus crescit. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc legitur ""Tempestas mutans in Hassia - periculum tonitruum crescit"".",2026-05-03 20:31:44+00:00
209418682c6de040427d26699f0c8044,2026-05-03T11:31:43Z,'Gewitter',www.stern.de,de,0.9,Wetteraussichten: Regen und Gewitter zum Wochenstart in Niedersachsen erwartet,"Hannover (lni) -   In Niedersachsen und Bremen wird es in den kommenden Tagen zunehmend ungemütlich: Statt sommerlichem Wetter drohen Schauer, Gewitter",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetteraussichten--regen-und-gewitter-zum-wochenstart-in-niedersachsen-erwartet-37364126.html,https://image.stern.de/37364128/t/ny/v1/w1440/r1.7778/-/03--rrvgy7zdxdv6axs2048jpeg---8bd61d9223971556.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Wochenbeginn bestimmen Schauer, Gewitter und kräftiger Wind das Wetter in Niedersachsen. Wie sich die Lage in den einzelnen Regionen entwicke… [+1610 chars]",,"Wetteraussichten: Regen und Gewitter zum Wochenstart in Niedersachsen erwartet. Hannover (lni) -   In Niedersachsen und Bremen wird es in den kommenden Tagen zunehmend ungemütlich: Statt sommerlichem Wetter drohen Schauer, Gewitter","Weather outlook: Rain and thunderstorms expected at the start of the week in Lower Saxony. Hanover (lni) - In Lower Saxony and Bremen it will become increasingly uncomfortable in the coming days: instead of summer weather, there is a threat of showers and thunderstorms",Tempestas prospectans: Pluviae et tonitrua ineunte septimanae in Saxonia inferiori expectata sunt. Hanover (lni) - In Saxonia inferiori et Bremensi in dies in dies magis incommoditas fiet: pro tempestate aestatis minae imbres et tonitribus.,2026-05-05 01:48:10+00:00
3ff126012ad63c7dfa163973e84a8514,2026-05-03T16:42:15Z,'Gewitter',www.stern.de,de,0.9,Unwetter: DWD warnt vor heftigem Gewitter in Schleswig-Holstein,Im Norden Deutschlands kommen auf die warmen und weitgehend trockenen Tage nun kühle. Und am Sonntagabend kann es in Schleswig-Holstein stellenweise sogar richtig nass werden. Der Wetterdienst warnt.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/unwetter--dwd-warnt-vor-heftigem-gewitter-in-schleswig-holstein-37364520.html,https://image.stern.de/37364522/t/76/v1/w1440/r1.7778/-/03--yocqaib5wrv4axs2048jpeg---d2ea1f9f38c21ad5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden Deutschlands kommen auf die warmen und weitgehend trockenen Tage nun kühle. Und am Sonntagabend kann es in Schleswig-Holstein stellenwe… [+812 chars]",,Unwetter: DWD warnt vor heftigem Gewitter in Schleswig-Holstein. Im Norden Deutschlands kommen auf die warmen und weitgehend trockenen Tage nun kühle. Und am Sonntagabend kann es in Schleswig-Holstein stellenweise sogar richtig nass werden. Der Wetterdienst warnt.,"Storm: DWD warns of severe thunderstorms in Schleswig-Holstein. In northern Germany, the warm and largely dry days are now followed by cool ones. And on Sunday evening it can even get really wet in places in Schleswig-Holstein. The weather service warns.","Storm: DWD gravium tonituum monet in Schleswig-Holstein. In Germania septentrionali, dies calidi et multum sicci nunc frigidos sequuntur. Vespere autem dominica etiam potest vere madefacere in locis apud Schleswig-Holstein. Tempestas officium monet.",2026-05-05 01:48:10+00:00
9f040f3d9020fc6687768dc2ee857f8a,2026-05-04T04:30:57Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Regen und Gewitter für NRW erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regen und Gewitter für NRW erwartet“.,https://www.zeit.de/news/2026-05/04/regen-und-gewitter-fuer-nrw-erwartet,https://img.zeit.de/news/2026-05/04/regen-und-gewitter-fuer-nrw-erwartet-image-group/wide__1300x731,,Nach einem eher sonnigen Wochenende wird es in Nordrhein-Westfalen trüb und verregnet. Das geht aus den Vorhersagen des Deutschen Wetterdienstes (DWD) hervor. Der Montag soll demnach mit dichten Wolk… [+755 chars],,Wetteraussichten: Regen und Gewitter für NRW erwartet. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regen und Gewitter für NRW erwartet“.,Weather outlook: Rain and thunderstorms expected for NRW. Here you will find information on the topic of “Weather Prospects”. Read “Rain and thunderstorms expected for NRW” now.,"Tempestas prospectans: Pluviae et tonitrua expectata NRW. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Lege nunc expectata pluvia et tonitribus NRW.",2026-05-05 16:18:12+00:00
474dd33ffdda1fe91754446da50a22bc,2026-05-04T04:30:57Z,'Gewitter',www.stern.de,de,0.9,Wetteraussichten: Regen und Gewitter für NRW erwartet,Essen (lnw) - Nach einem eher sonnigen Wochenende wird es in Nordrhein-Westfalen trüb und verregnet. Das geht aus den Vorhersagen des Deutschen,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetteraussichten--regen-und-gewitter-fuer-nrw-erwartet-37365114.html,https://image.stern.de/37365116/t/UL/v1/w1440/r1.7778/-/04--vbni5jaofiv3axs2048jpeg---62b6773375991d2e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fallende Temperaturen, Regen und Gewitter: Das vorsommerliche Wetter kehrt Nordrhein-Westfalen erst einmal den Rücken zu. Die Aussichten.
Nach e… [+909 chars]",,Wetteraussichten: Regen und Gewitter für NRW erwartet. Essen (lnw) - Nach einem eher sonnigen Wochenende wird es in Nordrhein-Westfalen trüb und verregnet. Das geht aus den Vorhersagen des Deutschen,"Weather outlook: Rain and thunderstorms expected for NRW. Essen (lnw) - After a rather sunny weekend, it will be cloudy and rainy in North Rhine-Westphalia. This is based on the German's predictions",Tempestas prospectans: Pluviae et tonitrua expectata NRW. Essen (lnw) - Post volutpat apricis magis nubilum et pluvium erit in North Rheno-Westphalia. Hoc fundatur in praedictis Germanicis,2026-05-05 16:18:12+00:00
e9fe5dcb7d87b57e57877aafe428fe6c,2026-05-04T04:32:05Z,'Gewitter',www.stern.de,de,0.9,Wettervorhersage: Regen und Gewitter statt Sonnenschein,Berlin und Brandenburg steht eine Umstellung bevor: von strahlendem Sonnenschein und frühsommerlichen Temperaturen am ersten Maiwochenende hin zu Regen und 16 Grad in der neuen Woche.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--regen-und-gewitter-statt-sonnenschein-37365118.html,https://image.stern.de/37365120/t/ci/v1/w1440/r1.7778/-/04--keuj3iyyrrv8axs2048jpeg---181aea8a77f9b215.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Berlin und Brandenburg steht eine Umstellung bevor: von strahlendem Sonnenschein und frühsommerlichen Temperaturen am ersten Maiwochenende hin zu… [+874 chars]",,Wettervorhersage: Regen und Gewitter statt Sonnenschein. Berlin und Brandenburg steht eine Umstellung bevor: von strahlendem Sonnenschein und frühsommerlichen Temperaturen am ersten Maiwochenende hin zu Regen und 16 Grad in der neuen Woche.,Weather forecast: Rain and thunderstorms instead of sunshine. Berlin and Brandenburg are facing a change: from bright sunshine and early summer temperatures on the first weekend in May to rain and 16 degrees in the new week.,Tempestas praenuntiet: Pluviae et tonitrua pro sole. Berolini et Brandenburgici mutationem spectant: a sole claro et ineunte aestate temperaturas prima in Maio volutpat in pluviam et 16 gradus in nova septimana.,2026-05-05 16:18:12+00:00
49e5cffe9924140adcc61d9de0e89437,2026-05-04T04:32:05Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Regen und Gewitter statt Sonnenschein,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter statt Sonnenschein“.,https://www.zeit.de/news/2026-05/04/regen-und-gewitter-statt-sonnenschein,https://img.zeit.de/news/2026-05/04/regen-und-gewitter-statt-sonnenschein-image-group/wide__1300x731,,"Schauer und Gewitter lösen das sonnige Wetter in Berlin und Brandenburg ab. Dabei sind örtlich auch Sturmböen mit bis zu 70 Kilometern pro Stunde, Hagel oder Starkregen möglich, wie der Deutsche Wett… [+674 chars]",,Wettervorhersage: Regen und Gewitter statt Sonnenschein. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter statt Sonnenschein“.,Weather forecast: Rain and thunderstorms instead of sunshine. Here you will find information on the subject of “weather forecast”. Read “Rain and thunderstorms instead of sunshine” now.,"Tempestas praenuntiet: Pluviae et tonitrua pro sole. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege ""imbrium et tonitruum pro sole"" nunc.",2026-05-05 16:18:12+00:00
5145035255952b9a3de6a9323f0f2995,2026-05-04T04:33:33Z,'Gewitter',www.tagesspiegel.de,de,0.9,Wettervorhersage: Regen und Gewitter statt Sonnenschein,Berlin und Brandenburg steht eine Umstellung bevor: von strahlendem Sonnenschein und frühsommerlichen Temperaturen am ersten Maiwochenende hin zu Regen und 16 Grad in der neuen Woche.,https://www.tagesspiegel.de/berlin/wettervorhersage-regen-und-gewitter-statt-sonnenschein-15552111.html,https://www.tagesspiegel.de/images/15552110/alternates/BASE_16_9_W1400/1777869213000/regen-in-berlin.jpeg,,"Schauer und Gewitter lösen das sonnige Wetter in Berlin und Brandenburg ab. Dabei sind örtlich auch Sturmböen mit bis zu 70 Kilometern pro Stunde, Hagel oder Starkregen möglich, wie der Deutsche Wett… [+728 chars]",,Wettervorhersage: Regen und Gewitter statt Sonnenschein. Berlin und Brandenburg steht eine Umstellung bevor: von strahlendem Sonnenschein und frühsommerlichen Temperaturen am ersten Maiwochenende hin zu Regen und 16 Grad in der neuen Woche.,Weather forecast: Rain and thunderstorms instead of sunshine. Berlin and Brandenburg are facing a change: from bright sunshine and early summer temperatures on the first weekend in May to rain and 16 degrees in the new week.,Tempestas praenuntiet: Pluviae et tonitrua pro sole. Berolini et Brandenburgici mutationem spectant: a sole claro et ineunte aestate temperaturas prima in Maio volutpat in pluviam et 16 gradus in nova septimana.,2026-05-05 16:18:12+00:00
af2133370decbcd89112676da2068114,2026-05-04T05:01:52Z,'Gewitter',www.zeit.de,de,0.9,Wetter in Hessen: Gewitter und Regen zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetter in Hessen“. Lesen Sie jetzt „Gewitter und Regen zum Wochenstart“.,https://www.zeit.de/news/2026-05/04/gewitter-und-regen-zum-wochenstart,https://img.zeit.de/news/2026-05/04/gewitter-und-regen-zum-wochenstart-image-group/wide__1300x731,,Die neue Woche beginnt in Hessen mit dunklen Wolken und einzelnen Gewittern. Dies teilte der Deutsche Wetterdienst (DWD) mit. Die Temperaturen liegen bei Höchstwerten zwischen 20 und 24 Grad. Ab dem … [+574 chars],,Wetter in Hessen: Gewitter und Regen zum Wochenstart. Hier finden Sie Informationen zu dem Thema „Wetter in Hessen“. Lesen Sie jetzt „Gewitter und Regen zum Wochenstart“.,Weather in Hesse: Thunderstorms and rain at the start of the week. Here you will find information on the topic of “Weather in Hesse”. Read “Thunderstorms and rain at the start of the week” now.,"Tempestas in Hassia: Procellae et pluviae ineunte septimanae. Hic informationes invenies in argumento ""Tempestatis in Hassia"". Lege ""procella et pluvia in initio hebdomadis"" nunc.",2026-05-05 16:18:12+00:00
2bad2dcbac18b42c3db3688d9d8e7c96,2026-05-04T05:01:52Z,'Gewitter',www.stern.de,de,0.9,Wetter in Hessen: Gewitter und Regen zum Wochenstart,Offenbach (lhe) - Die neue Woche beginnt in Hessen mit dunklen Wolken und einzelnen Gewittern. Dies teilte der Deutsche Wetterdienst (DWD) mit. Die,https://www.stern.de/gesellschaft/regional/hessen/wetter-in-hessen--gewitter-und-regen-zum-wochenstart-37365138.html,https://image.stern.de/37365140/t/Bg/v1/w1440/r1.7778/-/04--nztyilbruwv4axs2048jpeg---ad8ce63e0f7e635e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessen müssen sich die Menschen auf Gewitter und Starkregen einstellen. Ab Mittwoch fallen die Temperaturen stark ab. Die Aussichten.
Die neu… [+727 chars]",,Wetter in Hessen: Gewitter und Regen zum Wochenstart. Offenbach (lhe) - Die neue Woche beginnt in Hessen mit dunklen Wolken und einzelnen Gewittern. Dies teilte der Deutsche Wetterdienst (DWD) mit. Die,Weather in Hesse: Thunderstorms and rain at the start of the week. Offenbach (lhe) - The new week begins in Hesse with dark clouds and isolated thunderstorms. This was announced by the German Weather Service (DWD). The,Tempestas in Hassia: Procellae et pluviae ineunte septimanae. Offenbach (lhe) - In Hassia nova hebdomade incipit cum obscuris nubibus et solitarie tonitribus. Hoc nuntiatum est a servitute Tempestatis Germanicae (DWD). The,2026-05-05 16:18:12+00:00
5053aa1211a47f337ef1867e01c20fa2,2026-05-04T05:02:27Z,'Gewitter',www.stern.de,de,0.9,Wetter: Es wird nass zum Wochenstart,Offenbach (lrs) - Zum Start in die Woche muss in Rheinland-Pfalz und im Saarland mit Regen und vereinzelt auch Gewittern gerechnet werden. Die Höchstwerte,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--es-wird-nass-zum-wochenstart-37365134.html,https://image.stern.de/37365136/t/ua/v1/w1440/r1.7778/-/04--epv4yfu3sfv11axs2048jpeg---5f07b395ae98dd57.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regenschirm und Jacke sind angesagt. Erst kommen Regen und Gewitter. Dann sinken auch die Temperaturen.
Zum Start in die Woche muss in Rheinland… [+527 chars]",,Wetter: Es wird nass zum Wochenstart. Offenbach (lrs) - Zum Start in die Woche muss in Rheinland-Pfalz und im Saarland mit Regen und vereinzelt auch Gewittern gerechnet werden. Die Höchstwerte,"Weather: It will be wet at the start of the week. Offenbach (lrs) - At the start of the week, rain and occasional thunderstorms can be expected in Rhineland-Palatinate and Saarland. The maximum values","Tempestas: sic hebdomadis initium madebit. Offenbach (lrs) - Initio hebdomadis, pluviae et tempestatum occasionalium expectari possunt in Rheno-Palatinate et Saarland. Maximus values",2026-05-05 16:18:12+00:00
14dcb5b08ba7e703d677b0335b359036,2026-05-04T09:02:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Schüsse in Gießen: Zwei Schwerverletzte,Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/schuesse-in-giessen-zwei-schwerverletzte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/5f0eaf3963f3/w6144h3210x0y443o/202605/43601.0.2045229977/die-polizei-sucht-nach-den.webp,,"Gießen. Zwei Männer sind durch Schüsse schwer verletzt worden und werden in  Kliniken behandelt. Wie Staatsanwaltschaft und Polizei berichten, waren fünf Menschen am Sonntag kurz vor Mitternacht in S… [+443 chars]",,Rhein-Main-Liveblog: Schüsse in Gießen: Zwei Schwerverletzte. Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Shots in Gießen: Two seriously injured. High damage after a fire in a single-family home +++ Thunderstorms and rain at the start of the week +++ Hanau: Sports car parked in the field after an accident +++ Live blog about Rhine-Main and Hesse,Rhein-Main blog vivatur: offa in Gießen: Duo graviter laeduntur. Maximum damnum post ignem in una familia domus +++ Tonitruum et pluviarum in initio hebdomadis +++ Hanau: Ludi currus in agro collocati post casum +++ Vive blog circa Rhenum-Main et Hassiam.,2026-05-05 16:18:12+00:00
1e2e25abf4808ca47f0d1c4e74bc23bc,2026-05-04T10:12:16Z,'Gewitter',www.stern.de,de,0.9,Wetter: Im Norden kalt und im Süden warm: Wetter bleibt wechselhaft,"Offenbach - Deutschland steht eine wechselhafte Woche mit Gewittern und Starkregen bevor. Im Norden wird es empfindlich kühl, während es im Süden",https://www.stern.de/panorama/wetter--im-norden-kalt-und-im-sueden-warm--wetter-bleibt-wechselhaft-37366212.html,https://image.stern.de/37366214/t/AF/v1/w1440/r1.7778/-/04--2i265ud5fhv11axs2048jpeg---461a59d7ae956eba.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Norden wird es nachts empfindlich kühl, im Süden bleibt es sommerlich. Der DWD erklärt, was dahintersteckt.
Deutschland steht eine wechselhaf… [+1745 chars]",,"Wetter: Im Norden kalt und im Süden warm: Wetter bleibt wechselhaft. Offenbach - Deutschland steht eine wechselhafte Woche mit Gewittern und Starkregen bevor. Im Norden wird es empfindlich kühl, während es im Süden","Weather: Cold in the north and warm in the south: weather remains changeable. Offenbach - Germany is facing a changeable week with thunderstorms and heavy rain. In the north it will be very cold, while in the south","Tempestas: frigus in septentrione et calidum in austro: tempestas mutabilis manet. Offenbach - Germania hebdomade mutabili cum tonitribus et pluvia gravis est. in septentrione frigidissima erit, in meridie",2026-05-05 16:18:12+00:00
a645e500f83cb4c562feb6390e408e6f,2026-05-04T11:28:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Neue Erdmännchen-Zuchtgruppe im Opel-Zoo,Volksbank Mittelhessen gründet Energiegenossenschaft +++ Schüsse in Gießen: Zwei Schwerverletzte +++ Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein…,https://www.faz.net/aktuell/rhein-main/neue-erdmaennchen-zuchtgruppe-im-opel-zoo-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/3b45bc428cbc/w4624h2416x0y527o/201907/431.0.14813970/kuschelig-erdmaennchen-im-opel.webp,,"Gießen. Die Volksbank Mittelhessen will die Energiewende fortan mit einer eigenen Energiegenossenschaft unterstützen. Die Zukunftsenergie eG wird als eigenständige Einheit auftreten, wie das durch za… [+1841 chars]",,Rhein-Main-Liveblog: Neue Erdmännchen-Zuchtgruppe im Opel-Zoo. Volksbank Mittelhessen gründet Energiegenossenschaft +++ Schüsse in Gießen: Zwei Schwerverletzte +++ Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein…,Rhein-Main live blog: New meerkat breeding group in the Opel Zoo. Volksbank Mittelhessen founds energy cooperative +++ Shots in Gießen: Two seriously injured +++ High damage after fire in a single-family house +++ Thunderstorms and rain at the start of the week +++ Hanau: Sports car parked in the field after an accident +++ Live blog on Rhine...,Rhein-Main vita blog: Nova meerkat generandi coetus in Opel Zoo. Volksbank Mittelhessen industriam cooperantem +++ offa in Gießen fundat: Duo graviter laesi +++ Maximum damnum post incendium in una domo familiae +++ Tonitruum et pluviarum in initio septimanae +++ Hanau: Ludi currus in agro collocati post casum +++ vive blog in Rheno...,2026-05-05 16:18:12+00:00
28c80927eba7d60e0dcdae6e3ab96047,2026-05-04T14:28:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Fünf Festnahmen nach Schüssen in Gießen,Neue Erdmännchen-Zuchtgruppe im Opel-Zoo +++ Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/fuenf-festnahmen-nach-schuessen-in-giessen-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/1c11d3c41710/w6144h3210x0y443o/202604/43601.0.2033302743/zugriff-im-zusammenhang-mit.webp,,"Gießen. Die Volksbank Mittelhessen will die Energiewende fortan mit einer eigenen Energiegenossenschaft unterstützen. Die Zukunftsenergie eG wird als eigenständige Einheit auftreten, wie das durch za… [+1841 chars]",,Rhein-Main-Liveblog: Fünf Festnahmen nach Schüssen in Gießen. Neue Erdmännchen-Zuchtgruppe im Opel-Zoo +++ Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Five arrests after shots fired in Giessen. New meerkat breeding group in the Opel Zoo +++ High damage after fire in a single-family house +++ Thunderstorms and rain at the start of the week +++ Live blog about Rhine-Main and Hesse,Rhein-Main vita blog: Quinque evincit postquam ictus in Giessen accensi sunt. Novum meerkat generandi coetus in Opel Tesserae +++ Maximum damnum post ignem in unius familiae domo +++ Tonitruum et pluviarum ineunte hebdomade +++ Vive blog circa Rhenum-Main et Hassiam,2026-05-05 16:18:12+00:00
